object_id,ein,FrmAndLnRfrncDsc,ExplntnTxt
201532299349302568,030219309,"SCHEDULE H, PART V:","IN ADDITION TO THE FACILITIES OPERATED BY THE UNIVERSITY OF VERMONT MEDICAL CENTER, INC. (UVM MEDICAL CENTER) LISTED IN SECTION A AND SECTION D, UVM MEDICAL CENTER OPERATES 29 ADDITIONAL CLINIC SITES AROUND ITS SERVICE AREA. EACH OF THESE SITES IS COVERED UNDER THE UVM Medical Center HOSPITAL LICENSE. ALL LISTED OR NON-LISTED FACILITIES OPERATED BY UVM Medical Center OR ITS SUBSIDIARIES FOLLOW ALL OF THE SAME POLICIES AND PROCEDURES AS THE UVM Medical Center. SCHEDULE H, PART V, LINE 3 UVM MEDICAL CENTER took into account input from persons who represent the community we serve in many different ways. Interviews with seventeen key leaders in our community were completed in the initial phase of the work, with the leaders answering questions about healthy communities, unmet needs, important health issues, barriers, and the range of available community services and they offered recommendations for improving the quality of life for residents. These leaders were selected based on various age groups served (seniors, children, adults, families, for example) as well as a mix of subject areas (low-income, refugees, mental health, substance abuse, for example). The Leaders represented: human service agencies (C.I.D.E.R., HUNGER FREE VERMONT, MILTON FAMILY CENTER, SPECTRUM, UNITED WAY OF CHITTENDEN COUNTY, VISITING NURSE ASSOCIATION OF CHITTENDEN AND GRAND ISLE COUNTIES), state departments of health, federally qualified community health centers (COMMUNITY HEALTH CENTERS OF BURLINGTON), schools (WINOOSKI SCHOOL DISTRICT), law enforcement (BURLINGTON POLICE DEPARTMENT), state agencies (VERMONT DEPARTMENT OF HEALTH, VERMONT AGENCY OF HUMAN SERVICES, VERMONT OFFICE OF MINORITY HEALTH), local funders (UNITED WAY OF CHITTENDEN COUNTY, VERMONT HEALTH FOUNDATION), health care, mental health care (HOWARD CENTER), youth services (HOWARD CENTER, SPECTRUM, MILTON FAMILY CENTER) and senior services (VISITING NURSE ASSOCIATION OF CHITTENDEN AND GRAND ISLE COUNTIES). Additionally, UVM Medical Center held Focus Groups WITH PRIORITY POPULATIONS SUCH AS AT-RISK YOUTH (HOWARD CENTER, SPECTRUM, WINOOSKI SCHOOL DISTRICT, MILTON FAMILY CENTER), LOW INCOME SENIORS (SOUTH HERO CONGREGATIONAL CHURCH WITH SENIOR CITIZENS, COMMUNITY HEALTH CENTERS OF BURLINGTON WITH A CROSS SECTION OF PATIENTS, BURLINGTON HOUSING AUTHORITY WITH SOUTH SQUARE RESIDENTS), AND NEW AMERICANS (COMMUNITY HEALTH CENTERS OF BURLINGTON, WINOOSKI COMMUNITY CENTER WITH BHUTANESE REFUGEES) to solicit feedback and receive input. Finally, UVM Medical Center provided a community wide survey - with online responses and paper responses - to receive input from the community as a whole. SCHEDULE H, PART V, LINE 7 UVM MEDICAL CENTER'S CHNA IDENTIFIED 2 COMMUNITY NEEDS WHICH WERE NOT ADDRESSED: AFFORDABLE HOUSING AND LIVABLE WAGE. BOTH ARE BELIEVED TO BE OUTSIDE OF UVM Medical Center'S PURVIEW AND ABILITY TO IMPACT CHANGE. SCHEDULE H, PART V, LINE 14B ALTHOUGH THE FINANCIAL ASSISTANCE POLICY IS NOT ATTACHED TO EACH BILLING INVOICE, THE POLICY IS REFERENCED ON EACH BILL. SCHEDULE H, PART V, LINE 14G IN ADDITION TO POSTING OUR GUIDELINES AND PLAIN LANGUAGE SUMMARY ONLINE, AT THE TIME OF SERVICE, REGISTRATION AND CHECK-IN STAFF PROVIDE A COPY OF THE PLAIN LANGUAGE SUMMARY TO ALL PATIENTS WHO HAVE OR WILL HAVE A BALANCE AND TO THOSE WHO EXPRESS FINANCIAL HARDSHIP. FROM REGISTRATION, PATIENTS ARE ROUTINELY REFERRED TO OUR FINANCIAL COUNSELING DEPARTMENT AND/OR FOR OUTPATIENT SERVICES, THE HEALTH ASSISTANCE PROGRAM AT OUR DEPARTMENT OF COMMUNITY HEALTH IMPROVEMENT. BOTH AREAS PROVIDE KNOWLEDGE AND ASSISTANCE IN THE APPLICATION PROCESS FOR CHARITY AND OTHER APPLICABLE FUNDING SOURCES. FINANCIAL COUNSELORS ACTIVELY EDUCATE ALL INPATIENT, OBSERVATION AND INVASIVE SERVICE OUTPATIENTS OF OUR PROGRAM, PRIOR TO OR CONCURRENT WITH THE PATIENTS STAY, SUBSEQUENTLY AIDING IN THE APPLICATION PROCESS FOR STATE AID AND UVM MEDICAL CENTER'S FINANCIAL ASSISTANCE POLICY. PATIENTS ARE CONSISTENTLY NOTIFIED/EDUCATED ON THE UVM MEDICAL CENTER FINANCIAL ASSISTANCE POLICY BOTH IN WRITTEN AND VERBAL FORMATS. AT THE TIME OF SERVICE, A PLAIN LANGUAGE SUMMARY OF THE POLICY IS PROVIDED, ALONG WITH THE FULL POLICY AND APPLICATION UPON REQUEST. INHOUSE PATIENTS ARE FURTHER EDUCATED AND PROVIDED ASSISTANCE IN THE APPLICATION PROCESS AT THE BEDSIDE BY FINANCIAL ADVOCATES WHO FOLLOW THE PATIENT UNTIL DISCHARGE AND/OR THE APPLICATION IS COMPLETED. SCHEDULE H, PART V, LINE 20D THE PATIENT ASSISTANCE PROGRAM (CHARITY) HAS BOTH AN INCOME AND ASSETS BASED TEST UP TO 400% OF THE FEDERAL POVERTY GUIDELINES (FPG); ALONG WITH AN APPEALS PROGRAM FOR PATIENTS WHO TEST HIGHER THAN 400% OF THE FPG. BASED UPON THE PATIENT'S FPG LEVEL, A PATIENT MAY BE GRANTED FULL OR PARTIAL ASSISTANCE AT THE TIME OF APPLICATION APPROVAL. FULL ASSISTANCE EQUALS A 100% WRITE-OFF OF CHARGES FOR A 6 MONTH TIMEFRAME. PARTIAL ASSISTANCE EQUALS A SCALED DISCOUNT OFF CHARGES OR BALANCE BASED UPON THE AVERAGE AMOUNT GENERALLY BILLED TO INSURED PATIENTS (AGB). THE DISCOUNT % IS APPLIED TO THE BALANCE OF EACH ENCOUNTER FOR UP TO A 6 MONTH WINDOW OF SERVICES PROVIDED. BETWEEN 55% AND 85% DISCOUNTS ARE PROVIDED BASED UPON THE PATIENT'S FPG LEVEL. AT THE CLOSE OF THE 6 MONTH GRANT, PATIENTS MUST APPLY FOR ASSISTANCE IF ONGOING NEED OR HARDSHIP REMAINS. THE AVERAGE GENERALLY BILLED IS A HOSPITAL AND PHYSICIAN BLENDED CALCULATION ON THE PREVIOUS YEAR'S FULLY ADJUDICATED COLLECTION RATES FOR MEDICARE, MEDICARE ADVANTAGE, AND COMMERCIAL INSURANCES. THE COLLECTION RATE IS CALCULATED USING TOTAL PAYMENTS DIVIDED BY GROSS CHARGES. FOR UVMMG, THE AGB CALCULATED TO 45% AND RESULTED IN A MINIMUM CHARITY GRANT OF 55%."
201520439349300532,250965406,"Schedule H, Part V, Section B, Line 3-Jameson Memorial Hospital","Carbis Walker worked together with Lawrence County Community Health Needs Steering Committee to develop a broad list of community leaders to interview. These community members were selected based on their involvement within the community and because they provided distinctive backgrounds and a variety of perspective on the state of the community and health care. Interviews were conducted with a number of directors and staff members from community health centers, members from social service organizations, educational leaders, religious groups and elected officials. The selected participants give an overarching viewpoint of the community and through these interviews the health needs from the perspective of the community were identified. The following individuals were interviewed to understand issues related to health status, needs and resources in Lawrence County: Dennis W. Nebel, Sharon L. Hodge, Judy Thompson, William Lutz, Joseph Venasco, Suzanne Smith, Karen Gentile, Gayle Young, Honorable President Judge Dominick Motto, Linda Nitch, Sandy Copper, Alice Sankey, Sue Ascione, Commissioner Daniel J. Vogler, J. Fred Stoner, David Copper, Drew Pierce, Mary Lynn Reid, Michelle Kielar, Sheryl Pieri, Charlane Verdi, Rochelle Rashid-Nebel, Sharon Peterson, Kathy DeCaprio, Jodie Dubrasky, Kristi Garma, Joseph Ciocca, H. Jordan Garber, Della Stabryla, Linda Werner, Cathy Small, Michelle Harding, Dr. David J. Simon and Jason Barnot. This comment is applicable to facility 1 and 2."
201520439349300532,250965406,"Schedule H, Part V, Section B, Line 3-Jameson Memorial Hospital","Carbis Walker worked together with Lawrence County Community Health Needs Steering Committee to develop a broad list of community leaders to interview. These community members were selected based on their involvement within the community and because they provided distinctive backgrounds and a variety of perspective on the state of the community and health care. Interviews were conducted with a number of directors and staff members from community health centers, members from social service organizations, educational leaders, religious groups and elected officials. The selected participants give an overarching viewpoint of the community and through these interviews the health needs from the perspective of the community were identified. The following individuals were interviewed to understand issues related to health status, needs and resources in Lawrence County: Dennis W. Nebel, Sharon L. Hodge, Judy Thompson, William Lutz, Joseph Venasco, Suzanne Smith, Karen Gentile, Gayle Young, Honorable President Judge Dominick Motto, Linda Nitch, Sandy Copper, Alice Sankey, Sue Ascione, Commissioner Daniel J. Vogler, J. Fred Stoner, David Copper, Drew Pierce, Mary Lynn Reid, Michelle Kielar, Sheryl Pieri, Charlane Verdi, Rochelle Rashid-Nebel, Sharon Peterson, Kathy DeCaprio, Jodie Dubrasky, Kristi Garma, Joseph Ciocca, H. Jordan Garber, Della Stabryla, Linda Werner, Cathy Small, Michelle Harding, Dr. David J. Simon and Jason Barnot. This comment is applicable to facility 1 and 2."
201520439349300532,250965406,"Schedule H, Part V, Section B, Line 4-Jameson Memorial Hospital",Ellwood City Hospital. This comment is applicable to facility 1 and 2.
201520439349300532,250965406,"Schedule H, Part V, Section B, Line 4-Jameson Memorial Hospital",Jameson Memorial Hospital - Ellwood City Hospital. This comment is applicable to facility 1 and 2.
201520439349300532,250965406,"Schedule H, Part V, Section B, Line 7-Jameson Memorial Hospital","The CHNA identified a total of five priority health needs. All health needs have undertaken initial steps to address those identified. However, our organization does not have all of the expertise or the financial resources to fully address these needs. This comment is applicable to facility 1 and 2."
201520439349300532,250965406,"Schedule H, Part V, Section B, Line 7-Jameson Memorial Hospital","Jameson Memorial Hospital - The CHNA identified a total of five priority health needs. All health needs have undertaken initial steps to address those identified. However, our organization does not have all of the expertise or the financial resources to fully address these needs. This comment is applicable to facility 1 and 2."
201520439349300532,250965406,"Schedule H, Part V, Section B, Line 20-Jameson Memorial Hospital",There is a 50% discount given to patients without insurance upon payment of account. This comment is applicable to facility 1 and 2.
201520439349300532,250965406,"Schedule H, Part V, Section B, Line 20-Jameson Memorial Hospital",Jameson Memorial Hospital - There is a 50% discount given to patients without insurance upon payment of account. This comment is applicable to facility 1 and 2.
201540809349300609,230465970,"FACILITY 1, THE CHAMBERSBURG HOSPITAL - PART V, LINE 3","THE ORGANIZATION FORMED AN ADVISORY GROUP WHICH IS COMPOSED OF A CORE GROUP OF AGENCIES AND COMMUNITY LEADERS IN FRANKLIN COUNTY. THE ORGANIZATION ALSO CONTRACTED THE PENN STATE HARRISBURG'S INSTITUTE OF STATE AND REGIONAL AFFAIRS. PENN STATE OBTAINED DATA THROUGH THE USE OF FOCUS GROUPS, A COMMUNITY HEALTH SURVEY, AND RESEARCHING SECONDARY DEMOGRAPHIC AND HEALTH DATA."
