object_id,ein,BsnssNmLn1Txt,TrnsctnTxt,InvlvdAmt,MthdOfAmntDtrmntnTxt
201743179349306214,470378779,MARY LANNING HOSPITAL TRUST,C,520000,CASH TRANSFER
201743179349306214,470378779,MARY LANNING HEALTHCARE FOUNDATION,B,140352,CASH TRANSFER
201743179349306214,470378779,MARY LANNING HEALTHCARE FOUNDATION,C,41848,CASH TRANSFER
201703179349307400,111635088,CHS SERVICES INC,JMPR,1669390,COST
201703179349307400,111635088,CHS SERVICES INC,A,1424196,COST
201703179349307400,111635088,GOOD SAMARITAN HOSPITAL MEDICAL CENTER,LM,39891,COST
201703179349307400,111635088,ST FRANCIS HOSPITAL,LMS,145793,COST
201703179349307400,111635088,ST CHARLES HOSPITAL,LM,562259,COST
201703179349307400,111635088,ST CATHERINE OF SIENA MEDICAL CENTER,LM,606805,COST
201703179349307400,111635088,WSNCHS NORTH INC,LM,564025,COST
201733179349306133,226019101,HARTWYCK AT OAK TREE INC,A,980486,SEE PART VII
201733179349306133,226019101,JOHN F KENNEDY MEDICAL CENTER FOUNDATION INC,C,241214,SEE PART VII
201733179349306133,226019101,MUHLENBERG REGIONAL MEDICAL CENTER INC,K,240443,SEE PART VII
201733179349306133,226019101,JFK HEALTH SYSTEM INC,P,17328000,SEE PART VII
201733179349306133,226019101,HARTWYCK AT OAK TREE INC,Q,3100968,SEE PART VII
201733179349306133,226019101,HARTWYCK WEST NURSING HOME INC,Q,575000,SEE PART VII
201733179349306133,226019101,JFK HEALTH SYSTEM INC,Q,1816667,SEE PART VII
201733179349306133,226019101,ROBERT WOOD JOHNSON JR LIFESTYLE INSTITUTE,Q,394469,SEE PART VII
201733179349306133,226019101,JFK Medical Associates PA,Q,50000,SEE PART VII
201733179349306133,226019101,JFK ASSISTED LIVING INC,Q,1050000,SEE PART VII
201733179349306133,226019101,MUHLENBERG REGIONAL MEDICAL CENTER INC,A,336195,SEE PART VII
201733179349306133,226019101,ROBERT WOOD JOHNSON JR LIFESTYLE INSTITUTE,C,348338,SEE PART VII
201733179349306133,226019101,MUHLENBERG FOUNDATION INC,C,29980,SEE PART VII
201733179349306133,226019101,JFK AMBULATORY CARE,P,896267,SEE PART VII
201733179349306133,226019101,JFK HealthShare Inc,P,2477,SEE PART VII
201743189349308204,362166946,AIB INTERNATIONAL INC,A,300100,CASH
201723199349305457,210634462,COOPER HEALTHCARE PROPERTIES INC,L,111151,CASH - FMV
201723199349305457,210634462,THE COOPER FOUNDATION,C,2426554,CASH - FMV
201723199349305457,210634462,COOPER MEDICAL SERVICES,L,507244,CASH - FMV
201723199349305457,210634462,COOPER HEALTHCARE PROPERTIES INC,K,461709,CASH - FMV
201723199349305457,210634462,COOPER MEDICAL SERVICES,K,5423700,CASH - FMV
