object_id,ein,FrmAndLnRfrncDsc,ExplntnTxt
201703179349307400,111635088,"SCHEDULE R, PART IV","FOR ALL PROFESSIONAL CORPORATIONS REPORTED ON SCHEDULE R, PART IV, THE PHYSICIAN IS THE SOLE SHAREHOLDER OF THE ENTITY AND THE DIRECT CONTROLLING ENTITY REPORTED IN COLUMN (D) IS THE BENEFICIAL OWNER. THIS STRUCTURE IS CONSISTENT WITH THE NEW YORK CORPORATE PRACTICE OF MEDICINE."
201733179349306133,226019101,"SCHEDULE R, PART IV",DR. WILLIAM OSER IS THE LEGAL OWNER OF JFK MEDICAL GROUP. JFK HEALTH SYSTEMS IS THE BENEFICIAL OWNER.
201733179349306133,226019101,"SCHEDULE R, PART III","LINE 1 INFORMATION: MANAGEMENT SERVICES ORGANIZATION OF CENTRAL JERSEY, LLC 98 JAMES STREET EDISON, NJ 08820 EIN: 22-3489091 LINE 2 INFORMATION: MEDIPLEX SURGICAL CENTER ASSOCIATES, LP 98 JAMES STREET EDISON, NJ 08820 EIN: 22-2846980"
201733179349306133,226019101,"SCHEDULE R, PART V, LINE 2",ALL TRANSACTIONS WITH RELATED ORGANIZATIONS ARE VALUED AT ACTUAL AMOUNTS.
201703189349310940,420698265,"SCHEDULE R, PARTS I - IV:","OWA HEALTH SYSTEM AND SUBSIDIARIES (D/B/A UNITYPOINT HEALTH) IOWA HEALTH SYSTEM IS AN IOWA NONPROFIT CORPORATION FORMED IN DECEMBER 1994. IOWA HEALTH SYSTEM AND ITS SUBSIDIARIES PROVIDE INPATIENT AND OUTPATIENT CARE AND PHYSICIAN SERVICES FROM 33 HOSPITAL FACILITIES AND OVER 400 OUTPATIENT SITES IN IOWA, ILLINOIS AND WISCONSIN. PRIMARY, SECONDARY AND TERTIARY CARE SERVICES ARE PROVIDED TO RESIDENTS OF IOWA, ILLINOIS, WISCONSIN AND ADJACENT STATES. ON APRIL 16, 2013, IOWA HEALTH SYSTEM BEGAN BEING PUBLICLY KNOWN AS UNITYPOINT HEALTH (THE SYSTEM). THIS NAME CHANGE REFLECTS THE TRANSFORMATION OF CLINICAL PROCESSES UNDERWAY WITHIN THE SYSTEM AND THE ADAPTATION TO BETTER ADDRESS THE HEALTH CARE NEEDS OF COMMUNITIES, INCLUDING BUILDING A MODEL OF DELIVERING HEALTH CARE THAT COORDINATES CARE AROUND THE PATIENT WHILE FOCUSING ON IMPROVING THE QUALITY OF CARE AND REDUCING COSTS. THE LEGAL NAME OF THE PARENT REMAINS IOWA HEALTH SYSTEM, WITH THE UNITYPOINT HEALTH NAME REFLECTING A DOING BUSINESS AS (D/B/A)."
201743149349301614,135564934,"SCHEDULE R, PART II, COLUMN (F) - MSMC REALTY CORPORATION","DIRECT CONTROLLING ENTITY ICAHN SCHOOL OF MEDICINE AT MOUNT SINAI, THE MOUNT SINAI HOSPITAL AND THE MSMC REALTY CORPORATION ARE ALL MEMBERS OF THIS ENTITY."
201743149349301614,135564934,"SCHEDULE R, PART II, COLUMN (F) - MSMC RESIDENTIAL REALTY LLC","DIRECT CONTROLLING ENTITY ICAHN SCHOOL OF MEDICINE AT MOUNT SINAI, THE MOUNT SINAI HOSPITAL, THE MSMC REALTY CORPORATION AND THE MSMC RESIDENTIAL REALTY MANAGER, INC. ARE ALL MEMBERS OF THIS ENTITY."
201743149349301614,135564934,"SCHEDULE R, PART II, COLUMN (F) - MSMC RESIDENTIAL REALTY MANAGER, INC","DIRECT CONTROLLING ENTITY ICAHN SCHOOL OF MEDICINE AT MOUNT SINAI, THE MOUNT SINAI HOSPITAL AND THE MSMC REALTY CORPORATION ARE ALL MEMBERS OF THIS ENTITY."
201703189349308985,160743134,"SCHEDULE R, PART II, COLUMN (B):","RELATED TAX-EXEMPT ORGANIZATION - PRIMARY ACTIVITY: RGHS WORKERS' COMPENSATION TRUST SUPPORTS THE ROCHESTER GENERAL HOSPITAL, NEWARK WAYNE COMMUNITY HOSPITAL, ROCHESTER GENERAL LONG TERM CARE, INDEPENDENT LIVING FOR SENIORS, VIAHEALTH HOMECARE I, VIAHEALTH HOMECARE II, BEHAVIORAL HEALTH NETWORK, INC, CLIFTON SPRINGS HOSPITAL & CLINIC AND UNITED MEMORIAL MEDICAL CENTER."
201733179349307748,210662542,"SCHEDULE R, PART V","THE ORGANIZATION IS AN AFFILIATE WITHIN CAPE REGIONAL HEALTH SYSTEM, INC.; A TAX-EXEMPT INTEGRATED HEALTHCARE DELIVERY SYSTEM (""SYSTEM""). CAPE REGIONAL HEALTH SYSTEM, INC. IS THE TAX-EXEMPT PARENT ENTITY OF THE SYSTEM. CAPE REGIONAL MEDICAL CENTER, INC. ROUTINELY PAYS EXPENSES FOR VARIOUS RELATED AFFILIATES IN THE ORDINARY COURSE OF BUSINESS. THESE RELATED PARTY TRANSACTIONS ARE RECORDED ON THE REVENUE/EXPENSE AND BALANCE SHEET STATEMENTS OF THIS ORGANIZATION AND ITS AFFILIATES. THESE ENTITIES WORK TOGETHER TO DELIVER HIGH QUALITY HEALTHCARE AND WELLNESS SERVICES TO THE COMMUNITIES IN WHICH THEY ARE SITUATED."
