object_id,ein,FrmAndLnRfrncDsc,ExplntnTxt
201443179349303604,231352008,"Part I, Line 2:","The College uses Academic Works software, an excel spreadsheet, and a series of contracts within its billing system to track and maintain activity for recipients of tuition assistance."
201443179349303609,210634462,Grant Fund Monitoring,Grants are monitored by the organization's finance personnel through the utilization of cost centers and other information; including written documentation and receipts.
201443159349302919,042104451,"PART I, LINE 2:",THE COLLEGE COMPLIES WITH THE U.S. DEP. OF EDUCATION POLICY REGARDING TITLE IV FUNDS AND OTHER GRANT AWARDS. THE COLLEGE HAS DEDICATED INDIVIDUALS PERFORM THE WORK OUTLINED IN THE SCOPE OF THE GRANT. THESE INDIVIDUALS ARE CLASSIFIED AS FINANCIAL AID PROFESSIONALS AND GRANT ADMINISTRATORS WHO WORK IN CONJUNCTION WITH FINANCE PROFESSIONALS TO ENSURE PROPER STEWARDSHIP OF FUNDS. THESE INDIVIDUALS FOLLOW THE STATUTORY AND REGULATORY REQUIREMENTS SET FORTH IN THE GRANT. FUNDS ARE DRAWN AFTER EXPENSES ARE INCURRED. PROGRESS REPORTS ARE SUBMITTED IN COMPLIANCE WITH THE GRANT REQUIREMENTS AND DOCUMENTATION IS MAINTAINED.
201403249349300010,237034324,"PART I, LINE 2:",THE UNIVERSITY COMPLIES WITH ALL CONTRACTUAL AND FEDERAL REQUIREMENTS WHEN DETERMINING ELIGIBILITY OF SCHOLARSHIP RECIPIENTS.
201443189349301799,410693962,"PART I, LINE 2:","WHEN DETERMINING THE AMOUNT OF FINANCIAL AID A STUDENT WILL RECEIVE, THE FINANCIAL AID OFFICE FIRST CALCULATES HOW MUCH THE STUDENT'S FAMILY CAN REASONABLY AFFORD. THIS CALCULATION RELIES ON TWO PRIMARY SOURCES OF INFORMATION: 1) A FREE APPLICATION FOR FEDERAL STUDENT AID (FAFSA); AND 2) A FINANCIAL AID PROFILE; BOTH OF WHICH ARE COMPLETED BY THE FAMILY. THE FINANCIAL AID OFFICE AWARDS A FINANCIAL AID PACKAGE THAT FILLS THE GAP BETWEEN THE CALCULATED AMOUNT THE STUDENT'S FAMILY CAN REASONABLY AFFORD AND THE COST OF ATTENDING MACALESTER COLLEGE. SCHEDULE I, PART I, LINE 2: THE COLLEGE'S HIGH WINDS FUND AWARDS SMALL GRANTS TO NEIGHBORHOOD ORGANIZATIONS WORKING TO MAKE OUR NEIGHBORHOOD A VIBRANT PLACE TO LIVE, AND TO LOCAL NEIGHBORHOOD COUNCILS COMMITTED TO AREA LIVABILITY ISSUES. GRANT RECIPIENTS ARE REQUIRED TO SUBMIT A REPORT DESCRIBING USE OF GRANT FUNDS AT LEAST ANNUALLY OR AT THE CLOSE OF A SPECIFIC PROJECT."
201443189349301864,420680452,"PART I, LINE 2:","CENTRAL IOWA HOSPITAL CORPORATION REQUIRES EACH RECIPIENT OF THE GRANTS (OTHER THAN ASSISTANCE TO RELATED ORGANIZATIONS IN THE FORM OF WORKING CAPITAL) TO APPLY FOR THE GRANT AND OUTLINE A SERIES OF ELIGIBLITY STANDARDS THAT ARE REQUIRED TO BE MET. ORGANIZATION THEN REVIEWS THESE APPLICATIONS, AND BASED ON NEED AND ELIGIBILITY, A COMMITTEE MAKES THE FINAL DECISION ON ALL GRANT RECIPIENTS."
201403499349301200,237410494,"SCHEDULE I, PAGE 1, PART I, LINE 2",THE TUITION ASSISTANCE IS GIVEN TO THE STUDENTS IN THE FORM OF A CREDIT TO THEIR ACCOUNT. THE TUITION ASSISTANCE IS NOT PERMITTED TO EXCEED THE STUDENT'S TUITION BILL.
201433219349311983,550526150,"Part I, Line 2:","CAMC provides nursing, allied health and medical student scholarships funded by the Foundation. An application portfolio is submitted by the candidate and reviewed and scored anonymously by the Foundation's Nursing Allied Health and Medical Student Scholarship committee co-chairs for subsequent scholarship award by the committee. CAMC provides employee and employee dependent scholarships. Candidates submit an application and required materials an a committee reviews applications based on scholarship guidelines and criteria and awards scholarships. Scholarship payments are submitted directly to the college or university on behalf of the recipient. CAMC provides support to the University of Charleston (""UC"") nursing program and pharmacy school program. UC is a nonprofit, tax-exempt organization. UC provided CAMC with an acknowledgement letter along with a giving history report. CAMC provides assistance to various community programs which are reviewed by the Civic Affairs Council for award or at the discretion of the Chief Executive Officer."
201403529349300205,580566143,"Part I, Line 2:",The University's financial aid department monitors and maintains records regarding all financial aid awards.
201433189349300133,560554230,"PART I, LINE 2 - PROCEDURES FOR MONITORING THE USE OF GRANT FUNDS","THE ORGANIZATION IS AN AFFILIATE IN AN INTEGRATED HEALTHCARE SYSTEM AND FOLLOWS A SYSTEM-WIDE CORPORATE POLICY WITH STANDARDIZED GUIDELINES THAT ARE TO BE USED IN REVIEWING THE ELIGIBILITY AND SELECTION OF GRANTEES RECEIVING CERTAIN EXEMPT PURPOSE FUNDS. THE ORGANIZATION MAINTAINS DOCUMENTATION OF THE ELIGIBILITY AND SELECTION CRITERIA AND RECORDS OF THE AMOUNTS ARE MAINTAINED VIA THE GENERAL LEDGER. FUNDS ARE GENERALLY NOT TRACKED AFTER BEING GRANTED, AS THE ORIGINAL ELIGIBILITY AND SELECTION CRITERIA HAVE ALREADY BEEN MET."
201423429349300102,560547511,"PART I, LINE 2:","STUDENTS ARE REQUIRED TO COMPLETE A FAFSA. ELIGIBILITY FOR SCHOLARSHIPS IS DETERMINED BY THE APPLICABLE FEDERAL AND STATE GUIDELINES, BY THEIR ACADEMIC CREDENTIALS, AND FINANCIAL NEED. STUDENTS ARE APPROPRIATELY AWARDED SCHOLARSHIPS IN THE FINANCIAL AID OFFICE AND THE AWARDS ARE TRANSFERRED TO THE STUDENTS' ACCOUNTS IN THE BUSINESS OFFICE. ALL SCHOLARSHIP AND GRANT FUNDS ARE RECONCILED EACH SEMESTER AND REPORTED TO THE APPROPRIATE AUTHORITIES OR AGENCIES. FUNDS ARE ALSO AUDITED ANNUALLY."
201423519349300952,610660795,"PART I, LINE 2:",THE UNIVERSITY FINANCIAL AID OFFICE AWARDS GRANTS BASED ON DOE TITLE IV REGULATIONS AND UNIVERSITY APPROVED POLICIES.
