object_id,ein,RcptOfIntAnntsRntsRyltsInd,GftGrntOrCpCntrTOthOrgInd,GftGrntCpCntrFrmOthOrgInd,LnsOrGrntsTOthrOrgInd,LnsOrGrntsFrmOthOrgInd,DvRltdOrgnztnInd,AsstSlTOthrOrgInd,AsstPrchsFrmOthrOrgInd,AsstExchngInd,RntlOfFcltsTOthOrgInd,RntlOfFcltsFrmOthOrgInd,PrfrmOfSrvcsFrOthOrgInd,PrfrmOfSrvcsByOthrOrgInd,ShrngOfFcltsInd,PdEmplysShrngInd,RmbrsmntPdTOthrOrgInd,RmbrsmntPdByOthrOrgInd,TrnsfrTOthrOrgInd,TrnsfrFrmOthrOrgInd
201530129349300863,410695509,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
201510159349301406,350867954,false,false,false,false,false,false,false,false,false,false,false,false,false,true,true,false,false,false,false
201510099349301501,592139553,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,true,true,false,true
201500149349300810,560530240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
201540149349301429,943116985,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
201500129349301310,390806297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201520149349301257,560532303,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201510129349300731,620548913,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201520129349301462,710239383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201500089349300400,610444825,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
201540219349300119,610444671,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
201520229349300902,131740285,false,false,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false
201530229349300623,271870108,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
201540209349300429,980426561,true,true,true,true,true,false,false,true,false,true,true,true,true,false,true,false,false,false,false
201520169349300027,362216176,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
201500219349300245,610444788,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
201520299349300737,510175975,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201520239349300007,951716809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0
201530299349300718,452459482,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
201500239349300505,800477644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1
201520279349300217,440545280,false,false,false,false,false,false,false,false,false,false,false,false,false,true,true,true,false,false,false
201500239349300105,952592468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1
