object_id,ein,BndRfrncCd,PrcdrsCrrctvActnInd
201423179349301927,226019101,A,true
201443179349303609,210634462,IRS990ScheduleK,A,true
201443179349303609,210634462,IRS990ScheduleK,B,true
201443179349303609,210634462,IRS990ScheduleK,C,true
201443179349303609,210634462,IRS990ScheduleK,D,true
201443159349302919,042104451,A,1
201443189349301799,410693962,RetDoc1053100001,A,0
201443189349301799,410693962,RetDoc1053100001,B,0
201443189349301799,410693962,RetDoc1053100001,C,0
201443189349301799,410693962,RetDoc1053100001,D,0
201433219349311983,550526150,A,1
201433219349311983,550526150,B,1
201433219349311983,550526150,C,1
201403529349300205,580566143,A,0
201403529349300205,580566143,B,0
201423529349300412,370661211,A,0
201423529349300412,370661211,B,0
201423239349300212,221487258,A,true
201433189349308163,141338413,A,false
201433189349308163,141338413,B,false
201433189349308163,141338413,C,false
201413119349301266,540715569,IRS990ScheduleK,A,true
201413119349301266,540715569,IRS990ScheduleK,B,true
201413119349301266,540715569,IRS990ScheduleK,C,true
201413119349301266,540715569,IRS990ScheduleK,D,true
201443189349300214,410698301,A,1
201443189349300214,410698301,B,1
201443189349300214,410698301,C,1
201443189349300214,410698301,D,1
201443189349300944,222325405,A,0
201443189349300944,222325405,B,0
201433219349302893,710236856,IRS990ScheduleK,A,true
201433219349302893,710236856,IRS990ScheduleK,B,true
201433219349302893,710236856,IRS990ScheduleK,C,true
201433219349302893,710236856,IRS990ScheduleK,D,true
201443219349307559,310621866,A,1
201443219349307559,310621866,B,1
201443219349307559,310621866,C,1
201443219349303214,221487322,A,true
201443219349303214,221487322,B,true
201443219349303214,221487322,C,true
201423219349310827,741180155,RetDoc1053100001,A,1
201423219349310827,741180155,RetDoc1053100001,B,1
201423219349310827,741180155,RetDoc1053100001,C,1
201423219349310827,741180155,RetDoc1053100001,D,1
201443169349304594,111633486,A,true
201413219349305861,160960470,RetDoc1053100001,A,1
201413219349305861,160960470,RetDoc1053100001,B,1
201413219349305861,160960470,RetDoc1053100001,C,1
201413219349305861,160960470,RetDoc1053100001,D,1
201433189349304123,390821861,A,1
201433189349304123,390821861,B,1
201433189349301648,150533577,A,0
201433189349301648,150533577,B,0
201433239349300603,750827421,A,true
201433239349300603,750827421,B,true
201413219349307641,111631796,A,true
201443219349302734,210634484,A,true
201443219349302734,210634484,B,true
201412469349300551,610470593,A,0
201412469349300551,610470593,B,0
201412469349300551,610470593,C,0
201422749349301027,630338081,A,0
201421709349301152,810232122,RetDoc1053100001,A,1
201421709349301152,810232122,RetDoc1053100001,B,1
201421709349301152,810232122,RetDoc1053100001,C,1
201421709349301152,810232122,RetDoc1053100001,D,1
201401999349300725,020222215,A,0
201401999349300725,020222215,B,0
201401999349300725,020222215,C,0
201442119349300519,390813418,A,1
201402179349300800,742358522,A,1
201402179349300800,742358522,B,1
201402179349300800,742358522,C,1
201402559349300200,350715530,A,false
201402869349300200,480548361,A,0
201412879349300241,344429091,IRS990ScheduleK,A,true
201412869349300506,350895832,A,1
201442879349300724,350868095,A,false
201442879349300724,350868095,B,false
201423149349302187,420686467,RetDoc1053100001,A,1
201423149349302187,420686467,RetDoc1053100001,B,1
201423149349302187,420686467,RetDoc1053100001,C,1
201423149349302187,420686467,RetDoc1053100001,D,1
201413289349300436,610466713,A,0
201413259349300406,042702102,A,0
201403159349302455,160743134,A,1
201403159349302455,160743134,B,1
201433179349304333,250965603,RetDoc1053100001,A,1
201433179349304333,250965603,RetDoc1053100001,B,1
201433179349304333,250965603,RetDoc1053100001,C,1
201433179349304333,250965603,RetDoc1053100001,D,1
201433179349305423,391620530,A,1
201423169349304852,810231774,A,0
201443159349301729,450231180,A,0
201443159349301729,450231180,B,0
201443159349301729,450231180,C,0
201433179349304828,362167773,A,0
201433179349304828,362167773,B,0
201433179349301288,131624135,IRS990ScheduleK,A,true
201433179349301288,131624135,IRS990ScheduleK,B,true
201433179349301288,131624135,IRS990ScheduleK,C,true
201433179349301288,131624135,IRS990ScheduleK,D,true
201433179349301333,160743905,A,1
201433179349301333,160743905,B,1
201433179349304308,370661223,A,1
201433179349304308,370661223,B,1
201433169349304513,381357020,A,1
201433169349304513,381357020,B,1
201433169349304513,381357020,C,1
201433169349304513,381357020,D,1
201413009349301051,420680460,A,1
201413009349301051,420680460,B,1
201423029349300442,340714585,RetDoc1053100001,A,1
201423029349300442,340714585,RetDoc1053100001,B,1
201423029349300442,340714585,RetDoc1053100001,C,1
201423029349300442,340714585,RetDoc1053100001,D,1
201413049349301166,362167847,A,true
201413049349301166,362167847,B,true
201412959349300126,480543782,A,0
201412959349301051,350868181,RetDoc1053100001,A,0
201412959349301051,350868181,RetDoc1053100001,B,0
201412959349301051,350868181,RetDoc1053100001,C,0
201412959349301051,350868181,RetDoc1053100001,D,0
201443429349300414,166031585,A,1
201443429349300414,166031585,B,1
201443429349300414,166031585,C,1
201403579349300325,521010577,A,0
201413449349300111,530196583,A,true
201413449349300111,530196583,B,true
201443189349302934,362169147,IRS990ScheduleK,A,true
201443189349302934,362169147,IRS990ScheduleK,B,true
201443189349302934,362169147,IRS990ScheduleK,C,true
201443189349302934,362169147,IRS990ScheduleK,D,true
201443219349309969,510305893,A,0
201443219349309969,510305893,B,0
201443219349309969,510305893,C,0
201413569349300716,560532296,A,true
201413569349300716,560532296,B,true
201413569349300716,560532296,C,true
201433499349301358,720467515,A,0
201433499349301358,720467515,B,0
201403529349300320,620475691,A,0
201403529349300320,620475691,B,0
201443219349302154,416011702,A,1
201443219349302154,416011702,B,1
201443219349302154,416011702,C,1
201443219349302154,416011702,D,1
201403579349300505,200258004,A,0
201413469349300116,570324915,A,1
201423189349300632,550525724,A,true
201423189349300632,550525724,B,true
201423189349300632,550525724,C,true
201423189349300632,550525724,D,true
201423189349302067,470378779,A,0
201423189349302067,470378779,B,0
201403189349300910,581581103,A,false
201413219349308871,150532254,A,0
201413219349308871,150532254,B,0
201423189349303312,141338428,A,false
201423189349303312,141338428,B,false
201413189349307056,111661359,A,0
201413189349307056,111661359,B,0
