object_id,ein,NndscrmntryPlcyStmtInd,PlcyStmtInBrchrsEtcInd,PlcyPblczdVBrdcstMdInd,MntnRclCmpRcsInd,MntnSchlrshpsRcsInd,MntnCpyOfBrchrsEtcInd,MntnCpyOfAllSlInd,DscrmntRcStdntsRghtsInd,DscrmntRcAdmssPlcyInd,DscrmntRcEmplmFcltyInd,DscrmntRcSchsInd,DscrmntRcEdcPlcyInd,DscrmntRcUsOfFcltsInd,DscrmntRcAthltPrgInd,DscrmntRcOthrActyInd,GvrnmntFnnclAdRcvdInd,GvrnmntFnnclAdRvkdInd,CmplncWthRvPrc7550Ind
201533179349305948,620497990,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
201533179349309518,476025325,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1
201503039349300840,710350954,true,true,true,true,true,true,true,false,false,false,false,false,false,-,-,true,false,true
201503079349301720,381359083,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
201543149349301819,620511454,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,1
201513089349300746,470418641,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
201543109349300934,952672750,true,true,true,true,true,true,-,false,false,false,false,false,false,false,false,true,false,true
201523209349309137,591092732,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1
201543159349300809,560529972,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
201533169349302013,391620530,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
201542599349300409,541954969,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,false,false,true
201542599349300814,616002351,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
201542549349300204,350715530,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
201512879349301636,410694721,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
201522879349301422,344429091,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
201542609349300404,362919340,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
201533009349300718,750917417,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,true,true
201522969349300432,232215278,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
201542969349300834,620548917,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
201542889349301604,660496239,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1
201502889349300345,240795439,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
201522579349301277,330499514,true,true,true,true,true,true,true,false,false,false,false,false,false,false,-,true,false,true
201532589349300883,640876425,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
201542789349300519,620535755,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
201542759349300634,020344073,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
201502819349300415,592961536,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,false,false,true
201532829349300648,750855633,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
201533029349301343,561388743,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,false,false,true
201503179349307680,620476661,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
