object_id,ein,FrmAndLnRfrncDsc,ExplntnTxt
201923169349301547,340714585,"SCHEDULE C - PART II-B, LINES 1B-1I","PART II-B 1B PAID STAFF OR MANAGEMENT - REPRESENTS ACTIVITIES DESCRIBED IN PART II-B LINES 1C-1I CONDUCTED BY MEMBERS OF THE CCF GOVERNMENT RELATIONS OFFICE PART II-B 1D MAILINGS TO MEMBERS, LEGISLATORS, OR THE PUBLIC - REPRESENTS LETTERS SENT TO LEGISLATORS AND ORGANIZATIONS ON VARIOUS HEALTHCARE RELATED TOPICS AND ISSUES PART II-B 1F GRANTS TO OTHER ORGANIZATIONS FOR LOBBYING PURPOSES - REPRESENTS PAYMENT TO CERTAIN ORGANIZATIONS FOR LOBBYING SERVICES AS WELL AS PAYMENT OF DUES TO CERTAIN TRADE ORGANIZATIONS WHERE A PORTION OF THE DUES ARE USED TO CONDUCT LOBBYING ACTIVITIES PART II-B 1G DIRECT CONTACT WITH LEGISLATORS, THEIR STAFFS, GOVERNMENT OFFICIALS, OR A LEGISLATIVE BODY - REPRESENTS MEETINGS WITH AND TOURS CONDUCTED FOR LEGISLATORS AND/OR THEIR STAFF MEMBERS PART II-B 1H RALLIES, DEMONSTRATIONS, SEMINARS, CONVENTIONS, SPEECHES, LECTURES, OR ANY SIMILAR MEANS - REPRESENTS ORGANIZATION OF AND PARTICIPATION IN TRADE ASSOCIATION MEETINGS AND CONFERENCES"
201903199349311455,111635088,"PART II-B, LINE 1 - LOBBYING ACTIVITIES",AMOUNT REFLECTS PORTION OF TRADE ASSOCIATION DUES WHICH WERE USED FOR LEGISLATIVE LOBBYING ON BEHALF OF THE HEALTHCARE INDUSTRY THOSE TRADE ASSOCIATIONS REPRESENT.
201933199349301858,221487173,"SCHEDULE C, PART II-A, LINE 2C","THE ORGANIZATION IS AN AFFILIATE WITHIN ENGLEWOOD HEALTHCARE SYSTEM, INC. AND AFFILIATES; A TAX-EXEMPT INTEGRATED HEALTHCARE DELIVERY SYSTEM (""SYSTEM""). ENGLEWOOD HOSPITAL ENGAGES IN LOBBYING EFFORTS ON A FEDERAL AND STATE LEVEL. DURING 2018, THE ORGANIZATION PAID AN OUTSIDE FIRM $52,000 FOR LOBBYING ACTIVITIES PERFORMED ON BEHALF OF THE ORGANIZATION. IN ADDITION, THE ORGANIZATION IS A MEMBER OF THE AMERICAN HOSPITAL ASSOCIATION (""AHA""), THE NEW JERSEY HOSPITAL ASSOCIATION (""NJHA"") AND THE NEW JERSEY BUSINESS & INDUSTRY ASSOCIATION (""NJBIA"") WHICH ALL ENGAGE IN LOBBYING EFFORTS ON BEHALF OF THEIR MEMBER HOSPITALS. A PORTION OF THE DUES PAID TO THESE ORGANIZATIONS HAS BEEN ALLOCATED TO LOBBYING ACTIVITIES PERFORMED ON BEHALF OF THE ORGANIZATION. THIS ALLOCATION AMOUNTED TO $36,837 DURING 2018. THIS ORGANIZATION IS ALSO A MEMEBER OF FAIR SHARE HOSPITALS COLLABORATIVE, INC. TO WHICH IT PAID DUES IN THE AMOUNT OF $15,000 IN 2018. ONE OF THE FUNCTIONS OF FAIR SHARE HOSPITALS COLLABORATIVE, INC. IS TO ENGAGE IN LOBBYING ACTIVITIES PERFORMED ON BEHALF OF ITS MEMBER HOSPITALS."
201903089349301190,350895832,"PART II-B, LINE 1:",PORTION OF INDIANA HOSPITAL ASSOCIATION DUES AND AMERICAN HOSPITAL ASSOCIATION DUES ATTRIBUTABLE TO LOBBYING EXPENSES AS DISCLOSED ON THE DUES NOTICES OF THE RESPECTIVE ASSOCIATIONS.
202001929349301615,231365353,"SCHEDULE C, PART II-B, LINE 1","DETAILED DESCRIPTION OF LOBBYING ACTIVITIES LANCASTER GENERAL HOSPITAL ATTEMPTED TO INFLUENCE FOREIGN, NATIONAL, STATE OR LOCAL LEGISLATION, INCLUDING ANY ATTEMPT TO INFLUENCE PUBLIC OPINION ON A LEGISLATIVE MATTER OR REFERENDUM THROUGH THE USE OF MAILINGS, PUBLICATIONS, GRANTS, DIRECT CONTACT, RALLIES, DEMONSTRATIONS, SEMINARS, CONVENTIONS, SPEECHES, LECTURES OR OTHER SIMILAR MEANS."
201913169349306776,550643304,II-B 1g,"The President CEO of WVU Hospitals, Inc. as part of his duties, monitors legislation that may potentially affect WVUH and voices his support or concerns regarding that legislation to legislators either in person, by phone, or by mail."
201913169349306776,550643304,II-B 1i,"Per estimates provided by the American Hospital Association, 22.73 of the 2018 dues were allocated to lobbying expense. The WV Hospital Association estimates that during 2018, 16.84 of the dues paid were allocated to lobbying expense."
202041979349305184,042103542,"Schedule C, Part II-B, Line 1","The Trustees of Amherst College paid McDermott Will & Emery LLP $5,500 on behalf of the Folger Shakespeare Memorial Library for lobbying activities during its fiscal year ended June 30, 2019. In addition, Amherst College pays membership fees in various organizations that may perform a limited amount of lobbying activities such as NAICU-National Association of Independent Colleges and Universities, AICUM-Association of Independent Colleges and Universities in Massachusetts and COFHE-Consortium on Financing Higher Education."
202041979349307414,951664112,OTHER LOBBYING ACTIVITIES,"FORM 990, SCHEDULE C, PART II-B, LINE 1(I) THE ORGANIZATION PAID MEMBERSHIP DUES OF $4,835 TO THE NATIONAL ASSOCIATION OF COLLEGE AND UNIVERSITY BUSINESS OFFICERS (NACUBO), $9,969 IN DUES TO THE ASSOCIATION OF INDEPENDENT CALIFORNIA COLLEGE AND UNIVERSITIES (AICCU), $3,369 IN DUES TO THE AMERICAN COUNCIL ON EDUCATION, $5,275 IN DUES TO COLLEGE AND UNIVERSITY PROFESSIONAL ASSOCIATION FOR HUMAN RESOURCES (CUPA-HR), $2,075 TO THE NATIONAL ASSOCIATION OF STUDENT FINANCIAL AID ADMINISTRATORS (NASFAA), $1,230 TO THE NATIONAL ASSOCIATION OF COLLEGE ADMISSIONS COUNSELING (NACAC), $5,000 TO THE ADVANCED ENERGY ECONCOMY INC., $1,230 TO THE NATIONAL ASSOCIATION OF COLLEGE ADMISSIONS COUNSELING (NACAC) AND $33,001 IN DUES TO THE NATIONAL ASSOCIATION OF INDEPENDENT COLLEGES AND UNIVERSITIES (NAICU), WHICH MAY ENGAGE IN LOBBYING ACTIVITIES. OF THESE AMOUNTS, $3,637 IS ATTRIBUTABLE TO LOBBY RELATED EXPENSES FOR HIGHER EDUCATION ISSUES."
202041069349300824,160743040,LOBBYING ACTIVITY,"THE COLLEGES DO NOT DIRECTLY ENGAGE IN LOBBYING ACTIVITY. HOWEVER, A PORTION OF THE DUES PAID TO PROFESSIONAL ORGANIZATIONS ARE DESIGNATED FOR LOBBYING BY SUCH PROFESSIONAL ORGANIZATIONS."
