object_id,ein,FrmAndLnRfrncDsc,ExplntnTxt
202121349349303522,042103552,"PART IV, LINE 1",DOMICILE STATES: MA - 20 FL - 1
202001019349301400,340714818,PART II,FRANCISCAN UNIVERSITY IS RELATED TO THE FOUNDATION MARIA THRON AND ITS AFFILIATE (KARTAUSENBETRIEBSGMBH & CO NFG) BECAUSE IT HOLDS MORE THAN 50% OF THE BOARD SEATS OF FOUNDATION MARIA THRON.
202031959349303053,620476822,"Schedule R, Part V, Line 2(c)","The amounts reported are derived from the books and records of Vanderbilt University, which are maintained on an accrual basis in accordance with U.S. Generally Accepted Accounting Principles. Valuation of the amounts reported in Schedule R, Part V, Column C is consistent with the valuation reflected in the University's consolidated audited financial statements."
202041969349300214,042103552,"PART IV, LINE 1",DOMICILE STATES: MA - 21 FL - 1
202041119349300514,430662529,IDENTIFICATION OF RELATED TAX-EXEMPT ORGANIZATIONS,"SCHEDULE R, PART II THE UNIVERSITY'S FOREIGN CORPORATIONS ARE AN EXTENSION OF THE TAX EXEMPT MISSION AND PURPOSE EVEN THOUGH THEY MIGHT BE CONSIDERED TAXABLE WITHIN THE LOCAL JURISDICTIONS."
202002949349301345,221487322,"SCHEDULE R, PART V","THIS ORGANIZATION IS A MEMBER OF HOLY NAME MEDICAL CENTER, INC. AND SUBSIDIARIES; A TAX-EXEMPT INTEGRATED HEALTHCARE DELIVERY SYSTEM. FUNDS ARE ROUTINELY TRANSFERRED BETWEEN AFFILIATES AND BUSINESS ACTIVITIES ARE COMMON ON BEHALF OF THE SYSTEM'S AFFILIATES, INCLUDING THIS ORGANIZATION. THESE TRANSACTIONS MAY BE RECORDED ON THE REVENUE/EXPENSE AND BALANCE SHEET STATEMENTS OF THIS ORGANIZATION AND OTHER AFFILIATES. THE SYSTEM'S ENTITIES WORK TOGETHER TO DELIVER HIGH QUALITY COST EFFECTIVE HEALTHCARE AND WELLNESS SERVICES TO THEIR COMMUNITIES REGARDLESS OF ABILITY TO PAY AND IN FURTHERANCE OF CHARITABLE TAX-EXEMPT PURPOSES."
202111329349303741,860105586,"FORM 990, SCHEDULE R",DIRECT CONTROLLING ENTITY ABBREVIATIONS TSGM - THUNDERBIRD SCHOOL OF GLOBAL MANAGEMENT RADC - RUSSIAN ACADEMIC DEVELOPMENT CORP. RBSD - RUSSIAN BUSINESS SKILLS DEVELOPMENT INC. TB INTL - THUNDERBIRD INTERNATIONAL
202111329349300341,020222111,"Schedule R, Part IV Charitable Remainder Trusts and Pooled income funds","Dartmouth College controls a total of 93 charitable remainder trusts and 3 pooled income funds, all domiciled in the state of new Hampshire."
202141339349306214,941658311,Intercompny Elimination,"The related party transactions reported on Schedule R, Part V, #2, were eliminated in the consolidation of financial statements of CET and Dura."
202131379349300153,560532138,Related Party Disclosures,"Verger Capital Management, LLC is a controlled entity that is taxable as a Partnership. It was formed to manage the investment activities for the endowment assets of the University and the Wake Forest controlled group."
