object_id,ein,DsrgrddEnttyNm_BsnssNmLn1Txt,USAddrss_AddrssLn1Txt,USAddrss_CtyNm,USAddrss_SttAbbrvtnCd,USAddrss_ZIPCd,IdRltdTxExmptOrg_EIN,IdRltdTxExmptOrg_PrmryActvtsTxt,IdRltdTxExmptOrg_LglDmclSttCd,IdRltdTxExmptOrg_ExmptCdSctnTxt,IdRltdTxExmptOrg_PblcChrtySttsTxt,DrctCntrllngEnttyNm_BsnssNmLn1Txt,IdRltdTxExmptOrg_CntrlldOrgnztnInd
202100639349300445,381627600,General Conference of SDA,12501 Old Columbia Pike,Silver Spring,MD,20904,Headquarters of Seventh-day Adventist Church,MD,501 c 3,Church,N/A,0
202100639349300445,381627600,Lake Union Conference of SDA,Sharyl Turon,8450 M-139,Berrien Springs,MI,49103,Regional Headquarters of SDA Church,MI,501 c 3,Church,N/A,0
202100639349300445,381627600,Michigan Conference of SDA,5801 W Michigan Avenue,Lansing,MI,48917,Michigan Headquarters of SDA Church,MI,501 c 3,Church,N/A,0
202100639349300445,381627600,North American Division of SDA,9705 Patuxent Woods Drive,Columbia,MD,21046,Divisional Headquarters of SDA Church,MD,501 c 3,church,N/A,0
202100639349300445,381627600,Center for Youth Evangelism,4145 East Campus Circle Drive,Berrien Springs,MI,49104,273294817,Youth Evangelism,MI,501 c 3,church,Andrews University,0
202100639349300445,381627600,Andrews Broadcasting Corp,Lawrence Schalk,4150 Administration Drive,Berrien Springs,MI,49104,381946646,Radio Station,MI,501 c 3,Andrews University,0
202001019349301400,340714818,FOUNDATION MARIA THRON,3292 GAMING,KARTAUSE,EUROPE,AU,HISTORIC MONASTERY SITE OF THE UNIVERSITY'S STUDY ABROAD PROGRAM,AU,N/A,N/A,N/A,0
202001019349301400,340714818,BILDUNGSVEREIN KARTAUSE GAMING,3292 GAMING,KARTAUSE,EUROPE,AU,"EDUCATE, PUBLISH ACADEMIC WORKS, HOLD LECTURES, IMPLEMENT CULTURAL EVENTS",AU,N/A,N/A,N/A,0
202001079349300020,741196134,MACU NEW HORIZONS FOUNDATION,3500 SW 119TH ST,OKLAHOMA CITY,OK,73170,421574985,UNIVERSITY SUPPORT,OK,501(C)(3),LINE 5,MID-AMERICA CHRISTIAN UNIVERSITY INC,1
202030769349301243,530196583,THE CATHOLIC UNIVERSITY OF AMERICA FOUNDATION,620 MICHIGAN AVE NE,WASHINGTON,DC,20064,521284733,SUPPORT UNIV PROGRAMS,DC,501(C)(3),12 TYPE I,CATHOLIC UNIVERSITY,1
202030769349301243,530196583,ALBERT E FARONE & ANGELA T FARONE FOUNDATION,620 MICHIGAN AVE NE,WASHINGTON,DC,20064,160911612,TO PROVIDE SCHOLARSHIPS,NY,501(C)(3),12 TYPE I,CATHOLIC UNIVERSITY,1
202030769349301243,530196583,WASHINGTON RESEARCH LIBRARY CONSORTIUM,901 COMMERCE DRIVE,UPPER MARLBORO,MD,20774,RESEARCH RESOURCES,MD,501 (C)(3),12 TYPE I,N/A,0
202031959349303053,620476822,Vanderbilt Student Communications Inc,2301 Vanderbilt Place,Nashville,TN,37235,237030713,Support Org,TN,501(c)(3),Type I,VU,true
202031959349303053,620476822,Ingram Charitable Fund Inc,4400 Harding Road 9th Floor,Nashville,TN,37203,581916504,Support Org,TN,501(c)(3),Type III-O,NA,false
202031959349303373,042103578,Willits Hallowell Center Inc,c/o MHC 50 College St,South Hadley,MA,01075,042565823,MHC Meetings,MA,501(c)(3),"12b,TYPE II",MHC,true
202031959349303373,042103578,Alumnae Assoc of Mount Holyoke College,c/o MHC 50 College St,South Hadley,MA,01075,042105894,Alumnae Netwk,MA,501(c)(3),"12a, TYPE I",NA,false
202031959349303373,042103578,Associated Kyoto Program Inc,c/o Oberlin College 70 N Professo,Oberlin,OH,44074,042996114,Educ. Exchge,MA,501(c)(3),"12c,TYPEIII",NA,false
202031959349303373,042103578,Center Redevelopment Corporation,17 College Street,South Hadley,MA,01075,042939950,Real Estate,MA,501(c)(3),"12a, TYPE I",MHC,true
202041059349300924,363005527,TCSPP Counseling Centers,1990 Westwood Boulevard Suite 330,Los Angeles,CA,90025,952556403,Education,CA,501(c)(3),Line 2,The Chicago School - California Inc,1
202041059349300924,363005527,The Chicago School - California Inc,707 Wilshire Blvd,Los Angeles,CA,90017,900394713,Education,CA,501(c)(3),Line 2,TCS Education System,0
202041059349300924,363005527,TCS Education System,203 N LaSalle Street Suite 1900,Chicago,IL,60601,270717860,Supporting Organization,IL,501(c)(3),"Line 12b, II",N/A,0
202041059349300924,363005527,The Chicago School- Washington DC Inc,901 15th Street NW,Washington,DC,20005,800477644,Education,DC,501(c)(3),Line 2,The Chicago School - California Inc,1
202041059349300924,363005527,Pacific Oaks Education Corporation,45 Eureka Street,Pasadena,CA,91103,951716809,Education,CA,501(c)(3),Line 2,TCS Education System,0
202041059349300924,363005527,Santa Barbara & Ventura Colleges of Law,4475 Market Street,Ventura,CA,93003,952592468,Education,CA,501(c)(3),Line 2,TCS Education System,0
202041059349300924,363005527,TCS Education - Texas Inc,203 N LaSalle Street Suite 1900,Chicago,IL,60601,364769956,Education,TX,501(c)(3),Line 2,TCS Education System,0
202041059349300924,363005527,Saybrook University,55 Eureka Street,Pasadena,CA,91103,942155109,Education,CA,501(c)(3),Line 2,TCS Education System,0
202041059349300924,363005527,Kansas Health Sciences Center Inc,221 S Topeka Street,Wichita,KS,67202,825178988,Education,KS,501(c)(3),Line 2,TCS Education System,0
202001279349300320,580566116,Avery Properties Inc,141 E College Ave,Decatur,GA,30030,582328397,Real Estate,GA,501(c)(3),"LINE 11B , II",Agnes Scott College,1
202001279349300320,580566116,Ballykeel Inc,141 E College Ave,Decatur,GA,30030,582338224,Holding Co,GA,501(c)(3),"LINE 11B , II",Agnes Scott College,1
202131379349308268,510192025,PACE FINANCE CORPORATION,1055 WILSHIRE BLVD,LOS ANGELES,CA,90017,271285566,TO PROMOTE GROWTH AND ECONOMIC EXPANSION OF DIVERSE LOS ANGELES COMMUNITIES,CA,501(C)(3),LINE 7,PACIFIC ASIAN CONSORTIUM IN EMPLOYMENT,0
202041059349301334,260152908,CHAPMAN UNIVERSITY,ONE UNIVERSITY DRIVE,ORANGE,CA,92866,951643992,EDUCATION,CA,501(C)(3),2,NA,false
202041059349301334,260152908,CHAPMAN UNIVERSITY FOUNDATION,ONE UNIVERSITY DRIVE,ORANGE,CA,92866,300563618,SUPPORT ORG,CA,501(C)(3),11A,NA,false
202041969349300229,042104230,Forsyth International Inc,245 FIRST STREET,CAMBRIDGE,MA,02142,043443294,DENTAL CARE,MA,501(C)(3),09,FORSYTH,true
