object_id,ein,FrmAndLnRfrncDsc,ExplntnTxt
201503209349304230,221487322,"SCHEDULE R, PART V",HOLY NAME MEDICAL CENTER ROUTINELY PAYS EXPENSES FOR VARIOUS RELATED AFFILIATES IN THE ORDINARY COURSE OF BUSINESS. THESE RELATED PARTY TRANSACTIONS ARE RECORDED ON THE REVENUE/EXPENSE AND BALANCE SHEET STATEMENTS OF THIS ORGANIZATION AND ITS AFFILIATES. THESE ENTITIES WORK TOGETHER TO DELIVER HIGH QUALITY HEALTHCARE AND WELLNESS SERVICES TO THE COMMUNITIES IN WHICH THEY ARE SITUATED.
201503209349302675,420680452,"SCHEDULE R, PARTS I - IV:","IOWA HEALTH SYSTEM AND SUBSIDIARIES (D/B/A UNITYPOINT HEALTH) IOWA HEALTH SYSTEM IS AN IOWA NONPROFIT CORPORATION FORMED IN DECEMBER 1994. IOWA HEALTH SYSTEM AND ITS SUBSIDIARIES PROVIDE INPATIENT AND OUTPATIENT CARE AND PHYSICIAN SERVICES FROM SEVENTEEN HOSPITAL FACILITIES AND VARIOUS AMBULATORY SERVICE AND CLINIC LOCATIONS IN IOWA, ILLINOIS AND WISCONSIN. PRIMARY, SECONDARY AND TERTIARY CARE SERVICES ARE PROVIDED TO RESIDENTS OF IOWA, ILLINOIS, WISCONSIN AND ADJACENT STATES. ON APRIL 16, 2013, IOWA HEALTH SYSTEM BEGAN BEING PUBLICLY KNOWN AS UNITYPOINT HEALTH (THE SYSTEM). THIS NAME CHANGE REFLECTS THE TRANSFORMATION OF CLINICAL PROCESSES UNDERWAY WITHIN THE SYSTEM AND THE ADAPTATION TO BETTER ADDRESS THE HEALTH CARE NEEDS OF COMMUNITIES, INCLUDING BUILDING A MODEL OF DELIVERING HEALTH CARE THAT COORDINATES CARE AROUND THE PATIENT WHILE FOCUSING ON IMPROVING THE QUALITY OF CARE AND REDUCING COSTS. THE LEGAL NAME OF THE PARENT REMAINS IOWA HEALTH SYSTEM, WITH THE UNITYPOINT HEALTH NAME REFLECTING A DOING BUSINESS AS (D/B/A)."
201503209349304045,221494442,"SCHEDULE R, PART V","THE ORGANIZATION IS AN AFFILIATE WITHIN RARITAN BAY HEALTH SERVICES CORPORATION AND AFFILIATES (""SYSTEM""); A TAX-EXEMPT INTEGRATED HEALTHCARE DELIVERY SYSTEM. RARITAN BAY MEDICAL CENTER ROUTINELY PAYS EXPENSES FOR VARIOUS RELATED AFFILIATES IN THE ORDINARY COURSE OF BUSINESS. THESE RELATED PARTY TRANSACTIONS ARE RECORDED ON THE REVENUE/EXPENSE AND BALANCE SHEET STATEMENTS OF THIS ORGANIZATION AND ITS AFFILIATES. THESE ENTITIES WORK TOGETHER TO DELIVER HIGH QUALITY HEALTHCARE AND WELLNESS SERVICES TO THE COMMUNITIES IN WHICH THEY ARE SITUATED."
201503169349303520,420698265,"SCHEDULE R, PARTS I - IV:","IOWA HEALTH SYSTEM AND SUBSIDIARIES (D/B/A UNITYPOINT HEALTH) IOWA HEALTH SYSTEM IS AN IOWA NONPROFIT CORPORATION FORMED IN DECEMBER 1994. IOWA HEALTH SYSTEM AND ITS SUBSIDIARIES PROVIDE INPATIENT AND OUTPATIENT CARE AND PHYSICIAN SERVICES FROM SEVENTEEN HOSPITAL FACILITIES AND VARIOUS AMBULATORY SERVICE AND CLINIC LOCATIONS IN IOWA, ILLINOIS AND WISCONSIN. PRIMARY, SECONDARY AND TERTIARY CARE SERVICES ARE PROVIDED TO RESIDENTS OF IOWA, ILLINOIS, WISCONSIN AND ADJACENT STATES. ON APRIL 16, 2013, IOWA HEALTH SYSTEM BEGAN BEING PUBLICLY KNOWN AS UNITYPOINT HEALTH (THE SYSTEM). THIS NAME CHANGE REFLECTS THE TRANSFORMATION OF CLINICAL PROCESSES UNDERWAY WITHIN THE SYSTEM AND THE ADAPTATION TO BETTER ADDRESS THE HEALTH CARE NEEDS OF COMMUNITIES, INCLUDING BUILDING A MODEL OF DELIVERING HEALTH CARE THAT COORDINATES CARE AROUND THE PATIENT WHILE FOCUSING ON IMPROVING THE QUALITY OF CARE AND REDUCING COSTS. THE LEGAL NAME OF THE PARENT REMAINS IOWA HEALTH SYSTEM, WITH THE UNITYPOINT HEALTH NAME REFLECTING A DOING BUSINESS AS (D/B/A)."
201513159349303306,953797687,"SCHEDULE R, PART V","THE TRANSACTIONS REPORTED BETWEEN GIA AND THE RELATED ORGANIZATIONS LISTED WITH TRANSACTION TYPE A INVOLVE THE PAYMENT OF ROYALTIES AND INTEREST BY THE RELATED ORGANIZATIONS TO GIA FOR THE USE OF CERTAIN INTELLECTUAL PROPERTY. THESE RELATED ORGANIZATIONS ARE NOT TAX EXEMPT UNDER SECTION 501(C)(3) OF THE CODE, BECAUSE THEY ARE NOT LOCATED OR OPERATING IN THE UNITED STATES. HOWEVER, IF THESE ORGANIZATIONS WERE TAX EXEMPT UNDER SECTION 501(C)(3) OF THE CODE WITH THE SAME EXEMPT PURPOSES AS GIA, THESE ORGANIZATIONS WOULD HAVE NO UNRELATED BUSINESS INCOME, SINCE ALL OF THEIR INCOME AND ACTIVITIES ARE IDENTICAL IN CHARACTER TO GIA'S TAX-EXEMPT INCOME AND ACTIVITIES. ACCORDINGLY, THESE ROYALTY PAYMENTS ARE NOT TREATED AS UNRELATED BUSINESS INCOME FOR GIA UNDER SECTION 512(B)(13) OF THE CODE. THE TRANSACTIONS REPORTED BETWEEN GIA AND THE RELATED ORGANIZATIONS LISTED WITH TRANSACTION TYPE S ARE ASSOCIATED WITH THE PROVISION OF GRADING AND MANAGEMENT SERVICES BY GIA. THESE GRADING SERVICES ARE PERFORMED IN GIA'S ORDINARY COURSE OF BUSINESS AS DESCRIBED IN SCHEDULE O, PART III, LINE 4B. THE TRANSACTIONS REPORTED BETWEEN GIA AND THE RELATED ORGANIZATIONS LISTED WITH TRANSACTION TYPE R ARE ASSOCIATED WITH RESEARCH AND OTHER SERVICES."
201513109349300536,221487258,"SCHEDULE R, PART III","LINE 1 INFORMATION: MANAGEMENT SERVICES ORGANIZATION OF CENTRAL JERSEY, LLC 98 JAMES STREET EDISON, NJ 08820 EIN: 22-3489091 LINE 2 INFORMATION: MEDIPLEX SURGICAL CENTER ASSOCIATION, LP 98 JAMES STREET EDISON, NJ 08820 EIN: 22-2846980"
201513109349300536,221487258,"SCHEDULE R, PART V, LINE 2",ALL TRANSACTIONS WITH RELATED ORGANIZATIONS ARE VALUED AT ACTUAL AMOUNTS.
201533169349306368,135564934,"SCHEDULE R, PART II, COLUMN (F) - MSMC REALTY CORPORATION","DIRECT CONTROLLING ENTITY ICAHN SCHOOL OF MEDICINE AT MOUNT SINAI, THE MOUNT SINAI HOSPITAL AND THE MSMC REALTY CORPORATION ARE ALL MEMBERS OF THIS ENTITY."
201533169349306368,135564934,"SCHEDULE R, PART II, COLUMN (F) - MSMC RESIDENTIAL REALTY LLC","DIRECT CONTROLLING ENTITY ICAHN SCHOOL OF MEDICINE AT MOUNT SINAI, THE MOUNT SINAI HOSPITAL, THE MSMC REALTY CORPORATION AND THE MSMC RESIDENTIAL REALTY MANAGER, INC. ARE ALL MEMBERS OF THIS ENTITY."
201533169349306368,135564934,"SCHEDULE R, PART II, COLUMN (F) - MSMC RESIDENTIAL REALTY MANAGER, INC","DIRECT CONTROLLING ENTITY ICAHN SCHOOL OF MEDICINE AT MOUNT SINAI, THE MOUNT SINAI HOSPITAL AND THE MSMC REALTY CORPORATION ARE ALL MEMBERS OF THIS ENTITY."
