object_id,ein,BsnssNmLn1Txt,TrnsctnTxt,InvlvdAmt,MthdOfAmntDtrmntnTxt
201513099349301401,222325405,CAYUGA MEDICAL OFFICE BUILDING ASSOCIATES,L,90260,CONTRACT
201513099349301401,222325405,CAYUGA MEDICAL OFFICE BUILDING ASSOCIATES,K,499682,CONTRACT
201513099349301401,222325405,TOMPKINS OFFICE MANAGEMENT SYSTEMS INC,A,10023,CONTRACT
201513099349301401,222325405,TOMPKINS OFFICE MANAGEMENT SYSTEMS INC,L,53188,CONTRACT
201513099349301401,222325405,CAYUGA MEDICAL CENTER FOUNDATION,L,241376,CONTRACT
201513099349301401,222325405,CAP CONNECT LLC,J,22510,CONTRACT
201513099349301401,222325405,TOMPKINS OFFICE MANAGEMENT SYSTEMS INC,J,48442,CONTRACT
201513099349301401,222325405,CAYUGA MEDICAL CENTER FOUNDATION,C,563331,CASH TRANSFER
201513099349301401,222325405,CAYUGA AREA PREFERRED,L,200819,CONTRACT
201513099349301401,222325405,CAP CONNECT LLC,L,496874,CONTRACT
201513099349301401,222325405,SCHUYLER HOSPITAL,Q,116331,CONTRACT
201513099349301401,222325405,CAYUGA MEDICAL ASSOCIATES,B,11041589,ACKNOWLEDGEMENT LETTER
201513099349301401,222325405,CAYUGA MEDICAL ASSOCIATES,J,78891,CONTRACT
201513099349301401,222325405,CAYUGA MEDICAL ASSOCIATES,L,400494,CONTRACT
201513099349301401,222325405,CAYUGA MEDICAL ASSOCIATES,M,2347445,CONTRACT
201543109349300934,952672750,CONSTRUCTION LABORERS TF ADMINISTRATIVE CORP,P,169694,% OF DLQ CONTR
201533159349302123,462931956,MONTEFIORE HEALTH SYSTEM INC,E,11270108,COST
201533159349302123,462931956,MONTEFIORE HEALTH SYSTEM INC,K,3471033,COST
201533159349302123,462931956,MONTEFIORE HEALTH SYSTEM INC,M,2337221,COST
201533159349302123,462931956,MONTEFIORE MEDICAL CENTER,M,1664046,COST
201533159349302123,462931956,MONTEFIORE MEDICAL CENTER,p,1109509,COST
201533159349302123,462931956,MONTEFIORE MEDICAL CENTER,s,4380000,COST
201533159349302123,462931956,MONTEFIORE MOUNT VERNON HOSPITAL,N,1308000,COST
201533159349302123,462931956,MONTEFIORE MOUNT VERNON HOSPITAL,Q,2167479,COST
201533159349302123,462931956,SCHAFFER EXTENDED CARE CENTER,Q,4849168,COST
201543159349300439,160743905,Arnot Ogden Medical Center Foundation,o,157349,"Arnot Ogden Medical Center provided paid employees to Arnot Ogden Medical Center Foundation to perform Accounting, Administrative and Materials Management functions. The method of determining the amount involved was cost."
201543159349300439,160743905,Ivy Street Development Corporation,o,24820,Arnot Ogden Medical Center provided paid employees to Ivy Street Development Corporation to perform Accounting and Property Management services. The method of determining the amount involved was cost.
201543159349300439,160743905,Ivy Street Development Corporation,q,162435,"Arnot Ogden Medical Center was reimbursed by Ivy Street Development Corporation for Utilities, Maintenance, and Insurance expenses. The method of determining the amount involved was cost."
201543159349300439,160743905,Ivy Street Development Corporation,k,-640768,Arnot Ogden Medical Center leased facilities from Ivy Street Development Corporation. The method of determining the amount involved was a lease agreement.
201543159349300439,160743905,Ira Davenport Memorial Hospital Inc,o,2701081,"Arnot Ogden Medical Center provided paid employees to Ira Davenport Memorial Hospital to perform Accounting, Administrative, Management Information and various Medical Services. The method of determining the amount involved was cost."
201543159349300439,160743905,Keuka Health Care Foundation,o,-36825,Arnot Ogden Medical Center provided paid employees to Keuka Health Care Foundation to perform Accounting and Administrative functions. The method of determining the amount involved was cost.
201543159349300439,160743905,St Josephs Hospital,o,7616062,"Arnot Ogden Medical Center provided paid employees to St. Joseph's Hospital to perform Accounting, Administrative, Management Information and various Medical functions. The method of determining the amount involved was cost."
201543159349300439,160743905,St Josephs Hospital,o,-98356,St. Joseph's Hospital provided paid employees to Arnot Ogden Medical Center to perform Environmental and Pastoral services. The method of determining the amount involved was cost.
