object_id,ein,FrmAndLnRfrncDsc,ExplntnTxt
201930679349300303,261901554,"SCHEDULE N, PAGE 1, PART I, LINE 2E",SOME OF THE BOARD MEMBERS OF THIS ORGANIZATION HAVE ASSUMED A SIMILAR ROLL ON THE NEW ORGANIZATION.
201930679349300303,261901554,SCHEDULE N,"THE STATE OF CALIFORNIA REQUIRES THAT THE FINAL TAX RETURNS AND REPORTING DOCUMENTS TO BE FILED BEFORE THE SECRETARY OF STATE FOR CALIFORNIA WILL DISSOLVE THE CALIFORNIA ENTITY. THEREFORE, THE 6.30.18 YEAR END DATE WAS USED."
201921149349301002,630338081,"Part I, Line 2e:",Person(s) Involved: Dr. Alex Granados was hired by the successor university.
201930399349300848,620814498,"SCHEDULE N, PART II, PAGE 2, LINE 2E","SHARI FOX, FORMER PRESIDENT OF O'MORE, IS NOW A DIRECTOR OF THE O'MORE SCHOOL OF DESIGN AT BELMONT UNIVERSITY."
201931359349304708,910654200,"PART II, LINE 2E:",PERSON(S) INVOLVED: ERNIE FOSSE
201931359349304708,910654200,"PART II, LINE 2E:",EXPLANATION OF INVOLVEMENT: BOARD MEMBER OF TRINITY EDUCATION FOUNDATION THAT IS THE RECIPIENT OF ASSETS UPON CLOSING OF TRINITY LUTHERAN COLLEGE.
201901039349300015,043250289,"PART II, LINE 2E:",PERSON(S) INVOLVED: ROBERT ANTONUCCI
201901039349300015,043250289,"PART II, LINE 2E:","EXPLANATION OF INVOLVEMENT: UPON THE TRANSFER OF THE STUDENTS AND CURCILLA ROBERT ANTONUCCI, THE INTERIM PRESIDENT OF THE ORGANIZATION, OBTAINED A SEAT ON THE BOARD OF DIRECTORS OF THE ACUIRING ENTITY, A FOR-PROFIT INSTITUTION OF HIGHER EDUCATION. THIS SEAT WAS PROVIDED TO MR. ANTONUCCI TO ENSURE THE BEST INTEREST OF THE ORGANIZATIONS FORMER STUDENTS WERE BEING CONSIDERED BY THE ACQUIRING ENTITY IN THE DECISION MAKING PROCESS."
201920659349300542,952462737,"Part II, Line 2e",RECEIVE RENTAL INCOME
201931169349300443,250965307,"PART I, LINE 2E:","EXPLANATION OF INVOLVEMENT: THE ORGANIZATION WAS SOLD TO DUKE LIFEPOINT HEALTHCARE ON AUGUST 31, 2014. SOME OF THE TRUSTEES AND EMPLOYEES OF THE ORGANIZATION REMAINED WITH THE TRANSFEREE ORGANIZATION, DUKE LIFEPOINT HEALTHCARE. THE HOSPITAL WAS SOLD TO DUKE LIFEPOINT HEALTHCARE ON AUGUST 31, 2014. THE SALE PROCEEDS WENT TO 1889 - CHS FOUNDATION, INC., A SECTION 501(C)(3) ORGANIZATION AND THE FUNDS ARE BEING USED TO SUPPORT THE HEALTHCARE INITIATIVES IN THE COMMUNITY SERVED BY THE HOSPITAL."
201941359349302229,381358399,"PART II, QUESTION 2A",MAYRGROVE COLLEGE HAS THE POWER TO APPOINT ONE MEMBER OF THE MARYGROVE CONSERVANCY BOARD.
201813179349300901,131740115,"Schedule N, Part I, Line 1",IN APRIL OF 2018 A 3% DISTRIBUTION WAS PROCESSED FOR UNSECURED CREDITORS IN ACCORDANCE WITH THE BANKRUPTCY LIQUIDATION PLAN APPROVED BY THE BANKRUPTCY COURT.
