object_id,ein,FrmAndLnRfrncDsc,ExplntnTxt
201423179349301927,226019101,"PART I, LN 7 COL(F)","The bad debt expense included on form 990, Part IX, Line 25, column (A), but subtracted for purposes of calculating the percentage in this column is $20,527,638"
201423179349301927,226019101,"Part I, Line 7",WORKSHEET 2 WAS USED FOR THE COST TO CHARGE RATIO.
201423179349301927,226019101,"PART 1, LINE 3C","JFK MEDICAL CENTER USES THE INCOME/ASSET CRITERIA AND SLIDING SCALE PROVIDED BY THE STATE OF NEW JERSEY WHEN SCREENING PATIENTS FOR FINANCIAL ASSISTANCE. ADDITIONALLY, JFK MEDICAL CENTER HAS A COMPASSIONATE CARE POLICY TO APPLY DISCOUNTS (WHEN APPLICABLE) IF A PATIENT DOES NOT QUALIFY OR ONLY QUALIFIES FOR PARTIAL CHARITY CARE."
201423179349301927,226019101,"PART 1, LINE 7G","Subsidized health services represent clinical patient care services that are provided, despite operating expenses in excess of revenue, because they are needed in the community. During 2013, the organization provided family practice, dental, adult day care, peds rehabilitation and cognitive rehabilitation services programs. The net community benefit expenses represents the total expenses offset by any patient and grant revenue."
201423179349301927,226019101,"PART III, LINE 4","Accounts receivable, patients are reported at net realizable value. Accounts are written off when they are determined to be uncollectible based upon management's assessment of individual accounts. The allowance for doubtful collections is estimated based upon a periodic review of the accounts receivable aging, payor classifications and application of historical write-off percentages. The costing methodology used is the ratio of the cost to charges as described in Worksheet #2 instructions."
201423179349301927,226019101,"PART III, LINE 8","Medicare costs were derived from the 2012 Medicare cost report. The organization's position is that Medicare underpayments and bad debt are community benefits and associated costs should be includable on Form 990, Schedule H, Part I as outlined more fully below. The organization believes that these services and related costs promote health of the community as a whole and are rendered in conjunction with the organization's charitable tax-exempt purpose and mission in providing medically necessary healthcare services to all individuals in a non-discriminatory manner without regard to race, color, creed, sex, national origin, religion or ability to pay and consistent with the Community Benefit Standard promulgated by the IRS. The Community Benefit Standard is the current standard for a hospital for recognition as a tax-exempt and charitable organization under the Internal Revenue Code (IRC) 501(c)(3). The organization is recognized as a tax-exempt and charitable organization under the Internal Revenue Code (IRC) 501(c)(3). Although there is no definition in the tax code for the term ""charitable"", a regulation promulgated by the Department of the Treasury provides some guidance and states that the term charitable is used in section 501(c)(3) in its generally accepted legal sense, and provides examples of charitable purposes, including the relief of the poor or unprivileged, the promotion of social welfare, and the advancement of education and science. Note, it does not explicitly address the activities of hospitals in the absence of explicit statutory or regulatory requirements applying the term ""charitable"" to hospitals, it has been left to the IRS to determine the criteria hospitals must meet to qualify as an IRC 501(c)(3) charitable organization. The original standard was known as the Charity Care Standard. This standard was replaced by the IRS with the Community Benefit Standard which is the current Charity Care Standard. In 1956, the IRS issued revenue ruling 56-185, which addressed the requirements hospitals needed to meet in order to qualify for IRC 501(c)(3) status. One of these requirements is known as the Charity Care Standard. Under the standard, a hospital had to provide, to the extent of its financial ability, free or reduced-cost care to patients unable to pay for it. A hospital that expected full payment did not, according to the ruling, provide charity care. The ruling emphasized that a low level of charity care did not necessarily mean that a hospital had failed to meet the requirement since that level could reflect its financial ability to provide such care. The ruling also noted that a publically supported community hospital would normally qualify as a charitable organization because it serves the entire community, and a low level of charity care would not affect a hospitals exempt status if it was due to the surrounding community lack of charitable demands. In 1969, the IRS issued revenue ruling 69-545 which removed from ruling 56-185 the requirements relating to caring for patients without charge or at rates below costs. Under the standard developed in ruling 69-545, which is know as the ""Community Benefit Standard"", hospitals are judged on whether they promote health of a broad class of individuals in the community. The ruling involved a hospital that only admitted individuals who could pay for the services (by themselves, private insurance, or public programs such as Medicare), but operated a full-time Emergency Room that was open to everyone. The IRS ruled that the hospital qualified as a charitable organization because it promoted the health of people in its community. The IRS reasoned that because the promotion of health was a charitable purpose according to the general law of charity, it fell within the ""generally accepted legal sense"" of the term ""charitable"", as required by Treasury Regulation 1.501 (c)(3)-1(d)(2). The IRS ruling stated that the promotion of health, like the relief of poverty and the advancement of education and religion, is one of the purposes in the general law of charity that is deemed beneficial to the community as a whole, even though the class of beneficiaries eligible to receive a direct benefit from its activities does not include all members of the community, such as indigent members of the community, provided that the class is not so small that its relief is not of benefit to the community. The IRS concluded that the hospital was promoting the health of a class of persons that is broad enough to benefit the community because its Emergency Room was open to all and it provided care to everyone who could pay, whether directly or through third-party reimbursement. Other characteristics of the hospital that the IRS highlighted included the following: o Its surplus funds were used to improve patient care, expand hospital facilities, and advance medical training, education and research. o It was controlled by a Board of Trustees that consisted of independent civic leaders. o Hospital medical staff privileges were available to all qualified physicians. The organization believes that Medicare underpayments and bad debt are community benefits and associated costs should be includable on Form 990, Schedule H, Part I. The American Hospital Association's (AHA) position is that Medicare underpayments and bad debt are community benefits and associated costs should be includable on Form 990, Schedule H, Part I. This organization agrees with the AHA position as outlined in the AHA letter to the IRS dated August 21, 2007. With respect to the first published draft of the new Form 990 and Schedule H, the AHA felt that the IRS should incorporate the full value of the community benefit that hospitals provide by counting Medicare underpayments as quantifiable community benefit for the following reasons; o Providing care for the elderly and serving Medicare patients is an essential part of the Community Benefit Standard. o Medicare, like Medicaid, does not pay the full cost of care. Medicare reimburses the hospital only 92 cents for every dollar they spend to take care of Medicare patients. o Many Medicare beneficiaries, like their Medicaid counterparts, are poor. More than 46 percent of Medicare spending is for beneficiaries whose income is below 200 percent Federal poverty level. Many of those Medicare beneficiaries are also eligible for Medicaid, so called dual eligibles. There is every compelling public policy reason to treat Medicare and Medicaid underpayments similarly for the purposes of a hospital's community benefit and include the costs on Form 990, Schedule H, Part I. Medicare underpayment must be shouldered by the hospital in order to continue treating the community's elderly and poor. These underpayments represent a real cost of serving the community and should count as a quantifiable community benefit. Both the AHA and this organization also feel that patient bad debt is a community benefit and thus includable on Form 990, Schedule H, Part I. Like Medicare underpayment, there also are compelling reasons that patient bad debt should be counted as a quantifiable community benefit. A significant majority of bad debt is attributable to low-income patients, who, for many reasons, decline to complete the forms required to establish eligibility for the hospital's Charity Care or Financial Assistance programs. A 2006 Congressional Budget Office Report, Nonprofit Hospitals and the Provision of Community Benefits, cited two studies indicating that ""the great majority of bad debt was attributable to patients with incomes below 200 percent of the Federal Poverty Line"". The report also noted that a substantial portion of bad debt is pending Charity Care. Unlike bad debt in other industries, hospital bad debt is complicated by the fact that hospitals follow their mission to the community and treat every patient that comes through their Emergency department, regardless of their ability to pay. Patients who have outstanding bills are not turned away, unlike other industries. Bad debt is further complicated by auditing industry standards on reporting Charity Care, many patients cannot or do not provide the necessary extensive documentation required to be deemed Charity Care by the auditors. As a result, roughly 40% of bad debt is pending Charity Care."
201423179349301927,226019101,"PART III, LINE 9B","JFK Medical Center recognizes the financial difficulty imposed on the self-pay patient who is least able to pay for healthcare services when billed at the Hospital's standard charges. Credit adjustments to the self-pay balance will be permitted for the purpose of billing and collecting from the self-pay patient. This policy does not affect any billings for services rendered by hospital based physicians groups, professional practice physicians, or parties providing other medical services to the patient not billed by the Hospital. This policy excludes billing for Obstetrics, Gynecology (selected), Newborn, and Cosmetic procedures (covered under separate policy). This policy does not cover amounts owed relating to copays, deductibles, and coinsurance. The cost and subsequent self-pay billing amount will be determined based upon a review of the most current Hospital Specific Medicare Cost Report and managed care commercial rate. All patients that present to the Hospital for medically necessary services who are identified as self-pay patients will be advised when appropriate, by the hospital registrar to contact the New Jersey Hospital Care Payment Assistance Program representative or a Patient Accounting department representative. The Hospital has a formal self-pay billing and collection practice in place to assist the patient with the payment of their account. A. All patients are to be made aware of the New Jersey Hospital Care Payment Assistance program and be provided with the appropriate notice of the availability of the program as required by the program's regulatory guidelines. B. Patients who are determined to be eligible for the New Jersey Hospital Care Payment Assistance Program will have their charges for services reduced using the program calculation and methodology. C. Patients found ineligible for the New Jersey Hospital Care Payment Assistance Program are advised of the uninsured eligibility criteria and are encouraged to apply. D. The billing practice shall be explained when appropriate to the patient to ensure that proper communication occurs regarding this policy. E. A determination will be made at the time of service or as soon as possible thereafter to access and identify any and all other 3rd party benefits available to the patient. This will ensure that all 3rd party payers are billed appropriately, prior to a self-pay adjustment being made on an account. F. The adjustment will be manually made through the hospital billing system and appear as a credit adjustment to the patient balance. G. If the patient expresses an inability to pay the account balance in full, a payment arrangement may be authorized by the Hospital at its discretion. Payment arrangements will be based upon the Hospital's credit and collection policy."
201423179349301927,226019101,"PART VI, NO. 2","This organization reviewed key factors that by population (primary and secondary service areas) that included a representative cross-section of demographics by ethnicity and age. This was accomplished a number of ways. We performed extensive focus groups attended by our primary and secondary service area patient base. We asked questions about health needs, inpatient and outpatient experiences and needs, clinic needs, clinical service line needs and patient satisfaction. These focus groups were done at various times in order to accomplish our goal of having the representative base. We performed an independent telephone survey asking 1,000 residents similar questions regarding health care needs. We also worked with our local community based organizations, both faith based and non-faith based, to provide and identify health needs. Additionally, we were members of a Community Action Group in the Plainfield community to address the health needs of this primary service area."
201423179349301927,226019101,"PART VI, NO. 3","FINANCIAL ASSISTANCE SIGNS ARE POSTED THROUGHOUT THE FACILITY, INCLUDING ADMITTING, Emergency room, Satellite emergency department, IMAGING CENTER AND OTHER PATIENT REGISTRATION AREAS. aLL ELIGIBLE PATIENTS ARE SCREENED FOR FINANCIAL ASSISTANCE ACCORDING TO THE FEDERAL POVERTY GUIDELINES AND REFERRED TO THE APPROPRIATE AGENCIES OR PROGRAMS. aLL PATIENTS THAT CONTACT THE HOSPITAL FOR PRICING ARE INFORMED OF THE CHARITY AND COMPASSIONATE CARE POLICIES OF THE MEDICAL CENTER."
201423179349301927,226019101,"PART VI, NO. 4","According to the US CENSUS WEBSITE 2012 QUICK FACTS, the population of Middlesex County (where JFK is located) reached 823,000, an increase of 10% since the 2000 Census. Almost half the total population is comprised of minorities and 8.0% of families live in poverty. As a result of the closure of nearby Muhlenberg Regional Medical Center in August 2008, JFK'S primary service area has expanded as it has become the nearest full service hospital for residents of southwestern Union County, including the city of Plainfield, where over 76.5% of the 50,600 residents are minorities, more than 19.4% of families live in poverty and portions of the city are considered an Urban Enterprise Zone (an area where blighted neighborhoods receive encouragement through tax relief to businesses and entrepreneurs). In 2012, Plainfield'S median household income was $54,425, 24% lower than the state'S $71,637. In terms of ethnicity, Middlesex County has the highest percentage of Asian residents of all New Jersey counties (23.5%). African Americans account for 11% of the population, while Hispanics make up 19.5%. Over 8.0% of families live below the federal poverty level ($23,550 per year for a family of four). The County'S median income of $79,492 in 2012 (the most recent data available) was higher than the state, nevertheless, Middlesex County has pockets of working poor and unemployed persons who rely on JFK for care. According to the Middlesex County FreeholderS' website, ""close to one third of the population still earns less than a living wage."" Unemployment IN MIDDLEsEX COUNTY rose from 5% in 2008 to 8.2% in 2012. The Health Resources and Services Administration (HRSA) Area Resource File states that, in 2011 (most recent data available), there were 101,081 uninsured persons under age 65 and 65,053 Medicaid recipients in Middlesex County. HRSA also recorded 89,740 individuals 65 and older and 13,323 disabled individuals receiving Medicare. Immigrants make up 25.3% of the population and homeless persons numbered 796 men, women and children as of January 2009 - the most recent survey by the U.S. Department of Housing and Urban Development (HUD)."
