object_id,ein,BsnssNmLn1Txt,AddrssLn1Txt,CtyNm,SttAbbrvtnCd,ZIPCd,FcltyTxt
201443179349303609,210634462,Cooper Cancer Inst - HematologyOncology,900 Centennial Boulevard Suite M,Voorhees,NJ,08043,"Outpatient Infusion Therapy ambulatory care, outpatient infusion therapy services"
201443179349303609,210634462,Cooper Imaging Center at Vorhees,900 Centennial Boulevard Suite B,Voorhees,NJ,08043,"Outpatient Radiology Services ambulatory care, Outpatient radiology services"
201443179349303609,210634462,Cooper Surgery Center,900 Centennial Boulevard Suite F,Voorhees,NJ,08043,"Outptient Surgery Center ambulatory care, Outpatient surgery center"
201443179349303609,210634462,Cooper Cancer Inst - HematologyOncology,900 Centennial Boulevard Suite F,Voorhees,NJ,08043,"Outpatient Infusion Therapy ambulatory care, outpatient infusion therapy services"
201443179349303609,210634462,Cooper Digestive Health Inst Endoscopy,501 Fellowship Road,Mt Laurel,NJ,08054,"Outpatient Endoscopy Center ambulatory care, outpatient endoscopy center"
201443179349303609,210634462,Cooper Cyber Knife Center,715 Fellowship Road,Mt Laurel,NJ,08054,"Outpatient Robotic Radiation ambulatory care, outpatient robotic radiation treatment"
201443179349303609,210634462,Cooper Cancer Inst - HematologyOncology,1000 Salem Road Suite C,Willingboro,NJ,08046,"Outpatient Infusion Therapy ambulatory care, outpatient infusion therapy services"
201443179349303609,210634462,Dept of Radiation Oncology - Voorhees,900 Centennial Boulevard Suite D,Vorhees,NJ,08043,"Outpatient Radiation Oncology ambulatory care, Outpatient radiation oncology"
201443179349303609,210634462,Pulmonary and Family Sleep Center,900 Centennial Boulevard Suite JK,Voorhees,NJ,08043,"Outpatient Sleep Studies ambulatory care, Outpatient sleep studies"
201443179349303609,210634462,Cooper Univ Hospital Rancocas Endoscopy,218 Sunset Road,Willingboro,NJ,08046,"Outpatient Endoscopy Center ambulatory care, Outpatient endoscopy center"
201443179349303609,210634462,Women's Care Center,3 Cooper Plaza Suite 301,Camden,NJ,08103,"Outpatient OB/GYN Services ambulatory care, Outpatient ob/gyn services"
201443179349303609,210634462,Cooper Gamma Knife and Diagnostic Cntr,3 Cooper Plaza Suite 100,Camden,NJ,08103,"Stereotactic Radiosurgery ambulatory care, outpatient stereotactic radiosurgery"
201443179349303609,210634462,Early Intervention Program,3 Cooper Plaza Suite 513,Camden,NJ,08103,"Outpatient HIV/AIDS Services ambulatory care, Outpatient HIV/AIDS services"
201443179349303609,210634462,CHS Regional Cleft-Craniofacial Program,110 Marter Avenue Suite 402,Moorestown,NJ,08057,"Cleft-Craniofacial Services ambulatory care, outpatient cleft-craniofacial services"
201443179349303609,210634462,Cooper University Hospital Urgent Care,Rte 70,Cherry Hill,NJ,08003,Urgent Care
201443189349301864,420680452,1776 WESTLAKES PARKWAY LC,1776 WESTLAKES PARKWAY,WEST DES MOINES,IA,50266,OWNERSHIP/RENTAL OF 2 COMMERCIAL OFFICE BLDGS
201443189349301864,420680452,CARDIO THORACIC,1200 PLEASANT ST,DES MOINES,IA,50309,PHYSICIAN CLINIC
201443189349301864,420680452,CENTRAL IOWA CARDIOVASCULAR CO-MGMT,1200 PLEASANT ST,DES MOINES,IA,50309,MANAGEMENT OF CARDIAC SERVICE LINE
201443189349301864,420680452,CENTRAL IOWA ONCOLOGY CO-MGMT,1200 PLEASANT ST,DES MOINES,IA,50309,MANAGEMENT OF ONCOLOGY SERVICE LINE
201443189349301864,420680452,CHILDREN'S HEALTH CENTER,MOB I STE 300,DES MOINES,IA,50309,PHYSICIAN CLINIC
201443189349301864,420680452,COUNSELING CENTER,6000 UNIVERSITY AVE SUITE 200,WEST DES MOINES,IA,50266,PHYSICIAN CLINIC
201443189349301864,420680452,HY-VEEIOWA HEALTH LC,1200 PLEASANT ST,DES MOINES,IA,50309,PHYSICIAN CLINIC
201443189349301864,420680452,IOWA DIAGNOSTIC IMAGING & PROCEDURE CTR,6000 UNIVERSITY AVE SUITE 150,WEST DES MOINES,IA,50266,OUTPATIENT DIAGNOSTIC IMAGING
201443189349301864,420680452,IOWA KIDNEY STONE CENTER (INACTIVE),818 5TH AVENUE,DES MOINES,IA,50309,REMOVAL OF KIDNEY STONES
201443189349301864,420680452,JOHN STODDARD CANCER CENTER - RADIATION,1221 PLEASANT STREET,DES MOINES,IA,50309,PHYSICIAN CLINIC
201443189349301864,420680452,LAKEVIEW SURGERY CENTER LC,1750 60TH ST,WEST DES MOINES,IA,50266,SURGERY CENTER
201443189349301864,420680452,MIDWIVES,1440 PLEASANT ST STE1,DES MOINES,IA,50309,PHYSICIAN CLINIC
201443189349301864,420680452,OCC MED,6000 UNIVERSITY AVE SUITE 124,WEST DES MOINES,IA,50266,OCCUPATIONAL MEDICINE
201443189349301864,420680452,ORTHOPAEDIC OUTPATIENT SURGERY CENTER,1600 60TH ST,WEST DES MOINES,IA,50266,AMBULATORY SURGERY CENTER
201443189349301864,420680452,PERINATAL,MOB II STE 116,DES MOINES,IA,50309,PHYSICIAN CLINIC
201443189349301864,420680452,TRANSPLANT CTR & CENTER FOR LIVER DISEAS,1215 PLEASANT STREET SUITE 506,DES MOINES,IA,50309,PHYSICIAN CLINIC
201443189349301864,420680452,WEST HOSPITAL ORTHOPAEDIC CO-MANAGEMENT,1660 60TH ST,WEST DES MOINES,IA,50266,MANAGEMENT OF METHODIST WEST ORTHO SERVICE LINE
201443189349301864,420680452,WEST LAKES SLEEP CENTER LLC,5950 UNIVERSITY AVE,WEST DES MOINES,IA,50266,TREATMENT OF CHRONIC SLEEP DISORDERS
201433219349311983,550526150,CAMC LabWorks,3004 Chesterfield,Charleston,WV,253040000,Laboratory Services
201433219349311983,550526150,CAMC Imaging Center (Kanawha City Locati,3416 MacCorkle Ave SE,Charleston,WV,253040000,Outpatient Imaging Center
201433219349311983,550526150,CAMC Imaging Center (Trace Fork Location,60 RHL Boulevard,South Charleston,WV,253090000,Outpatient Imaging Center
201433219349311983,550526150,CAMC Urgent Care Center,314 Goff Mountain Road Suite 3,Cross Lanes,WV,253130000,Urgent Care Facility
201433219349311983,550526150,CAMC Phys Therapy & Sport Med Center,200 Tracy Way,Charleston,WV,253111258,Rehabilitation Facility
201433219349311983,550526150,CAMC Wound Healing Center,600 Morris Street Suite 103,Charleston,WV,253010000,Wound Healing Center
201433219349311983,550526150,CAMC Ambulatory Infusion Center,3100 MacCorkle Ave Suite 101,Charleston,WV,253040000,Ambulatory Infusion Center
201433219349311983,550526150,Cardiac Imaging Center,2930 Chesterfield Avenue,Charleston,WV,253041066,Cardiac Imaging Services
201433219349311983,550526150,CAMC Occupational Lung Center,600 Morris Street Suite 100,Charleston,WV,253010000,Occupational Lung Center
201433219349311983,550526150,Cardiac Imaging Center,2335 Chesterfield Avenue,Charleston,WV,253041066,Cardiac Imaging Services
201433219349311983,550526150,CAMC Solutions,2568 Pennsylvania Avenue,Charleston,WV,253024907,Pharmacy Compounding Center
201433219349311983,550526150,CAMC Pharmacy (Cross Lanes Location),314 Goff Mountain Road,Cross Lanes,WV,253130000,Pharmacy
201433219349311983,550526150,St Mary's Laboratory Service,2900 First Ave Ste 607,Huntington,WV,257020000,Laboratory Services
201433189349300133,560554230,NOVANT HEALTH BREAST CENTER,10030 GILEAD ROAD,HUNTERSVILLE,NC,28078,IMAGING CENTER
201433189349300133,560554230,NOVANT HEALTH CHARLOTTE OUTPATIENT SURGE,1800 E FOURTH STREET,CHARLOTTE,NC,28204,AMBULATORY SURGERY CENTER
201433189349300133,560554230,NOVANT HEALTH HEART AND VASCULAR INSTITU,10030 GILEAD RD SUITE 201,HUNTERSVILLE,NC,28078,PHYSICIAN CLINIC
201433189349300133,560554230,NOVANT HEALTH HEART AND VASCULAR INSTITU,125 BALDWIN AVENUE SUITE 200,CHARLOTTE,NC,28204,PHYSICIAN CLINIC
201433189349300133,560554230,NOVANT HEALTH HEART AND VASCULAR INSTITU,1450 MATTHEWS TOWNSHIP PKWY STE 380,MATTHEWS,NC,28105,PHYSICIAN CLINIC
201433189349300133,560554230,NOVANT HEALTH HEART AND VASCULAR INSTITU,1640 EAST ROOSEVELT BLVD,MONROE,NC,28112,PHYSICIAN CLINIC
201433189349300133,560554230,NOVANT HEALTH HEART AND VASCULAR INSTITU,1718 EAST 4TH ST SUITE 501,CHARLOTTE,NC,28204,PHYSICIAN CLINIC
201433189349300133,560554230,NOVANT HEALTH HEART AND VASCULAR INSTITU,8310 UNIVERSITY EXECUTIVE PK STE,550,CHARLOTTE,NC,28204,PHYSICIAN CLINIC
201433189349300133,560554230,NOVANT HEALTH IMAGING MONROE,2000 WELLNESS BLVD SUITE 110,MONROE,NC,28110,IMAGING CENTER
201433189349300133,560554230,NOVANT HEALTH IMAGING MUSEUM,2900 RANDOLPH ROAD,CHARLOTTE,NC,28211,IMAGING CENTER
201433189349300133,560554230,NOVANT HEALTH IMAGING UNIVERSITY,8401 MEDICAL PLAZA DR SUITE 110,CHARLOTTE,NC,28262,IMAGING CENTER
201433189349300133,560554230,NOVANT HEALTH MCKEE INTERNAL MEDICINE,3330 SISKEY PARKWAY,MATTHEWS,NC,28105,PHYSICIAN CLINIC
201433189349300133,560554230,NOVANT HEALTH MIDTOWN OUTPATIENT SURGERY,1918 RANDOLPH ROAD SUITE 740,CHARLOTTE,NC,28207,AMBULATORY SURGERY CENTER
201433189349300133,560554230,NOVANT HEALTH PRESBYTERIAN INTERNAL MEDI,1918 RANDOLPH ROAD SUITE 350,CHARLOTTE,NC,28207,PHYSICIAN CLINIC
201433189349300133,560554230,NOVANT HEALTH SENIOR CARE,6324 FAIRVIEW ROAD SUITE 310,CHARLOTTE,NC,28210,PHYSICIAN CLINIC
201433189349308163,141338413,Advanced Imaging at Baybrook,22 Willowbrook Road,Queensbury,NY,12804,Hosp. Extension Clinic - Diagnostic OP Radiology CT Scanner
201433189349308163,141338413,Behavioral Health ServicesRidge Commons,1 Lawrence Street,Glens Falls,NY,12801,Hosp. Extension Clinic - O/P Mental Health Services
201433189349308163,141338413,Cambridge Family Health Clinic,35 Gilbert Street,Cambridge,NY,12816,"Hosp. Extension Clinic - Primary Medical Care, O/P Radiology, MHU, PT"
201433189349308163,141338413,Center for Recovery,101 Ridge Street,Glens Falls,NY,12801,"Hosp. Extension Clinic - Chemical dependence, O/P Rehab"
