object_id,ein,DrctrOfSccssrInd,EmplyOfSccssrInd,OwnrOfSccssrInd,RcvCmpnstnInd,AsstsDstrbtdInd,RqrdTNtfyAGInd,AttrnyGnrlNtfdInd,LbltsPdInd,BndsOtstndngInd,BndLbltsDschrgdInd,DrctrOfSccssr2Ind,EmplyOfSccssr2Ind,OwnrOfSccssr2Ind,RcvCmpnstn2Ind
201541219349300039,050465628,-,-,-,-,-,-,-,-,-,-,0,0,0,0
201511349349306141,540534607,-,-,-,-,-,-,-,-,-,-,0,0,0,0
201531339349304403,237022431,-,-,-,-,-,-,-,-,-,-,0,0,0,0
201501899349300125,111630820,0,1,0,0,1,1,1,1,1,0,-,-,-,-
201511429349300036,751860688,-,-,-,-,-,-,-,-,-,-,false,false,false,false
201501359349302695,741613878,-,-,-,-,-,-,-,-,-,-,false,true,false,false
201541359349301334,250979377,-,-,-,-,-,-,-,-,-,-,true,true,false,false
201542529349300934,131740115,-,-,-,-,-,-,-,-,-,-,false,false,false,false
201501319349302635,231352187,-,-,-,-,-,-,-,-,-,-,false,false,false,false
201542299349302814,050259026,-,-,-,-,-,-,-,-,-,-,false,true,false,false
