object_id,ein,FrmAndLnRfrncDsc,ExplntnTxt
201423179349303212,452494161,Form 990 governing body review Part VI line 11,"Before filing the Form 990, Officers reviewed it."
201423179349303212,452494161,Governing documents etc available to public Part VI line 19,No documents available to the public.
201423169349303082,270641806,Form 990 governing body review Part VI line 11,"BROOKDALE COMMUNITY COLLEGE 15,783BURLINGTON COUNTY COLLEGE 10,091CAMDEN COUNTY COLLEGE 15,493COUNTY COLLEGE OF MORRIS 8,705GLOUCESTER COUNTY COLLEGE 6,609GOVERNORS STATE UNIVERSITY 5,660LAKE SUPER STATE UNIVERSITYIT DEPARTMENT 2,662LORAIN CCC 13,929RHODES STATE COLLEGE 4,281RICHARD STOCKTON COLLEGE OF NJ 7,879VIRTUA WEST JERSEY HEALTH SYSTEM EMS 80WESTERN GOVERNORS UNIVERSITY 22,497"
201423169349303082,270641806,Governing documents etc available to public Part VI line 19,"BROOKDALE COMMUNITY COLLEGE 15,783BURLINGTON COUNTY COLLEGE 10,091CAMDEN COUNTY COLLEGE 15,493COUNTY COLLEGE OF MORRIS 8,705GLOUCESTER COUNTY COLLEGE 6,609GOVERNORS STATE UNIVERSITY 5,660LAKE SUPER STATE UNIVERSITYIT DEPARTMENT 2,662LORAIN CCC 13,929RHODES STATE COLLEGE 4,281RICHARD STOCKTON COLLEGE OF NJ 7,879VIRTUA WEST JERSEY HEALTH SYSTEM EMS 80WESTERN GOVERNORS UNIVERSITY 22,497"
201423169349303082,270641806,List of other fees for services expenses Part IX line 11g,SUB CONTRACTORS
201433149349302058,020267883,FORM 990 - ORGANIZATION'S MISSION,A POST SECONDARY COLLEGE OFFERING DEGREE PROGRAMS WHICH LOOK TO PROVIDE A UNIQUE AND CREATIVE EDUCATIONAL ENVIRONMENT THAT ALLOWS STUDENTS TO REACH THEIR TRUE POTENTIAL. THE COLLEGE IS NOW IN A SHUTDOWN AND DISSOLUTION PHASE. THE NEW HAMPSHIRE STATE ATTORNEY GENERAL APPROVED THE FINAL DISSOLUTION ON 4/18/14.
201433149349302058,020267883,"FORM 990, PAGE 6, PART VI, LINE 11B",A COPY OF THE RETURN WAS SENT TO THE ATTORNEY AUTHORIZED BY THE STATE OF NEW HAMPSHIRE ATTORNEY GENERAL'S OFFICE TO OVERSEE THE TERMINATION OF THE COLLEGE AND ITS ASSETS.
201433149349302058,020267883,"FORM 990, PAGE 6, PART VI, LINE 12C",THE COLLEGE REQUESTS ANNUALLY THAT THE TRUSTEES FILL OUT AND SIGN A CONFLICT OF INTEREST DOCUMENT
201433149349302058,020267883,"FORM 990, PAGE 6, PART VI, LINE 15A",PRESIDENT HAS A WRITTEN CONTRACT THAT IS APPROVED BY THE BOARD.
201433149349302058,020267883,"FORM 990, PAGE 6, PART VI, LINE 19",GOVERNING DOCUMENTS ARE MADE AVAILABLE TO THE PUBLIC UPON REQUEST.
201433149349302058,020267883,"FORM 990, PART XI, LINE 9","BOOK / TAX DEPRECIATION DIFFERENCE 14,327"
201433149349302058,020267883,"FORM 990, PART XI, LINE 9","TRANSFER OF ENDOWMENT TO NEW ENGLAND COLLEGE 1,027,191 TRANSFER OF ENDOWMENT TO NH INSTITUTE OF ART 684,794 UBIT TAX PREPAID 1/29/14 1,300 ROUNDING 4"
201423169349301652,204811544,"FORM 990, PART VI, SECTION B, LINE 11",A COPY OF THE 990 IS PROVIDED TO THE BOARD'S TREASURER.
201423169349301652,204811544,"FORM 990, PART VI, SECTION B, LINE 12C",BOARD MEMBERS ARE REQUIRED TO INFORM THE BOARD OF ANY POTENTIAL CONFLICT OF INTEREST SHOULD ONE ARISE.
