object_id,ein,Dsc,BkVlAmt,MthdVltnCd
202031779349301703,131632522,STUDENT LOAN RECEIVABLES,3847175,F
202043379349300424,362310478,Student Loan Portfolio,5287257,F
202002949349301345,221487322,LIMITED USE,4365694,F
202002949349301345,221487322,LIMITED USE,1847219,F
202002949349301345,221487322,LIMITED USE,4283364,F
202002949349301345,221487322,EQUITIES; LIMITED USE,388018,F
202002949349301345,221487322,CORPORATE BONDS; LIMITED USE,1177679,F
202002949349301345,221487322,LIMITED USE,2588117,F
202002949349301345,221487322,LIMITED USE,1764772,F
202002949349301345,221487322,LIMITED USE,20624,F
202002949349301345,221487322,ACCRUED INTEREST; LIMITED USE,111842,F
202002949349301345,221487322,LIMITED USE,4924651,F
202002949349301345,221487322,CASH & CASH EQUIVALENTS,1443038,F
202002949349301345,221487322,MUTUAL FUNDS - FIXED INCOME,13285327,F
202002949349301345,221487322,MUTUAL FUNDS - EQUITY,32466746,F
202002949349301345,221487322,EQUITIES,2171607,F
202002949349301345,221487322,CORPORATE BONDS,14692604,F
202002949349301345,221487322,U.S. GOVERNMENT OBLIGATIONS,12579447,F
202002949349301345,221487322,CERTIFICATES OF DEPOSIT,600508,F
202002949349301345,221487322,ALTERNATIVE INVESTMENTS,745715,F
202002949349301345,221487322,ACCRUED INTEREST,164373,F
202002949349301345,221487322,ASSETS HELD BY RELATED ORG.,3131504,F
202041969349304299,560532296,Art Collection,2741821,F
202041969349305454,381360586,Student Loan Receivable,15567701,C
202011979349302516,630302179,REAL ESTATE,18194098,F
202111349349303711,231352152,SHORT-TERM INVESTMENTS,54211569,F
202111349349303711,231352152,LONG-TERM INVESTMENTS,54960831,F
202111349349303711,231352152,ASSETS WHOSE USE IS LIMITED,26796645,F
202023169349303312,570828733,Net Intercompany Receivables,135724367,F
202023169349303312,570828733,Investment in RSF Eye Surgery Center,365516,F
202043109349302834,210662542,CASH AND CASH EQUIVALENTS,3210251,F
202043109349302834,210662542,GOVERNMENT SECURITIES,2590202,F
202043109349302834,210662542,MUTUAL FUNDS,27674388,F
202043109349302834,210662542,EQUITY SECURITIES,29875729,F
202043109349302834,210662542,FIXED INCOME SECURITIES,25632369,F
202043109349302834,210662542,ACCRUED INTEREST RECEIVABLE,188557,F
202031959349300318,231352213,CASH & EQUIVALENTS,2809706,F
202031959349300318,231352213,GOVERNMENT SECURITIES,44778976,F
202031959349300318,231352213,CORPORATE BONDS,54380286,F
202031959349300318,231352213,COMMON & PREFERRED STOCK,12934703,F
202031959349300318,231352213,MUTUAL FUNDS,475865365,F
202043149349300204,550526150,Malpractice Fund,42322973,F
202043149349300204,550526150,Malpractice Fund,4247830,C
202043149349300204,550526150,Recruitment/Student Loan,1752589,C
202043149349300204,550526150,Investments Other,6869814,C
202043149349300204,550526150,2013 Note Project Fund,31870248,F
202001959349300130,231352152,SHORT-TERM INVESTMENTS,51631234,F
202001959349300130,231352152,LONG-TERM INVESTMENTS,7960111,F
202001959349300130,231352152,ASSETS WHOSE USE IS LIMITED,57829060,F
202001059349300210,560530240,2014440
202001979349304580,951246140,INVESTMENTS - PROGRAM RELATED,5647441,F
202043039349300639,020222215,Investment in Corporate Services,14465904,C
202043039349300639,020222215,Investment in Souhegan Nursing,760172,C
202131379349308248,630302179,REAL ESTATE,18224648,F
202013149349303846,222547262,CASH EQUIVALENTS (FUND),88350,F
202013149349303846,222547262,MUTUAL FUNDS (FUND),1012876,F
202013149349303846,222547262,EQUITIES (FUND),850769,F
202013149349303846,222547262,ALTERNATIVE INVESTMENTS (FUND),1269925,F
202023149349304507,221487173,CASH & CASH EQUIVALENTS,11728035,F
202023149349304507,221487173,GOVT & FIXED INCOME SECURITIES,40775887,F
202023149349304507,221487173,ACCRUED INTEREST,39028,F
202023149349304507,221487173,EQUITIES,156179,F
202023149349304507,221487173,MORTGAGE RESERVE FUND,15939770,F
202023149349304507,221487173,PROCEEDS UNDER LEASE AGREEMENT,2644812,F
202023149349304507,221487173,OTHER INVESTMENTS,5924060,F
202023149349304507,221487173,INVESTMENTS IN EHF NET ASSETS,76275376,F
202003189349307055,362739299,BENEFICIAL INTEREST IN TRINITY HEALTH FOUNDATION,6402091,F
202003189349307055,362739299,QUAD CITY AMBULATORY SURGERY CENTER,3130535,F
202003189349307055,362739299,ADVANCED IMAGING CENTER,782703,F
202003189349307055,362739299,"MISSISSIPPI VALLEY SLEEP DISORDER CENTER, L.C.",549270,F
202003189349307055,362739299,"UPHT-SCA HOLDINGS, LLC",17977500,F
202003189349307055,362739299,METRO MRI,264943,F
202003189349307055,362739299,BENEFICIAL INTEREST IN THE ROBERT YOUNG CENTER FOR COMMUNITY MENTAL HEALTH,1619424,F
202120679349300137,730739626,Student loans receivable,20500633,C
202001069349301110,420680412,STUDENT LOANS,5021552,F
202001069349301110,420680412,CASH AND CASH EQUIVALENTS,779355,F
202110889349300856,620202000,INVESTMENTS IN ART COLLECTIONS,33829450,F
202110889349300856,620202000,INVESTMENT IN AFFILIATE,49424836,F
202110889349300856,620202000,REAL ESTATAE HELD FOR INVESTMENT,537950,F
202101309349302500,591197022,Investments,5459,F
202101309349302500,591197022,Endowments Southern Baptist Foundation,F
202101309349302500,591197022,Perpetual Trust held by others,27889,F
202101309349302500,591197022,Endowments,913418,F
202101339349302960,470757164,INVESTMENTS IN UNCONSOLIDATED ORGS - CONTROLLING INTEREST,48244612,F
202121379349307577,131632522,STUDENT LOAN RECEIVABLES,3326069,F
202033189349307503,810994377,INVESTMENT IN TRINITY HEALTH FOUNDATION,3974844,F
202121319349301752,541061178,Annuities,1649346,F
202121319349301752,541061178,Fixed Income Bonds,8595175,F
202120829349300127,942356338,INVESTMENTS IN COMMONS AT FAIR OAKS LLC,3769239,C
202041609349301359,660432514,FUVI Endowment,69812672,F
202121379349308637,381360586,Student Loan Receivable,14262193,C
202121379349310512,941196211,ARTWORK,9557500,C
202011509349300526,540573802,DONATED ASSETS-LAND,1246709,F
202011509349300526,540573802,DONATED ASSETS-DRANE FIELD TRUST,26731,F
202011509349300526,540573802,DONATED ASSETS-COX COLLECTION BOOKS,10000,F
202011509349300526,540573802,DONATED ASSETS-JACOB'S LADDER,6000,F
202011509349300526,540573802,DONATED ASSET-COLORADO BOOKSTORE DONATION,23828,F
202011509349300526,540573802,DONATED ASSET-ALPHA SPHERE,34867,F
202100089349301395,860255393,Sonoran Pacific Resources,-22021,C
202021059349301102,620475691,Private Equities,822964,F
202021059349301102,620475691,US Equities,36669075,F
202021059349301102,620475691,International Equities,16123517,F
202021059349301102,620475691,Fixed Income,30239795,F
202021059349301102,620475691,REITS,23560,F
202021059349301102,620475691,Cash and Cash Equivalents,3811235,F
202021059349301102,620475691,Other Investments,140768,F
202021059349301102,620475691,Beneficial Interest in Perpetual Trust,7477942,F
202011979349305996,941196211,ARTWORK,9557500,F
202120429349301207,231424055,STUDENT LOANS RECEIVABLE,2201767,F
202130449349300113,141599643,Investments-Endowment funds held by custodian-Univ of Penn,229529,F
202120709349300522,910236600,BOND DEPOSIT FUNDS,38248113,F
202120709349300522,910236600,INVESTMENTS - PROGRAM RELATED,13027296,F
202031959349301303,230596940,ASSETS LIMITED AS TO USE,48130856,F
202031959349301303,230596940,SHORT-TERM INVESTMENTS,88528960,F
202031959349301303,230596940,LONG-TERM INVESTMENTS,27010143,F
202141349349300814,230465970,Investments - Program Related,24338,C
202141349349300814,230465970,SH Partnerhip,754862,F
202140819349300424,431742297,Annuity,312006,F
202140819349300424,431742297,Money Market,1105933,F
202101349349302860,250965600,Investments in Affiliates & Related Long Term Receivables,21681720,F
202121179349300202,570314374,NMTC LEVERAGE LOAN,5548550,F
202023209349302457,566007078,Endowment Investments,2160022,F
202131349349303708,231352294,SHORT-TERM INVESTMENTS,6729493,F
202131349349303708,231352294,ASSETS WHOSE USE IS LIMITED,3474500,F
202131349349303708,231352294,LONG-TERM INVESTMENTS,33920172,F
202121339349305602,231352213,MUTUAL FUNDS,562993839,F
202121339349305602,231352213,CASH & EQUIVALENTS,197175551,F
202121339349305602,231352213,CORPORATE BONDS,45570865,F
202121339349305602,231352213,GOVERNMENT SECURITIES,64061697,F
202121339349305602,231352213,COMMON & PREFERRED STOCK,703983,F
202121339349302032,310537486,INVESTMENT IN JOINT VENTURES,240128814,C
202033529349300218,042104451,LAND HELD FOR INVESTMENT - BOARD DESIGNATED FOR ENDOWMENT,19100000,F
202013439349300421,370706154,REAL ESTATE,16633927,F
202131179349301313,410684657,STUDENT LOANS,3097405,F
202121309349301937,581845423,INVESTMENT IN LEASE,67619100,C
202121389349300722,570324916,Wells Fargo,28156090,F
202121389349300722,570324916,Charitable trust,588319,F
202121389349300722,570324916,Annuity,110151,F
202121389349300722,570324916,Real estate,567162,C
202141339349305849,951246140,INVESTMENTS - PROGRAM RELATED,4856969,F
202121379349305047,741613878,INVESTMENTS - JOINT VENTURE,319997092,F
202121379349305047,741613878,NOTES RECEIVABLE,17728290,F
202121379349305047,741613878,OTHER MISCELLANEOUS INVESTMENT,13386085,F
202023189349306212,135564934,HIC ESCROW RECEIVABLE,16250000,F
202023189349306212,135564934,FOJP-FHH EQUITY RECEIVABLE,46847824,F
202023189349306212,135564934,FOJP-HANYS-DIVIDEND RECEIVABLE,4137166,F
202023189349306212,135564934,HEALTHFIRST PPO,7944468,F
202023189349306212,135564934,NORTHEAST,1240625,F
202023189349306212,135564934,GPA HOLDING LLC,622417,C
202023189349306212,135564934,GRAND IMAGING HOLDINGS LLC,40000,C
202130889349300418,620475691,Private Equities,582756,F
202130889349300418,620475691,US Equities,39802310,F
202130889349300418,620475691,International Equities,16583556,F
202130889349300418,620475691,Fixed Income,29902884,F
202130889349300418,620475691,REITS,23110,F
202130889349300418,620475691,Cash and Cash Equivalents,5902363,F
202130889349300418,620475691,Other Investments,140092,F
202130889349300418,620475691,Beneficial Interest in Perpetual Trust,7446781,F
202100709349300140,952668328,Student loans receivable,272804,F
202121059349302102,131628149,Deposits with Trustees,47032518,F
202043189349306344,420504780,BENEFICIAL INTEREST IN NASSIF CANCER FOUNDATION,-999783,F
202043189349306344,420504780,BENEFICIAL INTEREST IN ST. LUKE'S HEALTH CARE FOUNDATION,43868159,F
202043189349306344,420504780,"EASTERN IOWA SLEEP CENTER, LLC",304977,C
202043189349306344,420504780,"IOWA HEALTH SYSTEM CONTRACTING SERVICES, LC",5000,C
202043189349306344,420504780,"MR ASSOCIATES, LLP",412496,C
202043189349306344,420504780,"ST. LUKE'S-COE STEAM, INC.",333135,C
202043189349306344,420504780,STL HEALTH RESOURCES CO,5077020,C
202043189349306344,420504780,"THE OUTPATIENT SURGERY CENTER OF CEDAR RAPIDS, LLC",4929733,C
202043189349306344,420504780,REAL ESTATE HELD FOR INVESTMENT,1200000,C
202141349349305764,450306841,STUDENT NOTES RECEIVABLE,770448,F
202141349349306479,810420650,INVESTMENTS - PROGRAM RELATED,4697701,F
202111249349301471,465138928,"RESERVES FOR ACCREDITATION AGENCY HELD IN EQUITY FUNDS, MUTUAL FUNDS",36243184,F
202130689349300738,560532296,Art Collection,2741821,F
202141349349305504,231352651,ASSETS WHOSE USE IS LIMITED,16352800,F
202141349349305504,231352651,SHORT-TERM INVESTMENTS,278970887,F
202141349349305504,231352651,LONG-TERM INVESTMENTS,631097141,F
202110679349301306,560530240,2014440
202111049349301761,951684793,Student Loans,7069817,C
202111049349301761,951684793,Employee Housing Investment,4476612,C
202111049349301761,951684793,Assets whose use is limited,3101301,F
202023219349301237,237001501,INTEREST IN UNCONSOLIDATED SUBSIDIARY,824623,C
202003189349307045,370661223,METHODIST MEDICAL CENTER FOUNDATION,33781603,F
202003189349307045,370661223,CENTRAL ILLINOIS WORK INJURY RESOURCE,954731,F
202003189349307045,370661223,CENTRAL ILLINOIS ENDOSCOPY CENTER,7059826,F
202003189349307045,370661223,REHABILITATION THERAPY SERVICES,1540477,F
202003189349307045,370661223,OTHER INVESTMENTS,1945797,F
202110719349301221,741400699,REAL ESTATE,35463563,F
202110719349301221,741400699,MINERAL RIGHTS,893606,F
202033229349300213,363196629,MASONIC FAMILY HEALTH FDN,95307000,F
202033229349300213,363196629,CHICAGO NORTHSIDE MRI,1545564,F
202141379349306934,900171867,PROGRAM RELATED INVESTMENTS,57761550,F
202043189349307059,421351526,BENEFICIARY INTEREST IN MEMORIAL FOUNDATION OF ALLEN HOSPITAL,12270509,F
202131379349304143,221508627,CASH & CASH EQUIVALENTS,1483890,F
202131379349304143,221508627,MONEY MARKET FUNDS,265346,F
202131379349304143,221508627,CORPORATE STOCKS,10526372,F
202131379349304143,221508627,CORPORATE BONDS,1877328,F
202131379349304143,221508627,MUTUAL FUNDS,16610673,F
202131379349304143,221508627,CLOSED END FUNDS,1547015,F
202131379349304143,221508627,US GOVERNMENT SECURITIES,2504582,F
202131379349304143,221508627,LIMITED PARTNERSHIPS,293590,F
202100849349300120,370711798,FARMLAND,4463168,F
