object_id,ein,Dsc,BkVlAmt
202033039349301753,221821292,PENSION DEFERRALS,13751430
202033039349301753,221821292,DEFERRED LOSS ON REFUNDING,114308
202033039349301753,221821292,OTHER POSTEMPLOYMENT BENEFITS DEFERRALS,952323
202131379349309213,132635819,WEBSITES WIBO AND AFFILIATES,6000
202131379349309213,132635819,16 WEEK CURRICULUM DESIGN--ADVANCED ENTREP. MINDSET,50000
202131379349309213,132635819,LEARNING MGMT AND DESIGN-CUSTOM DESIGN,7500
202131379349309213,132635819,LAPTOPS,3300
202131379349308268,510192025,INVESTMENTS IN SUBSIDIARIES,1376773
202131379349308268,510192025,OTHER ASSETS,1749715
202121339349301922,133281910,RESTRICTED CASH - LETTER OF CREDIT,20191
202121339349301922,133281910,OTHER RECEIVABLES,234779
202111349349303906,560530005,SPLIT INTEREST AGREEMENTS,899978
202111349349303906,560530005,CASH SURRENDER VALUE OF LIFE INSURANCE,967274
202111349349303906,560530005,INTEREST IN OIL WELL,50389
202111349349303906,560530005,BENEFICIAL INTEREST IN PERPETUAL TRUSTS,7175365
202111349349303906,560530005,ASSETS HELD FOR SALE,27014
202023019349300422,541547408,DUE FROM AFFILIATES,5049871
202023019349300422,541547408,INVESTMENT IN AFFILIATES,117655161
202041119349300514,430662529,INTERFUND RECEIVABLE,26175185
202041119349300514,430662529,BENEFICIAL INTEREST IN TRUSTS,6712427
202121339349303267,381624684,Prepaid Deposits,212615
202011969349305526,590668483,Beneficial Interest in FMU Foundation,13768797
202011969349305526,590668483,Other receivables,808435
202031969349303968,760690847,PREPAID EXPENSES,118268
202031969349303968,760690847,SECURITY DEPOSIT,15642
202031969349303968,760690847,OTHER,305
202111379349303531,231352118,DEFERRED COMPENSATION PLAN ASSETS,1948374
202111379349303531,231352118,DUE FROM AFFILIATE,3257628
202111379349303531,231352118,INVESTMENT IN AFFILIATE,-1045191
202023219349304897,262037695,INVESTMENT IN HSOC,1455243
202023219349304897,262037695,INSURANCE PROCEEDS RECEIVABLE,10020732
202023219349304897,262037695,OTHER RECEIVABLES,44765944
202023219349304897,262037695,PERMANENT ENDOWMENTS,23295677
202023219349304897,262037695,GOODWILL,147065
202023219349304897,262037695,NMTC NOTES RECEIVABLE,37024247
202023219349304897,262037695,INVESTMENT IN NMTC,56307745
202023219349304897,262037695,INVESTMENT IN AFFILIATES,57083695
202101339349305120,010211494,DUE FROM AFFILIATES,4180774
202101339349305120,010211494,OTHER RECEIVABLES,9628220
202101339349305120,010211494,DEPOSITS,5900
202101339349305120,010211494,EST AMT DUE FROM 3RD PARTY,15429196
202101339349305120,010211494,INTEREST IN RELATED PARTY,14881726
202012879349300626,020344073,BENEFICIAL INTEREST IN TRUST,1174775
202012879349300626,020344073,PROPERTY TAXES HELD IN ESCROW,13830
202012879349300626,020344073,OTHER ASSETS,5438
202032899349302553,942830046,Investments Belonging to Affiliate,-166212
202032899349302553,942830046,Right of Use Asset - premises,1114752
202043189349304149,470724387,OTHER ASSETS,6177461
202043189349304149,470724387,BENEFICIAL INTEREST IN THE NET ASSETS OF THE FOUNDATION,11711430
202043189349304149,470724387,CONSTRUCTION IN PROGRESS,86910
202043189349304149,470724387,DUE FROM AFFILIATES,601549
202041759349300209,221815636,Pension Related,6897711
202041769349300729,560547498,ASSETS HELD UNDER SPLIT-INTEREST AGREEMENT,82647
202041769349300729,560547498,FUNDS HELD IN TRUST,1993562
202011279349301721,911122839,INVENTORY,216394
202033189349306133,942881684,DEPOSITS,25500
202031069349301728,730555460,INTERCO RECEIVABLE,3314072
202031069349301728,730555460,ASSETS RESTRICTED FOR LONG TER,3710566
