object_id,ein,SttsWhrCpyOfRtrnIsFldCd
201533179349305948,620497990,TN
201533179349309518,476025325,NE
201513099349301401,222325405,NY
201533159349302123,462931956,NY
201523209349309137,591092732,FL
201543159349300439,160743905,NY
201543159349300809,560529972,NC
201533169349302013,391620530,WI
201542549349300204,350715530,IN
201512879349301636,410694721,MA
201512879349301636,410694721,MN
201533009349300718,750917417,TX
201543009349301269,350895832,IN
201522969349300432,232215278,PA
201542969349300834,620548917,TN
201532819349301123,340714650,OH
201522579349301277,330499514,CA
201542789349300519,620535755,TN
201542759349300634,020344073,NH
201502589349300015,390813418,WI
201503179349300040,586001901,GA
201503179349307680,620476661,TN
201503209349313205,620789275,TN
201503279349300010,941339635,OR
201503279349300010,941339635,MD
201503279349300010,941339635,AK
201503279349300010,941339635,CO
201503279349300010,941339635,WA
201513209349307126,410956618,MN
201503209349304045,221494442,NJ
201503499349300910,237410494,MA
201523519349300802,510205293,TN
201503179349303070,141338413,NY
201513209349302031,560554230,NC
201503179349302525,250969492,PA
201513179349303681,150533577,NY
201513179349300141,231352001,PA
201513179349300141,231352001,NJ
201503209349312020,160960470,NY
201513209349302236,591407629,FL
201513199349300621,550526150,WV
201523179349307722,390806325,AK
201523179349307722,390806325,CO
201523179349307722,390806325,IL
201523179349307722,390806325,KY
201523179349307722,390806325,LA
201523179349307722,390806325,MA
201523179349307722,390806325,MI
201523179349307722,390806325,NV
201523179349307722,390806325,NH
201523179349307722,390806325,ND
201523179349307722,390806325,NY
201523179349307722,390806325,OR
201523179349307722,390806325,WA
201523179349307722,390806325,WI
201523179349307722,390806325,DC
201523179349307722,390806325,OH
201523179349307722,390806325,SD
201523179349307722,390806325,SC
201523179349307722,390806325,IA
201523179349307722,390806325,MO
201523179349304432,410908458,MN
201523179349302927,581581103,GA
201523179349302927,581581103,SC
201523179349301747,540506331,VA
201523179349300947,042104258,MA
201513209349313401,350892672,IN
201523209349303212,210634462,NJ
201513139349303301,941748275,CA
201513159349303306,953797687,AL
201513159349303306,953797687,AK
201513159349303306,953797687,AR
201513159349303306,953797687,CA
201513159349303306,953797687,CT
201513159349303306,953797687,FL
201513159349303306,953797687,GA
201513159349303306,953797687,IL
201513159349303306,953797687,KS
201513159349303306,953797687,KY
201513159349303306,953797687,MD
201513159349303306,953797687,MA
201513159349303306,953797687,MI
201513159349303306,953797687,MN
201513159349303306,953797687,MS
201513159349303306,953797687,MO
201513159349303306,953797687,NH
201513159349303306,953797687,NJ
201513159349303306,953797687,NY
201513159349303306,953797687,NC
201513159349303306,953797687,OH
201513159349303306,953797687,OK
201513159349303306,953797687,OR
201513159349303306,953797687,PA
201513159349303306,953797687,RI
201513159349303306,953797687,SC
201513159349303306,953797687,TN
201513159349303306,953797687,UT
201513159349303306,953797687,VA
201513159349303306,953797687,WV
201513159349303306,953797687,WI
201503159349302510,410698301,MN
201503159349302510,410698301,CA
201513109349300536,221487258,NJ
201513149349303106,954559065,CA
201503169349301300,221487173,NJ
201503169349306060,941186175,CA
201503159349304095,131740115,NY
201503169349302215,132635819,NY
201513139349302806,451171945,CA
201513169349302116,570314415,SC
201503159349300445,251065148,AK
201503159349300445,251065148,CO
201503159349300445,251065148,KY
201503159349300445,251065148,ME
201503159349300445,251065148,MD
201503159349300445,251065148,MA
201503159349300445,251065148,MI
201503159349300445,251065148,NH
201503159349300445,251065148,NY
