object_id,ein,Dsc,BsnssCd,TtlRvnClmnAmt,RltdOrExmptFncIncmAmt
201503039349300630,956120642,Misc. Reimbursements,1523,1523
201503079349301720,381359083,PE CENTER USER FEE,713940,107779,107779
201543149349301819,620511454,OTHER SOURCES,611710,67528,67528
201513099349301401,222325405,PROFESSIONAL SERVICES,541200,1178705,1178705
201513099349301401,222325405,OTHER OPERATING REVENU,900099,66205,-116953,183158
201513089349300746,470418641,MISC STUDENT CHARGES,611710,1917300,1917300
201513089349300746,470418641,MISCELLANEOUS REVENUE,611710,341003,341003
201543109349300934,952672750,INSURANCE REIMBURSEMENTS,900099,115487,115487
201543109349300934,952672750,MISCELLANEOUS,900099,18498,18498
201533159349302123,462931956,MISCELLANEOUS INCOME,900099,2046465,0,2046465
201533159349302123,462931956,SCHOOL OF NURSING REVENUE,611430,1399370,0,1399370
201533159349302123,462931956,CAFETERIA/COFFEE SHOP & VENDING INCOME,722514,496478,496478
201543159349300439,160743905,Education/Seminars/Workshops,611699,85130,0,0,85130
201543159349300809,560529972,MISCELLANEOUS,532000,2716488,2582815,133673
201542599349300409,541954969,Consulting Income,611710,53763,53763
201542599349300409,541954969,Other Income,900099,12671,12671
201542599349300814,616002351,Actuarial adjustments,611710,-13790,-13790
201542599349300814,616002351,Net appreciation (depr,611710,-533866,-533866
201542549349300204,350715530,GOLF COURSE INCOME,900099,369821,369821
201522879349301422,344429091,INVESTMENT INCOME FROM K-1,523000,333812,333812
201542609349300404,362919340,OTHER REVENUE,20785,20785
201533009349300718,750917417,Other Income,900099,38693,38693
201543009349301269,350895832,EHR REVENUE,621110,1659533,1659533
201543009349301269,350895832,CAFETERIA REVENUE,722210,300556,300556
201543009349301269,350895832,GIFT SHOP,453220,175014,175014
201522969349300432,232215278,GOVERNMENT ADMIN FEES,900099,1895,1895
201522969349300432,232215278,VENDING & APPAREL COMMISSIONS,900099,927,927
201522969349300432,232215278,MISCELLANEOUS REVENUE,900099,91,91
201532819349301123,340714650,CONTRACT SHOP SALES,102650,102650
201532819349301123,340714650,OTHER INCOME,18482,18482
201532819349301123,340714650,SPACE RENTAL,15310,15310
201542889349301604,660496239,STUDENT FEES,900099,10416,10416,0,0
201542889349301604,660496239,PROFESSIONAL EDUCATION AND COACHING FEES,900099,70,70,0,0
201502889349300330,230868160,REFUNDS,623000,6908,6908
201502889349300345,240795439,MISCELLANEOUS (BINGHAM,611710,73066,73066
201502889349300345,240795439,MISCELLANEOUS,611710,30733,30733
201522579349301277,330499514,OTHER INCOME,177542,177542
201542759349300634,020344073,UNREALIZE GAIN ON BENE. TRUST,6353,6353
201542759349300634,020344073,GAIN ON INVESTMENTS,173,173
201502589349300015,390813418,CAFETERIA/VENDING,722210,1340432,1340432
201502589349300015,390813418,EMPLOYEE CHILDCARE,624410,1199888,1199888
201502589349300015,390813418,MED RECORD/TRANSCR,541900,197830,197830
201533029349301343,561388743,MISCELLANEOUS,13873,13873
201533029349301343,561388743,RENTAL INCOME,1500,1500
201533029349301343,561388743,INCREASE IN INSURANCE CSV,331,331
201503179349307680,620476661,FORT SANDERS NURSING SUPPLEMENT,611600,409650,409650
201503209349304230,221487322,CAFETERIA,900099,1924742,1924742
201503209349304230,221487322,DAY CARE,624410,952894,952894
201503209349304230,221487322,TELEVISION & TELEPHONE,517000,344535,344535
201513519349300001,560554199,DUES,713940,2673,2673
201502869349300700,710236867,MISCELLANEOUS - EXEMPT,346645,346645
201502869349300700,710236867,MISCELLANEOUS - EXCLUDED,110578,110578
201502869349300700,710236867,JP MORGAN WORKING INTEREST,211110,1549,1549
201503209349313205,620789275,OTHER INCOME,900099,138786,138786
201503279349300010,941339635,BOOKSTORE,451211,31888,31888
201503209349302675,420680452,CAFETERIA/FOOD SVCS,722210,3874085,84799,89609,3699677
201503209349302675,420680452,CHILDCARE SERVICES,624410,1318984,1318984
201503209349302675,420680452,MISCELLANEOUS REVENUE,900099,418949,418949
201513209349304156,470424785,Other revenue,900099,39104,39104
201503209349304045,221494442,ANSWERING SERVICE,517000,305658,305658
