object_id,ein,Dsc,BsnssCd,TtlRvnClmnAmt,RltdOrExmptFncIncmAmt
201533179349305948,620497990,Tuition and fees,611710,40821645,40821645
201533179349305948,620497990,Auxiliary enterprises,611710,6760561,6760561
201533179349305948,620497990,Other program revenue,611710,265436,265436
201523209349311307,660258919,HOSPITAL & MEDICAL SERVICES,55725942,55725942
201523209349311307,660258919,ALL OTHER SERVICE REVENUE,2679867,2679867
201533179349309518,476025325,TUITION,611310,113450,113450
201533179349309518,476025325,DORM RENT,611310,38200,38200
201533179349309518,476025325,ONLINE TUITION - K ELE,611310,7350,7350
201533179349309518,476025325,RECRUITMENT & MISSIONS,611310,6433,6433
201533179349309518,476025325,LIBRARY FEE,611310,4785,4785
201503079349301720,381359083,STUDENT TUITION AND FEES,611600,45816662,45816662
201503079349301720,381359083,STUDENT ROOM AND BOARD,611710,11857947,11857947
201503079349301720,381359083,STUDENT PROGRAM FEES,611710,2850453,2850453
201503079349301720,381359083,STUDENT RECRUITING,611710,379804,379804
201543149349301819,620511454,TUITION,611600,3581962,3581962
201543149349301819,620511454,BOARD REVENUE,611600,418291,418291
201543149349301819,620511454,STUDENT HOUSING,611600,319403,319403
201513099349301401,222325405,NET PATIENT SERVICE RE,900099,162575003,162575003
201513099349301401,222325405,CAFETERIA MEALS REVENU,722210,1331489,1331489
201513099349301401,222325405,MEDICAL SERVICES REVEN,621400,816611,816611
201513099349301401,222325405,ATHLETIC TRAINING REVE,621990,363984,363984
201513099349301401,222325405,RENTAL INCOME,531120,83840,83840
201513089349300746,470418641,TUITION & FEES,611600,3785661,3785661
201543109349300934,952672750,EMPLOYER CONTRIBUTIONS,525100,10245676,10245676
201543109349300934,952672750,LIQUIDATED DAMAGES,525100,31174,31174
201533159349302123,462931956,INPATIENT REVENUE,623000,97811773,97811773,0
201533159349302123,462931956,OUTPATIENT REVENUE,621400,30739275,30739275,0
201523209349309137,591092732,TUITION & FEES,611310,78307467,78307467
201523209349309137,591092732,AUXILIARY,611310,10454870,10454870
201523209349309137,591092732,MISC SERVICE CHGES/ACCOUNT FEES,611310,462633,462633
201543159349300439,160743905,Net Patient Service Hosptial Revenue,622110,212394301,212394301,0,0
201543159349300439,160743905,Net Patient Service Physician Revenue,621110,57653098,57653098,0,0
201543159349300439,160743905,School of Nursing,611600,412962,412962,0,0
201543159349300439,160743905,School of Radiologic Technology,611600,78327,78327,0,0
201543159349300809,560529972,TUITION AND FEES,900099,66572885,66572885
201533169349302013,391620530,STUDENT TUTIION & FEES,611710,8200403,8200403
201533169349302013,391620530,LIBRARY,611710,329760,329760
201533169349302013,391620530,OTHER REVENUE,611710,10496,10496
201542599349300409,541954969,Professional Development,611430,4570,4570
201542599349300409,541954969,Student Tuition,611600,10631536,10631536
201542599349300814,616002351,"Tuition, fees, room an",611710,432183,432183
201542599349300814,616002351,Auxiliary enterprises,611710,274602,274602
201542599349300814,616002351,Other sources,611710,78175,78175
201542549349300204,350715530,TUITION AND FEES,611710,55467839,55467839
201542549349300204,350715530,AUXILIARY INCOME,900099,10934195,10617233,316962
201542549349300204,350715530,ATHLETIC INCOME,900099,504589,504589
201542549349300204,350715530,CONFERENCE AND EVENTS,900099,316962,127649,189313
201542549349300204,350715530,MISCELLANEOUS INCOME,452186,452186
201512879349301636,410694721,TUITION AND FEES,611710,81988062,81988062
201512879349301636,410694721,AUXILIARY ENTERPRISES,711210,9354953,9354953
201512879349301636,410694721,OTHER STUDENT SERVICES,900099,1410513,1323125,87388
201512879349301636,410694721,EDUCATIONAL ACTIVITIES,611710,404543,404543
201522879349301422,344429091,TUITION AND FEES,611710,95221347,95221347
201522879349301422,344429091,AUXILIARY,611710,21607449,21607449
201522879349301422,344429091,OTHER INCOME,900099,1008912,1008912
201542609349300404,362919340,PROGRAM SERVICE REVENUE -EXCL,1466504,1466504
201533009349300718,750917417,Tuition and Fees,611600,8276721,8276721
201533009349300718,750917417,Sales and services of auxiliary enterprises,611710,2524740,2524740
201543009349301269,350895832,NET PATIENT SERVICE REVENUE,621110,116873806,116865614,8192
201522969349300432,232215278,TUITION,900099,4550044,4550044
201522969349300432,232215278,APARTMENT RENT,531110,216368,216368
201522969349300432,232215278,PROG.SERV.REVENUE-RELATED-990,900099,8879,8879
201542969349300834,620548917,TUITION AND FEES,541900,16571976,16571976
201542969349300834,620548917,EDUCATIONAL DEPT,541900,6216999,6216999
201542969349300834,620548917,STUDENT LOAN INTEREST REVENUE,541900,366376,366376
201532819349301123,340714650,MEDICAID,3108742,3108742
201532819349301123,340714650,WITH DISABILITIES,2922576,2922576
201532819349301123,340714650,SERVICE FEES,1994806,1994806
201532819349301123,340714650,VETERAN'S ADMINISTRATION FEES,762325,762325
201532819349301123,340714650,BWCRD/ PRIVATE REHABILITATION,351620,351620
201542889349301604,660496239,TUITION AND ENROLLMENT,900099,300,300,0,0
201502889349300345,240795439,TUITION & FEES,611710,7138808,7138808
201502889349300345,240795439,HOUSING/FOOD SERVICES,611710,407572,407572
201502889349300345,240795439,AUXILIARY PROGRAMS-CON,611710,169790,169790
201512809349300101,742128239,Educational Materials,611710,871217,871217
201512809349300101,742128239,Tuition Fees,611710,1420615,1420615
201522579349301277,330499514,"TUITION, NET OF REFUNDS",611600,3621647,3621647
201532589349300883,640876425,TUITION AND FEES,443477,443477
201532589349300883,640876425,MISCELLANEOUS,25,25
201542789349300519,620535755,TUITION AND FEES,611710,26225693,26225693
201542789349300519,620535755,AUXILIARY ENTERPRISES,611710,4140114,4140114
201542789349300519,620535755,OTHER INCOME,611710,417583,197201,220382
201542789349300519,620535755,SUMMER CAMPS,611710,318288,318288
201542789349300519,620535755,STUDENT AID,611710,118297,118297
201542759349300634,020344073,TUITION AND FEES,2440728,2440728
201542759349300634,020344073,ROOM AND BOARD,835599,835599
201542759349300634,020344073,AUXILIARY ENTERPRISES,211705,211705
201542759349300634,020344073,COMMUNITY RELIGIOUS ED. PROG.,5771,5771
201502819349300415,592961536,OTHER FEES,366409,366409
201502819349300415,592961536,Room and board,1734880,1734880
201502819349300415,592961536,Tuition and fees,5477314,5477314
201532829349300648,750855633,Tuition and Fees,611600,21911982,21911982
201532829349300648,750855633,Auxiliary Enterprises,611710,2063419,2063419
201532829349300648,750855633,Other Revenues,611710,912907,912907
201532829349300648,750855633,Athletic Events,611710,195078,195078
201532829349300648,750855633,Bookstore,611710,2342,2342
201502589349300015,390813418,NET PATIENT REVENUE,620000,278052274,278052274
201502589349300015,390813418,RENT FROM AFFILIATES,531120,5303801,5303801
201502589349300015,390813418,SHARED SERVICES,561000,1281250,1281250
201502589349300015,390813418,EDUCATION REVENUE,611600,415469,415469
201502589349300015,390813418,WOMEN'S HEALTH CENTER,621300,127394,127394
201533029349301343,561388743,TUITION,530614,530614
201503179349300040,586001901,DSH/UPL,622110,7683690,7683690
201503179349307680,620476661,TUITION,624310,20175808,20175808
201503179349307680,620476661,FOOD SERVICE,722210,1550551,1550551
201503179349307680,620476661,RESIDENCE HALL,721310,888456,888456
201503179349307680,620476661,BOOKSTORE,451211,50081,50081
201503179349307680,620476661,CAMPS AND CONFERENCES,900099,3850,3850
201522589349301212,237385525,"Tuition, net",611600,865605,865605
201522589349301212,237385525,Seminars,611710,5295,5295
201522589349301212,237385525,Other,13793,13793
201522829349300632,381443369,Tuition fee revenue,611710,41823651,41823651
201522829349300632,381443369,Organized activity revenue,611710,1112551,1112551
201522829349300632,381443369,Radio auxiliary revenue,611710,551701,551701
201522829349300632,381443369,Other auxiliary revenue,611710,7262497,7262497
201503209349304230,221487322,NET PATIENT SERVICE REVENUE,541900,308849124,308849124
201503209349304230,221487322,OTHER HEALTHCARE RELATED REVENUE,541900,3192446,3192446
201503209349304230,221487322,SCHOOL OF NURSING,900099,2200110,2200110
201513519349300001,560554199,STUDENT TUITION AND FE,611310,30690611,30690611
201513519349300001,560554199,AUXILIARY ENTERPRI,611310,9750600,9750600
201502869349300700,710236867,STUDENT TUITION AND FEES,900099,15761566,15761566
201532889349301438,226830873,POST SECONDARY EDUCATI,611310,952220,952220
201503209349313205,620789275,TUITION - MASTER'S PRO,611310,3579280,3579280
201503209349313205,620789275,COUNSELING PROGRAM FEE,541900,1333004,1333004
201503209349313205,620789275,CONVERSATIONS PUBLICAT,511120,73875,73875
201503279349300010,941339635,TUITION,611310,23355896,23355896
201503279349300010,941339635,RESIDENCE HALLS AND MEALS,611310,3212800,3212800
201503279349300010,941339635,OTHER,611310,146980,146980
201503209349302675,420680452,NET PATIENT REVENUE,900099,654010147,654010147
201503209349302675,420680452,LABORATORY SERVICES,621500,12357703,12357703
201503209349302675,420680452,SUBS & JOINT VENTURES,900099,11385706,11385706
201503209349302675,420680452,MGMT & SUPPORT SVCS,561000,10039278,4975001,357094,4707183
201503209349302675,420680452,MISCELLANEOUS REVENUE,900099,2423468,2423468
201513209349304156,470424785,Tuition and fees,611310,13723050,13723050
201513209349304156,470424785,Auxiliary enterprises,611710,2137595,2137595
201513209349307126,410956618,PATIENT SERVICES,623990,636265724,636265724
201513209349307126,410956618,CONTRACT REVENUE,900099,15491501,15491501
201513209349307126,410956618,OTHER REVENUE,900099,13071651,13071651
201513209349307126,410956618,CAFETERIA,722210,3300488,3300488
201513209349307126,410956618,PARKING,812930,1728805,1728805
201503209349304020,590972013,AMERICAN CENTRAL HIGHSCHOOL,611600,463,463
