object_id,ein,SpclRlMtOn3rdSprtTstInd,Orgnztn501cInd,Orgnztn501c3ExmptPFInd,TtCntrRcvdMr1000Ind,TtCntrRcvdUpT1000Ind,Orgnztn527Ind,Orgnztn49471NtPFInd,Orgnztn501c3TxblPFInd,Orgnztn49471TrtdPFInd,GnrlRlInd,TtlUndr1000CntrbtnsAmt
201733189349301618,473530185,-,-,-,-,-,-,-,-,-,-,-
201703179349306700,133459531,-,-,-,-,-,-,-,-,-,-,-
201703199349206255,461626349,-,-,-,-,-,-,-,-,-,-,-
201713469349300626,166031585,-,-,-,-,-,-,-,-,-,-,-
201723419349300107,237373765,-,-,-,-,-,-,-,-,-,-,-
201703419349300440,850387957,-,-,-,-,-,-,-,-,-,-,-
201713179349308351,462711511,-,-,-,-,-,-,-,-,-,-,-
201703479349300920,910615846,-,-,-,-,-,-,-,-,-,-,-
201703429349300225,750800653,-,-,-,-,-,-,-,-,-,-,-
201713469349300631,943204136,-,-,-,-,-,-,-,-,-,-,-
201713489349300116,390806263,-,-,-,-,-,-,-,-,-,-,-
201713189349309806,161359213,-,-,-,-,-,-,-,-,-,-,-
201703189349203030,562231000,-,-,-,-,-,-,-,-,-,-,-
201703179349301545,810231774,-,-,-,-,-,-,-,-,-,-,-
201703189349310400,452880238,-,-,-,-,-,-,-,-,-,-,-
201733189349200548,651224722,-,-,-,-,-,-,-,-,-,-,-
201713189349308761,030197728,-,-,-,-,-,-,-,-,-,-,-
201703189349308560,581418202,-,-,-,-,-,-,-,-,-,-,-
201703199349206880,310889988,-,-,-,-,-,-,-,-,-,-,-
201713189349306656,980148939,-,-,-,-,-,-,-,-,-,-,-
201713199349303801,160743900,-,-,-,-,-,-,-,-,-,-,-
201743189349312639,231352008,-,-,-,-,-,-,-,-,-,-,-
201743179349306289,230973290,-,-,-,-,-,-,-,-,-,-,-
201733149349303423,042104451,-,-,-,-,-,-,-,-,-,-,-
201713199349313076,260833212,-,-,-,-,-,-,-,-,-,-,-
201733189349306558,231937954,-,-,-,-,-,-,-,-,-,-,-
201743259349300804,370661231,-,-,-,-,-,-,-,-,-,-,-
201713199349300126,550753754,-,-,-,-,-,-,-,-,-,-,-
201743189349307114,370661491,-,-,-,-,-,-,-,-,-,-,-
201703149349304050,203185510,-,-,-,-,-,-,-,-,-,-,-
201743209349301324,237075717,-,-,-,-,-,-,-,-,-,-,-
201713179349305811,250965603,-,-,-,-,-,-,-,-,-,-,-
201743189349203654,912077650,-,-,-,-,-,-,-,-,-,-,-
201743179349308264,320237828,-,-,-,-,-,-,-,-,-,-,-
201703179349307890,680298406,-,-,-,-,-,-,-,-,-,-,-
201703179349304495,462693612,-,-,-,-,-,-,-,-,-,-,-
201703489349300545,460623034,-,-,-,-,-,-,-,-,-,-,-
201703189349313305,451171945,-,-,-,-,-,-,-,-,-,-,-
201733149349301638,470394397,-,-,-,-,-,-,-,-,-,-,-
201703189349308925,480543728,-,-,-,-,-,-,-,-,-,-,-
201733149349303603,410698301,-,-,-,-,-,-,-,-,-,-,-
201713209349200416,263897492,-,-,-,-,-,-,-,-,-,-,-
201713199349319176,566049935,-,-,-,-,-,-,-,-,-,-,-
201723489349300207,620548913,-,-,-,-,-,-,-,-,-,-,-
201723469349300327,237032625,-,-,-,-,-,-,-,-,-,-,-
201743199349313719,204811544,-,-,-,-,-,-,-,-,-,-,-
201723389349300157,590624459,-,-,-,-,-,-,-,-,-,-,-
201733189349311103,421351526,-,-,-,-,-,-,-,-,-,-,-
201723479349300827,350869063,-,-,-,-,-,-,-,-,-,-,-
201723429349300512,560530240,-,-,-,-,-,-,-,-,-,-,-
201713149349301601,136171197,-,-,-,-,-,-,-,-,-,-,-
201723199349310802,274967732,-,-,-,-,-,-,-,-,-,-,-
201713149349301516,240795439,-,-,-,-,-,-,-,-,-,-,-
201703179349301205,560767736,-,-,-,-,-,-,-,-,-,-,-
201723199349312827,611531458,-,-,-,-,-,-,-,-,-,-,-
201733149349304118,941570130,-,-,-,-,-,-,-,-,-,-,-
201723199349316142,461549605,-,-,-,-,-,-,-,-,-,-,-
201713189349310926,810994377,-,-,-,-,-,-,-,-,-,-,-
201723389349300437,540575812,-,-,-,-,-,-,-,-,-,-,-
