object_id,ein,DrctrOfSccssrInd,EmplyOfSccssrInd,OwnrOfSccssrInd,RcvCmpnstnInd,AsstsDstrbtdInd,RqrdTNtfyAGInd,AttrnyGnrlNtfdInd,LbltsPdInd,BndsOtstndngInd,BndLbltsDschrgdInd,DrctrOfSccssr2Ind,EmplyOfSccssr2Ind,OwnrOfSccssr2Ind,RcvCmpnstn2Ind
202111329349303741,860105586,0,0,0,0,1,0,0,0,0,-,0,0,0,0
202141339349305074,620544854,-,-,-,-,-,-,-,-,-,-,0,0,0,0
202043159349300509,541744931,true,true,false,false,true,true,true,true,false,-,-,-,-,-
202013159349300611,540793767,true,true,false,false,true,true,true,true,false,-,-,-,-,-
202131379349303468,156019050,-,-,-,-,-,-,-,-,-,-,0,0,0,0
202011979349300726,042452884,0,0,0,0,0,0,0,0,0,-,-,-,-,-
202031899349302083,930309970,-,-,-,-,-,-,-,-,-,-,0,0,0,0
202101249349301105,370864020,-,-,-,-,-,-,-,-,-,-,0,1,0,0
202001369349303480,410854766,-,-,-,-,-,-,-,-,-,-,0,0,0,0
202121379349304012,620475751,0,0,0,0,1,1,1,1,1,0,0,0,0,0
202101379349308420,042452884,-,-,-,-,-,-,-,-,-,-,0,0,0,0
202043189349313639,042103852,true,true,false,false,true,true,true,true,false,-,-,-,-,-
202121329349304987,391596986,-,-,-,-,-,-,-,-,-,-,false,false,false,false
202101059349301665,370661217,0,0,0,0,1,1,1,1,1,1,-,-,-,-
202011829349300306,042104300,-,-,-,-,-,-,-,-,-,-,0,0,0,0
202013569349300851,430764111,-,-,-,-,-,-,-,-,-,-,0,0,0,0
202012559349300536,841123408,1,0,0,0,1,1,1,1,0,-,-,-,-,-
202110149349300326,930634049,-,-,-,-,-,-,-,-,-,-,0,0,0,0
202043189349306569,141338457,1,1,0,0,1,1,1,1,0,-,-,-,-,-
202100859349301535,510174094,false,true,false,false,true,false,-,true,false,-,-,-,-,-
202121319349302797,362167921,-,-,-,-,-,-,-,-,-,-,0,0,0,0
