object_id,ein,NndscrmntryPlcyStmtInd,PlcyStmtInBrchrsEtcInd,PlcyPblczdVBrdcstMdInd,MntnRclCmpRcsInd,MntnSchlrshpsRcsInd,MntnCpyOfBrchrsEtcInd,MntnCpyOfAllSlInd,DscrmntRcStdntsRghtsInd,DscrmntRcAdmssPlcyInd,DscrmntRcEmplmFcltyInd,DscrmntRcSchsInd,DscrmntRcEdcPlcyInd,DscrmntRcUsOfFcltsInd,DscrmntRcAthltPrgInd,DscrmntRcOthrActyInd,GvrnmntFnnclAdRcvdInd,GvrnmntFnnclAdRvkdInd,CmplncWthRvPrc7550Ind
201612449349300336,954820311,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,false,false,false
201612519349300901,471083471,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,false,false,true
201612529349300801,660380485,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,false,false,true
201622449349300427,570548509,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,false,false,true
201602529349301155,364125097,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
201602539349200300,471852489,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,false,false,true
201612569349200726,462845792,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,false,false,true
201612569349200001,561306691,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,false,false,true
201632289349204608,593737242,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,false,false,true
201632289349304128,273211797,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,false,false,true
201632289349301418,161508946,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1
201642229349301054,200069906,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,false,false,true
201602579349300315,274279738,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1
201602579349300855,571031954,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,false,false,true
201612349349200251,541186437,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
201612369349300726,454500854,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,false,false,true
201642459349300959,381443397,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1
201642469349300624,270152494,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1
