object_id,ein,BsnssNmLn1Txt,AddrssLn1Txt,CtyNm,SttAbbrvtnCd,ZIPCd,FcltyTxt
201743179349306214,470378779,1 - HASTINGS FAMILY CARE,223 E 14TH STREET STE 100,HASTINGS,NE,68901,OUTPATIENT CLINIC
201743179349306214,470378779,2 - LANNING CENTER,815 S BURLINGTON AVENUE,HASTINGS,NE,68901,OUTPATIENT CLINIC
201743179349306214,470378779,3 - HASTINGS PULMONARY & SLEEP,715 N KANSAS AVENUE STE 101,HASTINGS,NE,68901,OUTPATIENT CLINIC
201743179349306214,470378779,4 - HASTINGS ORTHOPEDICS,2207 OSBORNE DR WEST STE 100,HASTINGS,NE,68901,OUTPATIENT CLINIC
201743179349306214,470378779,5 - COMMUNITY HEALTH CENTER,606 N MINNESOTA AVENUE STE 1,HASTINGS,NE,68901,OUTPATIENT CLINIC
201743179349306214,470378779,6 - CENTRAL NE GENERAL SURGERY,715 N KANSAS AVENUE STE 205,HASTINGS,NE,68901,OUTPATIENT CLINIC
201743179349306214,470378779,7 - CENTRAL NE INFECTIOUS DISEASE CLINIC,715 N KANSAS AVENUE,HASTINGS,NE,68901,OUTPATIENT CLINIC
201743179349306214,470378779,8 - BLUE HILL CLINIC,102 N PINE STREET,BLUE HILL,NE,68930,OUTPATIENT CLINIC
201743179349306214,470378779,9 - EDGAR CLINIC,315 N C STREET,EDGAR,NE,68944,OUTPATIENT CLINIC
201743179349306214,470378779,10 - CENTRAL NE ENDOCRINOLOGY,223 E 14TH STREET STE 100,HASTINGS,NE,68901,OUTPATIENT CLINIC
201743179349306214,470378779,11 - CENTRAL NE PAIN CENTER,715 N KANSAS AVENUE STE 202,HASTINGS,NE,68901,OUTPATIENT CLINIC
201743179349306214,470378779,12 - CENTRAL NE UROLOGY,2115 N KANSAS AVENUE STE 108,HASTINGS,NE,68901,OUTPATIENT CLINIC
201743179349306214,470378779,13 - CENTRAL NE UROLOGY,620 N ALPHA ST,GRAND ISLAND,NE,68803,OUTPATIENT CLINIC
201743179349306214,470378779,14 - WOOD RIVER FAMILY CARE,905 MAIN STREET,WOOD RIVER,NE,68883,OUTPATIENT CLINIC
201743179349306214,470378779,15 - CENTRAL NE KIDNEY CARE,715 N KANSAS AVENUE,HASTINGS,NE,68901,OUTPATIENT CLINIC
201743179349306214,470378779,16 - MIDWEST NEUROLOGY,3008 W STOLLEY PARK ROAD STE 1,GRAND ISLAND,NE,68801,OUTPATIENT CLINIC
201743179349306214,470378779,17 - MIDWEST NEUROLOGY,2115 N KANSAS AVENUE STE 102,HASTINGS,NE,68901,OUTPATIENT CLINIC
201733179349306133,226019101,JFK-Muhlenberg SateLlite Emergency Dept,Park Randolph Roads,Plainfield,NJ,07061,Plainfield SED and Imaging
201733179349306133,226019101,JFK IMAGING CENTER,60 James Street,Edison,NJ,08820,Image/Woman Center
201733179349306133,226019101,JFK Mediplex Surgery Center,98 James Street,Edison,NJ,08820,Surgery Center
201733179349306133,226019101,JFK Johnson Rehabilitation Institute,2048 OAKTREE Road,edison,NJ,08818,cognitive rehab
201733179349306133,226019101,JFK Johnson Rehabilitation Institute,2050 Oaktree road,edison,NJ,08818,PEDIATRIC REHAB
201733179349306133,226019101,jfk FAMILY MEDICINE CENTER,65 jAMES STREET,EDISON,NJ,08820,fAMILY MEDICINE
201733179349306133,226019101,JFK BEHAVIOR HEALTH,65 jAMES STREET,EDISON,NJ,08820,BEHAV/OCCUPATIONAL/HEALTH
201733179349306133,226019101,JFK JOHNSON REHABILITATION INSTITUTE,308 TALMADGE ROAD,EDISON,NJ,08817,PROSTHETIC AND ORTHOTIC LAB
201733179349306133,226019101,outpatient center of metuchen,481 memorial parkway,metuchen,NJ,08840,outpatient rehab facility
201733179349306133,226019101,outpatient center of monroe,300 overlook drive,monroe township,NJ,08831,outpatient rehab facility
201733179349306133,226019101,Keith Wold Child Care Center,2050 oaktree road,edison,NJ,08818,childcare
201733179349306133,226019101,hartwyck adult day care,3 progress street,edison,NJ,08817,adult day care
201733179349306133,226019101,JFK Diagnostic Cardiology Center,4 ethel road suite 406A,Edison,NJ,08817,DIagnostic Cardiology Center
201733179349306133,226019101,JFK Diagnostic Cardiology Center,225 May Street Suite F,Edison,NJ,08837,Diagnostic Cardiology Center
201733179349306133,226019101,JFK Diagnostic Cardiology Center,1314 Park Ave Suite 9,Plainfield,NJ,07060,diagnostic cardiology center
201733179349306133,226019101,JFK Diagnostic Cardiology Center,530 Green Street,Iselin,NJ,08830,DIAGNOSTIC cARDIOLOGY cENTER
201733179349306133,226019101,JFK Diagnostic Cardiology Center,98 JAMES STEET,EDISON,NJ,08820,DIAGNOSTIC CARDIOLOGY CENTER
201733179349306133,226019101,EDISON NEUROLOGIC ASSOCIATES,34-46 PREGRESS STREET SUITE B-3,EDISON,NJ,08820,OUTPATIENT REHAB FACILITY
201733179349306133,226019101,JFK OUTPATIENT INFUSION CENTER,1030 ST GEORGE AVE,AVENEL,NJ,07001,OUTPATIENT INFUSION CENTER
201733179349306133,226019101,JFK DIAGNOSTIC CARDIOLOGY CENTER,26 THROCKMORTON LANE,OLD BRIDGE,NJ,08857,DIAGNOSTIC CARDIOLOGY CENTER
201733179349306133,226019101,JFK OUTPATIENT CENTER AT PROGRESS ST,5 PROGRESS STREET,EDISON,NJ,08820,OUTPATIENT REHAB FACILITY
201733179349306133,226019101,JFK BREAST SURGERY ASSOCIATES,98 JAMES STREET SUITE 202,EDISON,NJ,08820,WOMAN CENTER
201723199349305457,210634462,Cooper Cancer Inst - HematologyOncology,1000 Salem Road Suite C,Willingboro,NJ,08046,"Outpatient Infusion Therapy ambulatory care, outpatient infusion therapy services"
201723199349305457,210634462,Cooper Surgery Center,900 Centennial Boulevard Suite F,Voorhees,NJ,08043,"Outptient Surgery Center ambulatory care, Outpatient surgery center"
201723199349305457,210634462,CMC Department of Medicine Group PA,1 Cooper Plaza,Camden,NJ,08103,physician office
201723199349305457,210634462,Cooper Outpatient Diagnostic Center,3 cooper Plaza 1st Floor,Camden,NJ,08103,"Labs, X-rays, pre-admission testing"
201723199349305457,210634462,Cooper Surgical Associates PA,3 Cooper Plaza Ste 403,Camden,NJ,08103,physician office
201723199349305457,210634462,Cooper Digestive Health Inst Endoscopy,501 Fellowship Road,Mt Laurel,NJ,08054,50% surgery procedures and 50% physician offices
201723199349305457,210634462,Cooper Physician Offices PA,1 Cooper Plaza,Camden,NJ,08103,physician office
201723199349305457,210634462,lab draw station,1103 n kings highway,cherry hill,NJ,08034,lab draws
201723199349305457,210634462,Cooper Anesthesia Associates PC,501 Fellowship Road Ste 102,Mt Laurel,NJ,08054,physician office
