object_id,ein,FrmAndLnRfrncDsc,ExplntnTxt
201743179349306214,470378779,MARY LANNING HEALTHCARE,"PART V, SECTION B, LINE 5: MARY LANNING HEALTHCARE CONDUCTED ITS INITIAL COMMUNITY HEALTH NEEDS ASSESSMENT IN 2012 USING THE MOBILIZING FOR ACTION THROUGH PLANNING AND PARTNERSHIPS (MAPP) PROCESS. THIS WAS CONDUCTED IN PARTNERSHIP WITH THE SOUTH HEARTLAND DISTRICT HEALTH DEPARTMENT (SHDHD). THE CURRENT ASSESSMENT, CONDUCTED IN 2015, IN PARTNERSHIP WITH THE SHDHD USED A MINI-MAPP PROCESS FOR THE CHNA. THE ENTIRE MAPP PROCESS WILL BE USED EVERY SIX YEARS IN CONJUNCTION WITH THE SHDHD. ELEMENTS OF THE MINI-MAPP PROCESS INCLUDED A COMMUNITY THEMES AND STRENGTHS SURVEY, HEALTH STATUS ASSESSMENT, COUNTY HEALTH RANKINGS AND FOCUS GROUPS WITH ELEMENTS OF FORCES OF CHANGE. THE MINI-MAPP PROCESS ALSO HELPED TO IDENTIFY AND VALIDATE PREVIOUSLY DETERMINED COMMUNITY HEALTH NEEDS THAT ENABLED MARY LANNING TO CREATE AN IMPLEMENTATION PLAN THAT IS IN ALIGNMENT WITH THE SHDHD'S CHIP (COMMUNITY HEALTH IMPROVEMENT PLAN) AS BOTH PLANS WORK TOGETHER TO ADDRESS THE NEEDS IN THE IDENTIFIED COMMUNITY."
201743179349306214,470378779,MARY LANNING HEALTHCARE,"PART V, SECTION B, LINE 6A: MEMBERS OF THE CORE TEAM INCLUDED REPRESENTATIVES FROM BRODSTONE MEMORIAL HOSPITAL."
201743179349306214,470378779,MARY LANNING HEALTHCARE,"PART V, SECTION B, LINE 6B: OTHER NON-HOSPITAL ORGANIZATIONS INCLUDED: -SOUTH HEARTLAND DISTRICT HEALTH DEPARTMENT -THE NEBRASKA DEPARTMENT OF HEALTH AND HUMAN SERVICES"
201743179349306214,470378779,MARY LANNING HEALTHCARE,"PART V, SECTION B, LINE 11: THE HOSPITAL IS ADDRESSING THE SIGNIFICANT NEEDS IDENTIFIED IN ITS MOST RECENTLY CONDUCTED CHNA BY: ADOPTING AN IMPLEMENTATION STRATEGY ADDRESSING EACH OF THE COMMUNITY HEALTH NEEDS IDENTIFIED, EXECUTION OF THE IMPLEMENTATION STRATEGY, PARTICIPATION IN THE DEVELOPMENT OF A COMMUNITY-WIDE PLAN, INCLUSION OF A COMMUNITY BENEFIT SECTION IN OPERATIONAL PLANS, ADOPTION OF A BUDGET FOR PROVISION OF SERVICES THAT ADDRESS THE NEEDS IDENTIFIED IN THE CHNA, PRIORITIZATION OF THE HEALTH NEEDS IN THE COMMUNITY AND PRIORITIZATION OF SERVICES THAT THE HOSPITAL FACILITY WILL UNDERTAKE TO MEET HEALTH NEEDS IN ITS COMMUNITY. MARY LANNING PARTNERED WITH THE SOUTH HEARTLAND DISTRICT HEALTH DEPARTMENT TO COORDINATE OUR IMPLEMENTATION PLAN WITH THEIR COMMUNITY HEALTH IMPROVEMENT PLAN (CHIP). MONTHLY MEETINGS WERE HELD WITH THE HEALTH DEPARTMENT AND OTHER PARTNER ORGANIZATIONS TO DISCUSS PROGRESS AND AVOID DUPLICATION. THE MARY LANNING TEAM ALSO CONTINUED TO UPDATE AND PROVIDE SERVICES IN THE FIVE AREAS OF NEED. HIGHLIGHTS FROM EACH AREA OF NEED INCLUDE THE FOLLOWING: OBESITY: MLH IS COMMITTED TO INCREASING COMMUNICATION WITH THEIR PATIENTS ON OPPORTUNITIES AVAILABLE TO ADDRESS OBESITY; AND INCREASE COMMUNITY AWARENESS OF THE IMPORTANCE OF WELLBEING IN ALL FIVE AREAS: PURPOSE, SOCIAL, FINANCIAL, PHYSICAL AND COMMUNITY; CANCER: MLH IS COMMITTED TO DEVELOPING A WOMEN'S HEALTH PROGRAM, DEVELOPING A PATIENT NAVIGATION SYSTEM AT THE MORRISON CANCER CENTER, PROVIDING AND EDUCATING THE COMMUNITY ON AVAILABLE SCREENING, AND COLLABORATING WITH THE HOME HEALTH DEPARTMENT TO DEVELOP SERVICES FOR WOMEN AND CHILDREN. MENTAL HEALTH: MLH IS COMMITTED TO IMPLEMENTING THE INTEGRATED CARE MODEL; EXPANDING TELE-MENTAL HEALTH; AND EXPANDING MENTAL HEALTH FIRST AID. SUBSTANCE ABUSE: MLH IS COMMITTED TO TRAINING PROVIDERS TO IDENTIFY AND REFER HIGH-RISK PATIENTS. ACCESS TO CARE: MLH IS COMMITTED TO DEVELOPING A STRATEGY TO ENCOURAGE MEDICARE RECIPIENTS TO EXAMINE THEIR PART D OPTIONS ANNUALLY, EXPANDING INTERPRETER SERVICES; EXPANDING TELE-HEALTH TECHNOLOGY; COLLABORATING WITH HOSPITALIST LEADERSHIP TO DEVELOP A FORMAL PALLIATIVE CARE PROGRAM; AND IMPLEMENT A HEALTH LITERACY INITIATIVE AT MLH THROUGH PARTNERSHIP WITH SHDHD.PRIORITIZED NEEDS STAKEHOLDERS IN THE ORIGINAL MAPP PROCESS WERE ASKED TO RANK ALL NEEDS ON A SCALE TO DETERMINE PRIORITY AREAS. THE TOP FOUR RANKED AREAS THROUGH THIS PROCESS WERE: OBESITY, CANCER, SUBSTANCE ABUSE AND MENTAL HEALTH. ACCESS TO CARE WAS ALSO IDENTIFIED PREVIOUSLY THROUGH THE PUBLIC HEALTH SYSTEM ASSESSMENT. THE PROCESS OF THE MINI-MAPP AGAIN IDENTIFIED ALL FIVE AS AN AREA OF NEED AND THESE AREAS WILL CONTINUE TO BE THE PRIORITY FOR MARY LANNING HEALTHCARE. THE OTHER NEEDS THAT WERE IDENTIFIED THROUGH THE ASSESSMENT PROCESS THAT ARE NOT CURRENTLY BEING ADDRESSED INCLUDE: CARDIOVASCULAR, INJURY, ENVIRONMENTAL, DIABETES, COMMUNICABLE DISEASE, REPRODUCTIVE HEALTH AND ORAL HEALTH. IT IS ANTICIPATED THAT SEVERAL AREAS WILL OVERLAP AND ONE ACTIVITY MAY MEET THE STRATEGIC GOAL IN SEVERAL AREAS AND MAY HAVE A POSITIVE IMPACT ON NEEDS THAT ARE IDENTIFIED BUT NOT IN THE TOP FIVE PRIORITY AREAS. FOR EXAMPLE, ADDRESSING NUTRITION UNDER THE PRIORITY AREA OF OBESITY WOULD LOGICALLY HAVE AN IMPACT ON PREVALENCE OF DIABETES AND HEART DISEASE AS WELL AS INCREASING ACCESS TO CARE."
201743179349306214,470378779,MARY LANNING HEALTHCARE,"PART V, SECTION B, LINE 16J: THE FULL POLICY IS AVAILABLE UPON REQUEST, FREE OF CHARGE, AS WELL AS ON THE HOSPITAL'S WEBSITE. A SUMMARY OF THE POLICY AND CONTACT INFORMATION IS POSTED ON MARY LANNING HEALTHCARE'S WEBSITE, PRINTED ON BILLING STATEMENTS, POSTED IN ALL ADMISSION AREAS AND PROVIDED IN WRITING TO ALL PATIENTS UPON CHECK IN."
201703179349307400,111635088,"PART V, SECTION B, LINE 5","MERCY MEDICAL CENTER CONDUCTED A COMMUNITY HEALTH NEEDS ASSESSMENT (CHNA) IN ASSOCIATION WITH LONG ISLAND HEALTH COLLABORATIVE (LIHC) MEMBERS. THE LIHC IS A PARTNERSHIP OF LONG ISLAND'S HOSPITALS, COUNTY HEALTH DEPARTMENTS, HEALTH PROVIDERS, COMMUNITY-BASED SOCIAL AND HUMAN SERVICE ORGANIZATIONS, ACADEMIC INSTITUTIONS, HEALTH PLANS, LOCAL GOVERNMENT, AND THE BUSINESS SECTOR, ALL ENGAGED IN IMPROVING THE HEALTH OF LONG ISLANDERS. THE LIHC IS THE MAIN WORKING GROUP ASSOCIATED WITH CARRYING OUT THE GOALS OF THE LONG ISLAND POPULATION HEALTH IMPROVEMENT PROGRAM. IN 2016, MEMBERS OF LIHC REVIEWED EXTENSIVE DATA SETS SELECTED FROM BOTH PRIMARY AND SECONDARY DATA SOURCES TO IDENTIFY AND CONFIRM PREVENTION AGENDA PRIORITIES FOR THE 2016-2018 COMMUNITY HEALTH NEEDS ASSESSMENT CYCLE. PRIMARY DATA SOURCES COLLECTED AND ANALYZED INCLUDE THE LONG ISLAND COMMUNITY HEALTH ASSESSMENT SURVEY, QUALITATIVE DATA FROM COMMUNITY-BASED ORGANIZATION SUMMIT EVENTS, AND THE LIHC WELLNESS SURVEY. THE BROAD COMMUNITY WAS ENGAGED IN ASSESSMENT EFFORTS THROUGH THE DISTRIBUTION AND COMPLETION OF THE PREVENTION AGENDA COMMUNITY MEMBER SURVEYS. THIS TOOL WAS DEVELOPED IN COLLABORATION WITH COMMUNITY PARTNERS FROM THE LIHC. DATA FROM THIS SURVEY WERE COLLECTED AUGUST 1, 2015 THROUGH APRIL 30, 2016 THROUGH DISTRIBUTION AND PROMOTION OF THIS SURVEY THROUGHOUT A WIDE RANGE OF SOCIAL SERVICE LOCATIONS, INCLUDING MERCY MEDICAL CENTER, DOCTORS OFFICES, HEALTH DEPARTMENTS, LIBRARIES, SCHOOLS, INSURANCE ENROLLMENT SITES AND COMMUNITY-BASED ORGANIZATIONS. THIS INCLUDES THE MEDICALLY UNDERSERVED COMMUNITIES OF VALLEY STREAM, HEMPSTEAD, ROOSEVELT, FREEPORT, AND UNIONDALE. MERCY MEDICAL CENTER PROMOTES THE SURVEY THROUGH SOCIAL MEDIA LINKS, ON ITS WEBSITE, AND BY DISTRIBUTING SURVEYS AT HEALTH FAIRS AND OTHER CONSUMER-ORIENTED EVENTS."
201703179349307400,111635088,"PART V, SECTION B, LINE 6A","ST. JOSEPH HOSPITAL, MERCY MEDICAL CENTER, GLEN COVE HOSPITAL, NORTHWELL HEALTH SYSTEM (LONG ISLAND JEWISH VALLEY STREAM, NORTH SHORE UNIVERSITY HOSPITAL, PLAINVIEW HOSPITAL, SOUTH OAKS HOSPITAL, SYOSSET HOSPITAL), NASSAU UNIVERSITY MEDICAL CENTER, SOUTH NASSAU COMMUNITIES HOSPITAL, AND WINTHROP-UNIVERSITY HOSPITAL."
201703179349307400,111635088,"PART V, SECTION B, LINE 6B","THE HOSPITALS CHNA WAS ALSO CONDUCTED WITH NASSAU AND SUFFOLK HEALTH DEPARTMENTS, STONY BROOK UNIVERSITY AND MORE THAN 40 COMMUNITY-BASED ORGANIZATIONS, COLLECTIVELY KNOWN AS THE LONG ISLAND HEALTH COLLABORATIVE (LIHC)."
201703179349307400,111635088,"PART V, SECTION B, LINE 11","MERCY MEDICAL CENTER AND LIHC COMMUNITY PARTNERS SELECTED CHRONIC DISEASE AS THE PRIORITY AREA WITH A FOCUS ON (1) OBESITY AND (2) PREVENTIVE CARE AND MANAGEMENT FOR THE 2016-2018 CYCLE. MENTAL HEALTH WILL BE HIGHLIGHTED WITHIN ALL INTERVENTION STRATEGIES. PRIORITY 1: OBESITY MERCY MEDICAL CENTER IS WORKING TO REDUCE OBESITY IN ADULTS THROUGH COMMUNITY-BASED AWARENESS INITIATIVES SUCH AS FREE COMMUNITY LECTURES AND BMI SCREENINGS. IN 2016, MERCYS DIABETES EDUCATOR DELIVERED 6 NUTRITION AND WEIGHT LOSS SESSIONS TO 40 PEOPLE FROM THE SURROUNDING AREA. MERCY MEDICAL CENTER OFFERS A BARIATRIC CLINIC FOR UNDERSERVED INDIVIDUALS WHO ARE OBESE AND AT-RISK FOR DEVELOPING RELATED HEALTH ISSUES. IN 2016, THE NY BARIATRIC GROUP DELIVERED MORE THAN 40 WEIGHT LOSS SESSIONS TO APPROXIMATELY 400 PATIENTS. MERCY MEDICAL CENTER PROMOTES THE LONG ISLAND HEALTH COLLABORATIVES (LIHC) ARE YOU READY FEET WALKING PROGRAM BY DISTRIBUTING PROMOTIONAL MATERIAL AT COMMUNITY EVENTS AND THROUGH SOCIAL MEDIA. THIS MATERIAL IS ALSO AVAILABLE IN THE HOSPITAL AND IS SHARED WITH CHS-AFFILIATED PHYSICIANS AND MID-LEVEL PRACTITIONERS TO ENCOURAGE MORE PEOPLE TO WALK AND CHOOSE A HEALTHIER LIFESTYLE. MERCY MEDICAL CENTER PARTICIPATES IN THE AMERICAN HEART ASSOCIATION HEART WALK, THE LONG ISLAND MARCUM WORKPLACE CHALLENGE - A 3.5-MILE RUN-WALK FOR CHARITY - AND THE AMERICAN CANCER SOCIETYS MAKING STRIDES AGAINST BREAST CANCER WALK. THESE EVENTS ENCOURAGE WALKING FOR PHYSICAL ACTIVITY AND GOOD HEALTH FOR EMPLOYEES AND THE COMMUNITY. EDUCATIONAL MATERIALS ARE OFFERED AT EACH EVENT TO PARTICIPANTS. PRIORITY 2: PREVENTIVE CARE AND MANAGEMENT MERCY MEDICAL CENTER IS WORKING TO INCREASE ACCESS TO AND KNOWLEDGE OF PREVENTIVE CARE FOR HEART DISEASE AND DIABETES IN BOTH CLINICAL AND COMMUNITY SETTINGS. MERCY PARTICIPATES IN COMMUNITY PROGRAMS DESIGNED TO REACH PEOPLE OUTSIDE TRADITIONAL HEALTH CARE SETTINGS IN MEDICALLY-UNDERSERVED COMMUNITIES. MERCY PROVIDED DIABETES INFORMATION PACKAGES IN ENGLISH AND SPANISH TO MORE THAN 70 PEOPLE AT THE MARCH 1, 2016, ""LIGHTING OF THE DOME"" COMMUNITY EVENT IN HEMPSTEAD. IN 2016, MERCY MEDICAL CENTER HOSTED A WELLNESS DAY AND PROVIDED 25 FREE BLOOD PRESSURE SCREENINGS WITH HEART HEALTH AND DIABETES EDUCATION FOR 90 INDIVIDUALS, INCLUDING THOSE FROM THE UNDERSERVED COMMUNITIES OF HEMPSTEAD, ROOSEVELT, FREEPORT AND UNIONDALE. MERCY MEDICAL CENTER PROVIDED FREE SCREENINGS FOR BLOOD PRESSURE AND BMI WITHIN SELECT UNDERSERVED COMMUNITIES. IN 2016, BLOOD PRESSURE SCREENINGS AND FREE HEALTH EDUCATION MATERIAL WAS PROVIDED TO 60 INDIVIDUALS AT THE ROCKVILLE CENTRE COMMUNITY EAT SHOP AND ROCK FAIR AND AT FIDELIS CARES BACK-TO-SCHOOL HEALTH FAIR IN HEMPSTEAD. MERCYS FREE SPEAKERS BUREAU PROVIDED FREE EDUCATION TO THE COMMUNITY ON VARIOUS HEALTH AND WELLNESS PROGRAMS AND PREVENTIVE CARE AND MANAGEMENT. NINE OSTOMY SUPPORT GROUP SESSIONS FOR 90 PEOPLE FROM THE SURROUNDING MERCY CATCHMENT AREA WERE HELD. A SPEAKER WAS AT EACH SESSION, DELIVERING HEALTH INFORMATION ON A VARIETY OF TOPICS. NINE LOSS OF A SPOUSE/PARTNER SUPPORT GROUP SESSIONS AND NINE GENERAL BEREAVEMENT SUPPORT GROUP SESSIONS WERE HELD AT MERCY, IN PARTNERSHIP WITH GOOD SHEPHERD HOSPICE. MERCY PROMOTES CULTURALLY RELEVANT CHRONIC DISEASE SELF-MANAGEMENT EDUCATION THROUGH FREE MONTHLY DIABETES EDUCATION SESSIONS. IN 2016, 12 FREE DIABETES EDUCATION SESSIONS WERE DELIVERED TO INDIVIDUALS FROM SURROUNDING UNDERSERVED COMMUNITIES. MERCY OFFERED 2 FREE WOUND CARE SCREENINGS AT THE HOSPITAL WITH A TOTAL OF 33 ATTENDEES. IN AUGUST 2016, IN COLLABORATION WITH MOLLOY COLLEGE, MERCY MEDICAL CENTER PROVIDED FREE CARDIAC SCREENING TO SIX MOLLOY COLLEGE ATHLETES. ONE STUDENT WAS IDENTIFIED WITH A MINOR HEART PROBLEM AND WAS REFERRED TO A PHYSICIAN FOR FOLLOW-UP. THE PROGRAM WAS A SUCCESS, AND MERCY PLANS TO DELIVER ANOTHER SCREENING IN 2017. MERCY MEDICAL CENTER STAFF VOLUNTEER AT CHS HEALTHY SUNDAYS COMMUNITY OUTREACH EVENTS HELD IN CHURCHES IN UNDERSERVED COMMUNITIES, OFFERING FREE HEALTH SCREENINGS AND FREE EDUCATIONAL MATERIALS ON OBESITY, HEART HEALTH, AND DIABETES. IN 2016, STAFF FROM MERCY MEDICAL CENTER PROVIDED SCREENINGS AT 3 HEALTHY SUNDAY EVENTS WITH 138 PARTICIPANTS IN THE UNDERSERVED COMMUNITIES OF UNIONDALE AND LONG BEACH. BLOOD PRESSURE SCREENINGS WERE PROVIDED TO 138 INDIVIDUALS, BMI SCREENINGS PROVIDED TO 46, AND 69 RECEIVED FLU VACCINATIONS. THERE WERE FOUR REFERRALS FOR FREE FOLLOW-UP CARE. MERCY MEDICAL CENTER AND ST. FRANCIS HOSPITAL PARTNERED TO DONATE 50 AUTOMATED EXTERNAL DEFIBRILLATORS (AEDS), VALUED AT $1,500 EACH, TO THE TOWN OF HEMPSTEAD FOR PLACEMENT AT PARKS, POOLS, BEACHES, AND SENIOR CENTERS. DEFIBRILLATORS ARE OFTEN UTILIZED BY POLICE, FIRE, AND OTHER EMERGENCY PERSONNEL DUE TO THEIR PROVEN ABILITY TO SAVE LIVES. THE DEVICES, PRODUCED BY CARDIAC SCIENCE CORPORATION, COME WITH STEP-BY-STEP INSTRUCTIONS, SO IN THE EVENT OF AN EXTREME EMERGENCY, ANYONE CAN QUICKLY LEARN THE STEPS TO HELP SOMEONE IN CARDIAC ARREST. THE DEVICES INCLUDE BILINGUAL (SPANISH/ENGLISH) INSTRUCTIONS, MAKING THEM ACCESSIBLE TO A BROAD POPULATION. MERCY OFFERED A FREE, SEVEN-WEEK STEPPING ON PROGRAM WHICH IS AN EVIDENCE BASED FALL PREVENTION PROGRAM DESIGNED TO REDUCE FALLS AND BUILD CONFIDENCE IN OLDER ADULTS. ONE CLASS WAS HELD FROM SEPTEMBER 27, 2016 THROUGH NOVEMBER 8, 2016 AND HAD 15 PARTICIPANTS. PRIORITY 3: MENTAL HEALTH MERCY MEDICAL CENTER IS PARTICIPATING IN DSRIP PROJECT 2.B.II PROJECT, CO LOCATING PRIMARY CARE ADJACENT TO THE EMERGENCY DEPARTMENT. THE PRIMARY CARE PRACTICE WILL BE HEADED BY JACQUELINE DELMONT, MD, AND IS USING LEASED SPACE FROM MERCY. IN ADDITION, THE PRIMARY CARE SPACE WILL BE USED FOR OTHER DSRIP PROJECTS. AS PART OF 3.A.I - THE INTEGRATION OF PRIMARY CARE AND BEHAVIORAL HEALTH - THE SITE WILL BE PARTICIPATING IN MODEL 1 AND WILL EMBED A LICENSED MASTER SOCIAL WORKER. MERCY MEDICAL CENTERS BEHAVIORAL HEALTH SERVICES PROVIDES A BIMONTHLY FAMILY SUPPORT GROUP FOR THE COMMUNITY AND CAREGIVERS OF THE CLINICS PATIENTS. THE FAMILY SUPPORT GROUP IS A SUPPORTIVE VEHICLE FOR CAREGIVERS. MERCY MEDICAL CENTERS DIRECTOR OF BEHAVIORAL HEALTH SERVICES IS A MEMBER OF NASSAU COUNTYS HEROIN TASKFORCE. THIS ADVOCACY ACTIVITY ENGENDERED VALUED RELATIONSHIPS WITH KEY COUNTY LEADERSHIP ON THE LOCAL OPIOID CRISIS. MERCY MEDICAL CENTERS BEHAVIORAL HEALTH SERVICES STAFF PROVIDED THE FOLLOWING NINE FREE MENTAL HEALTH PRESENTATIONS COVERING A VARIETY OF TOPICS. 8/17/16: A BEHAVIORAL HEALTH PRESENTATION FOR THE DIABETES SUPPORT GROUP WAS HELD AT MERCY WITH 25 ATTENDEES. 9/17/16: A BEHAVIORAL HEALTH INFORMATION TABLE WAS INCLUDED IN THE MERCY HEALTH FAIR, WHICH HAD 125 ATTENDEES. 10/6/16: A MANAGING STRESS PRESENTATION WAS HELD AT THE MALVERNE PUBLIC LIBRARY WITH SIX ATTENDEES. 12/16/16: BEHAVIOR HEALTH CLINICIANS MET WITH REPRESENTATIVES FROM ST. VINCENT DE PAUL (SVDP) OF LONG ISLAND TO DISCUSS A PARTNERSHIP WHERE MERCYS BEHAVIORAL HEALTH STAFF WOULD EVALUATE SVDP CLIENTS WHO ARE SCHEDULED TO LEAVE THEIR TRANSITIONAL HOUSING PROGRAMS IN ROOSEVELT FOR A STABLE AND BUDGET FRIENDLY LIVING ARRANGEMENT. THE FREE CHS MENTAL HEALTH AND SUBSTANCE ABUSE SERVICES GUIDE IS AVAILABLE THROUGHOUT THE HOSPITAL AND AT ALL COMMUNITY OUTREACH EVENTS."
201703179349307400,111635088,"PART V, SECTION B, LINE 20E","MERCY MEDICAL CENTER HAS POSTED MULTILINGUAL NOTICES ABOUT ITS CHARITY CARE POLICIES IN SEVERAL PROMINENT LOCATIONS WITHIN MERCY MEDICAL CENTER, INCLUDING, BUT NOT LIMITED TO, THE EMERGENCY DEPARTMENT, BILLING OFFICE, WAITING ROOMS FOR PURPOSES OF ADMISSIONS, AND THE INPATIENT AND OUTPATIENT REGISTRATION AREA. SAID NOTICES ARE PUBLISHED IN ENGLISH AND SPANISH AND ARE CLEARLY VISIBLE TO THE PUBLIC. MERCY MEDICAL CENTER HAS POSTED ITS CHARITY CARE POLICY SUMMARY ON ITS WEBSITE."
