object_id,ein,PrsnNm,TtlTxt,AvrgHrsPrWkRt,IndvdlTrstOrDrctrInd,OffcrInd,RprtblCmpFrmOrgAmt,RprtblCmpFrmRltdOrgAmt,OthrCmpnstnAmt
201423179349301927,226019101,PRAFUL RAJA,CHAIRMAN,0.0,0.0,X
201423179349301927,226019101,MICHAEL A KLEIMAN DMD,VICE CHAIRMAN,0.0,0.0,X
201423179349301927,226019101,JAY M JENEY,SECRETARY & TREASURER,0.0,0.0,X
201423179349301927,226019101,DAVID A BELOWICH,bOARD MEMBER,0.0,0.0,X
201423179349301927,226019101,SIMPSON YT CHOI,BOARD MEMBER,0.0,0.0,X
201423179349301927,226019101,KIMBERLY GALEOTA,BOARD MEMBER,0.0,0.0,X
201423179349301927,226019101,DONALD GRIFFIN,BOARD MEMBER,0.0,0.0,X
201423179349301927,226019101,JOHN O GRUN,BOARD MEMBER,0.0,0.0,X
201423179349301927,226019101,KAREN L HAYS PHD,BOARD MEMBER,0.0,0.0,X
201423179349301927,226019101,DONALD KLINE MD,BOARD MEMBER,0.0,0.0,X
201423179349301927,226019101,JOHN G MCDONOUGH DMD,BOARD MEMBER,0.0,0.0,X
201423179349301927,226019101,VAL MESZAROS,BOARD MEMBER,0.0,0.0,X
201423179349301927,226019101,PARAG P PATEL ESQ,BOARD MEMBER,0.0,0.0,X
201423179349301927,226019101,PETER A POGANY,BOARD MEMBER,0.0,0.0,X
201423179349301927,226019101,ELAINE SANTOWASSO,BOARD MEMBER,0.0,0.0,X,0,0
201423179349301927,226019101,LEONARD SENDELSKY,BOARD MEMBER,0.0,0.0,X
201423179349301927,226019101,FRANKLIN SPIRN,BOARD MEMBER,0.0,0.0,X
201423179349301927,226019101,RAYMOND F FREDERICKS,CEO/PRESIDENT/EX-OFFICIO,40.0,0.0,X,X,962476,317565
201423179349301927,226019101,SCOTT GEBHARD,COO/EX-OFFICIO,40.0,0.0,X,X,507916,94155
201423179349301927,226019101,BARBARA BRAYNOCK,EX-OFFICIO,0.0,0.0,X
201423179349301927,226019101,jacqueline coester,EX-OFFICIO,0.0,0.0,X
201423179349301927,226019101,JASBIR S SARKARIA MD,EX-OFFICIO,0.0,0.0,X
201423179349301927,226019101,BHUDEV SHARMA,ex-officio,0.0,0.0,X
201423179349301927,226019101,SEAN PATRICK MURPHY ESQ,SVP LEGAL & ASST SEC,40.0,0.0,X,419465,0,92026
201423179349301927,226019101,RICHARD C SMITH,SENIOR VP & CFO,40.0,0.0,X,524298,0,94070
201423179349301927,226019101,LOUIS HERMANS,VP & CIO,40.0,0.0,X,223542,19329
201423179349301927,226019101,AMIE THORNTON,VP,40.0,0.0,X,336519,0,41205
201423179349301927,226019101,PATRICIA RACKOVAN,SVP NURSING & CN,40.0,0.0,X,235000,4114
