object_id,ein,SttsWhrCpyOfRtrnIsFldCd
201423179349301927,226019101,NJ
201433149349302058,020267883,NH
201443179349303604,231352008,AK
201443179349303604,231352008,AZ
201443179349303604,231352008,CO
201443179349303604,231352008,KY
201443179349303604,231352008,MD
201443179349303604,231352008,MA
201443179349303604,231352008,MI
201443179349303604,231352008,NH
201443179349303604,231352008,NY
201443179349303604,231352008,OH
201443179349303604,231352008,OK
201443179349303604,231352008,OR
201443179349303604,231352008,WA
201443179349303609,210634462,NJ
201443159349302919,042104451,MA
201443189349301799,410693962,MN
201443189349301799,410693962,CA
201403499349301200,237410494,MA
201433219349311983,550526150,WV
201403529349300205,580566143,GA
201423219349308332,132689918,NY
201403469349300145,596046500,FL
201423239349300212,221487258,NJ
201443399349300804,410970173,MN
201433189349300133,560554230,NC
201433189349308163,141338413,NY
201423519349300952,610660795,KY
201413119349301266,540715569,VA
201443189349306249,133705284,NY
201443189349304404,953797687,AL
201443189349304404,953797687,AK
201443189349304404,953797687,AR
201443189349304404,953797687,CA
201443189349304404,953797687,CT
201443189349304404,953797687,FL
201443189349304404,953797687,GA
201443189349304404,953797687,IL
201443189349304404,953797687,KS
201443189349304404,953797687,KY
201443189349304404,953797687,MD
201443189349304404,953797687,MA
201443189349304404,953797687,MI
201443189349304404,953797687,MN
201443189349304404,953797687,MS
201443189349304404,953797687,NH
201443189349304404,953797687,NJ
201443189349304404,953797687,NY
201443189349304404,953797687,NC
201443189349304404,953797687,OH
201443189349304404,953797687,OK
201443189349304404,953797687,OR
201443189349304404,953797687,PA
201443189349304404,953797687,RI
201443189349304404,953797687,SC
201443189349304404,953797687,TN
201443189349304404,953797687,UT
201443189349304404,953797687,VA
201443189349304404,953797687,WV
201443189349304404,953797687,WI
201443189349300214,410698301,MN
201443189349300214,410698301,CA
201443189349300944,222325405,NY
201443219349311099,416059072,MN
201413219349306371,262037695,GA
201413219349309851,221487307,NJ
201413219349309126,344434288,OH
201443169349304594,111633486,NY
201433219349305503,620789275,TN
201433449349300008,620202000,TN
