object_id,ein,BsnssNm_BsnssNmLn1Txt,USAddrss_AddrssLn1Txt,USAddrss_CtyNm,USAddrss_SttAbbrvtnCd,USAddrss_ZIPCd,CntrctrCmpnstn_SrvcsDsc,CntrctrCmpnstn_CmpnstnAmt
201423179349301927,226019101,OA PETERSON CONSTRUCTION CO,PO BOX 106,MONTCLAIR,NJ,07042,BLDG. CONSTRUCTION,11849437
201423179349301927,226019101,GE HEALTHCARE,PO BOX 96483,CHICAGO,IL,60693,EQUIPMENT MAINT,4857541
201423179349301927,226019101,MCKESSON TECHNOLOGIES INC,PO BOX 98347,CHICAGO,IL,60693,SOFTWARE SVCS.,4230977
201423179349301927,226019101,BINSKY SNYDER LLC,281 CENTENNIAL AVE,PISCATAWAY,NJ,08854,ENERGY CONSTRUCTION,3073622
201423179349301927,226019101,COMPUTER DESIGN AND INTEGRATION LLC,696 ROUTE 46 WEST,TETERBORO,NJ,07608,COMPUTER PLATFORM,2672262
201443179349303604,231352008,Evans Continental LLC,3649 W Road,Signal Mountain,TN,37377,Strategic consulting,166166
201443179349303604,231352008,Allen McLellan,1405 North Red Maple Way,Downingtown,PA,19335,Academic consulting,143808
201443179349303604,231352008,Mercer Inc,PO Box 730182,Dallas,TX,753750182,Investment consulting,137500
201443179349303604,231352008,Dechert LLP,PO Box 7247-6643,Philadelphia,PA,191706643,Legal services,135626
201443179349303604,231352008,Oberon Technologies Inc,PO Box 428,Saline,MI,48176,Academic consulting,120086
201443179349303609,210634462,P AGNES INC,2045 W Moyamensing Ave,PHILADELPHIA,PA,19145,CONSTRUCTION,30528324
201443179349303609,210634462,HSC BUILDERS AND CONSTRUCTION,304 New Mill Lane,EXTON,PA,19341,CONSTRUCTION,5148300
201443179349303609,210634462,XEROX CONSULTANT COMPANY INC,5225 Auto Club Drive,DEARBORN,MI,48126,information techn,4592292
201443179349303609,210634462,ATLANTIC AMBULANCE CORPORATION,PO Box 35654,NEWARK,NJ,07193,TRANSPORTATION,3266590
201443179349303609,210634462,CDW GOVERNMENT CONTRACTS,230 N Milwaukee Ave,VERNON HILLS,IL,60061,information techn,3055792
201443159349302919,042104451,CHARTWELLS DINING SERVICES,PO BOX 417632,BOSTON,MA,022417632,FOOD SERVICE,1807238
201443159349302919,042104451,WRIGHT EXPRESS FINANCIAL SERVICES,33548 TREASURY CENTER,CHICAGO,IL,60694,CREDIT CARD SERVICES,1117399
201443159349302919,042104451,SASAKI ASSOCIATES INC,64 PLEASANT STREET,WATERTOWN,MA,02472,ARCHITECTURAL PLANNING,1045819
201443159349302919,042104451,RIST-FROST SHUMWAY ENGINEERING,71 WATER STREET,LACONIA,NH,03246,ENGINEERING SERVICES,257228
201443159349302919,042104451,COLLIERS INTERNATIONAL NE LLC,160 FEDERAL STREET STE 1100,BOSTON,MA,02110,CONSTRUCTION MANAGEMENT,222090
201433219349303453,470385129,MCKESSON INFORMATION SYSTEMS,PO BOX 98347,CHICAGO,IL,606938347,SVC MTN & EQUIP,3444445
201433219349303453,470385129,MAYO MEDICAL LABORATORIES,PO BOX 9146,MINNEAPOLIS,MN,55480,REFERENCE LAB,1434677
201433219349303453,470385129,FOCUSONE SOLUTIONS LLC,PO BOX 3037,OMAHA,NE,68103,AGENCY STAFFING,832899
