object_id,ein,Dsc,BsnssCd,TtlRvnClmnAmt,RltdOrExmptFncIncmAmt
201423179349301927,226019101,SCHOOL OF NURSING,900099,4297363,3791760,505603
201423179349301927,226019101,MEDICAID STIMULUS,900099,2971920,2971920
201423179349301927,226019101,CHILDCARE,900099,1286326,1286326
201443179349303604,231352008,PACE fees,611310,1095401,1095401
201443179349303604,231352008,Conferment fees,611310,863312,863312
201443179349303604,231352008,Ethics membership fees,611310,201000,201000
201443179349303609,210634462,CAFETERIA/KIOSK,900099,2164533,2164533
201443179349303609,210634462,GIFT SHOP/COFFEE SHOP,900099,2070836,2070836
201443179349303609,210634462,PARKING,812930,843989,843989
201433219349303453,470385129,REFERENCE LABORATORY,621500,11028409,11028409
201433219349303453,470385129,ADMINISTRATIVE & MISC,5389511,5389511
201433219349303453,470385129,PHARMACY SALES,446110,4704404,4704404
201443189349301799,410693962,MISCELLANEOUS REVENUE,900099,1216755,1214177,2578
201443189349301864,420680452,CAFETERIA/FOOD SVCS,722210,4143833,114258,107671,3921904
201443189349301864,420680452,CHILDCARE SERVICES,624410,1358896,1358896
201443189349301864,420680452,MISCELLANEOUS REVENUE,900099,490487,490487
201433219349311983,550526150,Laundry,812300,966740,966740
201433219349311983,550526150,Medical Center Inn,721110,417920,417920
201433219349311983,550526150,Affiliate Transfers,541610,210859,210859
201423529349300412,370661211,OTHER INVESTMENT INCOME,900099,541750,541750
201423529349300412,370661211,COMMISSIONS,900099,58156,58156
201423529349300412,370661211,STUDENT FINES,900099,33075,33075
201403469349300145,596046500,INSURANCE RECOVERY,16412,16412
201403469349300145,596046500,MANAGED FUTURES LEGENDS K-1,523000,-3268,-3268
201423239349300212,221487258,MISCELLANEOUS REVENUE,900099,25592,25592
201423239349300212,221487258,STANDARDIZATION PROGRAM,900099,19066,19066
201443399349300804,410970173,OTHER INCOME,23887,23887
201433189349300133,560554230,MISCELLANEOUS,900099,7663579,7526615,136964
201433189349300133,560554230,CAFETERIA,722514,3633917,3633917
201433189349300133,560554230,PHARMACY,446110,2973631,2943895,29736
201423429349300102,560547511,OTHER INCOME,900099,138730,138730
201423429349300102,560547511,TICKET SALES,711300,6032,6032
201433189349308163,141338413,GAIN ON INVENTORY IN ISNENY,621990,489079,463470,25609
201433189349308163,141338413,INVESTMENT IN YANKEE ALLIANCE,900099,2818743,2246671,572072
201433189349308163,141338413,INVESTMENT IN AHIE,900099,22720,22720
201423129349300002,566049935,ATHLETIC INCOME,611310,93880,93880
201423129349300002,566049935,VEHICLE INCOME,611310,14620,14620
201423129349300002,566049935,NEWSPAPER,511110,-3490,-3490
201403179349306545,111635088,CAFETERIA & COFFEE SHOP,561000,602998,602998
201403179349306545,111635088,RADIOLOGY SCHOOL TUITION,561499,265610,265610
201403179349306545,111635088,PHYSICIAN SERVICES REVENUE,624100,145044,145044
201413119349301266,540715569,CAFETERIA/VENDING/DIETARY,722210,2474849,2474849
201413119349301266,540715569,SUBSIDIARY MGMT FEE,541610,220212,220212
201443189349304404,953797687,MISCELLANEOUS REVENUE,900099,321569,315871,5698
201443189349304404,953797687,NET MANAGEMENT FEE,900099,52216,52216
201443189349304404,953797687,FOREIGN EXCHANGE LOSS,900099,-1024213,-1023963,-250
201443189349300214,410698301,PARKING,812930,307662,307662
201443189349300214,410698301,INDIRECT COST RECOVERY,561000,198066,198066
