object_id,ein,FrgnCntryCd
201443179349303609,210634462,BD
201443189349301799,410693962,AU
201443189349304404,953797687,HK
201443189349304404,953797687,IN
201443189349304404,953797687,IS
201443189349304404,953797687,UK
201443189349304404,953797687,JA
201443189349304404,953797687,SF
201443189349304404,953797687,TW
201443189349304404,953797687,AE
201443189349304404,953797687,TH
201443189349304404,953797687,BE
201443189349304404,953797687,BC
201443189349300214,410698301,CJ
201443189349300214,410698301,EI
201443189349300214,410698301,BD
201433219349302893,710236856,VI
201413219349309851,221487307,CJ
201423219349310827,741180155,BR
201423219349310827,741180155,EZ
201423219349310827,741180155,ID
201423219349310827,741180155,IS
201423219349310827,741180155,KS
201423219349310827,741180155,MY
201423219349310827,741180155,PL
201423219349310827,741180155,TH
201423219349310827,741180155,TU
201423219349310827,741180155,TW
201423219349310827,741180155,DA
201423219349310827,741180155,RP
201423219349310827,741180155,CH
201423219349310827,741180155,CO
201423219349310827,741180155,EG
201423219349310827,741180155,HU
201423219349310827,741180155,PE
201413219349307641,111631796,CJ
201413219349307641,111631796,EI
201411359349305136,264078735,IS
201433179349301288,131624135,EI
201433179349301288,131624135,VI
201443149349301499,731303821,EI
201433169349304513,381357020,CJ
201413009349301051,420680460,CA
201413009349301051,420680460,CJ
201413009349301051,420680460,GK
201423019349300242,580593438,OC
201423029349300442,340714585,CA
201423029349300442,340714585,CJ
201423029349300442,340714585,GR
201423029349300442,340714585,TU
201423029349300442,340714585,TH
201423029349300442,340714585,KS
201413049349301166,362167847,BD
201423039349300627,640303086,UK
201423039349300627,640303086,CJ
201412959349301051,350868181,EI
201413449349300111,530196583,IT
201443189349302934,362169147,CJ
201403529349300320,620475691,CJ
201443219349302154,416011702,GM
201443219349302154,416011702,CJ
201443219349302154,416011702,EI
201443219349302154,416011702,MX
201443219349302154,416011702,MP
201403189349300910,581581103,CJ
201403189349307150,141338310,OC
201403359349300400,131624135,EI
201403359349300400,131624135,VI
201403219349303590,221494442,CJ
201433189349302273,112868878,UK
201433189349302273,112868878,CJ
201433189349306488,362167855,UK
201412879349300846,410694721,MX
201412879349300846,410694721,GT
201412879349300846,410694721,ES
201412879349300846,410694721,NU
201412879349300846,410694721,WA
201413169349303271,370706154,CJ
201423189349303462,111679599,EI
201433369349300703,590624459,CJ
201443169349303089,956102146,CJ
201443189349303379,112673595,CJ
201443189349303379,112673595,UK
201423529349300812,431658069,KS
201433179349305078,362166964,CJ
