object_id,ein,Dsc,BsnssCd,TtlRvnClmnAmt,RltdOrExmptFncIncmAmt
201423179349301927,226019101,PATIENT SERVICE REVENUE,900099,446136897,446136897
201423179349301927,226019101,JRI GRANT INCOME,900099,30035,30035
201423179349301927,226019101,MEDICAL RECORDS,900099,184975,184975
201423179349301927,226019101,NEURO DRUG STUDY,900099,307715,307715
201423179349301927,226019101,LAMAZE,900099,24160,24160
201443179349303604,231352008,Solomon S. Huebner Sch,611310,22794068,22794068
201443179349303604,231352008,LUTC Program,611310,3333052,3333052
201443179349303604,231352008,Richard D. Irwin Schoo,611310,2509824,2509824
201443179349303604,231352008,Customized Consulting,611310,552329,552329
201443179349303604,231352008,Chartered Financial An,611310,15454,15454
201443179349303609,210634462,NET PATIENT SERVICE REVENUE,541900,879739997,879739997
201443179349303609,210634462,OTHER HEALTHCARE RELATED REVENUE,541900,53918578,53918578
201443159349302919,042104451,TUITION AND FEES,900099,50560495,50560495
201443159349302919,042104451,AUXILIARY ENTERPRISES,900099,9874215,9874215
201403249349300010,237034324,TUITION AND FEES,611310,7400948,7400948
201403249349300010,237034324,OTHER REVENUES,900099,22827,22827
201403249349300010,237034324,CHANGE IN LIFE INTEREST AGREEMENT,900088,7742,7742
201433219349303453,470385129,NET PATIENT SERVICE REVENUE,163500003,163500003
201443189349301799,410693962,TUITION & FEES,611710,90305138,90305138
201443189349301799,410693962,SALES & SERVICE OF AUX,611710,14882109,14882109
201443189349301864,420680452,NET PATIENT REVENUE,900099,615234409,614548044,686365
201443189349301864,420680452,LABORATORY SERVICES,621500,12353908,12353908
201443189349301864,420680452,SUBS & JOINT VENTURES,900099,10333082,10333082
201443189349301864,420680452,MGMT & SUPPORT SVCS,561000,8958913,4118602,367367,4472944
201443189349301864,420680452,RENTAL INCOME,531390,3463334,3463334
201403499349301200,237410494,TUITION AND REGISTRATIONS,1285013,1285013
201403499349301200,237410494,SCHOOL BASED PROGRAM,30000,30000
201433219349311983,550526150,Patient Revenue,621990,928589645,928589645,0
201433219349311983,550526150,Lab Services,621500,9413614,33809,8073334,1306471
201433219349311983,550526150,Pharmacy,446110,7985601,82256,7903345
201433219349311983,550526150,Cafeteria/Vending,721000,5960188,5960188
201433219349311983,550526150,Rental (non residentia,531120,5443908,1404495,4039413
201403529349300205,580566143,Tuition and fees,611710,43068525,43068525
201403529349300205,580566143,Sales of auxiliary enterprises,611710,5915199,5915199
201423219349308332,132689918,PROG.SERV.REVENUE-RELA,900099,1959476,1959476
201423529349300412,370661211,TUITION AND FEES,900099,26178329,26178329
201423529349300412,370661211,AUXILIARY REVENUE,900099,7010838,7010838
201403469349300145,596046500,TUITION & FEES,127162635,127162635
201403469349300145,596046500,HOUSING & FOOD SERVICE,12108179,12108179
201403469349300145,596046500,"FIT AVIATION, LLC",611710,10948177,10948177
201403469349300145,596046500,OTHER,4971361,4971361
201403469349300145,596046500,RECOVER INDIRECT COSTS-CONTRA,2028395,2028395
201423239349300212,221487258,JFK MERIDIAN HOME CARE,900099,299952,299952
201443399349300804,410970173,CLASS TUITION AND FEES,3837524,3837524
201443399349300804,410970173,WORKSHOP TUITION,11352,11352
201423119349302207,330018105,TUITION REVENUE,127615,127615
201433189349300133,560554230,NET PATIENT REVENUE,622110,794247543,794247543
201433189349300133,560554230,SOUTHPARK SURGERY CTR NET PT REV,623110,1497831,1497831
201423429349300102,560547511,TUITION AND FEES,611310,9979721,9979721
201423429349300102,560547511,AUXILIARY ENTERPRISES,611310,5968951,5968951
201433189349308163,141338413,PATIENT SERVICE REVENUE,900099,284965131,284965131
201433189349308163,141338413,HOSPITAL LAB SERVICES,621500,613109,613109
201433189349308163,141338413,MEANINGFUL USE,900099,2865581,2865581
201433189349308163,141338413,OUTPATIENT PHARMACY,900099,2608992,2608992
201433189349308163,141338413,PHYSICIAN ANSWERING SERVICE,900099,275613,254298,21315
201423519349300952,610660795,TUITION & FEES,611600,12550264,12550264
201423519349300952,610660795,AUXILIARY INCOME,611600,2198402,2198402
201423519349300952,610660795,MISC STUDENT SERVICES,611600,111644,111644
201423519349300952,610660795,STUDENT LOAN INTEREST,611600,14364,14364
201423129349300002,566049935,TUITION AND FEES,611310,63135161,63135161
201423129349300002,566049935,HOUSING,611310,14675164,14675164
201423129349300002,566049935,BOOKSTORE REVENUE,611310,1404176,1404176
