object_id,ein,Dsc,BkVlAmt
201900809349300610,480547702,CASH VALUE OF LIFE INSURANCE,259856
201900809349300610,480547702,ART,750
201900809349300610,480547702,OTHER ASSETS,121353
201900809349300610,480547702,INTEREST IN PERPETUAL TRUST,6204376
201900809349300610,480547702,MINERAL INTERESTS,243203
201900999349300230,750983821,Beneficial interest - perpetual trust,263559
201940569349300119,470376524,ASSETS HELD BY BOND TRUSTEE,1631591
201940569349300119,470376524,BENEF INTEREST IN PERPETUAL TRUSTS,4485585
201940569349300119,470376524,CHARITABLE REMAINDER TRUSTS HELD BY OTHERS,2452780
201940569349300119,470376524,CHARITABLE REMAINDER TRUSTS,110679
201930509349300228,750851900,INSURANCE RECEIVABLE,1959694
201930509349300228,750851900,MINERAL INTERESTS,32347227
201930509349300228,750851900,OTHER INVESTMENTS,731147
201930509349300228,750851900,ASSETS HELD BY EXTERNAL TRUSTEES,2713367
201900809349300230,020222154,COLLECTIONS,2109479
201900809349300230,020222154,CONSTRUCTION IN PROGRESS,631233
201900809349300230,020222154,ASSETS HELD IN CHARITABLE REMAINDER TRUST,113099
201900809349300230,020222154,DEBT ISSUANCE COSTS,312868
201900809349300230,020222154,PREPAID EXPENSE,22744
201930869349300613,200940772,FRS DEFERRED OUTFLOW,1063633
201930869349300613,200940772,HIS DEFERRED OUTFLOW,227851
201930869349300613,200940772,OPEB DEFERRED OUTFLOW,16950
201930529349300968,620570060,Art Collection,100605
201930529349300968,620570060,Cash Value of Life Insurance,16624
201930529349300968,620570060,Deposits,26000
201930529349300968,620570060,Loan Escrow Deposits,1083167
201930529349300968,620570060,loan Financing Cost,1802645
201930529349300968,620570060,Real Estate,318592
201930529349300968,620570060,Restricted Deposits & Funded Reserves,2822860
201930659349300333,350868096,INSURANCE,198157
201930659349300333,350868096,PERPETUAL TRUSTS,10897953
201930659349300333,350868096,REMAINDER TRUST,1130762
201930949349301228,580633971,CONSTRUCTION IN PROGRESS,22205855
201930949349301228,580633971,BENEFICIAL INTEREST,20722129
