object_id,ein,Dsc,BkVlAmt,MthdVltnCd
201930099349300203,231424055,STUDENT LOANS RECEIVABLE,2124618,F
201940799349300809,383001876,Cash and cash equivalents,94702,F
201940799349300809,383001876,Marketable fixed income securities,1893749,F
201940799349300809,383001876,Equity securities,6680715,F
201940799349300809,383001876,Proprietary funds,226008,F
201940799349300809,383001876,Pooled funds,33391323,F
201940799349300809,383001876,Private capital holdings,5599394,F
201940799349300809,383001876,Land and real estate,1050000,F
201921009349300802,951684793,Student Loans,7904657,C
201921009349300802,951684793,Employee Housing Investment,4555607,C
201921009349300802,951684793,Assets whose use is limited,4288213,F
201920959349300347,370711798,FARMLAND,6384811,F
201900849349301455,942356338,INVESTMENTS IN COMMONS AT FAIR OAKS LLC,3822636,C
201910929349300631,951643992,KATELLA GRAND REIT,148000000,C
201930369349300113,131628149,Deposits with Trustees,14256817,F
201911019349301001,480730814,Student Loan Receivables,2900378,C
201833189349304138,363196629,MASONIC FAMILY HEALTH FDN,88394000,F
201833189349304138,363196629,CHICAGO NORTHSIDE MRI,1400354,F
201833189349304138,363196629,REHAB INSTITUTE OF CHICAGO,47143,F
201940469349300739,131632522,STUDENT LOAN RECEIVABLES,4283534,F
201910509349301201,341695897,Federal agency mortgage backed securites,470674,F
201910509349301201,341695897,certificate of deposit,309387,F
201803189349302955,221487258,BENEFICIAL INTEREST IN NET ASSETS OF MF,9222116,F
201803189349302955,221487258,INVESTMENT IN JFK AT HOME,660907,F
201803189349302700,370706154,REAL ESTATE,23038020,F
201803189349309990,362739299,BENEFICIAL INTEREST IN TRINITY HEALTH FOUNDATION,6711368,F
201803189349309990,362739299,QUAD CITY AMBULATORY SURGERY CENTER,3087705,F
201803189349309990,362739299,ADVANCED IMAGING CENTER,855803,F
201803189349309990,362739299,"MISSISSIPPI VALLEY SLEEP DISORDER CENTER, L.C.",549270,F
201803189349309990,362739299,"UPHT-SCA HOLDINGS, LLC",17977500,F
201803189349309990,362739299,METRO MRI,259800,F
201803189349309990,362739299,BENEFICIAL INTEREST IN THE ROBERT YOUNG CENTER FOR COMMUNITY MENTAL HEALTH,1824352,F
201833179349302993,222547262,CASH EQUIVALENTS (FUND),108642,F
201833179349302993,222547262,MUTUAL FUNDS (FUND),887298,F
201833179349302993,222547262,EQUITIES (FUND),919620,F
201833179349302993,222547262,ALTERNATIVE INVESTMENTS (FUND),915445,F
201912279349301841,640306253,INVESTMENTS IN RELATED PARTIES,33433612,C
201833589349300408,370706154,REAL ESTATE,23009901,F
201911989349301166,850365964,MUSEUM COLLECTIONS,6010188,C
201911989349301166,850365964,MUSEUM ART PARK,229578,C
201902219349300120,440577118,INT IN NA OF TAX EXEMPT SUBS,248352878,C
201930399349300443,620544854,INVESTMENTS,3860660,F
201843199349301564,210662542,LIMITED USE,882005,F
201843199349301564,210662542,USE,3103742,F
201843199349301564,210662542,MUTUAL FUNDS; LIMITED USE,30313614,F
201843199349301564,210662542,EQUITY SECURITIES; LIMITED USE,37693419,F
201843199349301564,210662542,LIMITED USE,22675476,F
201843199349301564,210662542,LIMITED USE,182717,F
201940729349300444,570314374,NMTC LEVERAGE LOAN,5548550,F
201920779349300837,620475691,Private Equities,1125116,F
201920779349300837,620475691,US Equities,35377092,F
201920779349300837,620475691,International Equities,14404199,F
201920779349300837,620475691,Fixed Income,24945482,F
201920779349300837,620475691,REITS,24306,F
201920779349300837,620475691,Cash and Cash Equivalents,2844978,F
201920779349300837,620475691,Other Investments,141676,F
201920779349300837,620475691,Beneficial Interest in Perpetual Trust,7744129,F
201803199349301330,210634484,PERPETUAL TRUSTS,4836356,F
201803199349301330,210634484,OREGANIZATION,3120939,F
201803199349301330,210634484,JOINT VENTURES,9587393,F
201803199349301330,210634484,EXTERNALLY DESIGNATED,10621077,F
201803199349301330,210634484,LIMITED USE,3316532,F
201803199349301330,210634484,LIMITED USE,305623638,F
201803199349301330,210634484,LIMITED USE,132287480,F
201803199349301330,210634484,COMMINGLED FUNDS; LIMITED USE,9924047,F
201803199349301330,210634484,INVESTMENT IN SUBSIDIARIES,-439317,F
