object_id,ein,FrmAndLnRfrncDsc,ExplntnTxt
201913159349202366,910654200,"PART I, LINE 2E:",PERSON(S) INVOLVED: ERNIE FOSSE
201913159349202366,910654200,"PART I, LINE 2E:",EXPLANATION OF INVOLVEMENT: ERNIE FOSSE WILL CONTINUE AS A BOARD MEMBER OF TRINITY EDUCATION FOUNDATION.
201913159349202366,910654200,"PART I, LINE 3:","ALL ASSETS WERE DISTRIBUTED TO TRINITY EDUCATION FOUNDATION, A 501C3 ORGANIZATION."
202020649349300537,311048513,"Schedule N, Part I, Line 2","James M Schrader became an employee of the College of Biblical Studies, which absorbed Crossroads effective July 1, 2019 Michael Gentry, Interim President, was elected to the Board of Trustees of the College of Biblical Studies."
202011059349200726,952556403,"Part I, Line 2e:","Person(s) Involved: Michele Nealon, Institutional President/TrusteeMichael Falotico, COO/ChairpersonMichael Horowitz, Corporate PresidentMehul Patel, Corporate TreasurerShari Mikos, Asst. Corp. SecretaryLouvenia Hardaway, Asst. Corp. SecretaryDeborah Solmor, Corporate Secretary"
202011059349200726,952556403,"Part I, Line 2e:","Explanation of Involvement: The trustees and officers of TCSPP Counseling Centers listed above are either trustees or employees of The Chicago School - California, Inc."
202011059349200726,952556403,Part I:,"On October 23, 2019, the organization received approval from the California Secretary of State to merge into The Chicago School - California, Inc. A copy of the Agreement of Merger is attached to the return."
202031789349300728,381358399,"PART II, QUESTION 2A",MARYGROVE COLLEGE HAS THE POWER TO APPOINT ONE MEMBER OF THE MARYGROVE CONSERVANCY BOARD.
202041959349303509,020222154,"Part I, Line 2e:","Person(s) Involved: TJ Whitelaw, Katherine Haley, Scott Simpson, Adam Kapner, Michele Perkins, and Paula Amato"
202041959349303509,020222154,"Part I, Line 2e:","Explanation of Involvement: The board members and officers listed above will serve as board members and officers of New England College, the transferee organization."
202040509349300304,620544854,PART II,"IN OCTOBER 2017, THE BOARD OF TRUSTEES OF THE COLLEGE APPROVED A PLAN TO STOP ADMITTING NEW STUDENTS AND PROCEED WITH THE TEACH-OUT OF EXISTING STUDENTS. A FORMAL TEACH-OUT PLAN OF THE EXISTING STUDENTS WAS SUBMITTED AND APPROVED BY THE SOUTHERN ASSOCIATION OF COLLEGES AND SCHOOLS (""SACS"") AND STATES THE COLLEGE PLANS TO CONTINUE THROUGH MAY 2020. AS A RESULT OF THE COLLEGE'S BOARD OF TRUSTEES APPROVING THE TEACH-OUT PLAN, THE COLLEGE ADOPTED THE LIQUIDATION BASIS OF ACCOUNTING EFFECTIVE OCTOBER 1, 2017. THE LIQUIDATION BASIS OF ACCOUNTING IS CONSIDERED APPROPRIATE WHEN LIQUIDATION OF AN ORGANIZATION IS IMMINENT. UNDER THE LIQUIDATION BASIS OF ACCOUNTING, ASSETS ARE VALUED AT THEIR NET REALIZABLE VALUES AND LIABILITIES ARE STATED AT THEIR ESTIMATED SETTLEMENT AMOUNTS. ESTIMATES FOR FUTURE OPERATING COSTS EXPECTED TO BE INCURRED DURING THE LIQUIDATION PERIOD HAVE BEEN ACCRUED AND ANTICIPATED REVENUES EXPECTED TO BE COLLECTED HAVE BEEN INCLUDED ON THE STATEMENT OF NET ASSETS IN LIQUIDATION AS OF JUNE 30, 2019."
202021189349300922,841123408,"SCHEDULE N, PART II, LINE 1, COLUMN D:","COLORADO HEIGHTS UNIVERSITY ENGAGED CUSHMAN AND WAKEFIELD, AN UNRELATED GLOBAL REAL ESTATE SERVICES FIRM, TO PROVIDE A BROKER'S OPINION OF VALUE ON THE PROPERTY TO BE SOLD. IN ADDITION, CUSHMAN AND WAKEFIELD COMPILED INFORMATION ON OTHER BROKER OPINION OF VALUES AND ACTUAL BIDS ON THE PROPERTY FOR CHU'S MANAGEMENT TEAM TO ANALYZE. MULTIPLE BID OFFERS AND BROKER'S OPINION OF VALUE WERE ANALYZED BY MANAGEMENT TO DETERMINE THE REASONABLE FAIR MARKET VALUE OF THE PROPERTY SOLD."
202021189349300922,841123408,"SCHEDULE N, PART II, LINE 1, COLUMN E:","COLORADO HEIGHTS UNIVERSITY'S PROPERTY WAS PURCHASED BY WESTSIDE INVESTMENT PARTNERS, INC., AN UNRELATED ORGANIZATION. WESTIDE INVESTMENT PARTNERS PLANS TO USE ITS DEVELOPER, ACM LORETTO VI, TO DEVELOP THE PROPERTY. CHU ATTEMPTED MULTIPLE TIMES TO REQUEST THE EMPLOYER IDENTIFICATION NUMBER OF THE PURCHASER, BUT WAS NOT ABLE TO OBTAIN THE EIN NUMBER."
202041929349302579,111633486,"SCHEDULE N, PART 1, LINE 6c","The two outstanding tax-exempt bond issues disclosed in Schedule K of this Form 990 were transferred to NYU Hospitals Center on July 31, 2019."
202041929349302579,111633486,"SCHEDULE N, PART 1, LINE 2a","Trustees Joseph Lhota, Daniel Widawsky, listed in Part VII of this Form 990, are officers of the transferee organization. Trustee Charles Strain became a trustee of the transferee organization."
202041929349302579,111633486,"SCHEDULE N, PART 1, LINE 2b","All officers, directors, and key employees listed in Part VII of this Form 990 became employees of the transferee organization."
