object_id,ein,FrmAndLnRfrncDsc,ExplntnTxt
201930659349300333,350868096,"Schedule L, Part IV","BUSINESS TRANSCATIONS INVOLVING INTERESTED PERSONS: HANOVER COLLEGE ENTERED INTO A BUSINESS TRANSCATION WITH MAINSTREAM FIBER NETWORKS, LLC, THE COMPANY OF A BOARD MEMBER'S SON (MARK GABRIEL). THE PROJECT OF UPDATING WIRELESS NETWORKS WAS PUT OUT TO BID AND HIS COMPANY PROVIDED THE BEST RATE. IT IS PROCEDURE, IN SITUATIONS WHERE SEVERAL BIDS ARE RECEIVED, TO SELECT THE COMPANY WHICH PROVIDED THE LOWEST BID."
201930949349301228,580633971,PART IV,"SEVERAL TRUSTEES SERVE AS OFFICERS AT COMPANIES WITH WHICH WOODRUFF ARTS CENTER, INC. HAS A VENDOR RELATIONSHIP. BECAUSE OF THE SIZE OF TRANSACTIONS BETWEEN THESE VENDORS AND WOODRUFF ARTS CENTER, INC. DURING THE FISCAL YEAR, THESE TRUSTEES ARE REPORTED AS INTERESTED PERSONS. KAREN T. HUGHES- PRESIDENT- CORPORATE ENVIRONMENTS OF GEORGIA JILL CAMPBELL- EXECUTIVE VICE PRESIDENT- COX ENTERPRISES"
201930329349300928,370681530,"Schedule L, Part III","All scholarships are awarded on an objective and nondiscriminatory basis based on pre-established criteria. These criteria include financial need, academic merit, criteria set by donors, and other factors. No scholarships are awarded on the basis of a student's familial relationships. Scholarships reported in Schedule L, represent 0.15% of total scholarship expense."
201910919349300006,540505977,"Schedule L, Part II","WASHINGTON AND LEE PROVIDES HOUSING LOANS TO FULL-TIME EMPLOYEES. SUCH LOANS MAY BE USED TO PURCHASE, BUILD, OR IMPROVE A PRINCIPAL RESIDENCE IN THE LEXINGTON ROCKBRIDGE COUNTY AREA. INTEREST RATES ON LOANS ARE 25 PERCENT LESS THAN THE INTEREST RATE CHARGED BY LEXINGTON FINANCIAL INSTITUTIONS FOR RESIDENTIAL MORTGAGE LOANS. IMPUTED INTEREST INCOME RELATED TO A UNIVERSITY-PROVIDED HOUSING LOAN IS INCLUDED IN EMPLOYEE W-2S, AS APPLICABLE, EACH YEAR. AS OF 6/30/18, THE UNIVERSITY HAD 278 EMPLOYEES WITH HOME LOANS OUTSTANDING.THE LOAN PROGRAM IS APPROVED BY THE BOARD OF TRUSTEES AND REVIEWED AS PART OF THE INVESTMENT PORTFOLIO OF THE UNIVERSITY BY THE INVESTMENT COMMITTEE."
201900849349300635,344431169,"Schedule L, Part III, Column (a) NAME OF INTERESTED PERSON AND RELATIONSHIP","COLLEGES, UNIVERSITIES, AND PRIMARY AND SECONDARY SCHOOLS ARE NOT REQUIRED TO IDENTIFY INTERESTED PERSONS TO WHOM THEY PROVIDED SCHOLARSHIPS, FELLOWSHIPS, AND SIMILAR FINANCIAL ASSISTANCE. PURSUANT TO THE INSTRUCTIONS TO FORM 990, SCH L, PART III, COLUMNS(A) AND (B) HAVE BEEN LEFT BLANK."
201930679349301138,390833608,"Schedule L, Part III","There were various employees and relatives of employees that have a relationship to the school, and the disclosure of the type of assistance and the amount of assistance granted are subject to FERPA law."
201900929349300835,250965430,"Schedule L, Part IV","William Jeffress is the husband of Trustee Andrea Jeffress, M.D. and he is an employee of Mercyhurst University. Anne Zaphiris is the sister of Trustee Peter Zaphiris and she is an employee of Mercyhurst University."
201900929349300865,240795495,"SCHEDULE L, PART II, LOANS TO AND FROM INTERESTED PERSONS:","(A) NAME OF PERSON: ROBERT B. FARRELL, ESQ.(B) RELATIONSHIP WITH ORGANIZATION: GENERAL COUNSEL(C) PURPOSE OF LOAN: EDUCATIONAL ASSISTANCE"
201910889349300401,231352641,LOANS TO AND/OR FROM INTERESTED PERSONS,"GGP PROMISSORY NOTE: GETTYSBURG GREAT PRODUCTIONS (GGP), A DISREGARDED ENTITY OF GETTYSBURG COLLEGE, RECEIVED LOAN PROCEEDS FROM CERTAIN INTERESTED PARTIES TO PARTIALLY FUND A FEATURE LENGTH FILM THAT FURTHER RAISES THE NATIONAL VISIBILITY OF GETTYSBURG COLLEGE. LOANS ACCRUE INTEREST AT THE RATE OF 6% PER ANNUM. PRINCIPAL AND INTEREST ON THESE NOTES ARE PAYABLE FROM AVAILABLE REVENUES GENERATED FROM FILM DISTRUBITION AS DEFINED BY THE PROMISSORY AND SUBORDINATED PROMISSORY NOTE AGREEMENTS."
201901019349300135,620465076,"Schedule L, Part III GRANTS OR ASSISTANCE BENEFITING INTERESTED PERSONS","COLLEGES, UNIVERSITIES, AND PRIMARY AND SECONDARY SCHOOLS ARE NOT REQUIRED TO IDENTIFY INTERESTED PERSONS TO WHOM THEY PROVIDED SCHOLARSHIPS, FELLOWSHIPS, AND SIMILAR FINANCIAL ASSISTANCE. PURSUANT TO THE INSTRUCTIONS TO FORM 990, SCH L, PART III, COLUMNS(A) AND (B) HAVE BEEN LEFT BLANK."
201900939349300820,540646523,"SCHEDULE L, PART IV:",JAMES SKEEN'S LAW FIRM SERVED AS THE UNIVERSITY'S ATTORNEY IN SEVERAL MATTERS WHERE THE FIRM HAD PARTICULAR EXPERTISE.RACHEL WILCOX IS EMPLOYED BY THE UNIVERSITY AS AN ASSISTANT DIRECTOR OF WRITING AND TEACHES LEGAL/CONSTITUTIONAL ISSUES AS A FACULTY MEMBER.DALLIN WILCOX IS EMPLOYED BY THE UNIVERSITY IN THE COMMUNICATIONS AND MARKETING OFFICE.LINCOLN WILCOX IS EMPLOYED BY THE UNIVERSITY AS ALUMNI RELATIONS AND UNIVERSITY HOSTING COORDINATOR.
201910929349300631,951643992,"FORM 990, SCHEDULE L, PART IV",OFFICERS OF THE UNIVERSITY THAT MAY HAVE A CONFLICT OF INTEREST REGARDING THE COMPENSATION PACKAGES FOR FAMILY MEMBERS DO NOT PARTICIPATE IN THE DETERMINATION OF THE COMPENSATION PAID TO THOSE FAMILY MEMBERS.
201900849349301450,160743942,"PART IV, BUSINESS TRANSACTIONS INVOLVING INTERESTED PERSONS",(A) NAME OF PERSON: ADPRO SPORTS(B) RELATIONSHIP BETWEEN INTERESTED PERSON AND THE ORGANIZATION: GREATER THAN 35% CONTROLLED ENTITY BY RONALD RACCUIA (TRUSTEE).(D) DESCRIPTION OF TRANSACTION: SALES OF ATHLETIC APPAREL.
