object_id,ein,DrctrOfSccssrInd,EmplyOfSccssrInd,OwnrOfSccssrInd,RcvCmpnstnInd,AsstsDstrbtdInd,RqrdTNtfyAGInd,AttrnyGnrlNtfdInd,LbltsPdInd,BndsOtstndngInd,BndLbltsDschrgdInd,DrctrOfSccssr2Ind,EmplyOfSccssr2Ind,OwnrOfSccssr2Ind,RcvCmpnstn2Ind
201913159349202366,910654200,1,0,0,0,1,1,1,1,0,-,-,-,-,-
201913199349319751,541954969,-,-,-,-,-,-,-,-,-,-,0,0,0,0
202020649349300537,311048513,1,1,0,0,1,1,1,1,0,-,-,-,-,-
202011059349200726,952556403,1,1,0,0,1,1,1,1,0,-,-,-,-,-
202031789349300728,381358399,-,-,-,-,-,-,-,-,-,-,true,false,false,false
202031889349300823,470384159,-,-,-,-,-,-,-,-,-,-,0,0,0,0
202041959349303509,020222154,1,0,0,0,1,1,1,1,0,-,-,-,-,-
202040509349300304,620544854,-,-,-,-,-,-,-,-,-,-,0,0,0,0
201943119349303019,930391547,-,-,-,-,-,-,-,-,-,-,0,0,0,0
202001979349306785,860186050,-,-,-,-,-,-,-,-,-,-,0,0,0,0
202021189349300922,841123408,-,-,-,-,-,-,-,-,-,-,0,0,0,0
202041929349302579,111633486,true,true,false,false,true,true,true,true,true,false,-,-,-,-
