object_id,ein,GrntRcrdsMntndInd,SbttlOffcsCnt,SbttlEmplysCnt,SbttlSpntAmt,CntnttnTtlOffcCnt,CntnttnTtlOffcCnt,CntnttnTtlEmplyCnt,CntnttnTtlEmplyCnt,CntntnSpntAmt,TtlOffcCnt,TtlEmplyCnt,TtlSpntAmt,Ttl501c3OrgCnt,TtlOthrOrgCnt,TrnsfrTFrgnCrpInd,IntrstInFrgnTrstInd,FrgnCrpOwnrshpInd,PssvFrgnInvstmstCInd,FrgnPrtnrshpInd,BycttCntrsInd
201642509349300704,481267982,true,-,-,-,-,-,-,-,-,-,-,-,4,-,false,false,false,false,false,false
201632529349300833,201811745,true,-,20,454142,-,-,-,-,-,-,20,454142,2,-,true,false,false,false,false,false
201602379349300230,271127691,true,1,2,259941,-,-,-,-,-,1,2,259941,-,-,-,-,-,-,-,-
201602379349300530,742629973,true,-,-,600111,-,-,-,-,-,-,-,600111,-,-,false,false,false,false,false,false
201612459349300426,132626135,1,12,427,24621698,17,17,1114,1114,60144220,29,1541,84765918,31,0,0,1,1,0,0,0
201612459349300971,383415486,-,-,-,-,-,-,-,-,-,-,-,-,-,-,false,false,false,false,false,false
201612529349301251,816037128,-,0,163,1804633,0,0,0,0,0,0,163,1804633,-,-,0,0,0,0,0,0
201602459349300715,943213100,true,-,-,3734540,-,-,-,-,-,-,-,3734540,-,-,false,false,false,false,false,false
201612099349301021,133413627,-,-,-,1667477,-,-,-,-,-,-,-,1667477,-,-,false,false,false,false,false,false
201641599349300219,222762623,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,0,0,0
201622109349300627,860796748,-,0,0,24363,0,0,0,0,0,0,0,24363,-,-,0,0,0,0,0,0
201642239349302474,582366765,true,-,-,500000,-,-,-,-,-,-,-,500000,1,-,false,false,false,false,false,false
201602319349300950,030538111,true,3,4,1459455,-,-,-,-,-,3,4,1459455,-,-,false,false,false,false,false,false
201602259349303350,131635294,true,5,19,38377119,0,0,0,0,0,5,19,38377119,423,0,false,false,true,false,false,false
201602289349301880,561380249,1,0,0,13013508,0,0,0,0,0,0,0,13013508,1,0,1,0,1,0,0,0
201632229349302013,954703838,1,0,0,979646,0,0,0,0,0,0,0,979646,-,16,0,0,0,0,0,0
201642229349300884,237175375,true,-,-,73447970,-,-,-,-,-,-,-,73447970,1,-,false,false,false,false,false,true
201602189349300760,510292919,-,0,0,6508,0,0,0,0,0,0,0,6508,-,-,0,0,0,0,0,0
201602229349301885,943281780,1,0,0,75000,0,0,0,0,0,0,0,75000,0,1,1,0,0,0,0,0
201602169349300300,237337229,1,0,0,1004918,0,0,0,0,0,0,0,1004918,6,0,1,0,1,0,0,0
201612219349301091,300258491,-,3,3,469823,-,-,-,-,-,3,3,469823,-,-,false,false,false,false,false,false
201612229349301306,386076879,-,0,0,0,0,0,0,0,0,0,0,0,-,-,0,0,0,0,0,0
201612249349301301,311037979,1,0,0,0,0,0,0,0,0,0,0,0,-,3,0,0,0,0,0,0
201622229349300527,131845455,true,-,8,12093255,-,-,-,-,-,-,8,12093255,47,-,false,false,false,false,false,false
201632079349301123,430666759,-,-,-,-,-,-,-,-,-,0,186,2527925,-,-,0,0,0,0,0,0
201602259349301840,300126510,-,0,7,732641,0,0,0,0,0,0,7,732641,-,-,0,0,0,0,0,1
201622249349302802,237069110,1,10,218,37906650,0,0,0,0,10636958,10,218,48543608,117,12,0,0,0,0,0,0
201622249349301907,521481896,1,0,0,47886,0,0,0,0,0,0,0,47886,-,-,0,0,0,0,0,0
201602289349301630,237084339,1,4,19,7030624,0,0,0,0,0,4,19,7030624,0,4,1,0,1,0,0,0
201642239349301989,351978359,-,-,-,38000,-,-,-,-,-,-,-,38000,-,-,false,false,false,false,false,false
201632289349303163,510247185,1,0,10,1331662,0,0,0,0,0,0,10,1331662,29,0,1,0,0,0,0,0
201612359349300461,260819262,true,0,6,745800,-,-,-,-,-,0,6,745800,1,0,false,false,false,false,false,false
201612369349300001,364070694,true,1,3,235472,-,-,-,-,-,1,3,235472,-,-,false,false,false,false,true,false
201612369349300301,521724378,false,1,2,36348,-,-,-,-,-,1,2,36348,-,-,false,false,false,false,false,false
