object_id,ein,PrsnNm,RltnshpDscrptnTxt,TrnsctnAmt,TrnsctnDsc,ShrngOfRvnsInd
201612439349300026,042964630,SCARLETT MITCHELL,BOARD MEMBER,5305,SCARLETT MITCHELL RECEIVED COMPENSATION AS A TEACHER IN THE ESOL PROGRAM.,0
201632529349300833,201811745,PAM COPE,SEE STATEMENT,24000,COMPENSATION,false
201602399349300900,631063961,TAMMY STRATHERS,TAMMY STRATHERS IS THE DAUGHTER OF PRESIDENT GARY HORTON,TAMMY STRATHERS IS AN EMPLOYEE OF THE ORGANIZATION.,0
201602449349301090,830389694,SR MAUREEN GRINER,ORGANIZATION'S EXECUTIVE DIRECTOR,LOAN FROM SR. GRINER TO THE DOROTHY DAY HOUSE OF HOSPITALITY,0
201602459349300345,272865980,SANDRA CRAWFORD WILLIAMSON,COO TO THE ORGANIZATION,85000,"SANDRA OWNS CRAWFORD CONSULTING, INC., A CONSULTING BUSINESS. 4WORD USED THIS CONSULTING BUSINESS THROUGH SEPTEMBER 2015.",0
201641599349300219,222762623,Melissa Patterson,daughter of board member,16275,employment,0
201622109349300627,860796748,LARRY FISHER,BOARD MEMBER,31657,PLANNING SERVICES FOR MEETINGS AND WORKSHOPS,0
201602259349303350,131635294,AD COUNCIL,AN OFFICER OF AD COUNCIL IS A DIRECTOR OF UNITED WAY WORLDWIDE,188571,THE AD COUNCIL HAS PROVIDED CONTRACT SERVICES AND HAS PERFORMED PRO BONO WORK FOR UNITED WAY WORLDWIDE DURING THE YEAR. A NON-COMPENSATED MEMBER OF THE UNITED WAY WORLDWIDE BOARD OF TRUSTEES ALSO SERVES AS PRESIDENT/CEO OF THE AD COUNCIL.,false
201632229349302013,954703838,RESOURCES LAW GROUP (RLG),RLG IS OWNED BY MICHAEL MANTELL (PRESIDENT) & MARY SCOONOVER (SECRETARY),70600,"RLF ENTERED INTO AGREEMENTS WITH RLG FOR THE CAPITAL LEASE OF FURNITURE AND FOR SHARED RESOURCES OF STAFF, OFFICE SERVICES, AND TECHNOLOGY RESOURCES. RLF ALSO SUBLEASES OFFICE SPACE FROM RLG AND PAYS MONTHLY RENT AND PARKING DIRECTLY TO THE LANDLORD BASED ON ITS PROPORTIONATE SHARE OF SPACE. RLG REIMBURSED RLF $143,900 FOR THE COST OF SHARED SERVICES AND RLF PAID RLG $73,300 UNDER A CAPITAL LEASE AGREEMENT, FOR A NET AMOUNT OF $70,600 TO RLF.",0
201642229349300884,237175375,American Electric Power,Overlapping Director/Mgmt,998313,Funding for Services,false
201642229349300884,237175375,Edison International,Overlapping Director/Mgmt,235000,Funding for Services,false
201642229349300884,237175375,Duke Energy Corporation,Overlapping Director/Mgmt,102500,Funding for Services,false
201642229349300884,237175375,Exelon Corporation,Overlapping Director/Mgmt,92982,Funding for Services,false
201642229349300884,237175375,FirstEnergy Corporation,Overlapping Director/Mgmt,306678,Funding for Services,false
201642229349300884,237175375,Korea Electric Power Company,Overlapping Director/Mgmt,249130,Funding for Services,false
201642229349300884,237175375,New York Power Authority,Overlapping Director/Mgmt,276982,Funding for Services,false
201642229349300884,237175375,Southern Company,Overlapping Director/Mgmt,94500,Funding for Services,false
201642229349300884,237175375,American Electric Power,Overlapping Director/Mgmt,29190,Pymnt for Public Interest R&D,false
201642229349300884,237175375,Duke Energy Corporation,Overlapping Director/Mgmt,494029,Pymnt for Public Interest R&D,false
201642229349300884,237175375,Electricite de France,Overlapping Director/Mgmt,5166393,Pymnt for Public Interest R&D,false
201642229349300884,237175375,Entergy Corporation,Overlapping Director/Mgmt,212800,Pymnt for Public Interest R&D,false
201642229349300884,237175375,Exelon Corporation,Overlapping Director/Mgmt,175047,Pymnt for Public Interest R&D,false
201642229349300884,237175375,Great River Energy,Overlapping Director/Mgmt,150000,Pymnt for Public Interest R&D,false
201642229349300884,237175375,HAWAIIAN ELECTRIC INDUSTRIES INC,Overlapping Director/Mgmt,142052,Pymnt for Public Interest R&D,false
201642229349300884,237175375,KOREA ELECTRIC POWER COMPANY,Overlapping Director/Mgmt,880731,Pymnt for Public Interest R&D,false
201642229349300884,237175375,SOUTHERN COMPANY,Overlapping Director/Mgmt,3494629,Pymnt for Public Interest R&D,false
201642229349300884,237175375,Nathaniel Lyash,Son of Director,75144,Employment,false
201632169349300528,260615175,DEENA REPPEN,CHIEF OF STAFF/VP OF ADMIN,52822,"REIMBURSEMENT - THERE ARE SOME OVERLAPPING CURRENT AND FORMER OFFICERS, DIRECTORS, AND KEY EMPLOYEES WITH THE RELATED ORGANIZATION, EXCELLENCE IN EDUCATION NATIONAL, INC. BOARD OFFICERS AND DIRECTORS ARE UNPAID, THUS BUSINESS TRANSACTIONS PERTAINING TO THE EMPLOYED OFFICERS AND KEY EMPLOYEES RELATE TO COMPENSATION REIMBURSEMENTS BETWEEN THE ORGANIZATIONS FOR USE OF SHARED PERSONNEL WHERE THERE IS NO DIRECT PAYROLL TO THE EMPLOYEE FROM THE RELATED ORGANIZATION. THE PERSONNEL SERVICES TRANSACTIONS FROM THE RELATED ORGANIZATION INCLUDE REIMBURSEMENT FOR THE SHARED TIME OF THIS INDIVIDUAL.",0
