object_id,ein,FrmAndLnRfrncDsc,ExplntnTxt
201612439349300026,042964630,"PART I, LINE 3",THE BOARD REVIEWS AND EXAMINES ALL INFORMATION PRESENTED BY THE BOARD PRESIDENT AND EXECUTIVE COMMITTEE AFTER REVIEW OF THE EXECUTIVE DIRECTOR.
201642509349300209,300308421,Pt I Line 1a,"United Church Homes Inc. is the Parent company to UCC XIX, Inc. d/b/a David's Way; the compensation reported pertains to the officers who work directly for the Parent Company."
201642509349300209,300308421,Pt I Line 1a,"The CEO of United Church Homes Inc., Rev. Kenneth Daniel is an ordained minister, who has elected $10,000 of his salary to be included as a ministerial housing allowance. This amount is included on his W-2."
201642509349300209,300308421,Pt I Line 4b,United Church Homes Provides in a 457 (b) retirement/pension plan for certain designated individuals.
201602399349300900,631063961,"PART I, LINE 1A","GARY HORTON IS PROVIDED A BOARD APPROVED, NON-TAXABLE HOUSING ALLOWANCE DURING THE TAX YEAR."
201612459349300426,132626135,"PART I, LINE 1A","TECHNOSERVE WILL PROVIDE APPROPRIATE AND REASONABLE HOUSING FOR CERTAIN STAFF (EXPATRIATE OR THIRD COUNTRY NATIONAL EMPLOYEES WORKING OVERSEAS) TECHNOSERVE WILL NOT COVER THE COSTS OF UTILITIES OR HOUSEHOLD HELP. TECHNOSERVE WILL DIRECTLY EMPLOY SECURITY STAFF AS APPROPRIATE. THE VP OF HR WILL DETERMINE A REASONABLE REIMBURSABLE AMOUNT FOR MONTHLY RENT BUT IT MAY NOT EXCEED 30% OF ANNUAL BASE SALARY OR, IF APPLICABLE, THE MAXIMUM USAID ALLOWANCE AT THAT LOCATION. ANY OTHER SPECIAL HOUSING COSTS WHICH MAY ARISE MUST BE APPROVED BY THE VP OF HR. US EXPATRIATES SHOULD NOTE THAT HOUSING ALLOWANCES ARE CONSIDERED EARNED INCOME AND ARE, THEREFORE, SUBJECT TO US SOCIAL SECURITY AND INCOME TAXES. BELOW ARE EMPLOYEES LISTED ON PART VII WHO RECEIVED HOUSING ALLOWANCE DURING THE YEAR: BRENT HABIG $58,636 JOHN WALTER $19,273 KINDRA HALVORSON $61,186 CHRIS DONOHUE $35,512 DASHIEL DOUGLAS $27,039 ANNUAL TRAVEL ALLOWANCE: TECHNOSERVE WILL ASSIST THE EMPLOYEE (EXPATRIATE OR THIRD COUNTRY NATIONAL EMPLOYEE WORKING OVERSEAS) AND THEIR FAMILY RESIDING AT POST (UP TO A MAXIMUM AGE OF 18) WITH AN ANNUAL ALLOWANCE (TO ASSIST WITH ONE TRIP ONLY), SHOULD THEY DECIDE TO TAKE TIME AWAY FROM THEIR POST. THIS ALLOWANCE IS PAID BASED ON ACTUAL EXPENSES INCURRED, UP TO CERTAIN LIMITS. THE MAXIMUM ANNUAL REIMBURSABLE AMOUNT IS $1750 PER ELIGIBLE EMPLOYEE AND/OR DEPENDENT: THESE ALLOWANCES APPLY TO EITHER ECONOMY CLASS AIRFARE OR THE REIMBURSEMENT OF MILEAGE FOR EMPLOYEES. LIKE OTHER ALLOWANCES, THIS PAYMENT MAY BE SUBJECT TO TAXATION. THE FOLLOWING EMPLOYEES RECEIVED TAX INDEMNIFICATION AND GROSS-UP PAYMENTS, WHICH ARE TAXABLE: BRENT HABIG $127,856 JOHN WALTER $70,467 CHRIS DONOHUE $91,771 DASHIEL DOUGLAS $54,378"
201612459349300426,132626135,"PART I, LINE 4A","STACEY DAVES-OHLIN RECEIVED $107,723 SEVERANCE PAYMENT IN CONNECTION WITH HER SEPARATION FROM THE ORGANIZATION."
201612459349301101,410128105,"PART I, LINE 1A","OUR POLICY IS TO GROSS UP ALL RECOGNITION PAYMENTS $50 AND LESS. THIS APPLIES TO ALL EMPLOYEES, INCLUDING EXECUTIVES."
201612459349301101,410128105,"PART I, LINE 4B","THE FOLLOWING OFFICERS PARTICIPATED IN A NON-QUALIFIED DEFERRED COMPENSATION PLAN: MICHAEL BASH JOHN GASAL NO DISBURSEMENTS WERE MADE FROM THE PLAN IN 2015. THE DEFERRED COMPENSATION PLAN BALANCES ARE PAYABLE ON DEMAND, IN FULL, BUT THE BALANCES ARE SUBJECT TO RISK OF FORFEITURE UNTIL FULLY DISTRIBUTED."
201612459349301101,410128105,"SCHEDULE J, PART II, COLUMN C","AS REQUIRED BY THE INSTRUCTIONS TO SCHEDULE J, PART II, COLUMN C INCLUDES THE CHANGE IN ACTUARIAL VALUE IN THE DEFINED BENEFIT PLAN. THESE AMOUNTS CAN VARY DEPENDING ON YEARS OF SERVICE AND ELIGIBLE COMPENSATION. THE CHANGE IN ACTUARIAL VALUES ARE: MIKE RAJALA - $19,216 MICHAEL BASH - $68,088 MATT YSETH - $37,031 PETER MILLER - $31,874 DON HALLER - $26,780 JOHN GASAL - $27,912 GREG GROENJES - DOES NOT PARTICIPATE NANCY BASARA - $18,951 MARK KOPLIN - DOES NOT PARTICIPATE NICK LOEHLEIN - $14,592 LEON RICHTER - $15,778"
