object_id,ein,FrmAndLnRfrncDsc,ExplntnTxt
201803199349303295,111631796,PART V LINE 5,"NewYork-Presbyterian/Brooklyn Methodist Hospital (NYP/BMH) conducted a community needs assessment. Community input that was solicited and taken into account was sought from the public in a number of ways. Several meetings with key informants from local organizations were held, during which there was discussion of the communitys needs. A list of the organizations with whom we worked follows: Senior Umbrella Network of Brooklyn (SUN-B) St. Georges Episcopal Church in Crown Heights, Brooklyn Investors Bank Foundation Heights and Hills Senior Services New York Citys Department of Health and Mental Diabetes Prevention Program Liaison, Primary Care Information Project Environmental Gerontologist, Parsons School of Design United Federation of Teachers Good Neighbors of Park Slope (GNPS) Everyone with Diabetes Counts New York/IPRO/ Improvement Healthcare for the Common Good NYC DOHMH Center for Health Equity, Office of the First Deputy Commissioner Minister of New Creation Community Health Empowerment, Inc. (NCCHE) Brooklyn Public Library (BPL) Brooklyn Childrens Museum A Community Health Needs Survey was created and made available on Survey Monkey called for submission and survey completion to appear on the homepage of NYP/BMHs public website, www.nyp/brooklyn.org, and via social media platforms like Facebook and Twitter. The survey also appeared in the spring/summer 2016 issue of our community health magazine Thrive (circulation 250,000 Brooklyn residents); readers were encouraged to fill it out and mail it back or respond online. Hard copies of the survey were distributed at health fairs and community lectures. Respondents included people of all ages, races and education levels. Over 50 percent of respondents represented minority groups and those who are medically underserved. Line 7a & 10a The CHNA/CSP report is available at: http://www.nyp.org/documents/brooklyn/community-service-plan/2016-communit y-health-needs-assessment.pdf"
201803199349303295,111631796,PART V LINE 11,"Our 2016 Community Health needs assessment revealed that some of Brooklynites major health needs are in the areas of diabetes, obesity, and preventing falls and injuries. Therefore, NYPBMH aimed to increase already existing programming in these areas by partnering with local coalitions, churches, schools and community-based organizations, as well as by creating new programming. As part of our state-mandated community service plan, we chose to focus on preventing chronic disease, with a special focus on diabetes; preventing chronic disease with a focus on childhood obesity; and promoting a healthy and safe environment by reducing fall risk amongst our most vulnerable populations. We regularly address community concerns regarding chronic diseases by providing free screenings and health lectures both on and off the hospitals main campus. We are addressing diabetes prevention and treatment in a number of ways. We offer a free monthly diabetes support group that is open to the community. In addition, in conjunction with IPRO, NYPBMH now hosts six-session diabetes management education seminars, offered several times a year. Clinically, NYPBMH also offers a comprehensive weight management program. With regard to childhood obesity, we were working to identify partners who would provide instruction and space for us to run weekly exercise and dance programs for children and their parents in underserved communities. An earlier program, Dance Your Healthy, enjoyed success, but was terminated when we lost space that had previously been available. The hospital did not have success reinstating this program in 2017. NYPBMH is now looking to partner with schools to offer cooking and nutrition demonstrations in the classroom or during after-school programming. NYPBMH also runs a free weekly breastfeeding support group which encourages and teaches new mothers to provide wholesome nutrition to their infants in the form of breast milk and this group is being expanded beyond NYPBMHs community to reach women in medically underserved areas. Several major studies have indicated that, along with other benefits of breastfeeding, babies who are breastfed face a lower risk of childhood obesity. As a result of the findings in the community health needs assessment, NYPBMH has also developed a Fall Prevention Program, which seeks to give older adults the confidence and tools they need to help them age safely. The program includes seminars on home safety, healthy living, and avoiding falls, given by experts in trauma and injury prevention, environmental gerontology, and public health. These seminars are offered at NYPBMH, as well as at various sites throughout Brooklyn. In addition, two staff members have been trained in Stepping On and two have been trained in Matter of Balance. These are both evidence-based programs that promote balance and behavioral change among seniors who have an increased fear of, or risk of falling. In 2017, the hospital experienced some difficulties with our collaborating partner, in that we were not able to use their data tracking software and therefore could not implement any classes in 2017. The hospital has now decided to collect the data manually. The classes are slated to begin later in 2018. NYPBMH also provides all participants in any fall prevention activities with a fall prevention kit, equipped with a variety of effective items (EG., Nightlight, Glowtape, Non-skid socks, etc.) to help seniors safeguard themselves within their homes. In 2017, the hospital added Promoting Healthy Women, Infants and Children with a focus on Maternal and Infant Health, as an additional priority to their existing interventions. NYPBMH is on the journey to becoming a Baby-Friendly USA Hospital in collaboration with other Brooklyn Hospitals and the DOHMH, which promotes best practices in infant-feeding and care. Our goal is to increase exclusive breastfeeding rates at discharge. The hospital is also seeking to address disparities by offering additional support group classes in underserved neighborhoods where breastfeeding rates are statistically lower. Several major studies have indicated that, along with other benefits of breastfeeding, babies who are breastfed face a lower risk of childhood obesity. In addition to the specific need areas identified in the CHNA, we continue to provide a general community outreach program which hosts roughly 400 annual events, featuring health lectures and support groups targeting various health concerns, including cancer, Hepatitis C, Stroke, and Pulmonary Hypertension. Line 16A, B, C http://www.nyp.org/brooklyn/paying-for-care/charity-care-and-financial-aid"
201833189349304138,363196629,"PART V, SECTION C - DESCRIPTION FOR PART V, SEC B, LINE 2","N/A PART V, SECTION C - DESCRIPTION FOR PART V, SEC B, LINE 3J N/A PART V, SECTION C - DESCRIPTION FOR PART V, SEC B, LINE 5 THE 2014-2016 COMMUNITY HEALTH NEEDS ASSESSMENT (CHNA) FOR ILLINOIS MASONIC MEDICAL CENTER WAS POSTED IN DECEMBER OF 2016. THIS CHNA WAS THE RESULT OF ACTIVE PARTICIPATION IN THE HEALTH IMPACT COLLABORATIVE OF COOK COUNTY'S (HICCC) COLLECTIVE CHNA PROCESS AS WELL AS A MEDICAL CENTER-SPECIFIC ASSESSMENT OF HEALTH NEEDS WITHIN THE ILLINOIS MASONIC MEDICAL CENTER'S PRIMARY SERVICE AREA (PSA). THE CHNA IS THE PRODUCT OF INPUT FROM MULTIPLE STAKEHOLDERS. IN 2015, ADVOCATE HEALTH CARE AND ITS FIVE HOSPITALS PRINCIPALLY SERVING COOK COUNTY (INCLUDING ILLINOIS MASONIC MEDICAL CENTER) WERE FOUNDING PARTNERS AND ACTIVE PARTICIPANTS IN THE DEVELOPMENT OF THE HEALTH IMPACT COLLABORATIVE OF COOK COUNTY (NOW KNOWN AS THE ALLIANCE FOR HEALTH EQUITY), A PROJECT INVOLVING 26 HOSPITALS, 7 HEALTH DEPARTMENTS AND NEARLY 100 COMMUNITY-BASED ORGANIZATIONS. THE GOAL OF THIS INITIATIVE WAS TO WORK COLLABORATIVELY ON A COUNTY-WIDE CHNA AND IMPLEMENTATION PLAN ONCE PRIORITIES HAD BEEN IDENTIFIED. THE ILLINOIS PUBLIC HEALTH INSTITUTE (IPHI) SERVED AS THE BACKBONE ORGANIZATION FOR THE COLLABORATIVE. IN JANUARY 2016, ILLINOIS MASONIC MEDICAL CENTER'S COMMUNITY HEALTH DIRECTOR RE-FORMED A COMMUNITY HEALTH COUNCIL (CHC) FOR THE MEDICAL CENTER. THE CHC SERVED AS A DECISION-MAKING AND ADVISORY BODY TO ILLINOIS MASONIC MEDICAL CENTER'S LEADERSHIP AND THE GOVERNING COUNCIL REGARDING COMMUNITY HEALTH ASSESSMENT, STRATEGIES AND PROGRAMS. A PRINCIPAL RESPONSIBILITY OF THE CHC WAS PARTICIPATION IN THE MEDICAL CENTER'S COMMUNITY HEALTH NEEDS ASSESSMENT PROCESS. THE MEDICAL CENTER'S COMMUNITY HEALTH COUNCIL CONSISTED OF TWENTY-TWO MEMBERS - 45 PERCENT OF WHICH WERE REPRESENTATIVES FROM THE COMMUNITY AND/OR PUBLIC HEALTH ORGANIZATIONS. FOR THE COMMUNITY/PUBLIC HEALTH REPRESENTATION, SPECIAL CONSIDERATION WAS GIVEN TO THE GEOGRAPHIC DISTRIBUTION OF COUNCIL MEMBERS AS WELL AS REPRESENTATION OF DIVERSE AND VULNERABLE POPULATION GROUPS IN THE REGION. INDIVIDUALS REPRESENTING DIVERSE AND/OR VULNERABLE POPULATIONS ARE INDICATED BELOW WITH AN ASTERISK. THE COMMUNITY HEALTH COUNCIL WAS INSTRUMENTAL IN SHAPING THE ASSESSMENT FINDINGS AND PRIORITY ISSUES THAT ARE PRESENTED IN THE 2014-2016 CHNA. THE TITLES AND ORGANIZATIONS OF ILLINOIS MASONIC MEDICAL CENTER'S COMMUNITY HEALTH COUNCIL FOLLOW. MEMBERS FROM THE COMMUNITY -COO OF PARENT ORGANIZATION, LAKEVIEW REHABILITATION AND NURSING CENTER* -COORDINATOR, SPECIAL INITIATIVES, ILLINOIS AFRICAN AMERICAN COALITION ON PREVENTION* -DIRECTOR, HEALTHY CHICAGO 2.0, CHICAGO DEPARTMENT OF PUBLIC HEALTH -DIRECTOR, NORTH CENTER, METROPOLITAN FAMILY SERVICES * -EXECUTIVE DIRECTOR, ASIAN HEALTH COALITION* -MANAGER, CLINICAL QUALITY IMPROVEMENT, HOWARD BROWN HEALTH CLINIC (FQHC)* -PRESIDENT, WJ BRODINE & CO; MEMBER, GOVERNING COUNCIL, ILLINOIS MASONIC MEDICAL CENTER, CHC CO-CHAIR -PRINCIPAL, CHUHAK & TECSON; MEMBER, GOVERNING COUNCIL, ILLINOIS MASONIC MEDICAL CENTER -PROFESSOR, COMMUNITY HEALTH AND WELLNESS PROGRAM, NORTHEASTERN ILLINOIS UNIVERSITY -RESOURCE DEVELOPER, CENTRO ROMERO* -VICE PRESIDENT, STRATEGY AND DEVELOPMENT, HEARTLAND HEALTH CENTERS (FQHC)* ILLINOIS MASONIC MEDICAL CENTER STAFF MEMBERS -ADVOCATE FAITH COMMUNITY NURSE, ILLINOIS MASONIC MEDICAL CENTER * -DIRECTOR, COMMUNITY HEALTH, ILLINOIS MASONIC MEDICAL CENTER, CHC CO-CHAIR -DIRECTOR, HISPANOCARE AND COMMUNITY OUTREACH, ILLINOIS MASONIC MEDICAL CENTER * -DIRECTOR, MEDICAL EDUCATION, ILLINOIS MASONIC MEDICAL CENTER -DIRECTOR, PHYSICIAN SERVICES, ILLINOIS MASONIC MEDICAL CENTER -FIRST YEAR MEDICAL RESIDENT, ILLINOIS MASONIC MEDICAL CENTER -MANAGER, CASE MANAGEMENT, ILLINOIS MASONIC MEDICAL CENTER -MANAGER, COMMUNITY RELATIONS, ILLINOIS MASONIC MEDICAL CENTER -MANAGER, PLANNING AND BUSINESS DEVELOPMENT, ILLINOIS MASONIC MEDICAL CENTER -SPECIAL PROJECTS COORDINATOR, FOUNDATION AND PHYSICIAN SERVICES, ILLINOIS MASONIC MEDICAL CENTER -VICE PRESIDENT, CLINICAL OPERATIONS, ILLINOIS MASONIC MEDICAL CENTER BY LEVERAGING ITS PARTNERS AND NETWORKS, HICCC COLLECTED APPROXIMATELY 5,200 RESIDENT SURVEYS FOR CHNA INPUT BETWEEN OCTOBER 2015 AND JANUARY 2016, INCLUDING APPROXIMATELY 1,700 IN THE NORTH REGION, WHERE ILLINOIS MASONIC MEDICAL CENTER IS LOCATED. THE SURVEY WAS AVAILABLE IN FIVE LANGUAGES - ENGLISH, SPANISH, POLISH, KOREAN AND ARABIC. THE MAJORITY OF SURVEY RESPONDENTS FROM THE NORTH REGION IDENTIFIED AS HETEROSEXUAL (89%). OF THE TOTAL SURVEY RESPONDENTS, 71% IDENTIFIED THEIR RACE AS WHITE, 17% AS ASIAN/PACIFIC ISLANDER, 6% AS BLACK/AFRICAN AMERICAN, 4% AS MIDDLE EASTERN, AND 2% AS NATIVE AMERICAN/ AMERICAN INDIAN. APPROXIMATELY 19% OF SURVEY RESPONDENTS IN THE NORTH REGION IDENTIFIED THEIR ETHNICITY AS HISPANIC/LATINO. ROUGHLY 0.6% OF SURVEY RESPONDENTS FROM THE NORTH REGION INDICATED THAT THEY WERE LIVING IN A SHELTER OR WERE HOMELESS. MOST RESPONDENTS FROM THE NORTH REGION HAD A COLLEGE DEGREE OR HIGHER (53%). THE MAJORITY OF NORTH REGION RESPONDENTS REPORTED AN ANNUAL HOUSEHOLD INCOME OF $60,000 OR LESS (63%). ADDITIONALLY, HICCC CONDUCTED EIGHT FOCUS GROUPS IN THE NORTH REGION FOR CHNA INPUT BETWEEN OCTOBER 2015 AND MARCH 2016. THE COLLABORATIVE ENSURED THAT THE FOCUS GROUPS INCLUDED POPULATIONS WHO ARE TYPICALLY UNDERREPRESENTED IN COMMUNITY HEALTH ASSESSMENTS, INCLUDING: RACIAL AND ETHNO-CULTURAL GROUPS; IMMIGRANTS; LIMITED ENGLISH SPEAKERS; LOW-INCOME COMMUNITIES; FAMILIES WITH CHILDREN; LESBIAN, GAY, BISEXUAL, QUESTIONING, INTERSEX AND ALLIES (LGBQIA) AND TRANSGENDER INDIVIDUALS AND SERVICE PROVIDERS; INDIVIDUALS WITH DISABILITIES AND THEIR FAMILY MEMBERS; INDIVIDUALS WITH MENTAL HEALTH ISSUES; FORMERLY INCARCERATED INDIVIDUALS; VETERANS; SENIORS; AND YOUNG ADULTS. BOTH ADVOCATE ILLINOIS MASONIC MEDICAL CENTER'S 2014-2016 CHNA REPORT AND THE PREVIOUS 2011-2013 CHNA REPORT AND IMPLEMENTATION PLANS ARE POSTED ON ADVOCATE HEALTH CARE'S WEBPAGE AND CONTAIN A LINK TO A FORM AND AN EMAIL FOR THE COMMUNITY TO USE IN PROVIDING FEEDBACK. AS OF DECEMBER 31, 2017, THERE WAS NO COMMUNITY FEEDBACK ON EITHER CHNA REPORT. PART V, SECTION C - DESCRIPTION FOR PART V, SEC B, LINE 6A NINE NONPROFIT HOSPITALS, FOUR HEALTH DEPARTMENTS AND APPROXIMATELY 30 STAKEHOLDERS PARTNERED ON THE HICCC NORTH REGION CHNA. THE PARTICIPATING RELATED HOSPITALS WERE ADVOCATE ILLINOIS MASONIC MEDICAL CENTER (CHICAGO, IL) AND ADVOCATE LUTHERAN GENERAL HOSPITAL (PARK RIDGE, IL). THE UNRELATED PARTICIPATING HOSPITALS INCLUDED: NORTH SHORE UNIVERSITY HEALTH SYSTEM, INCLUDING EVANSTON, GLENVIEW AND SKOKIE HOSPITALS (ALL IN IL); PRESENCE HOLY FAMILY MEDICAL CENTER (DES PLAINES, IL); PRESENCE RESURRECTION MEDICAL CENTER (CHICAGO, IL); PRESENCE SAINT FRANCIS HOSPITAL (EVANSTON, IL); AND PRESENCE SAINT JOSEPH HOSPITAL (CHICAGO, IL). PART V, SECTION C - DESCRIPTION FOR PART V, SEC B, LINE 6B ADVOCATE ILLINOIS MASONIC MEDICAL CENTER WAS AN ACTIVE PARTICIPANT OF THE HEALTH IMPACT COLLABORATIVE OF COOK COUNTY, WHICH INCLUDED THE ILLINOIS PUBLIC HEALTH INSTITUTE, 26 HOSPITALS, AS WELL AS 7 HEALTH DEPARTMENTS AND OVER 100 COMMUNITY ORGANIZATIONS. IN THE NORTH REGION IN WHICH ILLINOIS MASONIC MEDICAL CENTER WAS INCLUDED, THERE WERE 9 HOSPITALS, 4 HEALTH DEPARTMENTS AND 30 COMMUNITY ORGANIZATIONS INVOLVED. HEALTH DEPARTMENTS WERE KEY PARTNERS IN CONDUCTING THE CHNA. THE PARTICIPATING HEALTH DEPARTMENTS IN THE NORTH REGION OF COOK COUNTY, ILLINOIS, WERE THE CHICAGO DEPARTMENT OF PUBLIC HEALTH, COOK COUNTY DEPARTMENT OF PUBLIC HEALTH, EVANSTON HEALTH DEPARTMENT, AND SKOKIE HEALTH DEPARTMENT. ADDITIONALLY, THE OVER 30 COMMUNITY-BASED ORGANIZATIONS THAT PARTICIPATED IN THE HICCC ASSESSMENT PROCESS BROUGHT COMMUNITY EXPERTISE AND KNOWLEDGE OF DIVERSE AND VULNERABLE POPULATIONS TO THE TABLE. A COMPLETE LIST OF COMMUNITY ORGANIZATIONS INVOLVED IN THE HICCC NORTH REGION ASSESSMENT CAN BE VIEWED AT: HTTP://HEALTHIMPACTCC.ORG/WP-CONTENT/UPLOADS/2016/12/NORTH-REGION-CHNA-REP ORT-APPENDICES.PDF PART V, SECTION C - DESCRIPTION FOR PART V, SEC B, LINE 7D THE PUBLIC WAS INVITED TO ATTEND THE FINAL CHNA REPORT WHEN IT WAS PRESENTED TO THE ILLINOIS MASONIC MEDICAL CENTER COMMUNITY HEALTH COUNCIL ON JANUARY 12, 2017. PART V, SECTION C - DESCRIPTION FOR PART V, SEC B, LINE 11 2014-2016 CHNA NEEDS SELECTED TO ADDRESS AFTER CONSIDERING THE FINDINGS OF THE HICCC ASSESSMENT PROCESS AS WELL AS DATA SPECIFIC TO THE MEDICAL CENTER'S PRIMARY SERVICE AREA (PSA) THE COMMUNITY HEALTH COUNCIL DISCUSSED THE DATA AND FINDINGS AND ENGAGED IN A GROUP-RANKING PROCESS OF THE IDENTIFIED HEALTH NEEDS. THREE HEALTH ISSUES WERE SELECTED BY A UNANIMOUS VOTE BY ILLINOIS MASONIC MEDICAL CENTER'S COMMUNITY HEALTH COUNCIL AS PRIORITY NEEDS FOR THE 2014-2016 CHNA: 1. CHRONIC DISEASE PREVENTION/MANAGEMENT 2. BEHAVIORAL HEALTH 3. SOCIAL DETERMINANTS OF HEALTH CHRONIC DISEASE PREVENTION/MANAGEMENT HEALTHY SCHOOL PROGRAM - STRATEGY ONE: CREATE A MULTI-COMPONENT, SUSTAINABLE SCHOOL-BASED OBESITY PREVENTION PROGRAM IN A SCHOOL WITHIN ILLINOIS MASONIC MEDICA"
201803189349309990,362739299,"PART V, SECTION B",FACILITY REPORTING GROUP A
201803189349309990,362739299,FACILITY REPORTING GROUP A CONSISTS OF:,"- FACILITY 1: TRINITY MEDICAL CENTER - ROCK ISLAND, - FACILITY 2: TRINITY MEDICAL CENTER - MOLINE, - FACILITY 3: TRINITY MEDICAL CENTER - BETTENDORF"
201803189349309990,362739299,"GROUP A-FACILITY 1 -- TRINITY MEDICAL CENTER - ROCK ISLAND PART V, SECTION B, LINE 5:","FOLLOWING STEERING COMMITTEE MEMBERS:BROOKE BARNES, SCOTT COUNTY HEALTH DEPARTMENTTOM BOWMAN, COMMUNITY HEALTH CAREDENISE BULAT, BI-STATE REGIONAL COMMISSIONANDY BURMAN, GENESIS HEALTH SYSTEMNICOLE CARKNER, QUAD CITY HEALTH INITIATIVE KEN CROKEN, GENESIS HEALTH SYSTEMRACHEL EVANS, QUAD CITY HEALTH SYSTEMDANIEL JOINER, UNITYPOINT HEALTH - TRINITY NITA LUDWIG, ROCK ISLAND COUNTY HEALTH DEPARTMENT ED RIVERS, SCOTT COUNTY HEALTH DEPARTMENT CHRISTY A. ROBY WILLIAMS, UNITYPOINT HEALTH - TRINITY PAT SHOUSE, UNITYPOINT HEALTH - TRINITY TIFFANY TJEPKES, SCOTT COUNTY HEALTH DEPARTMENT"
201803189349309990,362739299,"GROUP A-FACILITY 1 -- TRINITY MEDICAL CENTER - ROCK ISLAND PART V, SECTION B, LINE 6A:",GENESIS HEALTH SYSTEM
201803189349309990,362739299,"GROUP A-FACILITY 1 -- TRINITY MEDICAL CENTER - ROCK ISLAND PART V, SECTION B, LINE 6B:","COMMUNITY HEALTH CARE, QUAD CITY HEALTH INITIATIVE, ROCK ISLAND COUNTY PUBLIC HEALTH DEPARTMENT, AND SCOTT COUNTY PUBLIC HEALTH DEPARTMENT."
201803189349309990,362739299,"GROUP A-FACILITY 1 -- TRINITY MEDICAL CENTER - ROCK ISLAND PART V, SECTION B, LINE 11:","UNITYPOINT HEALTH - TRINITY IS IN THE MIDST OF ITS THREE YEAR PLAN THAT ADDRESSES THE TOP HEALTH ISSUES FOUND IN OUR CHNA REPORT COMPLETED IN 2015. WE HAVE CREATED STRONG WORKING GROUPS CONSISTING OF MULTIPLE DEPARTMENTS AND COMMUNITY COLLABORATIONS THAT HAVE IDENTIFIED WAYS TO ADDRESS MAJOR HEALTH CHALLENGES IN OUR COMMUNITY. WE ARE WORKING IN COLLABORATION WITH A NUMBER OF COMMUNITY PARTNERS SUCH AS RIVER BEND FOODBANK, BOYS & GIRLS CLUB, NAMI, AND THE ROCK ISLAND ARSENAL, TO NAME A FEW. THROUGH OUR COMMUNITY PARTNERSHIPS WE ARE ADDRESSSING THE NEEDS OF THE COMMUNITY BY PROVIDING HEALTH EDUCATION, HEALTH SCREENINGS, AND ADDRESSING ACCESS TO HEALTHCARE NEEDS. WE HAVE ALSO HELPED CONNECT MEMBERS OF THE COMMUNITY TO PRIMARY CARE AND SPECIALTY CARE SERVICES, AS WELL AS BEHAVIORAL HEALTH PROGRAMS AND SERVICES. OUR ESTABLISHED PARTNERSHIP WITH RIVER BEND FOODBANK HAS PROVEN TO BE SUCCESSFUL IN REACHING EXTREMELY VULNERABLE POPULATIONS WITHIN OUR COMMUNITY. THE GOAL OF THE FOODBANK IS TO FEED THOSE IN OUR COMMUNITY THAT ARE LOW-INCOME, HUNGRY, AND CANNOT AFFORD BASIC RESOURCES TO CARE FOR THEMSELVES AND/OR THEIR FAMILIES. UNFORTUNATLEY THIS INCLUDES HEALTH/MEDICAL NEEDS SUCH AS HEALTH INSURANCE, REGULAR PRIMARY CARE VISITS, PROPER MEDICATION MANAGEMENT, AND MORE. WE HAVE PARTNERED WITH RIVER BEND FOODBANK TO PROVIDE HEALTH EDUCATION AND SCREENING TO THE CLIENTS THEY SERVE. THROUGH THIS COLLABORTAION WE HAVE BEEN ABLE TO ASSIST COMMUNITY MEMBERS IN OBTAINING HEALTH INSURANCE, FINDING A PRIMARY CARE PHYSICIAN, GETTING THEM ACCESS TO MEDICAL EQUIPMENT NEEDED TO MANAGE THEIR HEALTH, AND PROVIDING GENERAL HEALTH EDUCATION TO HELP THEM MAKE BETTER LIFESTYLE CHOICES. WE HAVE ALSO WORKED WITH THE FOODBANK TO ENCOURE HEALTHIER FOOD OPTIONS TO THEIR CLIENTS. WE'VE SEEN AN INCREAS IN THE AMOUNT OF FRESH PRODUCE PROVIDED THROUGH THEIR VARIOUS FOOD PROGRAMS AND PANTRY SITES. OVER 500 SCREENINGS FOR BOTH BLOOD PRESSURE AND DIABETES HAVE BEEN CONDUCTED. EDUCATION HAS BEEN PROVIDED ON NUTRITION, EXERCISE, MENTAL HEALTH, SUBSTANCE ABUSE, TOBACCO CESSATION, AND SIGNING UP FOR HEALTH INSURANCE. WE'VE ALSO TAKEN PRIDE IN CONNECTING THOSE WE SERVE THROUGH THIS PARTNERSHIP TO THE SERVICES THEY NEED. WE CONNECTED CLIENTS TO HEALTH INSURANCE NAVIGATORS, DIABETES EDUCATORS, HEALTH & WELLNESS COACHES, AND BEHAVIORAL HEATLH PROVIDERS. OVERALL, THIS COMMUNITY COLLABORATION HAS BEEN ESSENTIAL IN ALLOWING US TO REACH THIS VULNERABLE POPULATION WITHIN OUR COMMUNITY. WE MAY NOT HAVE OTHERWISE HAD THE OPPORTUNITY TO REACH THIS SEGMENT OF OUR COMMUNITY IN THE NUMBERS THAT WE'VE BEEN ABLE TO. UNITYPOINT HEALTH - TRINITY IS A PART OF THE QUAD CITY HEALTH INITIATIVE THAT CONSIST OF BOTH HEALTH SYSTEMS, BOTH ROCK ISLAND AND SCOTT COUNTY HEALTH DEPARTMENTS, COMMUNITY HEALTH CARE, BUSINESS LEADERS IN OUR COMMUNITY, REPRESENTATION FROM LOCAL SCHOOL DISTRICTS, AS WELL AS MEMBERS FROM OUR LOCAL GOVERNMENTS. THERE ARE MULTIPLE PROJECTS UNDERWAY TO PROMOTE HEALTHY LIVING AND EXERCISE. SOME OF THESE PROJECTS INCLUDE COMMUNITY GARDENS, SAFE ROUTES TO SCHOOLS FOR CHILDREN, PUBLICIZING AND MAPPING LOCAL HIKE AND BIKE TRAILS, AND ADVERTISING TO PROMOTE THE BENEFITS OF MAKING HEALTHIER FOOD CHOICES. A CREATIVE MARKETING PLAN HAS BEEN DEVELOPED, AND HAS BEEN RECOGNIZES BY THE CDC FOR ITS CREATIVITY, TO REACH KIDS TO SHARE WITH THEM HOW TO EAT HEALTHIER AND EXERCISE MORE. UNITYPOINT HEALTH - TRINITY UTILIZES OUR PATIENT ADVISORY COUNCIL TO HELP HOSPITAL STAFF UNDERSTAND AND VIEW OUR DOCUMENTS AND PROCESSESS FROM A PATIENT'S OR FAMILY MEMBER OF A PATIENT'S PERSPECTIVE. THE COMMITTEE IS COMPRISED OF FORMER PATIENTS AND MEMBERS OF OUR COMMUNITY. THIS GROUP HAS ASSISTED IN HELPING UPH - TRINITY FIND WAYS TO CREATE BETTER ACCESS TO OUR COMMUNITY AND CREATE MORE OPPORTUNITIES TO EDUCATE OUR COMMUNITY ON VARIOUS HEALTH TOPICS SUCH AS ADVANCED DIRECTIVES, PATIENT DISCHARGE INFORMATION, AND SAFETY. ALL OF THESE ARE IMPORTANT TO COMMUNITY HEALTH BECAUSE OF THE IMPACT IT HAS ON THE HEALTH LITERACY OF OUR COMMUNITY, AND THE ABILITY OF OUR COMMUNITY TO UNDERSTAND HOW TO PROPERLY ACCESS HEALTHCARE SERVICES. WE ARE ALSO UTILIZING A COMMITTEE TO EVALUATE AND SCORE ALL SPONSORSHIP OPPORTUNITIES AND THE IMPACT ON AWARENESS AND EDUCATION IN OUR KEY FOCUS AREAS, WITH A KEEN FOCUS ON HEART, DIABETES, MENTAL HEALTH. WE ARE RELYING ON OUR ESTABLISHED PARTNERSHIPS WITHIN TO COMMUNITY TO COORDINATE WITH US IN PROMOTING HEALTH AND WELLNESS THROUGHOUT THE QUAD CITIES. WE ARE TARGETING AREAS AND POPULATIONS WE FEEL ARE IN THE NEED OF EDUCATION AND SERVICES THE MOST TO MAKE THE BIGGEST IMPACT POSSIBLE WITH OUR STAFFING AND EQUIPMENT. OUR GOAL IS TO CONTINUE TO LIVE OUT OUR MISSION DAILY BY IMPROVING THE HEALTH OF THE PEOPLE AND COMMUNITIES WE SERVE. ON AN ANNUAL BASIS WE WILL PROVIDE AN UPDATED REPORT TO THE MISSION EFFECTIVENESS COMMITTEE, THIS IS A STANDING COMMITTEE OF TRINITY'S BOARD OF DIRECTORS. WE ARE WORKING TO SHOW RESULTS IMPACTING EACH OF OUR TARGETED AREAS. THIS COMMITTEE PROVIDES OVERSIGHT AND DIRECTION FOR THE WORK THAT WE ARE DOING IN THE COMMUNITY TO MEET OUR MISSION TO IMPROVE THE HEALTH OF THE COMMUNITY WE SERVE. AN ANNUAL REPORT WILL ALSO GO TO THE TRINITY MEDICAL CENTER BOARD OF TRUSTEES AND TRINITY'S SENIOR LEADERSHIP TEAM."
201803189349309990,362739299,"GROUP A-FACILITY 1 -- TRINITY MEDICAL CENTER - ROCK ISLAND PART V, SECTION B, LINE 13H:","PATIENTS WHO QUALIFY AND ARE RECEIVING BENEFITS FROM THE FOLLOWING PROGRAMS MAY BE PRESUMED ELIGIBLE FOR 100% FINANCIAL ASSISTANCE: THE US. DEPARTMENT OF AGRICULTURE FOOD AND NUTRITION SERVICE FOOD STAMP PROGRAM; WOMEN, INFANTS & CHILDREN (WIC); AND VARIOUS COUNTY AND STATE RELIEF PROGRAMS. THIRD PARTY AGENCIES ARE USED TO ASSIST WITH COLLECTIONS AND, IF THOSE AGENCIES PROVIDE A STATEMENT REGARDING A PATIENT'S LIKELY INCOME LEVEL, THAT INFORMATION IS USED IN DETERMINING THE ELIGIBILITY STATUS AND THE LEVEL OF DISCOUNT AVAILABLE."
