object_id,ein,BsnssNmLn1Txt,TrnsctnTxt,InvlvdAmt,MthdOfAmntDtrmntnTxt
201423179349301927,226019101,HARTWYCK AT OAK TREE INC,A,1040928,SEE PART VII
201423179349301927,226019101,JOHN F KENNEDY MEDICAL CENTER FOUNDATION INC,C,2032502,SEE PART VII
201423179349301927,226019101,MEDIPLEX SURGICAL CENTER ASSOCIATION LP,Q,220163,SEE PART VII
201423179349301927,226019101,MUHLENBERG REGIONAL MEDICAL CENTER INC,K,1005657,SEE PART VII
201423179349301927,226019101,JFK HEALTH SYSTEM INC,P,1411747,SEE PART VII
201423179349301927,226019101,JFK HEALTHSHARE INC,P,200000,SEE PART VII
201423179349301927,226019101,HARTWYCK AT OAK TREE INC,Q,4937608,SEE PART VII
201423179349301927,226019101,HARTWYCK WEST NURSING HOME INC,Q,862771,SEE PART VII
201423179349301927,226019101,JFK HEALTH SYSTEM INC,Q,450000,SEE PART VII
201423179349301927,226019101,ROBERT WOOD JOHNSON JR LIFESTYLE INSTITUTE,Q,517000,SEE PART VII
201423179349301927,226019101,JOHN F KENNEDY MEDICAL CENTER FOUNDATION INC,Q,1778287,SEE PART VII
201423179349301927,226019101,MUHLENBERG REGIONAL MEDICAL CENTER FOUNDATION,Q,103817,SEE PART VII
201423179349301927,226019101,JFK ASSISTED LIVING INC,Q,1160000,SEE PART VII
201423179349301927,226019101,MUHLENBERG REGIONAL MEDICAL CENTER INC,A,100000,SEE PART VII
201423179349301927,226019101,ROBERT WOOD JOHNSON JR LIFESTYLE INSTITUTE,C,326000,SEE PART VII
201423179349301927,226019101,MUHLENBERG FOUNDATION INC,C,23849,SEE PART VII
201423179349301927,226019101,HARTWYCK AT OAK TREE INC,K,372000,SEE PART VII
201423179349301927,226019101,JFK HEALTHSHARE INC,K,122265,SEE PART VII
201423179349301927,226019101,MUHLENBERG REGIONAL MEDICAL CENTER INC,P,2249343,SEE PART VII
201443179349303609,210634462,Cooper Healthcare Properties Inc,L,111151,Cash-FMV
201443179349303609,210634462,The Cooper Foundation,C,2523755,Cash-FMV
201443179349303609,210634462,Cooper Medical Services,L,507244,Cash-FMV
201443179349303609,210634462,Cooper Healthcare Properties Inc,Q,153948,Cash-FMV
201443179349303609,210634462,C & H Collection Services Inc,L,163287,Cash-FMV
201443179349303609,210634462,Cooper Healthcare Properties Inc,K,473771,Cash-FMV
201443179349303609,210634462,Cooper Medical Services,K,4449236,Cash-FMV
201443179349303609,210634462,C & H Collection Services Inc,O,65461,Cash-FMV
201443179349303609,210634462,Cooper Medical Services,O,187944,Cash-FMV
201443179349303609,210634462,C & H Collection Services Inc,L,612658,Cash-FMV
201443179349303609,210634462,Cooper Medical Services,K,284913,Cash-FMV
201443179349303609,210634462,Cooper Medical Services,P,297086,Cash-FMV
201433219349303453,470385129,PANHANDLE HEALTH PROPERTIES,B,3996435,CASH
201433219349303453,470385129,PANHANDLE HEALTH PROPERTIES,H,2393372,NET BOOK VALUE
201433219349303453,470385129,REGIONAL WEST PHYSICIANS CLINIC,B,16900004,CASH
201433219349303453,470385129,REGIONAL WEST FOUNDATION,C,197927,CASH
201433219349303453,470385129,PANHANDLE HEALTH PROPERTIES,K,671776,CASH
201443189349301799,410693962,CHARITABLE REMAINDER TRUSTS,R,128934,CASH VALUE
201443189349301864,420680452,CENTRAL IOWA HEALTH PROPERTIES CORPORATION,D,232178,"BASED ON GAAP, CASH, AND/OR FMV."
201443189349301864,420680452,CENTRAL IOWA HEALTH PROPERTIES CORPORATION,I,174900,"BASED ON GAAP, CASH, AND/OR FMV."
201443189349301864,420680452,CENTRAL IOWA HEALTH PROPERTIES CORPORATION,K,1980899,"BASED ON GAAP, CASH, AND/OR FMV."
201443189349301864,420680452,CENTRAL IOWA HEALTH PROPERTIES CORPORATION,Q,201040,"BASED ON GAAP, CASH, AND/OR FMV."
201443189349301864,420680452,CENTRAL IOWA HEALTH PROPERTIES CORPORATION,S,240000,"BASED ON GAAP, CASH, AND/OR FMV."
201433219349311983,550526150,CAMC Health Education and Research Institute Inc,R,2913947,Contract
201433219349311983,550526150,Integrated Health Care Providers Inc,B,34175379,Contract
201433219349311983,550526150,CAMC Foundation Inc,C,2157995,Contract
201433219349311983,550526150,General Division Medical Office Building Partnership,E,364969,Contract
201433219349311983,550526150,CAMC Health Education and Research Institute Inc,J,256008,Contract
201433219349311983,550526150,Integrated Health Care Providers Inc,J,1438001,Contract
201433219349311983,550526150,CAMC Foundation Inc,K,353700,Contract
201433219349311983,550526150,Women and Children's Medical Office Building Partnership,K,936913,Contract
201433219349311983,550526150,General Division Medical Office Building Partnership,K,789611,Contract
201433219349311983,550526150,Integrated Health Care Providers Inc,K,87606,Contract
201433219349311983,550526150,CAMC Health System Inc,L,66569,Contract
201433219349311983,550526150,CAMC Teays Valley Hospital Inc,L,1986060,Contract
201433219349311983,550526150,CAMC Foundation Inc,L,239744,Contract
201433219349311983,550526150,CAMC Health Education and Research Institute Inc,L,396748,Contract
201433219349311983,550526150,Women and Children's Medical Office Building Partnership,L,248608,Contract
201433219349311983,550526150,General Division Medical Office Building Partnership,L,187213,Contract
201433219349311983,550526150,Integrated Health Care Providers Inc,L,4405077,Contract
