object_id,ein,DsrgrddEnttyNm_BsnssNmLn1Txt,USAddrss_AddrssLn1Txt,USAddrss_CtyNm,USAddrss_SttAbbrvtnCd,USAddrss_ZIPCd,IdRltdTxExmptOrg_EIN,IdRltdTxExmptOrg_PrmryActvtsTxt,IdRltdTxExmptOrg_LglDmclSttCd,IdRltdTxExmptOrg_ExmptCdSctnTxt,IdRltdTxExmptOrg_PblcChrtySttsTxt,DrctCntrllngEnttyNm_BsnssNmLn1Txt,IdRltdTxExmptOrg_CntrlldOrgnztnInd
201423179349301927,226019101,JFK HEALTH SYSTEM INC,98 JAMES STREET,EDISON,NJ,08820,222421432,HEALTHCARE,NJ,501(C)(3),11a,N/A,false
201423179349301927,226019101,MUHLENBERG REGIONAL MEDICAL CENTER INC,98 JAMES STREET,EDISON,NJ,08820,221487258,HEALTHCARE,NJ,501(C)(3),9,JFKHS,false
201423179349301927,226019101,MUHLENBERG FOUNDATION INC,98 JAMES STREET,EDISON,NJ,08820,510212678,FUNDRAISING,NJ,501(C)(3),11a,MRMC,false
201423179349301927,226019101,JFK MEDICAL CENTER FOUNDATION INC,98 JAMES STREET,EDISON,NJ,08820,222315044,FUNDRAISING,NJ,501(C)(3),11a,JFKHS,false
201423179349301927,226019101,JFK HEALTH SYSTEM REALTY CORPORATION,98 JAMES STREET,EDISON,NJ,08820,521703518,INACTIVE,NJ,501(C)(25),JFKHS,false
201423179349301927,226019101,ROBERT WOOD JOHNSON JR INC LIFESTYLE,98 JAMES STREET,EDISON,NJ,08820,222421433,HEALTHCARE,NJ,501(C)(3),9,JFKHS,false
201423179349301927,226019101,HARTWYCK WEST NURSING HOME INC,98 JAMES STREET,EDISON,NJ,08820,221802017,HEALTHCARE,NJ,501(C)(3),9,JFKHS,false
201423179349301927,226019101,JFK ASSISTED LIVING INC,98 JAMES STREET,EDISON,NJ,08820,223715324,HEALTHCARE,NJ,501(C)(3),9,HARTWYCK WES,false
201423179349301927,226019101,HARTWYCK AT OAK TREE INC,98 JAMES STREET,EDISON,NJ,08820,222666023,HEALTHCARE,NJ,501(C)(3),9,JFKHS,false
201423179349301927,226019101,HARTWYCK AT JFK INC,98 JAMES STREET,EDISON,NJ,08820,204144804,HEALTHCARE,NJ,501(C)(3),11b,JFKHS,false
201443179349303604,231352008,The American College Foundation,270 S Bryn Mawr Avenue,Bryn Mawr,PA,19010,233015130,Solicit and manage funds for the benefit of The American College,PA,501(c)(3),"Line 11a, I",N/A,0
201443179349303609,210634462,Cooper Medical Sevices Inc,One Cooper Plaza,Camden,NJ,08103,223832149,Health Svcs.,NJ,501(c)(3),11-I,CH System,true
201443179349303609,210634462,The Cooper Foundation,One Cooper Plaza,Camden,NJ,08103,222213715,Support CHS,NJ,501(c)(3),07,na,false
201443179349303609,210634462,The Cooper HLTH SYS - Wrkrs Comp Trust,One Cooper Plaza,Camden,NJ,08103,226409235,Support CHS,NJ,501(c)(3),11-I,CH System,true
201443179349303609,210634462,Cooper Cancer Center Inc,Three Cooper Plaza,Camden,NJ,08103,460943572,Health Svcs.,NJ,501(c)(3),11-I,CH System,true
201403249349300010,237034324,AMRIDGE UNIVERSITY PRESS INC,1200 TAYLOR ROAD,MONTGOMERY,AL,36117,270159539,TO SUPPORT AMRIDGE UNIVERSITY'S EDUCATIONAL PROCESS,AL,0
201403249349300010,237034324,SOUTHERN FOUNDATION INC,1200 TAYLOR ROAD,MONTGOMERY,AL,36117,631206139,TO SUPPORT AMRIDGE UNIVERSITY'S EDUCATIONAL PROCESS,AL,0
201433219349303453,470385129,REGIONAL WEST HEALTH SERVICES,4021 AVENUE B,SCOTTSBLUFF,NE,69361,363314157,HEALTH SVC,NE,501C3,11A,N/A,false
201433219349303453,470385129,REGIONAL WEST FOUNDATION,4021 AVENUE B,SCOTTSBLUFF,NE,69361,237171022,SUPPORT,NE,501C3,11A,N/A,false
201433219349303453,470385129,REGIONAL WEST VILLAGE,4021 AVENUE B,SCOTTSBLUFF,NE,69361,363314162,ASSIS LIV,NE,501C3,9,N/A,false
201433219349303453,470385129,PANHANDLE HEALTH PROPERTIES,4021 AVENUE B,SCOTTSBLUFF,NE,69361,363314161,MED RENTAL,NE,501C2,N/A,false
201433219349303453,470385129,REGIONAL WEST HEALTH SERVICES EMPLO,4021 AVENUE B,SCOTTSBLUFF,NE,69361,470658690,HEALTH PLA,NE,501C9,N/A,false
201433219349303453,470385129,PRAIRIE HAVEN HOSPICE,4021 AVENUE B,SCOTTSBLUF,NE,69361,391904975,501C3,3,N/A,false
201433219349303453,470385129,REGIONAL WEST PHYSICIANS CLINIC,4021 AVENUE B,SCOTTSBLUF,NE,69361,363314159,501C3,3,N/A,false
201443189349301864,420680452,ALLEN COLLEGE,1825 LOGAN AVENUE,WATERLOO,IA,50703,421351526,EDUCATE AND DEVELOP HEALTHCARE PROFESSIONALS,IA,501(C)(3),170(B)(1) (A)(III),ALLEN HEALTH SYSTEMS INC,0
201443189349301864,420680452,ALLEN HEALTH SYSTEMS INC,1825 LOGAN AVENUE,WATERLOO,IA,50703,421201924,SUPPORT AFFILIATES' MISSION TO IMPROVE HEALTH CARE,IA,501(C)(3),"509(A)(3), TYPE II",IOWA HEALTH SYSTEM,0
201443189349301864,420680452,ALLEN MEMORIAL HOSPITAL CORPORATION,1825 LOGAN AVENUE,WATERLOO,IA,50703,420698265,HOSPITAL,IA,501(C)(3),170(B)(1) (A)(III),ALLEN HEALTH SYSTEMS INC,0
201443189349301864,420680452,ANAMOSA AREA AMBULANCE SERVICE,101 GRANT WOOD DRIVE,ANAMOSA,IA,52205,421466284,PROVIDE AMBULANCE SERVICES,IA,501(C)(3),509(A)(2),ST LUKE'SJONES REGIONAL MEDICAL CENTER,0
201443189349301864,420680452,CENTRAL IOWA HEALTH PROPERTIES CORPORATION,1200 PLEASANT STREET,DES MOINES,IA,50309,421233759,PROPERTY HOLDING COMPANY,IA,501(C)(2),CENTRAL IOWA HEALTH SYSTEM,0
201443189349301864,420680452,CENTRAL IOWA HEALTH SYSTEM,1200 PLEASANT STREET,DES MOINES,IA,50309,421189791,SUPPORT AFFILIATES' MISSION TO IMPROVE HEALTH CARE,IA,501(C)(3),"509(A)(3), TYPE II",IOWA HEALTH SYSTEM,0
201443189349301864,420680452,CENTRAL IOWA HOSPITAL CORPORATION,1200 PLEASANT STREET,DES MOINES,IA,50309,420680452,HOSPITAL,IA,501(C)(3),170(B)(1) (A)(III),CENTRAL IOWA HEALTH SYSTEM,0
201443189349301864,420680452,FINLEY TRI-STATES HEALTH GROUP INC,350 NORTH GRANDVIEW AVENUE,DUBUQUE,IA,52001,421307495,SUPPORT AFFILIATES' MISSION TO IMPROVE HEALTH CARE,IA,501(C)(3),"509(A)(3), TYPE II",IOWA HEALTH SYSTEM,0
201443189349301864,420680452,HULT CENTER FOR HEALTHY LIVING INC,5409 N KNOXVILLE AVE,PEORIA,IL,61614,363510390,HEALTH EDUCATION TO THE COMMUNITY,IL,501(C)(3),170(B)(1) (A)(VI),PROCTOR HOSPITAL,0
201443189349301864,420680452,IOWA HEALTH FOUNDATION,1415 WOODLAND AVE SUITE E-200,DES MOINES,IA,50309,421467682,CHARITABLE FUNDRAISING,IA,501(C)(3),170(B)(1) (A)(VI),CENTRAL IOWA HEALTH SYSTEM,0
201443189349301864,420680452,IOWA HEALTH SYSTEM,1776 WEST LAKES PKWY 400,WEST DES MOINES,IA,50266,421435199,SUPPORT AFFILIATES' MISSION TO IMPROVE HEALTH CARE,IA,501(C)(3),"509(A)(3), TYPE III",0
201443189349301864,420680452,IOWA PHYSICIANS CLINIC MEDICAL FOUNDATION,8101 BIRCHWOOD COURT,JOHNSTON,IA,50131,421411630,PRIMARY HEALTH CARE SERVICES,IA,501(C)(3),170(B)(1) (A)(III),IOWA HEALTH SYSTEM,0
201443189349301864,420680452,MEMORIAL FOUNDATION OF ALLEN HOSPITAL,1825 LOGAN AVENUE,WATERLOO,IA,50703,421201138,CHARITABLE FUNDRAISING,IA,501(C)(3),170(B)(1) (A)(VI),ALLEN HEALTH SYSTEMS INC,0
201443189349301864,420680452,METHODIST HEALTH SERVICES CORPORATION,221 NORTHEAST GLEN OAK AVENUE,PEORIA,IL,61636,371111135,HEALTHCARE,IL,501(C)(3),"509(A)(3), TYPE III",IOWA HEALTH SYSTEM,0
201443189349301864,420680452,METHODIST MEDICAL CENTER FOUNDATION,221 NORTHEAST GLEN OAK AVENUE,PEORIA,IL,61636,510186460,FUNDRAISING,IL,501(C)(3),170(B)(1) (A)(VI),METHODIST HEALTH SERVICES CORPORATION,0
201443189349301864,420680452,METHODIST MEDICAL CENTER OF ILLINOIS,221 NORTHEAST GLEN OAK AVENUE,PEORIA,IL,61636,370661223,HEALTHCARE,IL,501(C)(3),170(B)(1) (A)(III),METHODIST HEALTH SERVICES CORPORATION,0
201443189349301864,420680452,METHODIST SERVICES INC,221 NORTHEAST GLEN OAK AVENUE,PEORIA,IL,61636,371111134,OFFICE RENTAL,IL,501(C)(3),509(A)(2),METHODIST HEALTH SERVICES CORPORATION,0
201443189349301864,420680452,NELLIE R SHERWOOD TRUST,1026 A AVENUE NE,CEDAR RAPIDS,IA,52402,426061621,PAY MEDICAL BILLS OF RETIRED TEACHERS UNABLE TO PAY,IA,501(C)(3),"509(A)(3), TYPE I",ST LUKE'S METHODIST HOSPITAL,0
201443189349301864,420680452,NORTH CENTRAL IOWA MENTAL HEALTH CENTER INCORPORATED,720 KENYON DRIVE,FORT DODGE,IA,50501,420937390,MENTAL HEALTH CARE,IA,501(C)(3),170(B)(1) (A)(III),TRINITY HEALTH SYSTEMS INC,0
201443189349301864,420680452,NORTHWEST IOWA HOSPITAL CORPORATION,2720 STONE PARK BLVD,SIOUX CITY,IA,51104,421019872,HOSPITAL,IA,501(C)(3),170(B)(1) (A)(III),IOWA HEALTH SYSTEM,0
201443189349301864,420680452,PROCTOR HEALTH CARE INCORPORATED,5409 N KNOXVILLE AVE,PEORIA,IL,61614,371133412,PROVISION OF MANAGEMENT SERVICES AND SUPPORT TO PROCTOR HOSPITAL,IL,501(C)(3),170(B)(1) (A)(III),METHODIST HEALTH SERVICES CORPORATION,0
201443189349301864,420680452,PROCTOR HEALTH SYSTEMS,5409 N KNOXVILLE AVE,PEORIA,IL,61614,364147437,"PROVIDE QUALITY, COST-EFFECTIVE HEALTH CARE TO THE GENERAL PUBLIC",IL,501(C)(3),170(B)(1) (A)(III),PROCTOR HEALTH CARE INCORPORATED,0
201443189349301864,420680452,PROCTOR HOSPITAL,5409 N KNOXVILLE AVE,PEORIA,IL,61614,370681540,PROVIDE BROAD RANGE OF HEALTHCARE SERVICES & ACTIVITIES TO THE COMMUNITY,IL,501(C)(3),170(B)(1) (A)(III),PROCTOR HEALTH CARE INCORPORATED,0
201443189349301864,420680452,SELF INSURANCE TRUST AGREEMENT EST BY METHODIST MEDICAL CENTER OF ILLINOIS,221 NORTHEAST GLEN OAK AVENUE,PEORIA,IL,61636,376181831,FUND SELF-INSURANCE PLAN,IL,501(C)(3),"509(A)(3), TYPE I",METHODIST MEDICAL CENER OF ILLINOIS,0
201443189349301864,420680452,SIOUXLAND PACE INC,313 COOK STREET,SIOUX CITY,IA,51103,261120134,ALL-INCLUSIVE CARE FOR THE ELDERLY,IA,501(C)(3),170(B)(1) (A)(III),ST LUKE'S HEALTH SYSTEM INC,0
201443189349301864,420680452,ST LUKE'S HEALTH RESOURCES,2720 STONE PARK BLVD,SIOUX CITY,IA,51104,421059182,OUTPATIENT CLINICS AND HEALTHCARE SERVICES,IA,501(C)(3),509(A)(2),ST LUKE'S HEALTH SYSTEM INC,0
201443189349301864,420680452,ST LUKE'S HEALTH SYSTEM INC,2720 STONE PARK BLVD,SIOUX CITY,IA,51104,421294091,SUPPORT AFFILIATES' MISSION TO IMPROVE HEALTH CARE,IA,501(C)(3),"509(A)(3), TYPE III",IOWA HEALTH SYSTEM,0
201443189349301864,420680452,ST LUKE'S HEALTHCARE,1026 A AVENUE NE,CEDAR RAPIDS,IA,52402,421487968,SUPPORT AFFILIATES' MISSION TO IMPROVE HEALTH CARE,IA,501(C)(3),"509(A)(3), TYPE II",IOWA HEALTH SYSTEM,0
201443189349301864,420680452,ST LUKE'S METHODIST HOSPITAL,1026 A AVENUE NE,CEDAR RAPIDS,IA,52402,420504780,HOSPITAL,IA,501(C)(3),170(B)(1) (A)(III),ST LUKE'S HEALTHCARE,0
201443189349301864,420680452,ST LUKE'SJONES REGIONAL MEDICAL CENTER,1795 HIGHWAY 64 EAST,ANAMOSA,IA,52205,421487967,HOSPITAL,IA,501(C)(3),170(B)(1) (A)(III),ST LUKE'S HEALTHCARE,0
