object_id,ein,RltdOrgnztnNm_BsnssNmLn1Txt,USAddrss_AddrssLn1Txt,USAddrss_CtyNm,USAddrss_SttAbbrvtnCd,USAddrss_ZIPCd,IdRltdOrgTxblPrtnrshp_EIN,IdRltdOrgTxblPrtnrshp_PrmryActvtsTxt,IdRltdOrgTxblPrtnrshp_LglDmclSttCd,IdRltdOrgTxblPrtnrshp_PrdmnntIncmTxt,IdRltdOrgTxblPrtnrshp_ShrOfTtlIncmAmt,IdRltdOrgTxblPrtnrshp_ShrOfEOYAsstsAmt,IdRltdOrgTxblPrtnrshp_DsprprtntAllctnsInd,IdRltdOrgTxblPrtnrshp_GnrlOrMngngPrtnrInd,IdRltdOrgTxblPrtnrshp_OwnrshpPct
201433449349300008,620202000,STIEGLITZ ART COLLECTION LLC,600 MUSEUM WAY,BENTONVILLE,AR,72712,TN,RELATED,19302663,49302663,0,1,0.50000
201433189349302568,610461768,UC REAL PROPERTIES LLC,310 COLLEGE STREET,BARBOURVILLE,KY,40906,453682688,REAL ESTAT,KY,N/A,RELATED,-326544,16842655,false,true,0.90000
201423189349304887,810661056,LOMA LINDA UNIVERSITY HEALTH NETWORK LLC,11234 ANDERSON ST,LOMA LINDA,CA,92354,330807213,INACTIVE COMPANY,CA,N/A,INTEREST,0,0
201423189349304887,810661056,PHYSICIANS HOSPITAL OF MURRIETA,28062 BAXTER RD,MURRIETA,CA,92653,202859948,ACUTE CARE HOSPITAL,CA,LOMA LINDA UNIVERSITY MEDICAL CENTER,PATIENT SERVICE REVE,0,0
201423189349306322,591092732,GALLATIN INVESTORS III LLC,2601 ARDEN ROAD NORTHWEST,ATLANTA,GA,30327,582529982,INVESTMENTS,FL,INVESTMENT,137500,408649,0,0,0.24750
201433219349304933,263162145,BALL OUTPATIENT SURGERY CENTER LLC,3000 RIVERCHASE GALLERIA STE 500,BIRMINGHAM,AL,35244,270275794,HEALTHCARE,IN,BOSCH,false,0
201433219349304933,263162145,BELTWAY SURGERY CENTERS LLC,3000 RIVERCHASE GALLERIA STE 500,BIRMIMGHAM,AL,35244,352072586,HEALTHCARE,IN,BSCH,false,0
201433219349304933,263162145,BLOOMINGTON ENDOSCOPY CENTERS LLC,PO BOX 1149,BLOOMINGTON,IN,47402,352117943,HEALTHCARE,IN,IUHB,false,0
201433219349304933,263162145,BOSC HOLDINGS LLC,3000 RIVERCHASE GALLERIA STE 500,BIRMINGHAM,AL,35244,454147343,HEALTHCARE,IN,IUH,false,0
201433219349304933,263162145,CARDINAL HEALTH INITIATIVES LLC,950 N MERIDIAN ST STE 800,INDIANAPOLIS,IN,46204,300102702,PURCHASING,IN,IUHBMH,false,0
201433219349304933,263162145,CHV FUND I LLC,950 N MERIDIAN ST STE 800,INDIANAPOLIS,IN,46204,262523206,VENTURE CAPITAL,IN,IUH,false,0
201433219349304933,263162145,CHV FUND MANAGEMENT LLC,950 N MERIDIAN ST STE 800,INDIANAPOLIS,IN,46204,262523151,VENTURE CAPITAL,IN,CHV,false,0
201433219349304933,263162145,CLARIAN HEALTH NETWORK LLC,950 N MERIDIAN ST STE 800,INDIANAPOLIS,IN,46204,352055030,HEALTHCARE,IN,IUH,false,0
201433219349304933,263162145,EAGLE HIGHLANDS SURGERY CENTER LLC,3000 RIVERCHASE GALLERIA STE 500,BIRMINGHAM,AL,35244,352259204,HEALTHCARE,IN,EHSCH,false,0
201433219349304933,263162145,EHSC HOLDINGS LLC,3000 RIVERCHASE GALLERIA STE 500,BIRMINGHAM,AL,35244,454147879,HEALTHCARE,IN,IUH,false,0
201433219349304933,263162145,HEALTH VENTURE MANAGEMENT LLC,950 N MERIDIAN ST STE 800,INDIANAPOLIS,IN,46204,205740218,MANAGEMENT,IN,IUH,false,0
201433219349304933,263162145,IEC HOLDINGS LLC,3000 RIVERCHASE GALLERIA STE 500,BIRMINGHAM,AL,35244,454148032,HEALTHCARE,IN,IUH,false,0
201433219349304933,263162145,INDIANA ENDOSCOPY CENTERS LLC,3000 RIVERCHASE GALLERIA STE 500,BIRMINGHAM,AL,35244,208398421,HEALTHCARE,IN,IECH,false,0
201433219349304933,263162145,BSC HOLDINGS LLC,3000 RIVERCHASE GALLERIA STE 500,BIRMINGHAM,AL,35244,452314634,HEALTHCARE,IN,IUH,false,0
201433219349304933,263162145,ROC SURGERY LLC,3000 RIVERCHASE GALLERIA STE 500,BIRMINGHAM,AL,35244,271497960,HEALTHCARE,IN,ROCSH,false,0
201433219349304933,263162145,ROCS HOLDINGS LLC,3000 RIVERCHASE GALLERIA STE 500,BIRMINGHAM,AL,35244,454148369,HEALTHCARE,IN,IUH,false,0
201433219349304933,263162145,SENATE STREET SURGERY CENTER LLC,3000 RIVERCHASE GALLERIA STE 500,BIRMINGHAM,AL,35244,421709357,HEALTHCARE,IN,SSSCH,false,0
201433219349304933,263162145,SSSC HOLDINGS LLC,3000 RIVERCHASE GALLERIA STE 500,BIRMINGHAM,AL,35244,454148167,HEALTHCARE,IN,IUH,false,0
201433219349304933,263162145,CARDINAL HEALTH ALLIANCE LLC,2401 W UNIVERSITY AVE,MUNCIE,IN,47303,351966281,MANAGED CARE,IN,IUHBMH,false,0
201432259349301133,541744996,OLD DOMINION UNIV REAL ESTATE FOUNDATION TRI-CITIES CENTER PROJECT II LLC,4417 MONARCH WAY 4TH FLOOR,NORFOLK,VA,23529,134352381,TO ASSIST THE UNIVERSITY IN DEVELOPING TRI-CITIES CENTER HIGHER ED FACILITY,VA,OLD DOMINION REAL ESTATE FOUNDATION,RELATED,789361,267,1,0,0.99900
201433179349304223,421351526,ALLEN MEMORIAL HOSPITAL ORTHOPEDIC CO-MANAGEMENT CO LLC,1825 LOGAN AVE,WATERLOO,IA,50703,453237125,ORTHOPEDIC MANAGEMENT & ADMINISTRATIVE SERVICES,IA,N/A
201433179349304223,421351526,CENTRAL IOWA CARDIOVASCULAR CO-MANAGEMENT CO LLC,1200 PLEASANT ST,DES MOINES,IA,50309,273625869,CARDIOVASCULAR MANAGEMENT & ADMINISTRATIVE SERVICES,IA,N/A
201433179349304223,421351526,CENTRAL IOWA ONCOLOGY CO-MANAGEMENT COMPANY,1200 PLEASANT STREET,DES MOINES,IA,50309,453017991,ONCOLOGY MANAGEMENT & ADMINISTRATIVE SERVICES,IA,N/A
201433179349304223,421351526,DUBUQUE ENDOSCOPY CENTER LC,1515 DELHI STREET SUITE 500,DUBUQUE,IA,52001,201597161,AMBULATORY SURGERY CENTER,IA,N/A
201433179349304223,421351526,ENSEVA - HIAWATHA LLC,755 METZGER DRIVE,HIAWATHA,IA,52233,453437363,COLLOCATION FACILITY,IA,N/A
201433179349304223,421351526,FINLEY DEPT OF SURGERY CO-MGMT CO LLC,350 N GRANDVIEW AVE,DUBUQUE,IA,52001,422808785,SURGERY DEPARTMENT MANAGEMENT SERVICES,IA,N/A
201433179349304223,421351526,HEALTH CARE AFFILIATES OF THE TRI-STATES LLC,350 N GRANDVIEW AVE,DUBUQUE,IA,52001,421428503,PROVIDE ACCESS TO LICENSED SOFTWARE,IA,N/A
201433179349304223,421351526,HEALTH ENTERPRISES VENTURES LC,4250 GLASS ROAD NE,CEDAR RAPIDS,IA,52402,391894290,INVESTMENT VEHICLE OWNING CLINICAL JVS,IA,N/A
201433179349304223,421351526,HY-VEEIOWA HEALTH LC,5820 WESTOWN PARKWAY,WEST DES MOINES,IA,50266,263293530,PRIMARY CARE CLINIC,IA,N/A
201433179349304223,421351526,IOWA HEALTH SYSTEM CONTRACTING SERVICES LC,1776 WEST LAKES PKWY 400,WEST DES MOINES,IA,50266,421511142,GROUP PURCHASING,IA,N/A
201433179349304223,421351526,MEDICAL LABORATORIES OF EASTERN IOWA LC,1026 A AVE NE,CEDAR RAPIDS,IA,52402,421359640,MEDICAL LABORATORY SERVICES,IA,N/A
201433179349304223,421351526,MMCI ORTHOPEDIC CO-MANAGEMENT COMPANY LLC,221 NE GLEN OAK AVE,PEORIA,IL,61636,461219459,ORTHOPEDIC MANAGEMENT & ADMINISTRATIVE SERVICES,IL,N/A
201433179349304223,421351526,MR ASSOCIATES LLP,1455 SHERMAN ROAD,HIAWATHA,IA,52233,421260463,OWN AND OPERATE MR UNIT,IA,N/A
201433179349304223,421351526,REHABILITATION THERAPY SERVICES LLC,416 ST MARKS CT 110,PEORIA,IL,61603,810584193,REHABILATION THERAPY,IL,N/A
201433179349304223,421351526,SLRMC CARDIOVASCULAR CO-MANAGEMENT COMPANY LLC,2720 STONE PARK BLVD,SIOUX CITY,IA,51104,455322324,CARDIOVASCULAR MANAGEMENT & ADMINISTRATIVE SERVICES,IA,N/A
201433179349304223,421351526,THE OUTPATIENT SURGERY CENTER OF CEDAR RAPIDS LLC,1075 FIRST AVENUE SE,CEDAR RAPIDS,IA,52403,721550812,AMBULATORY SURGERY CENTER.,IA,N/A
201433179349304223,421351526,TRINITY BETTENDORF ORTHOPEDIC CO-MANAGEMENT COMPANY LLC,4500 UTICA RIDGE RD,BETTENDORF,IA,52722,272562753,ORTHOPEDIC SERVICE LINES ADMINISTRATIVE SERVICES,IA,N/A
201433179349304223,421351526,WEST HOSPITAL ORTHOPEDIC CO-MANAGEMENT COMPANY LLC,1660 60TH STREET,WEST DES MOINES,IA,50266,271414600,ORTHOPEDIC SERVICE LINES MANAGEMENT,IA,N/A
201423119349301492,364303682,VIRTUAL PICU SYSTEMS LLC,401 WYTHE STREET SUITE 101,ALEXANDRIA,VA,22314,201414664,QUALITY/OUTCOMES ANALYSIS,DE,CHILDREN'S HOSPITAL & HEALTH SYSTEM INC,RELATED,0,0
201433179349305423,391620530,BELLIN ORTHOPEDIC SURGERY CENTER,2223 LIM KILN RD,GREEN BAY,WI,54311,264677834,AMBULATORY ORTHOPEDIC SURGERY,WI,N/A
201433179349305423,391620530,D1 SPORTS TRAINING OF GREEN BAY LLC,7115 SOUTH SPRINGS DRIVE,FRANKLIN,TN,37067,454848172,SPORTS TRAINING,TN,N/A
201443149349302769,341726619,NWO INTEGRATED LABORATORIES MERCY LLC,2200 JEFFERSON AVENUE,TOLEDO,OH,43624,341898285,LABORATORY SERVICES,OH,NA,N/A
201443149349302769,341726619,TIFFIN AMBULATORY SURGICAL ASSOCIATES,45 ST LAWRENCE DRIVE,TIFFIN,OH,44833,371567866,AMBULATORY SURGERY CENTER,OH,NA,N/A
201443149349302769,341726619,NEW VISION MEDICAL LAB LLC,750 W HIGH STREET,LIMA,OH,45801,341913433,LAB SERVICES,OH,NA,N/A
201443149349302769,341726619,WEST CENTRAL OHIO GROUP LTD,801 MEDICAL DRIVE,LIMA,OH,45804,341848147,ORTHOPEDIC HOSPITAL,OH,NA,N/A
201443149349302769,341726619,KIDNEY SERVICES OF WEST CENTRAL OHIO,750 W HIGH STREET SUITE 100,LIMA,OH,45801,061644264,DIALYSIS CENTER,OH,NA,N/A
201443149349302769,341726619,WEST CENTRAL OHIO REGIONAL HEALTHCARE ALLIANCE LTD,2615 FORT AMANDA ROAD,LIMA,OH,45805,341817078,HEALTHCARE QUALITY,OH,NA,N/A
