object_id,ein,FrmAndLnRfrncDsc,ExplntnTxt
201532299349302568,030219309,"SCHEDULE R, PART IV, LINE 6","UNIVERSITY OF VERMONT MEDICAL CENTER, INC. (UVM MEDICAL CENTER) HAS BENEFICIAL INTEREST IN 4 OF THESE TRUSTS. CVMC HAS BENEFICIAL INTEREST IN 3 OF THESE TRUSTS. SCHEDULE R, PART V Uvm Medical Center LEASES AND SHARES FACILITIES, EQUIPMENT, AND OTHER ASSETS WITH ITS RELATED ORGANIZATIONS. THE VALUE OF THESE TRANSACTIONS IS INDETERMINABLE."
201520419349301982,540505922,"Schedule R, Part IV","In FY 2013-14, Lynchburg College in Virginia started an off-site program in St Lucia located in the Eastern Caribbean. Lynchburg College (St Lucia) Limited, which is the branch campus on the island, is located in rented office and classroom space near the capital city of Castries. The program offerings are designed to respond to educational needs in St Lucia as well as other countries within the Eastern Caribbean. Specific areas of study include undergraduate programs in special education and elementary education, along with several graduate level programs. The for-profit entity or subsidiary provides a legal corporation that is recognized by the government of St Lucia. Lynchburg College (St Lucia) Limited includes the rental of the office and classroom space, necessary property or liability insurance for operations, employment of St Lucia citizens as the on-site director and administrative assistance, and other miscellaneous expense such as equipment purchases for the educational operations on the island. All of the educational activities fall under Lynchburg College in Virginia. Lynchburg College in Virginia is the sole shareholder of stock in the for-profit subsidiary, and as such controls the membership of the board and can direct financial decisions affecting the subsidiary and the College. The directors selected for the subsidiary also serve as board members of Lynchburg College in Virginia, so they represent the interests of the College. No fundraising will be undertaken by the for-profit entity, Lynchburg College (St Lucia) Limited."
201530379349301253,470378777,"Schedule R, Part II",Primary activity - promote the University through solicitation of funds to encourage various activities of the University.
201520419349302012,222547262,"SCHEDULE R, PART II","THE FOUNDATION FOR TRINITY REPERTORY COMPANY (THE ""TRUST"") WAS A SEPARATE NOT-FOR-PROFIT CORPORATION ORGANIZED FOR THE SOLE PURPOSE OF PROVIDING FUNDRAISING AND SUPPORT TO THE ORGANIZATION. DURING THE YEAR ENDED JUNE 30, 2014, THE TRUST IRREVOCABLY TRANSFERRED ASSETS TO THE RHODE ISLAND COMMUNITY FOUNDATION, A RHODE ISLAND NON-PROFIT CORPORATION (THE ""FOUNDATION""). THE FOUNDATION CREATED THE FUND FOR TRINITY REPERTORY COMPANY (THE ""FUND""). THE DISSOLUTION OF THE TRUST WAS FINALIZED AND THE FOUNDATION MERGED THE TRUST'S INVESTMENTS WITH ITS OWN."
201500439349300100,951744369,"Schedule R, Part IV:",For transparency reasons we have listed the non-governmental organizations structured as organizations in Mexico. The figures have not been listed as the amounts have been consolidated as part of the 990.
201530479349301843,570314408,"SCHEDULE R, PART V, LINE 2",THE COLLEGE'S EMPLOYEES DO A NOMINAL AMOUNT OF WORK FOR THE PC FOUNDATION AND THE PC RE FOUNDATION AT NO COST TO EITHER ENTITY.
201500489349301365,610444763,"SCHEDULE R, PART I",THE FUGITTE SCIENCE CENTER WAS DISSOLVED IN APRIL 2014.
201500569349300300,540505977,"PART IV, LINE (1), COLUMN (C)","LEGAL DOMICILE OF TRUST THE CHARITABLE REMAINDER TRUSTS ARE LEGALLY DOMICILED IN GA, LA, TX, AND VA"
201500479349301665,350868086,"PART IV, COLUMN (C), STATE OF LEGAL DOMICILE",INDIANA - 3 WASHINGTON - 1
201520489349301002,420680404,"SCHEDULE R, PART II","BUENA VISTA UNIVERSITY FOUNDATION WAS LIQUIDATED AND ALL ASSETS WERE DISTRIBUTED TO THE UNIVERSITY ON MAY 6, 2014."
201520489349301002,420680404,"SCHEDULE R, PART III","BUENA VISTA UNIVERSITY'S SHARE OF YEAR END ASSETS OF BVU FUND LP ARE ALL INCLUDED ON FORM 990, PART XI, LINE 11, INVESTMENTS - PUBLICLY TRADED SECURITIES AND LINE 12 - INVESTMENTS - OTHER SECURITIES."
201520659349300232,750926755,"SCHEDULE R, PART V, LINE 2",PAYMENTS MADE BY UD PROPERTY MANAGEMENT TO REIMBURSE THE UNIVERSITY FOR PROPERTY INSURANCE AND PROPERTY TAXES PAID BY THE UNIVERSITY ON BEHALF OF UD PROPERTY MANAGEMENT.
201510859349300331,135562314,"SCHEDULE R, PART V","PACE UNIVERSITY FUND, LP (PACE FUND) IS A LIMITED PARTNERSHIP, WHICH COMMENCED OPERATIONS ON DECEMBER 4, 2013, IN WHICH THE UNIVERSITY IS THE SOLE LIMITED PARTNER AND CAMBRIDGE ASSOCIATES RESOURCES, LLC IS THE GENERAL PARTNER. THE PARTNERSHIP ACTS AS AN INVESTMENT VEHICLE FOR A SIGNIFICANT PORTION OF THE UNIVERSITY'S ENDOWMENT. THE PACE FUND IS RECORDED AT NET ASSET VALUE AT JUNE 30, 2014."
201520919349300232,340714818,PART II,FRANCISCAN UNIVERSITY IS RELATED TO THE FOUNDATION MARIA THRON AND ITS AFFILIATE (KARTAUSENBETRIEBSGMBH & CO NFG) BECAUSE IT HOLDS MORE THAN 50% OF THE BOARD SEATS OF FOUNDATION MARIA THRON.
201521009349300537,750800689,SCHEDULE R,"PART V, LINE 2: FOR THE FISCAL YEAR ENDING MAY 31, 2014, RENT FROM THE STADIUM CLUB, INC. TO SMU WAS 1,000. THIS AMOUNT WAS DETERMINED IN ORDER TO ALLOW A SIGNIFICANT PORTION OF THE REVENUE FROM THE CLUB TO BE REINVESTED IN IT RATHER THAN INCREASING ANNUAL LEASE PAYMENTS TO SMU."
201501039349300415,141338498,"PART IV, LINE 3",THE CHARITABLE REMAINDER UNITRUSTS LISTED ON LINE 3 OF PART IV HAVE THE FOLLOWING LEGAL DOMICILES: 1 - IL 1 - FL 1 - NY
201501049349300235,362167048,"Schedule R, Part V, Line 2","Of the listed related entities, DePaul is a controlling entity only of Barat College and the Charitable Remainder Trusts. Barat College Barat College ceased operations at the end of its 2004/05 fiscal year. DePaul and Barat College did not engage in any of the transactions listed in Part V of Schedule R. Charitable Remainder Trusts The University reimbursed the charitable remainder trusts for investment manager fees incurred by the trusts. The fee reimbursements were reported on Line 2 of part V, of Schedule R."
201511049349300521,042300472,METHOD OF DETERMINING AMOUNT INVOLVED,"PART V, LINE 2 THE METHOD FOR DETERMINING THE AMOUNT INVOLVED WAS COST OR CURRENCY CONVERSION."
201501039349300305,581363100,"PART V, LINES 1C AND 1D","NOTE 15 - SUBSEQUENT EVENTS THE UNIVERSITY CREATED THE ACADEMY AT KING (THE ACADEMY) DURING THE YEAR ENDED MAY 31, 2008. THE ACADEMY WAS SEPARATED FROM THE UNIVERSITY DURING THE YEAR ENDED MAY 31, 2010, AS THE UNIVERSITY NO LONGER WAS CONSIDERED TO HAVE CONTROLLING MEMBERSHIP IN THE BOARD OF THE ACADEMY. HOWEVER, THE ACADEMY CONTINUED TO BE DISCLOSED AS A RELATED PARTY TO THE UNIVERSITY. THE UNIVERSITY CONTINUED LEASING LAND TO THE ACADEMY FOR $1 PER YEAR. THE ACADEMY ISSUED DEBT TO CONSTRUCT A FACILITY ON THE LAND LEASED FROM THE UNIVERSITY, AND THE UNIVERSITY ACTED AS GUARANTOR OF THE ACADEMY'S DEBT. SUBSEQUENT TO YEAR END, THE ACADEMY CEASED OPERATIONS. THE UNIVERSITY ASSUMED THE ACADEMY'S NOTE PAYABLE ON JUNE 28, 2013, WITH AN OUTSTANDING BALANCE OF $1,500,000, A MATURITY DATE OF JULY 1, 2018, AND AN INTEREST RATE OF 3.45%. IN ADDITION, THE UNIVERSITY HAS ASSUMED THE ASSET RELATED TO THE DEBT, WHICH THE UNIVERSITY PLANS TO USE AS AN ACADEMIC BUILDING."
201531039349300443,590624458,"Form 990 - Schedule, R, Part V, Line 2","Method used to determine the transaction amounts with controlled organizations is based on cash provided to, or received from each controlled organization."
201541039349300544,160743040,Schedule R
201521189349301172,042103852,"PART II, LINE 1, COLUMN (B)","WHIDDEN MEMORIAL HOSPITAL, INC. PRIMARY ACTIVITY: REAL ESTATE HOLDING AND EMPLOYMENT SERVICES SUPPORTING ORGANIZATION FOR CAMBRIDGE PUBLIC HEALTH COMMISSION. PART II, LINE 3, COLUMN (B) CHA MANAGEMENT SERVICES, INC. PRIMARY ACTIVITY: ASSET HOLDING SUPPORTING ORGANIZATION FOR CAMBRIDGE PUBLIC HEALTH COMMISSION."
201511209349301156,430652667,"PART V, LINE 1C, IDENTIFICATION OF RELATED TAX EXEMPT ORGANIZATIONS",THE STICHTING FRED M. VAN ECK SUPPORT FOUNDATION FOR THE PRINCIPIA CORPORATION IS AN EXEMPT ENTITY ORGANIZED IN THE NETHERLANDS. IT HAS NO U.S. SOURCED INCOME AND NO U.S. FILING REQUIREMENT.
201511279349301881,141338580,PART IV LINE 3,THE 10 CHARITABLE REMAINDER UNITRUSTS LISTED ON LINE 3 OF PART IV HAVE THE FOLLOWING LEGAL DOMICILES: 2-NY 1-NJ 2-CT 1-FL 1-MO 2-CA 1-PA
201511279349301881,141338580,"PART IV, LINE 4",THE 3 INCOME BENEFICIARY TRUSTS LISTED ON LINE 4 PART IV HAVE THE FOLLOWING LEGAL DOMICILES: 2-NY 1-NJ
