object_id,ein,DsrgrddEnttyNm_BsnssNmLn1Txt,USAddrss_AddrssLn1Txt,USAddrss_CtyNm,USAddrss_SttAbbrvtnCd,USAddrss_ZIPCd,IdRltdTxExmptOrg_EIN,IdRltdTxExmptOrg_PrmryActvtsTxt,IdRltdTxExmptOrg_LglDmclSttCd,IdRltdTxExmptOrg_ExmptCdSctnTxt,IdRltdTxExmptOrg_PblcChrtySttsTxt,IdRltdTxExmptOrg_DrctCntrllngNACd,IdRltdTxExmptOrg_CntrlldOrgnztnInd
201532299349302483,581249683,Good Vocations Inc,5171 Eisenhower Parkway,Macon,GA,31206,582402364,Job training for individuals with disabilities and other special needs.,GA,501(c)(3),Line 9,0
201532299349302483,581249683,Goodwill Works Foundation Inc,5171 Eisenhower Parkway,Macon,GA,31206,262741240,"To support the mission of Goodwill Industries of Middle Georgia, Inc.",GA,501(c)(3),Line 7,0
201532299349302568,030219309,UNIVERSITY OF VERMONT MEDICAL GROUP,111 COLCHESTER AVENUE,BURLINGTON,VT,05401,030225105,PHYSICIAN SVC,VT,501(C)(3),11A-I,uvmmc,true
201532299349302568,030219309,UNIVERSITY OF VERMONT MEDGROUP-NEW YORK,183 PARK STREET,MALONE,NY,12953,203905216,PHYSICIAN SVC,NY,501(C)(3),3,UVMMG,true
201532299349302568,030219309,UNIVERSITY OF VERMONT MED CTR FDN INC,111 COLCHESTER AVENUE,BURLINGTON,VT,05401,263159849,FUNDRAISING,VT,501(C)(3),11A-I,UVMMC,true
201532299349302568,030219309,UNIVERSITY OF VERMONT MED CTR AUX INC,111 COLCHESTER AVENUE,BURLINGTON,VT,05401,208022004,SERVICE,VT,501(C)(3),11D-III-O,NA,false
201532299349302568,030219309,UNIVERSITY OF VERMONT HEALTH NETWORK INC,111 COLCHESTER AVENUE,BURLINGTON,VT,05401,452880726,HOLDING CO.,VT,501(C)(3),11A-I,NA,false
201532299349302568,030219309,Central Vermont Medical Center,130 Fisher Road,BERLIN,VT,05602,222547186,HOSPITAL,VT,501(C)(3),3,UVM HLTH NET,true
201532299349302568,030219309,University Health Center,111 COLCHESTER AVENUE,BURLINGTON,VT,05401,030229931,HOSPITAL,VT,501(C)(3),11C-III-FI,UVMMG,true
201532299349302568,030219309,Community Providers Inc,75 Beekman street,Plattsburgh,NY,12901,222544844,Hlth Svc Coor,NY,501(c)(3),11A-I,UVM HLTH NET,true
201532299349302568,030219309,Champlain Valley Physicians Medical Ctr,75 Beekman Street,Plattsburgh,NY,12901,141338471,Hlth Svc Supp,NY,501(c)(3),3,CPI,true
201532299349302568,030219309,Elizabethtown Community Hospital,75 ParK street,Elizabethtown,NY,12932,141364513,Hospital,NY,501(c)(3),3,CPI,true
201532299349302568,030219309,Emergency Medical TraNsport of CVPHInc,7S Beekman Street,Plattsburgh,NY,12901,061718419,Ambulance Svc,NY,501(c)(3),11B-II,CPI,true
201532299349302568,030219309,CVPH Medical Center Foundation,7S Beekman Street,Plattsburah,NY,12901,141727048,Hlth Svc Supp,NY,501(c)(3),11B-II,CVPH,true
201532299349302568,030219309,University Medical Education Associates,89 Beaumont AVENUE,Burlington,VT,05405,237107832,Educational,VT,501(c)(3),9,UVMMG,true
201530129349300863,410695509,SISTERS OF ST JOSEPH OF CARONDELET ST PAUL PROVINCE,1884 RANDOLPH AVENUE,ST PAUL,MN,55105,411765361,"EDUCATION, HEALTH CARE & SOCIAL SERVICES",MN,501(C)(3),LINE 1,N/A,0
201510159349301406,350867954,FLAGSHIP ENTERPRISE CENTER,2701 ENTERPRISE DRIVE,ANDERSON,IN,46013,043732583,SERVE AS A NEW BUSINESS INCUBATOR & GROWTH STAGE BUSINESS ACCELERATOR.,IN,501(C)(3),7,ANDERSON UNIVERSITY,false
201510159349301406,350867954,ORANGEHAUS RECORDS INC,1100 E 5TH STREET,ANDERSON,IN,46012,201675766,TO PROVIDE UNIVERSITY STUDENTS WITH EXPERIENCE IN THE MUSIC RECORDING INDUSTRY.,IN,501(C)(3),7,ANDERSON UNIVERSITY,true
201510099349301501,592139553,ST ANDREWS UNIVERSITY,1700 DOGWOOD MILE,LAURINBURG,NC,28352,UNIVERSITY,NC,501,2,WEBBER,WEBBER INTERNATIONAL UNIVERSITY,false
201530139349300813,132553815,AUXILIARY SERVICES CORP INC OF JJC,C/O DEPT OF FIN BUS SVCS 524 WEST,NEW YORK,NY,10019,133434602,SUPPORT SERVICES,NY,501(C)(3),LINE 9,JOHN JAY COLLEGE,0
201530139349300813,132553815,CHILDREN'S CENTER OF JOHN JAY COLLEGE,C/O DEPT OF FIN BUS SVCS 524 WEST,NEW YORK,NY,10019,133721305,CHILD CARE,NY,501(C)(3),"LINE 11A, I",JOHN JAY COLLEGE,0
201530139349300813,132553815,JOHN JAY COLLEGE OF CRIMINAL JUSTICE,524 WEST 59TH STREET,NEW YORK,NY,10019,133893536,EDUCATION,NY,501(C)(3),LINE 6,N/A,0
201530139349300813,132553815,RESEARCH FOUNDATION OF CUNY,230 W 41ST STREET,NEW YORK,NY,10036,131988190,RESEARCH,NY,501(C)(3),LINE 7,N/A,0
201500149349300810,560530240,Webber International University,1201 N Scenic Hwy,Babson Park,FL,33827,592139553,Four Year University,FL,501(c)(3),Member Corporation,N/A,0
201500129349301310,390806297,LAWRENCE CORPORATION OF WISCONSIN,711 E BOLDT WAY,APPLETON,WI,54911,930841243,TO PROVIDE FINANCIAL SUPPORT TO LAWRENCE UNIVERSITY,DE,501(C)(3),11 TYPE I,LAWRENCE UNIVERSITY OF WISCONSIN,1
201500129349301325,204093450,FUTURE GENERATIONS INC,PO BOX 36,CIRCLEVILLE,WV,26804,541651305,"ADVANCING COMMUNITY-LED INNOVATIONS IN TECHNOLOGY, HEALTH, CONSERVATION, GO",WV,501(C)(3),LINE 7,0
201510129349300546,660380485,PRBC FOUNDATION,PO BOX 1882,NORFOLK,NE,68702,263949190,END. FUND,NE,501C3,7,N/A,true
201510129349300731,620548913,CUMBERLAND PRESBYTERIAN CHURCH,8207 TRADITIONAL PLACE,CORDOVA,TN,38016,621841762,MISSIONARY,TN,LINE 1,N/A,0
201520129349301462,710239383,ELROD FAMILY FOUNDATION,410 QUACHITA STREET,ARKADELPHIA,AR,71998,710848708,TO BENEFIT OUACH. BAPTIST UNIVERSITY,AR,501(C)3,509(A)3 TYPE II,0
201500089349300400,610444825,Bingham Fund for Excellence in Teaching at Transylvania University,300 N Broadway,Lexington,KY,40508,611129707,Promote excellence in teaching,KY,501(c)(3),509(a)(2),Transylvania University
201520229349300902,131740285,Christian & Missionary Alliance EIN,8595 Explorer Dr,Colorado Springs,CO,80920,131623940,Ministry,CO,501c3,1,N/A,false
201520169349300027,362216176,TRINITY INTERNATIONAL FOUNDATION,2065 HALF DAY ROAD,DEERFIELD,IL,60015,364224121,DORMANT,IL,501(C)(3),11B,TIU,true
201520239349300007,951716809,Santa Barbara & Ventura Colleges of Law,4475 Market Street,Ventura,CA,93003,952592468,Education,CA,501(c)(3),Line 2,TCS Education System,0
201520239349300007,951716809,The Chicago School - California Inc,617 West 7th Street,Los Angeles,CA,90017,900394713,Education,CA,501(c)(3),Line 2,TCS Education System,0
201520239349300007,951716809,The Chicago School of Professional Psychology,325 North Wells,Chicago,IL,60654,363005527,Education,IL,501(c)(3),Line 2,The Chicago School - California Inc,0
201520239349300007,951716809,TCS Education System,350 North Orleans Suite 1050,Chicago,IL,60654,270717860,Supporting Organization,IL,501(c)(3),"Line 11b, II",N/A,0
201520239349300007,951716809,The Chicago School - Washington DC Inc,901 15th Street NW,Washington,DC,20005,800477644,Education,DC,501(c)(3),Line 2,The Chicago School - California Inc,0
201520239349300007,951716809,The Chicago School of Professional Psychology Counseling Centers,1145 Gayley Avenue,Los Angeles,CA,90024,952556403,Education,CA,501(c)(3),Line 2,The Chicago School - California Inc,0
201520239349300007,951716809,TCS Education - Texas Inc,350 North Orleans Suite 1050,Chicago,IL,60654,364769956,Education,TX,501(c)(3),Line 2,TCS Education System,0
201520239349300007,951716809,Saybrook University,475 14th Street,Oakland,CA,94612,942155109,Education,CA,501(c)(3),Line 2,TCS Education System,0
201520239349300107,900394713,The Chicago School of Professional Psychology,325 North Wells,Chicago,IL,60654,363005527,Education,IL,501(c)(3),Line 2,The Chicago School - California Inc,1
201520239349300107,900394713,TCS Education System,350 North Orleans Suite 1050,Chicago,IL,60601,270717860,Supporting Organization,IL,501(c)(3),"Line 11b, II",N/A,0
201520239349300107,900394713,The Chicago School - Washington DC Inc,901 15th Street NW,Washington,DC,20005,800477644,Education,DC,501(c)(3),Line 2,The Chicago School - California Inc,1
201520239349300107,900394713,The Chicago School of Professional Psychology Counseling Centers,1145 Gayley Avenue,Los Angeles,CA,90024,952556403,Education,CA,501(c)(3),Line 2,The Chicago School - California Inc,1
201520239349300107,900394713,Pacific Oaks Education Corporation,55 Eureka Street,Pasadena,CA,91103,951716809,Education,CA,501(c)(3),Line 2,TCS Education System,0
201520239349300107,900394713,Santa Barbara & Ventura Colleges of Law,4475 Market Street,Ventura,CA,93003,952592468,Education,CA,501(c)(3),Line 2,TCS Education System,0
201520239349300107,900394713,TCS Education - Texas Inc,350 North Orleans Ste 1050,Chicago,IL,60654,364769956,Education,TX,501(c)(3),Line 2,TCS Education System,0
201520239349300107,900394713,Saybrook University,475 14th Street,Oakland,CA,94612,942155109,Education,CA,501(c)(3),Line 2,TCS Education System,0
201500239349300505,800477644,The Chicago School - California Inc,617 W 7th Street,Los Angeles,CA,90017,900394713,Education,CA,501(c)(3),Line 2,TCS Education System,0
201500239349300505,800477644,The Chicago School of Professional Psychology,325 North Wells,Chicago,IL,60654,363005527,Education,IL,501(c)(3),Line 2,The Chicago School - California Inc,0
201500239349300505,800477644,The Chicago School of Professional Psychology Counseling Centers,1145 Gayley Avenue,Los Angeles,CA,90024,952556403,Education,CA,501(c)(3),Line 2,The Chicago School - California Inc,0
201500239349300505,800477644,Pacific Oaks Education Corporation,55 Eureka Street,Pasadena,CA,91103,951716809,Education,CA,501(c)(3),Line 2,TCS Education System,0
201500239349300505,800477644,Santa Barbara & Ventura Colleges of Law,4475 Market Street,Ventura,CA,93003,952592468,Education,CA,501(c)(3),Line 2,TCS Education System,0
