object_id,ein,FrmAndLnRfrncDsc,ExplntnTxt
201612439349300341,382912028,"PART II, LINE 10","OTHER INCOME - 2012 10,000 OTHER INCOME - 2013 8,462"
201612439349300516,200509226,"PART II, LINE 10","OTHER INCOME 181,065"
201612449349300606,411375036,"PART II, LINE 10","102,091"
201642509349300209,300308421,Pt III Ln 12,"Other Income Part III, Line 12 Description: Laundry/Revenue 2011: 3863. 2012: 3374. 2013: 3504. 2014: 3363. 2015: 3080. Description: Miscellaneous Rev. 2011: 5278. 2013: 899."
201632529349300833,201811745,"PART II, LINE 10","MISCELLANEOUS 1,389"
201612459349300426,132626135,"SCHEDULE A, PART II, LINE 10, EXPLANATION OF OTHER INCOME:","OTHER INCOME - 2011 AMOUNT: $ 201,840. 2012 AMOUNT: $ 230,084. 2013 AMOUNT: $ 215,713. 2014 AMOUNT: $ 102,050. 2015 AMOUNT: $ 48,461."
201612509349300356,311358126,Pt III Ln 12,"Other Income Part III, Line 12 Description: Laundry/Vending/Misc 2011: 2558. 2012: 1700. 2013: 1588. 2014: 17158. 2015: 1023."
201612509349300476,943232437,"SCHEDULE A, PART II, LINE 10, EXPLANATION OF OTHER INCOME:","MISCELLANEOUS RECEIPTS - 2011 AMOUNT: $ 3,032. 2012 AMOUNT: $ 3,200. 2013 AMOUNT: $ 3,450. 2014 AMOUNT: $ 3,047. 2015 AMOUNT: $ 6,100."
201612519349300141,931293019,"PART II, LINE 10","OTHER INCOME 1,952"
201612519349300206,237062269,"PART III, LINE 12","MISCELLANEOUS 21,771"
201612519349300951,432009479,"PART II, LINE 10","INSURANCE REIMBURSEMENT 9,722"
201602459349301055,351165883,"PART II, LINE 10","MISCELLANEOUS 5,164"
201602509349300350,161119247,"PART II, LINE 10","NET FUNDRAISING INCOME 2010-2012 70,094"
201602049349300800,262464764,"SCHEDULE A, PART III, LINE 12, EXPLANATION OF OTHER INCOME:","MISCELLANEOUS INCOME - 2012 AMOUNT: $ 1,289. 2013 AMOUNT: $ 136. 2014 AMOUNT: $ 543. 2015 AMOUNT: $ 1,558. CONSULTING INCOME - 2012 AMOUNT: $ 4,190. 2013 AMOUNT: $ 4,079."
201602289349302985,061590060,Part I: Additional Information,"UHCF is the supporting organization for the Connecticut Health Advancement & Research Trust, Inc., (CHART). CHART is the sole member of UHCF, and selects all members of the board of directors for UHCF. The activities of UHCF serve to also fulfill the mission of CHART. In addition, UHCF may, from time to time, provide CHART with financial assistance in the form of in-kind donations, such as supplies or contracted services, that benefit CHART as well as UHCF."
201602259349301770,421331493,"Part IV, Section E, Line 2a:",Substantially all of the Youth Homes of Mid-America Foundation's activies are intended for the direct furtherance of Youth Homes of Mid-America's mission.
201602259349301770,421331493,"Part IV, Section E, Line 2b:",SUBSTANTIALLY ALL YOUTH HOMES OF MID-AMERICA FOUNDATION'S ACTIVITIES ARE ACTIVITIES WHICH YOUTH HOMES OF MID-AMERICA WOULD NORMALLY BE INVOLVED.
201632229349300443,010270690,"Schedule A, Part II, Line 10","2011-Misc. income $17,862 event income $4,600 total $22,462; 2012-Misc. Income $13,900 event income $18,776 total $32,676; 2013 - Misc. Income $14,648 event income $23,509 Total $38,157; 2014-Misc. Income $14,915 event income $ 23,800 Total $38,715; 2015 -Misc. Income $14,001, Event income $25,915"
201642229349300884,237175375,SUPPORT SCHEDULE FOR ORGANIZATIONS DESCRIBED IN SECTION 509(A)(2),"SCHEDULE A, PART III: EPRI REPORTS ITS MEMBERSHIP DUES AS GROSS RECEIPTS FROM SERVICES PERFORMED. THESE PAYMENTS ARE MADE IN CONNNECTION WITH THE PERFORMANCE OF TAX EXEMPT SCIENTIFIC RESEARCH IN THE PUBLIC INTEREST, WHICH BY DEFINITION ALSO INCIDENTALLY BENEFITS EPRI MEMBERS WHO MAY IN CERTAIN CIRCUMSTANCES HAVE A DIRECT AND IMMEDIATE BENEFIT FROM SUCH RESEARCH. THE RESEARCH RESULTS MAY ALSO, IN CERTAIN CIRCUMSTANCES, HAVE A MORE DIRECT BENEFIT TO THE EPRI MEMBERS THAN TO THE GENERAL PUBLIC CONTEMPLATED WITHIN TREASURY REGULATION SECTION 1.509(A)-3(G)(2)."
201642229349300884,237175375,OTHER INCOME DESCRIPTION,"SCHEDULE A, PART III, LINE 12: OTHER INCOME INCLUDES INCOME FROM PREVIOUSLY PUBLISHED SCIENTIFIC RESEARCH REPORTS AND SOFTWARE AVAILABLE FOR SALE TO THE GENERAL PUBLIC AND INCOME FROM RELATED SCIENTIFIC RESEARCH ACTIVITIES CONDUCTED BY EPRI IN THE PUBLIC INTEREST."
201642229349301644,931228867,"SCHEDULE A. PART II, LINE 10, EXPLANATION OF OTHER INCOME:",MISCELLANEOUS INCOME
