object_id,ein,BsnssNmLn1Txt,EIN,OrgnztnCd,GvrnngDcmntLstdInd,SpprtAmt,OthrSpprtAmt
201612439349300621,810593280,NJ ASSOCIATION OF HEALTH CARE FACILITIES,NJ ASSOCIATION OF HEALTH CARE FACILITIES,210699958,7,true,0,0
201612449349300636,946181807,Mt Diablo Silverado Council BSA Inc,941156249,7,1,121683,0
201602399349300700,731664447,ST JOSEPH BAY STATE BUFFER PRESERVE (DEP),ST JOSEPH BAY STATE BUFFER PRESERVE (DEP),731664447,6,true,1507,0
201612589349200501,203393428,CALIFORNIA INSTITUTE,951643307,7,1,0,0
201612589349200501,203393428,CARNEGIE MELLON,250969449,7,1,0,0
201612589349200501,203393428,CASE WESTERN RESERVE,311018992,7,1,0,0
201612589349200501,203393428,CLARKSON UNIVERSITY,150543659,7,1,0,0
201612589349200501,203393428,COOPER UNION,135562985,7,1,0,0
201612589349200501,203393428,DREXEL UNIVERSITY,231352630,7,1,0,0
201612589349200501,203393428,EMBRY RIDDLE AERO,590936101,7,1,0,0
201612589349200501,203393428,FRANKLIN OLIN COLLEGE,061519057,7,1,0,0
201612589349200501,203393428,HARVEY MUDD COLLEGE,951911219,7,1,0,0
201612589349200501,203393428,ILLINOIS INSTITUTE,362170136,7,1,0,0
201612589349200501,203393428,KECK GRADUATE INST,954625327,7,1,0,0
201612589349200501,203393428,KETTERING UNIVERSITY,382410852,7,1,0,0
201612589349200501,203393428,LAWRENCE TECH UNIVERSITY,381369604,7,1,0,0
201612589349200501,203393428,MASS INSTITUTE,042103594,7,1,0,0
201612589349200501,203393428,MILWAUKEE SCHOOL OF EN,390477970,7,1,0,0
201612589349200501,203393428,POLY UNIVERSITY OF NYU,111630820,7,1,0,0
201612589349200501,203393428,RENSSELAER POLY INS,141340095,7,1,0,0
201612589349200501,203393428,ROCHESTER INSTITUTE,160743140,7,1,0,0
201612589349200501,203393428,ROSE HULMAN INSTIT,350868149,7,1,0,0
201612589349200501,203393428,STEVENS COLLEGE,221487354,7,1,0,0
201612589349200501,203393428,WEBB COLLEGE,111630912,7,1,0,0
201612589349200501,203393428,WORCHESTER POLY INSTIT,042121659,7,1,0,0
201602289349302985,061590060,CT Health Adv and Research Trust,061586391,7,true,12089,0
201602259349301770,421331493,YOUTH HOMES OF MID-AMERICA,420680439,7,1,285908,0
201642229349301129,383160228,COUNCIL OF MICHIGAN FOUNDATIONS,386263347,7,1,0,0
201622159349300787,020783023,The Nobel Foundation,237328457,7,1,0,0
201612149349301421,741109652,JOHN SEALY HOSPITALUTMB GALVESTON,746000949,6,true,80057600,0
201602249349301185,431645180,GREATER KANSAS CITY COMMUNITY FOUNDATION,431152398,8,true,688536,0
201642319349200319,841359378,COLLEGIATE ACADEMY OF CO,841331155,6,true,0,0
201612229349301736,300043771,CONSERVATION ORGS IN CA (SEE SCH I),954703838,7,0,1955070,0
201612229349301736,300043771,RESOURCE LEGACY FUND,954703838,7,1,248271,0
201602569349200640,954105774,JEWISH COMMUNITY FOUNDATION,956111928,7,true,14899,0
201632289349201988,472082709,CHRIST COMMUNITY CHURCH,470376594,1,1,0,0
201632289349306598,592434422,HALIFAX HOSPITAL MEDICAL CENTER DBA HALIFAX HEALTH,596001217,6,true,0,0
201642229349301184,954843536,Public School,999999999,2,false,0,0
201642229349301184,954843536,Public School,999999999,2,false,0,0
201642249349301614,200254573,THE COMMUNITY FOUNDATION OF HERKIMER AND ONEIDA COUNTIES INC,156016932,9,1,0,0
201612579349300236,310906405,Northern Indiana Historical Society Inc,351124156,7,true,244361,0
201612329349300646,461165316,JEWISH COMMUNITY FOUNDATION OF GREATER KANSAS CITY,436049281,7,1,0,0
201612369349200111,264061183,Baker School District #5-J,936000179,2,true,0,0
201612379349300766,311603979,ST MICHAEL'S EPISCOPAL CHURCH INC,590782458,501(C)(3) - LINE 7,1,9394
201612389349200726,521381038,Massanutten Tech Ctr-Public School,540881919,6,false,54864,0
201642459349300969,596737566,PLEASANTON KS SCHOOL,960002394,2,true,10482,0
201642449349300544,912025454,CALVIN COLLEGE,381398824,7,true,84281,0
201642449349300544,912025454,INDIANA WESLEYAN UNIVERSITY,350885591,7,true,84281,0
201642449349300544,912025454,SPRING ARBOR UNIVERSITY,381359569,7,false,84281,0
201642449349300544,912025454,SHORTER UNIVERSITY,582624570,7,false,84281,0
201642449349300544,912025454,NELAND AVE CHRISTIAN REFORMED CHURCH,381366937,7,false,84281,0
201642449349300544,912025454,WHITWORTH UNIVERSITY,910473310,7,false,84280,0
201612429349200216,462050762,Regional Housing Authority ofSutter,946003474,6,false,0,0
201612429349300966,208098771,CACHE VALLEY CIVIC BALLET,870387940,7,true,23000,0
