object_id,ein,TrnsctnCrrctdInd
202023309349300032,650216638,SEE PART V SUPPLEMENTAL INFORMATI,true
202043189349302044,640876425,false
202043189349302044,640876425,false
202043189349302044,640876425,false
202043189349302044,640876425,false
202043189349302044,640876425,false
202043189349302044,640876425,false
202111319349300701,660537875,false
202111319349300701,660537875,false
202111319349300701,660537875,false
202111319349300701,660537875,false
202111319349300701,660537875,false
202111319349300701,660537875,false
