object_id,ein,TxImpsdAmt,TxRmbrsdAmt,TtlBlncDAmt
201602579349301200,410789397,-,-,-
201632419349300203,471994752,-,-,5000
201602459349300930,350715530,-,-,-
201613029349301206,750827409,-,-,-
201623019349300972,270497639,-,-,73596
201622889349301537,420680323,-,-,-
201602609349300105,582533742,-,-,3216595
201632949349300148,480556726,-,-,-
201612669349300781,463103295,-,-,-
201622679349300547,850164940,-,-,-
201643029349301114,450231180,-,-,-
201622919349301112,951916051,-,-,185000
201613139349201181,454047696,-,-,710708
201632879349300743,750855633,-,-,-
201602859349300515,203185510,-,-,-
201603199349305315,591092732,-,-,-
201643159349303234,810231774,-,-,-
201643149349302579,912120259,-,-,-
201633139349302173,231501197,-,-,-
201603129349302435,136171197,-,-,1500000
201603209349300635,470424785,-,-,-
201603069349301115,454620000,-,-,-
201613089349302451,560529972,-,-,-
201633219349200103,263897492,-,-,2224
201643189349200424,473731895,-,-,32203
201613129349302061,231382408,-,-,-
201603099349300500,362167792,-,-,500000
201603099349301200,232215278,-,-,-
201633129349300918,150532053,-,-,86281
201632889349300933,160909446,-,-,-
201632889349301163,161476258,-,-,-
201632799349301308,480543782,-,-,-
201642819349300604,630329409,-,-,-
201632999349301133,750827409,-,-,-
201622879349300977,522242995,-,-,515048
201613159349304031,464139065,-,-,-
201603079349301215,591298070,-,-,500000
201623029349300217,640303086,-,-,-
201633139349301738,362310478,-,-,-
201623129349302022,460224589,-,-,-
201633079349301433,410694721,-,-,360718
201633159349301618,541919810,-,-,4286924
201633209349202768,943396255,-,-,1598
201603159349303160,640329300,-,-,-
201633149349300528,350885591,-,-,-
201623209349306522,260069167,-,-,20000
201613179349300046,593722760,-,-,3032
201623199349302117,141423161,-,-,-
201613149349301631,020309681,-,-,323000
201623209349306792,311395941,-,-,-
201613209349303511,350886846,-,-,-
201603199349310290,770495439,-,-,1886450
201613209349309971,204775521,-,-,-
201623169349302802,541863192,-,-,-
201633199349301938,510413351,-,-,527895
201623199349304132,943200772,-,-,25000
201613209349304336,231352008,-,-,-
201613209349311661,112705352,-,-,-
201633209349316463,650216638,-,-,252883104
201633209349304203,620497990,-,-,-
201603209349306890,410706151,-,-,-
201643239349301314,580685908,-,-,-
201643199349310564,560767736,-,-,169947
201643199349310374,350868181,-,-,-
201633369349300708,431658069,-,-,20000
201613439349300326,590624459,-,-,-
201643519349300229,540575812,-,-,-
201643549349300654,590624401,-,-,-
201643559349300504,200471061,-,-,-
201623499349300007,541031437,-,-,-
201613519349300026,237034324,-,-,-
201613489349300126,166031585,-,-,-
201623489349300937,530196603,-,-,-
201613489349300831,465088319,-,-,-
201643209349313144,274600814,-,-,-
201633499349300213,237213309,-,-,135479
201633209349311433,260030436,-,-,160400
201603559349301050,362170999,-,-,-
201643209349301519,956001907,-,-,144000
201613289349300706,204499806,-,-,34500
201623569349300307,593086453,-,-,-
201643199349306039,472237488,-,-,-
201623339349300732,610492351,-,-,-
201643199349308424,133459531,-,-,-
201643209349300414,550753754,-,-,-
201643209349307744,251065148,-,-,-
201623279349300337,480554341,-,-,588026
201603169349303535,426081293,-,-,-
201700409349301145,951644048,-,-,-
201710399349301816,956002328,-,-,14000
201720419349300832,390806202,-,-,-
201720419349301672,042104258,-,-,60000
201710189349301166,461812625,-,-,-
201740069349300269,750827421,-,-,-
201710309349300546,951716809,-,-,75000
201730129349300613,390806325,-,-,-
201740069349300159,350868101,-,-,-
201740169349300564,370661211,-,-,-
201730139349301653,560532303,-,-,-
201720449349302687,463745855,-,-,-
201730149349200303,201184900,-,-,542
201710329349300221,042111203,-,-,-
201710129349300306,410695509,-,-,-
201643589349300414,131740468,-,-,29000
201720169349300537,620485733,-,-,-
