object_id,ein,BsnssNmLn1Txt,EIN,OrgnztnCd,GvrnngDcmntLstdInd,SpprtAmt,OthrSpprtAmt
201713199349300126,550753754,Charleston Area Medical Center Inc,550526150,3,1,0,0
201743149349303094,230868160,HABITAT FOR HUMANITY,251669825,10,0,55000,0
201743149349303094,230868160,FAMILY SERVICES INC,231533374,10,0,40000,0
201743149349303094,230868160,THE COMMUNITY AT HOLY FAMILY MANOR,841658772,10,0,210000,0
201743149349303094,230868160,HOLY FAMILY INSTITUTE,250984606,1,0,65000,0
201743149349303094,230868160,NAZARETH ACADEMY HIGH SCHOOL,231908022,2,0,76200,0
201743149349303094,230868160,NAZARETH ACADMEY GRADE SCHOOL,752322450,2,0,45000,0
201743149349303094,230868160,ST LEONARDS HOME INC,251460742,10,0,81800,0
201743149349303094,230868160,SISTERS PLACE,251728330,10,0,30000,0
201743149349303094,230868160,CATHOLIC CHARITIES INC OF ALTOONA-JOHNSTOWN,530196617,1,0,15000,0
201743149349303094,230868160,HOLLIDAYSBURG AREA YMCA,251352603,10,0,2500,0
201743149349303094,230868160,FOCUS PITTSBURGH FREE HEALTH CTR,264427803,3,0,25000,0
201743149349303094,230868160,HOLY FAMILY UNIVERSITY,231501197,2,0,15000,0
201743149349303094,230868160,BLAIR HOPE FOR FAMILIES,464002049,10,0,2500,0
201743149349303094,230868160,ST VINCENT DEPAUL,250965567,10,0,5000,0
201701739349301200,952988463,CU-KC,446000294,2,true,513044,0
201810689349301256,364682140,Azusa Pacific University,951744369,2,1,0,0
201801319349302070,231365351,Temple University Hospital Inc,232825878,3,1,0,0
201841289349302014,042103852,CAMBRIDGE PUBLIC HEALTH COMMISSION,043320571,6,true,0,0
201831789349300113,952988463,CU-KC,446000294,2,true,834216,0
201831909349300238,640306253,MISSISSIPPI HOSPITAL FOR RESTORATIVE CARE INC,640833383,3,0,68802,0
201831909349300238,640306253,MEDICAL FOUNDATION OF CENTRAL MISSISSIPPI,753068151,3,0,0,490900
201831909349300238,640306253,MEDICAL CENTER-LEAKE INC,452896080,3,0,1286965,227523
201831909349300238,640306253,BAPTIST MEDICAL CENTER-YAZOO INC,640844470,3,0,275968,245742
201831909349300238,640306253,BAPTIST HEALTH FOUNDATION INC,473403762,3,0,0,17735749
201821319349301872,590791034,HOLY CROSS HOSPITAL INC,590791028,3,0,0,0
201812849349301581,742358522,NCMC BOARD OF TRUSTEES,846000813,6,1,6080000,30831000
201812609349300241,340714460,CASE WESTERN RESERVE UNIVERSITY,341018992,2,1,20237429,0
201812609349300241,340714460,UNIVERSITY HOSPITALS CLEVELAND MEDICAL CENTER,341567805,3,1,15362759,0
201812609349300241,340714460,THE MUSICAL ARTS ASSOCIATION,340714468,7,1,201489,0
201812609349300241,340714460,THE CLEVELAND MUSEUM OF ART,340714336,7,1,953209,0
201812609349300241,340714460,THE CHURCH OF THE COVENANT,340714641,1,1,53490,0
201812609349300241,340714460,CLEVELAND MEDICAL LIBRARY ASSOCIATION,340151200,7,1,69539,0
201812609349300241,340714460,CLEVELAND HEARING AND SPEECH CENTER,340714648,7,1,37576,0
201812609349300241,340714460,THE CLEVELAND INSTITUTE OF ART,340714334,2,1,209621,0
201812609349300241,340714460,CLEVELAND BOTANICAL GARDEN,340239538,7,1,291439,0
201812489349300506,230868160,HABITAT FOR HUMANITY,251669825,10,0,5000,0
201812489349300506,230868160,FAMILY SERVICES INC,231533374,10,0,25000,0
201812489349300506,230868160,THE COMMUNITY AT HOLY FAMILY MANOR,841658772,10,0,225000,0
201812489349300506,230868160,HOLY FAMILY INSTITUTE,250984606,1,0,145000,0
201812489349300506,230868160,NAZARETH ACADEMY HIGH SCHOOL,231908022,2,0,125000,0
201812489349300506,230868160,NAZARETH ACADMEY GRADE SCHOOL,752322450,2,0,45000,0
201812489349300506,230868160,ST LEONARDS HOME INC,251460742,10,0,90000,0
201812489349300506,230868160,SISTERS PLACE,251728330,10,0,30000,0
201812489349300506,230868160,CATHOLIC CHARITIES INC OF ALTOONA-JOHNSTOWN,530196617,1,0,13000,0
201812489349300506,230868160,HOLLIDAYSBURG AREA YMCA,251352603,10,0,2300,0
201812489349300506,230868160,FOCUS PITTSBURGH FREE HEALTH CTR,264427803,3,0,25000,0
201812489349300506,230868160,HOLY FAMILY UNIVERSITY,231501197,2,0,25000,0
201812489349300506,230868160,SISTERS OF THE ST JOSEPH WELCOME CENTER,231352546,10,0,5000,0
201812489349300506,230868160,BLAIR COUNTY RESPIRATORY DISEASE SOCIETY,251697156,10,0,4500,0
