object_id,ein,FrmAndLnRfrncDsc,ExplntnTxt
201713199349300126,550753754,"Schedule A,Part I, Line 12(g)(vi)","CAMC Health Education and Research Institute (""CHERI"") operates for the purpose of managing, promoting and conducting medical education and research programs, which supports Charleston Area Medical Center, Inc. (""CAMC"") by enhancing patient care."
201713199349300126,550753754,"Schedule A, Part IV, Section C, Line 1:","The sole voting member of Charleston Area Medical Center, Inc. (""CAMC"") is CAMC Health System, Inc. (""CAMCHSI""). The sole voting member of CAMC Health Education and Research Institute, Inc. (""Institute"") is CAMCHSI. Therefore, CAMC and Institute are under the common control of CAMCHSI."
201733149349303183,131624135,"Schedule A, Part II","The Schedule A, Part II support schedule has been completed to demonstrate that HSS meets the 170(b)(1)(A)(vi) public support test as required to use the Schedule B, Special Rule. HSS is not classified as a 170(b)(1)(A)(vi) entity, as it meets its public charity status requirement as a Hospital under section 170(b)(1)(A)(iii)."
201733149349303603,410698301,"SCHEDULE A, PART II, LINE 10, EXPLANATION OF OTHER INCOME:",PARKING FEES INDIRECT COST RECOVERY STUDENT LATE FEE PAYMENTS OTHER REVENUE
201713149349301601,136171197,Part II,"Icahn School of Medicine Mount Sinai (ISMMS)s IRS exemption determination letter classified ISMMS as a school described in sections 509(a)(1) and 170(b)(1)(A)(ii) of the Internal Revenue Code. ISMMS has continued to operate as a school, and accordingly has checked the box in Schedule A, Part I line 2. However, ISMMS has completed Schedule A Part II to demonstrate that it also meets the 33-1/3% support test under sections 509(a)(1) and 170(b)(1)(A)(vi), and therefore qualifies to use the special rule on Schedule B, Schedule of Contributors."
201713189349305446,416011702,"SCHEDULE A, PART III, LINE 12, EXPLANATION OF OTHER INCOME:","MISCELLANEOUS - 2012 AMOUNT: $ 310,695. 2013 AMOUNT: $ 483,465. 2014 AMOUNT: $ 570,564. 2015 AMOUNT: $ 1,382,377. 2016 AMOUNT: $ 8,627,843."
201713189349305446,416011702,SCHEDULE A PART I LINE 2:,"WHILE THE IRS DETERMINED THAT MAYO CLINIC QUALIFIES UNDER LINE 10, AN ORGANIZATION THAT NORMALLY RECEIVES: (1) MORE THAN 33 1/3% OF ITS SUPPORT FROM CONTRIBUTIONS, MEMBERSHIP FEES, AND GROSS RECEIPTS FROM ACTIVITIES RELATED TO ITS EXEMPT FUNCTIONS, AND (2) NO MORE THAN 33 1/3% OF ITS SUPPORT FROM GROSS INVESTMENT INCOME AND UNRELATED BUSINESS TAXABLE INCOME, WE BELIEVE THAT IT ALSO QUALIFIES UNDER THE CLASSIFICATION OF LINE 2 - A SCHOOL DESCRIBED IN SECTION 170(B)(1)(A)(II), LINE 3 - A HOSPITAL OR A COOPERATIVE HOSPITAL SERVICE ORGANIZATION DESCRIBED IN SECTION 170(B)(1)(A)(III), AND LINE 7, AN ORGANIZATION THAT NORMALLY RECEIVES A SUBSTANTIAL PART OF ITS SUPPORT FROM A GOVERNMENTAL UNIT OR FROM THE GENERAL PUBLIC DESCRIBED IN SECTION 170(B)(1)(A)(VI)."
201743199349307739,231352626,"Schedule A, Part II, Line 10, Explanation of Other Income:","NON-CHARITABLE FUNDRAISING - 2012 Amount: $ 44,143. 2013 Amount: $ 50,535. 2014 Amount: $ 96,219. 2015 Amount: $ 53,047. 2016 Amount: $ 47,107. VENDING MACHINE COMMISSIONS - 2012 Amount: $ 53,252. 2013 Amount: $ 24,740. 2014 Amount: $ 24,749. 2015 Amount: $ 23,828. 2016 Amount: $ 25,066. PARKING TICKETS AND FEES - 2012 Amount: $ 34,702. 2013 Amount: $ 52,468. 2014 Amount: $ 46,084. 2015 Amount: $ 72,332. 2016 Amount: $ 79,198. MISC INCOME - 2012 Amount: $ 58,645. 2013 Amount: $ 73,813. 2014 Amount: $ 59,777. 2015 Amount: $ 67,898. 2016 Amount: $ 52,844. gas conversion rebate - 2013 Amount: $ 35,528. NOVELLI SETTLEMENT - 2015 Amount: $ 479,403. FORFEITED DEPOSITS - 2015 Amount: $ 17,023. 2016 Amount: $ 60,429. unclaimed checks - 2016 Amount: $ 19,955. PY Financial Aid - 2016 Amount: $ 70,729. Reimbursements - 2016 Amount: $ 16,346. BOOKSTORE COMMISSIONS - 2016 Amount: $ 17,160."
201703119349303165,362310478,"Schedule A, Part II, Line 10 Other Income","DESCRIPTION - STUDENT PARKING, COLUMN A - 83968.0, COLUMN B - 77957.0, COLUMN C - 80032.0, COLUMN D - 82620.0, COLUMN E - 84685.0, COLUMN F - 409262.0; DESCRIPTION - EMPLOYEE PARKING, COLUMN A - 82993.0, COLUMN B - 86395.0, COLUMN C - 89010.0, COLUMN D - 98624.0, COLUMN E - 102822.0, COLUMN F - 459844.0; DESCRIPTION - CATERING - FOOD SERVICE, COLUMN A - 15331.0, COLUMN B - 25304.0, COLUMN C - 25309.0, COLUMN D - 31797.0, COLUMN E - 11876.0, COLUMN F - 109617.0; DESCRIPTION - OTHER, COLUMN A - 75338.0, COLUMN B - 106867.0, COLUMN C - 86533.0, COLUMN D - 52637.0, COLUMN E - 50891.0, COLUMN F - 372266.0;"
201743199349304204,953797687,"FORM 990, SCHEDULE A, PART I:","GEMOLOGICAL INSTITUTE OF AMERICA, INC. (""GIA OR ""THE INSTITUTE"") ALSO QUALIFIES AS A PUBLICLY SUPPORTED ORGANIZATION UNDER SECTION 509(A)(2) OF THE INTERNAL REVENUE CODE (PART I, LINE 10)."
