object_id,ein,BsnssNmLn1Txt,EIN,OrgnztnCd,GvrnngDcmntLstdInd,SpprtAmt
201401209349301165,942514843,UNIVERSITY OF CALIFORNIA LOS ANGELES,956006143,6,false,15000
201411359349305136,264078735,UNIVERSITY OF THE PEOPLE EDUCATION LTD,514228139,9,1,727006
201402179349300800,742358522,NCMC BOARD OF TRUSTEES,846000813,6,1,32041099
201443079349300104,230868160,HABITAT FOR HUMANITY,251669825,7,0,70000
201443079349300104,230868160,FAMILY SERVICES INC,231533374,7,0,50000
201443079349300104,230868160,THE COMMUNITY AT HOLY FAMILY MANOR,841658772,7,0,233500
201443079349300104,230868160,HOLY FAMILY INSTITUTE,250984606,11A,0,75000
201443079349300104,230868160,NAZARETH ACADEMY HIGH SCHOOL,231908022,2,0,34000
201443079349300104,230868160,NAZARETH ACADMEY GRADE SCHOOL,752322450,9,0,30000
201443079349300104,230868160,ST LEONARDS HOME INC,251460742,9,0,92222
201443079349300104,230868160,SISTERS PLACE,251728330,7,0,25000
201443079349300104,230868160,BLAIR COUNTY CHAMBER OF COMMERCE,251895033,501C3,0,5000
201443079349300104,230868160,HOLLIDAYSBURG AREA YMCA,251352603,9,0,2500
201443079349300104,230868160,HOLLIDAYSBURG POLICE DEPT,236002374,6,0,2200
201443079349300104,230868160,FRIENDS OF L'ARCHE ALTOONA JOHNSTOWN,471363981,1,0,3000
201443079349300104,230868160,AMERICAN LEGION AMBULANCE SERVICE,251590442,9,0,5000
201443079349300104,230868160,DIOCESE OF PITTSBURGH,251056201,1,0,1500
201443079349300104,230868160,HOLY FAMILY UNIVERSITY,231501197,11A,0,38000
201413219349311906,550753754,Charleston Area Medical Center Inc,550526150,3,1,5675173
