object_id,ein,FrmAndLnRfrncDsc,ExplntnTxt
201443179349303604,231352008,"Part I-A, Line 1",The College worked with organizations including trade associations in opposition to proposed legislation that would adversely impact one or more of its designations.
201443159349302919,042104451,"PART II-B, LINE 1:",O'NEILL & ASSOCIATES RETAINED TO PROVIDE GOVERNMENT RELATIONS SERVICES TO REGIS COLLEGE.
201443189349301799,410693962,"PART I-A, LINE 1","MACALESTER COLLEGE IS A MEMBER OF THE MINNESOTA PRIVATE COLLEGE COUNCIL (MPCC), AN ORGANIZATION DESCRIBED IN SECTION 501(C)(4) OF THE INTERNAL REVENUE CODE. MPCC IS AN ASSOCIATION OF PRIVATE NONPROFIT INSTITUTIONS OF HIGHER EDUCATION THAT SERVES A VARIETY OF ITS MEMBERS' SHARED NEEDS, INCLUDING, BUT NOT ONLY NONPARTISAN AND NON-ELECTORAL ADVOCACY FOR PUBLIC POLICY THAT MEETS STUDENTS' NEEDS AND ADVANCES THE INTERESTS OF PRIVATE HIGHER EDUCATION. MACALESTER PAID MEMBERSHIP DUES TO MPCC IN THE AMOUNT OF $127,972 DURING THE FISCAL YEAR. BASED ON FIGURES PROVIDED BY MPCC, $91,564 OF MACALESTER'S DUES WENT, IN PART, TOWARD LOBBYING."
201403499349301200,237410494,"SCHEDULE C, PART II-B, LINE 1","THE BOSTON GRADUATE SCHOOL OF PSYCHOANALYSIS, INC. HIRED A LOBBYIST TO LOBBY FOR SPECIFIC LEGISLATION AFFECTING THEIR FIELD."
201403469349300145,596046500,"SCHEDULE C, PART II-B, LINE 1",FLORIDA INSTITUTE OF TECHNOLOGY CONTRACTED WITH TWO OUTSIDE VENDORS TO SPEAK DIRECTLY TO LEGISLATORS ON ITS BEHALF.
201443189349300214,410698301,"PART II-B, LINE 1:","LOBBYING ACTIVITIES PERFORMED BY THE COLLEGE PRESIDENT, DEAN OF THE SCHOOL OF NURSING AND COLLEGE ADVANCEMENT ARE LIMITED TO PROCURING FUNDING RELATING TO OUR STUDENT FINANCIAL AID AND SUPPORT FOR FEDERAL AND STATE GRANTS AND INITIATIVES RELATING TO OUR ACADEMIC PURPOSE AND MISSION. LOBBYING ACTIVITIES INCLUDE WRITING LETTERS TO AND HOLDING MEETINGS WITH GOVERNMENT OFFICIALS. IN ADDITION, THE COLLEGE SENT A DELEGATION OF 20 PEOPLE TO THE STATE CAPITOL IN ST. PAUL ON APRIL 3, 2014 FOR DAY AT THE CAPITOL SPONSORED BY THE MINNESOTA PRIVATE COLLEGE COUNCIL. STUDENTS MET WITH THEIR LEGISLATORS TO COMMUNICATE THE IMPORTANCE OF THE MINNESOTA STATE GRANT PROGRAM, WHICH PROVIDES FINANCIAL AID TO ONE OF EVERY THREE UNDERGRADUATES AT THE COLLEGE, COSTS INCURRED BY THE COLLEGE TO SUPPORT THIS PROGRAM ARE DE MINIMUS. THE COLLEGE OF ST. SCHOLASTICA, INC. IS A MEMBER OF THE MINNESOTA PRIVATE COLLEGE COUNCIL (MPCC), A 501(C)(4) ORGANIZATION. MPCC PROVIDES NONPARTISAN AND NON-ELECTORAL ADVOCACY FOR PUBLIC POLICY THAT MEETS STUDENTS' NEEDS AND ADVANCES THE INTERESTS OF PRIVATE HIGHER EDUCATION. MPCC DIVIDED ITS EXPENSES, 71.55% MAY HAVE RELATED TO LOBBYING ACTIVITIES. DUES PAID BY THE COLLEGE TO MPCC WERE ALLOCATED USING THEIR ALLOCATION. SIMILARLY 6% OF NATIONAL ASSOCIATION OF INDEPENDENT COLLEGES AND UNIVERSITIES (NAICU) DUES WERE ALLOCATED TO LOBBYING. IN 2013 THE COLLEGE ENGAGED EWALD CONSULTING TO PROVIDE GOVERNMENT RELATION SERVICES TO OBTAIN STATE FINANCIAL SUPPORT FOR THE INNOVATION IN NURSING EDUCATION PROJECT."
201433219349304933,263162145,"Schedule C, Part II-B, Lines 1i - Other Activities","Indiana University Health Arnett, Inc. (""IU Health Arnett"") paid institutional membership dues to the American Hospital Association (""AHA"") and Indiana Hospital Association (""IHA"") during 2013 in the amount of $38,025 and $24,549, respectively. Each membership organization notified IU Health Arnett that a portion of the dues it paid were used for lobbying purposes. The AHA used 23.98%, or $9,119 of 2013 membership dues paid by IU Health Arnett, for lobbying expenditures. The IHA used 5.26%, or $1,291 of the 2013 membership dues paid by IU Health Arnett, for lobbying expenditures. The total membership dues paid to these organizations by IU Health Arnett during 2013 that were attributable to lobbying expenditures was $10,410."
201422669349300042,850164940,"Schedule C, Part II-B, Line 1","The University pays membership dues to several state, regional, and national professional organizations (NAICU, NAIA, NACUBO, NASFA, CIC, NMIC, CCCU, etc.) consisting of numerous colleges and universities. Some of the professional organizations incude varying degrees of lobbying activities in their overall focus."
201443149349302769,341726619,"Schedule C, Part II-B, Line 1, Description of the activities reported on Lines 1a through 1i","LOBBYING ACTIVITES PERFORMED INCLUDE BOTH THE USE OF VOLUNTEERS ENCOURAGED TO WRITE LETTERS TO PUBLIC OFFICIALS ON ISSUES THAT IMPACT THE ORGANIZATION'S ABILITY TO CONTINUE TO PROVIDE EDUCATION TO THE STUDENTS SERVED, AND THE USE OF PAID STAFF MEMBERS AND MANAGEMENT PERSONNEL. PAID MANAGEMENT PERSONNEL REGULARLY ISSUE MAILINGS TO LEGISTLATORS ATTEMPTING TO INFLUENCE LEGISLATIVE MATTERS AND REFEREMDUMS, AND ORGANIZE AND HOST MEETINGS AMONG COLLEGE EXECUTIVES AND THEIR LEGISLATORS REGARDING ISSUES THAT IMPACT THE ORGANIZATION'S ABILITY TO CONTINUE PROVIDING EDUCATION SERVICES TO ITS STUDENTS. PAID STAFF MEMBERS HAVE ON LIMITED OCCASIONS WRITTEN TO LEGISLATORS ON SUCH ISSUES. LOBBYING ISSUES WERE RELATED TO CARRYING OUT EDUCATIONAL PROGRAMS TO SERVE STUDENTS."
201413009349301051,420680460,"PART II-B, LINE 1:",DRAKE UNIVERSITY PAYS DUES TO THE IOWA ASSOCIATION OF INDEPENDENT COLLEGE AND UNIVERSITIES. A PORTION OF THESE DUES ARE USED FOR LOBBYING. THIS PORTION IS TREATED AS A GRANT TO OTHER ORGANIZATIONS FOR LOBBYING EXPENSES.
201443429349300414,166031585,"Schedule C, Part II-B, Line 1",Hilbert College does occasionally make contact in person and via telephone and email with its legislators and their staff. The purpose of the contact is most often to seek their support for various initiatives
201403189349306245,470424785,"Part II-B, Line 1:","The College is a member of the Association of Independent Colleges and Universities of Nebraska (AICUN). The goal of AICUN is to foster the growth and development of independent colleges and universities in Nebraska primarily by working with public policy makers at the state and national levels. The College pays annual dues to AICUN, a portion of which is used to fund the lobbying activities conducted by AICUN on behalf of its members."
201403149349302770,362310478,"Schedule C, Part II-B, Line 1, Description of the activities reported on Lines 1a through 1i","OUR LOBBYING EFFORTS THIS YEAR FOCUSED ON MODIFYING HFS RULE LANGUAGE, DEFINING OPTOMETRISTS AS PHYSICIANS UNDER THE RULES, TO ALLOW OPTOMETRISTS TO APPLY FOR THE MEANINGFUL USE AND ELECTRONIC HEALTH RECORDS REIMBURSEMENT OPPORTUNITIES. PART II-B, LINE 1G - LOBBYING EXPENSES PAID IS $170,701. THE ADDITIONAL $84,561 IS AN ALLOCATION OF SALARIES PAID TO PERFORM THESE ACTIVITIES. TOTAL DIRECT LOBBYING EXPENSES = $255,262. PART II-B, LINE 1H - THE TOTAL $9,396 IS AN ALLOCATION OF SALARIES PAID."
201403219349306145,540568200,"PART II-B, LINE 1:","THE COLLEGE IS A MEMBER OF THE COUNCIL OF INDEPENDENT COLLEGES IN VIRGINIA (CICV), AN ASSOCIATION OF 27 INDEPENDENT COLLEGES AND UNIVERSITIES. CICV WORKS TO PROMOTE THE INTERESTS OF NON-PROFIT, INDEPENDENT HIGHER EDUCATION IN VIRGINIA. CICV WORKED TO INITIATE AND CONTINUES TO PROMOTE THE STATE'S NON-NEED BASED TUITION ASSISTANCE PROGRAM FOR VIRGINIA STUDENTS ATTENDING A PRIVATE INSTITUTION. ADDITIONALLY, CICV MONITORS LEGISLATIVE AND REGULATORY ACTIONS WHICH AFFECT THE MEMBERSHIP BY A PRESENCE DURING THE GENERAL ASSEMBLY SESSIONS TO REVIEW PROPOSED LEGISLATION AND INTERACT WITH VARIOUS ADMINISTRATIVE AGENCIES. CICV IS ENGAGED IN PROMOTING THE AWARENESS OF VIRGINIA'S INDEPENDENT COLLEGES TO POTENTIAL STUDENTS THROUGH PUBLICATIONS AND BY SPONSORING VA PRIVATE COLLEGE WEEK. CICV ALSO PROVIDES ANALYZED DATA TO MEMBER INSTITUTIONS AND APPROPRIATE STATE AGENCIES TO PROMOTE VENTURES WHERE EFFICIENCIES CAN BE ACHIEVED BY THE PARTICIPATION OF A GROUP OF INSTITUTIONS. THE COLLEGE PAYS A MEMBERSHIP FEE BASED UPON STUDENT POPULATION. FOR THE YEAR ENDED JUNE 30, 2014, CICV EXPENDED APPROXIMATELY 12.38% OF THE MEMBERSHIP FEE FOR LOBBYING ACTIVITIES."
201403219349306950,141423161,"Schedule C, Part II-B, Line 1","Lobbying activities: The College has retained W.O.H. Government Solutions LLC for continued legislative and government relations, representation before the U.S. House of Representatives, U.S. Senate and Executive Branch concerning all relevant legislative proposals and proposed regulations that affect the College. They also represent the College before the New York State Legislature, Executive Branch and various regulatory agencies on matters of interest to the College."
201403219349309665,650216638,"SCHEDULE C, PART II-B, LINE 1",LOBBYING FOR EDUCATIONAL MATTERS AT THE FEDERAL AND STATE LEVELS.
201403149349302850,420730347,"PART II-B, LINE 1:","CERTAIN MEMBERS OF THE BOARD OF TRUSTEES, UNIVERSITY PERSONNEL, STUDENTS AND FRIENDS OF THE UNIVERSITY ATTEND VARIOUS ACTIVITIES WITH LEGISLATORS THROUGHOUT THE YEAR INCLUDING BOTH LOCAL/STATE AND NATIONAL EVENTS. THE UNIVERSITY HAS UTILIZED LOBBYISTS FOR ITS WORK WITH THE IOWA GENERAL ASSEMBLY AND STATE GOVERNMENT IN PROVIDING DIRECTION, MONITORING AND ANALYSIS OF BILLS BEING INTRODUCED AT THE STATE OF IOWA LEGISLATURE. SUCH COUNSEL HAS PROVIDED GUIDANCE ON THE STATUS OF APPROPRIATIONS FOR EXISTING STATE OF IOWA LEGISLATION WHICH PROVIDES FINANCIAL SUPPORT TO UNIVERSITY STUDENTS. IN ADDITION, COUNSEL HAS BEEN PROVIDED ON PROPOSED LEGISLATION WHICH WOULD EXPAND SUCH FINANCIAL SUPPORT FOR STUDENTS. LOBBYING EXPENSES ALSO INCLUDE $16,539 OF EXECUTIVE MANAGEMENT STAFF AND TRAVEL EXPENSES TO WASHINGTON D.C. TO DISCUSS UNIVERSITY FUNDING OPPORTUNITIES AND LOBBYING ACTIVITIES RELATING TO CERTAIN FEDERAL REGULATIONS IMPACTING THE UNIVERSITY AND OTHER EDUCATIONAL INSTITUTIONS."
201402269349300205,136192377,"Part II-B, Line 1i - Other Activities Description","THE COLLEGE RETAINS A LOBBYING FIRM TO ASSIST IN OBTAINING CITY, STATE AND FEDERAL FUNDING APPROPRIATIONS FOR THE COLLEGE."
201412879349300846,410694721,"PART II-B, LINE 1:","THIS FIGURE IS EQUAL TO THE TOTAL AMOUNT OF DUES PAID BY AUGSBURG COLLEGE TO THE MINNESOTA PRIVATE COLLEGE COUNCIL, AN ASSOCIATION THAT SERVES A VARIETY OF ITS MEMBERS' SHARED NEEDS, INCLUDING, BUT NOT ONLY, NONPARTISAN AND NON-ELECTORAL ADVOCACY FOR PUBLIC POLICY THAT MEETS STUDENTS' NEEDS AND ADVANCES THE INTERESTS OF PRIVATE HIGHER EDUCATION. A PORTION OF THIS AMOUNT, BUT NOT ALL OF IT, SUPPORTED ATTEMPTS TO INFLUENCE LEGISLATION WITHIN THE MEANING OF SECTION 501(C)(3) OF THE INTERNAL REVENUE CODE (""LOBBYING"")."
201422909349300327,410696906,"Schedule C, Part I-A, Line 1","Concordia University paid as dues to the Minnesota Private College Council, an association that serves a variety of its members' shared needs, including, but not only, nonpartisan and non-electoral advocacy for public policy that meets the needs of students and advances the interests of private higher education. A portion of this amount, but not all of it, supported attempts to influence legislation within the meaning of section 501(c)3 of the Internal Revenue Code (""lobbying"")."
201423179349305407,610492351,"SCHEDULE C, PART I-A, LINE 1","THE COLLEGE IS A MEMBER OF THE WORK COLLEGES CONSORTIUM. EACH YEAR THE COLLEGE PAYS ASSESSMENTS TO THE CONSORTIUM TO FUND VARIOUS FUNCTIONS AS A GROUP. PART OF THE PAYMENTS INVOLVES LOBBYING BY THE WORK COLLEGE CONSORTIUM ON BEHALF OF ALL MEMBERS. FEDERAL LOBBYING EXPENSES BY THE CONSORTIUM FOR 2013-2014 WAS 6,022.86. THE PRORATED AMOUNT APPLIED TO ALICE LLOYD COLLEGE. THE CONSORTIUM IS NOT A 501 (C)(3) ORGANIZATION."
201422049349300312,273339369,"PART II-B, LINE 1:","THE COMPANY EMPLOYS A LOBBYIST IN TENNESSEE, CHARLES PERKINS, TO LOBBY FOR LEGISLATION THAT THE COMPANY WOULD LIKE TO HAVE ENACTED THAT WOULD DIRECTLY AFFECT THE REGULATION OF THE EDUCATIONAL INSTITUTIONS THE COMPANY OPERATES IN TENNESSEE. THIS LOBBYIST ALSO LOBBIES AGAINST LEGISLATION THAT WOULD IMPOSE REGULATIONS THAT ARE DETRIMENTAL TO THE EDUCATIONAL INSTITUTIONS THE COMPANY OPERATES IN TENNESSEE. COMPANY OFFICERS ALSO ENGAGE IN LOBBYING EFFORTS TO SUPPORT OR OPPOSE LEGISLATION THAT WOULD BE BENEFICIAL OR DETRIMENTAL TO THE EDUCATIONAL INSTITUTIONS THAT THE COMPANY OPERATES IN THE STATE WHERE THESE ACTIVITIES OCCUR. THE TIME SPENT BY OFFICERS OF THE COMPANY IN LOBBYING ACTIVITIES IS LESS THAN 5% OF THE HOURS WORKED BY THE OFFICERS OF THE COMPANY THAT ENGAGE IN THESE ACTIVITIES. THE TRAVEL EXPENSES INCURRED BY THE OFFICERS THAT ENGAGE IN THESE LOBBYING ACTIVITIES ARE PAID BY THE COMPANY. NO LOBBYING EFFORTS ARE UNDERTAKEN WITH RESPECT TO ANY LEGISLATION OR POLICIES THAT ARE NOT RELATED TO THE BUSINESS OF THE EDUCATIONAL INSTITUTION OPERATED BY THE COMPANY. THE COMPANY EMPLOYS THE ALSTON HUNT FLOYD LAW FIRM TO PERFORM LOBBYING ACTIVITIES ON BEHALF OF THE COMPANY IN HAWAII. ALSTON HUNT FLOYD WAS HIRED TO LOBBY FOR LEGISLATION THAT THE COMPANY WOULD LIKE TO HAVE ENACTED THAT WOULD DIRECTLY AFFECT THE REGULATION OF THE EDUCATIONAL INSTITUTIONS THE COMPANY OPERATES IN HAWAII. THIS LOBBYIST ALSO LOBBIES AGAINST LEGISLATION THAT WOULD IMPOSE REGULATIONS THAT ARE DETRIMENTAL TO THE EDUCATIONAL INSTITUTIONS THE COMPANY OPERATES IN HAWAII. THE PRIMARY LOBBYING EFFORTS PERFORMED IN THE PAST YEAR WERE RELATED TO LEGISLATION BEING ENACTED TO CREATE A NEW REGULATORY AGENCY THAT WOULD REGULATE THE EDUCATIONAL INSTITUTIONS THE COMPANY OPERATES IN HAWAII AND THE CONTENT OF THE REGULATIONS. THE COMPANY EMPLOYS THE LOCKE LORD LAW FIRM TO PERFORM LOBBYING ACTIVITIES ON BEHALF OF THE COMPANY IN TEXAS. LOCKE LORD WAS HIRED TO LOBBY FOR LEGISLATION THAT THE COMPANY WOULD LIKE TO HAVE ENACTED THAT WOULD DIRECTLY AFFECT THE REGULATION OF THE EDUCATIONAL INSTITUTIONS THE COMPANY OPERATES IN TEXAS. THIS LOBBYIST ALSO LOBBIES AGAINST LEGISLATION THAT WOULD IMPOSE REGULATIONS THAT ARE DETRIMENTAL TO THE EDUCATIONAL INSTITUTIONS THE COMPANY OPERATES IN TEXAS. THE PRIMARY LOBBYING EFFORTS PERFORMED IN THE PAST YEAR WERE RELATED TO THE ENACTMENT OF A STATUE THAT WOULD EXEMPT THE EDUCATIONAL INSTITUTIONS THE COMPANY OPERATES IN TEXAS FROM REGULATION BY THE TEXAS WORKFORCE COMMISSION IN COMPLIANCE WITH THE STATE AUTHORIZATION REGULATIONS OF THE UNITED STATES DEPARTMENT OF EDUCATION."
201442939349300314,596605703,"PART II-B, LINE 1:","A FEE OF $48,000 WAS PAID TO A MANAGEMENT CONSULTING FIRM TO SUPPORT INTERESTS OF THE UNIVERSITY."
201433369349300703,590624459,"Schedule C, Part II-B, Line 1, Description of the activities reported on Lines 1a through 1i","THE UNIVERSITY OF TAMPA CONTRACTED CHRIS L. FLOYD & ASSOCIATES TO LOBBY IN THE STATE HOUSE ON ITS BEHALF REGARDING ISSUES THAT AFFECT ALL PRIVATE NOT-FOR-PROFIT HIGHER EDUCATION INSTITUTIONS. IN ADDITION, THE UNIVERSITY OF TAMPA PAYS DUES TO THE TAMPA CHAMBER OF COMMERCE AND THE NATIONAL ASSOCIATION OF INDEPENDENT COLLEGES AND UNIVERSITIES (NAICU). A PORTION OF THESE DUES IS USED FOR LOBBYING."
201433149349300233,382762367,"PART II-B, LINE 1:","CONTACT WITH STATE LEGISLATORS (IN PERSON, BY TELEPHONE, E-MAIL, AND OTHER MEANS) AND PERSONS IN THE EXECUTIVE BRANCH FOR THE PURPOSE OF PROMOTING THE GOALS AND OBJECTIVES OF THE ASSOCIATION IN GENERAL; RELATED ACTIVITIES DESIGNED TO INFLUENCE PUBLIC DECISION MAKERS TO PASS, AMEND, OR DEFEAT LEGISLATION AND ADMINISTRATIVE DECISIONS AFFECTING THE ASSOCIATION'S MEMBERSHIP; DISSEMINATION OF RELATED INFORMATION TO THE PUBLIC, MEDIA, AND ASSOCIATION MEMBERSHIP; AND PREPARATION OF SUPPORTING INFORMATION AND ARGUMENTATION."
201433179349305078,362166964,"PART II-B, LINE 1:","THE UNIVERSITY HIRED A FIRM TO RESEARCH AND CONTACT LEGISLATORS, STAFF AND OTHER GOVERNMENT OFFICIALS FOR POSSIBLE GRANT OPPORTUNITIES TO BENEFIT THE UNIVERSITY. MORE SPECIFICALLY FOR FY2014, THE UNIVERSITY UTILIZED THE SERVICES OF PROFESSIONAL LOBBYISTS TO BUILD RELATIONSHIPS WITH ELECTED OFFICIALS IN SUPPORT OF THE STEM PARTNERSHIP SCHOOL."
