object_id,ein,FrmAndLnRfrncDsc,ExplntnTxt
201612519349300901,471083471,"SCHEDULE E, LINE 3",NOTICE IS PUBLISHED ON OUR MISSION STATEMENT WEBSITE AS TO NON-DISCRIMINATORY POLICY
201612529349300801,660380485,"SCHEDULE E, LINE 3",THE COLLEGE HAS NO SOLICITATION PROGRAM. THE COLLEGE'S NONDISCRIMINATORY POLICY IS STATED ON THE COLLEGE WEBSITE AND IN THE COLLEGE CATALOG WHICH IS GIVEN TO EVERY PROSPECTIVE AND CURRENT STUDENT.
201622449349300427,570548509,"Schedule E, Line 3 - Racially Nondiscriminatory Policy Publicized",All literature and advertising contains a statement describing the organization's racially nondiscriminatory policy.
201622449349300427,570548509,"Schedule E, Line 4 - Explanation of Records and Materials Not Maintained"
201622449349300427,570548509,"Schedule E, Line 5 - Explanation of Organization Discrimination by Race"
201602529349301155,364125097,Line 3,"THIS INFORMATION IS IN OUR HANDBOOK THAT GOES TO ALL FAMILIES, IT IS ON OUR BROCHURES, AND IT IS POSTED IN OUR HALLWAYS IN THE STATEMENT OF MISSIONS. SEE NOTE UNDER QUESTION 3."
201602529349301155,364125097,Line 4d,STUDENTS ARE STUDENTS. RACIAL DIFFERENCES DO NOT EXIST.
201602529349301155,364125097,Line 6b,"DURING A PORTION OF THIS FISCAL YEAR, TEEN REACH WAS ASSOCIATED WITH QUINCY AREA CHRISTIAN SCHOOL. TEEN REACH IS FUNDED BY THE STATE OF ILLINOIS. DURING THIS FISCAL YEAR, THE STATE CUT THE TEEN REACH PROGRAM DUE TO BUDGET WOES. THEREFORE, TEEN REACH IS NO LONGER ASSOCIATED WITH QUINCY AREA CHRISTIAN SCHOOL."
201602539349200300,471852489,Line 3,VIA NEWSPAPER
201612569349200001,561306691,"Schedule E, Line 3 - Racially Nondiscriminatory Policy Publicized"
201612569349200001,561306691,"Schedule E, Line 4 - Explanation of Records and Materials Not Maintained"
201612569349200001,561306691,"Schedule E, Line 5 - Explanation of Organization Discrimination by Race"
201632289349204608,593737242,Line 3,"RACIALLY NONDISCRIMINATORY POLICY PUBLISHED THROUGH ANY AND ALL FORMS OF ADVERTISING, AND SPECIFICALLY BROCHURES, ARE OUR PRIMARY FORM OF ADVERTISING. NONE"
201642229349301054,200069906,"Schedule E, Line 3 - Racially Nondiscriminatory Policy Publicized"
201642229349301054,200069906,"Schedule E, Line 4 - Explanation of Records and Materials Not Maintained"
201642229349301054,200069906,"Schedule E, Line 5 - Explanation of Organization Discrimination by Race"
201602579349300315,274279738,"SCHEDULE E, PART I, LINE 3","PUBLISHED IN THE AUSTIN AMERICAN STATESMAN ON MAY 7, 2015. ACTON ACADEMY ALSO HOLDS AN OPEN HOUSE IN THE FALL FOR RECRUITING."
201612349349200251,541186437,6A,WE RECEIVE MONEY FROM FOOD PROGRAMS AND SOCIAL SERVICE FOR THE CARE OF THE CHILDREN
201612369349300726,454500854,"SCHEDULE E, LINE 3",THIS IS INCLUDED ON THE ORGANIZATION'S WEBSITE.
201642459349300959,381443397,"SCHEDULE E, PART I, LINE 3","ENROLLMENT FORMS STATE: UNITY CHRISTIAN HIGH SCHOOL DOES NOT DISCRIMINATE ON THE BASIS OF RACE, COLOR, SEX, NATIONAL ORIGIN, OR ANCESTRY."
201642469349300624,270152494,"SCHEDULE E, PART I, LINE 3",NONDISCRIMINATORY CLAUSES ARE INCLUDED ON ALL PUBLISHED MATERIALS.
201642469349300624,270152494,"SCHEDULE E, PART I, LINE 6",THE ORGANIZATION RECEIVES THE MAJORITY OF ITS INCOME FOR MACHINE TRAINING COURSES FROM VARIOUS GOVERNMENTAL COUNTY AGENCIES.
