object_id,ein,FrmAndLnRfrncDsc,ExplntnTxt
201403529349300205,580566143,"Schedule G, Part I, Line 2b, Column (v)",The University is exempt for registration in the State of Georgia.
201423519349300952,610660795,"SCHEDULE G, PART I, LINE 2B, COLUMN (V)","JOHNSON, GROSSNICKLE & ASSOCIATES, INC. FUNDRAISING CONSULTANTS WERE PAID TO ADVISE ON CAPITAL CAMPAIGN FUNDRAISING STRATEGIES."
201433239349300603,750827421,"Fundraiser agreements (Part I, line 2b(v))","For fiscal year 2013/2014, the Seminary paid The Pursuant Group $496,074. $191,400 were fees for consultation and management. The remaining $304,674 were costs related to the printing, mailing, and other costs of our direct mail and new donor acquisition."
201413449349300111,530196583,"SCHEDULE G, PART I, LINE 2B, PROF FUNDRAISING SVCS EXPENSES PMTS OR REIMB","SHARON HENRY AND COMPANY DESCRIPTION: PAYMENT OF FEES: $20,017.13 AND EXPENSES $3,258.74. WE PAY BOTH FEES AND EXPENSES TO THIS SERVICE PROVIDER. THE FEES ARE PAID ON A RATE PER HOUR BASIS, WITH DETAIL PROVIDED ON THE TASKS PERFORMED. THE SERVICE PROVIDER PROVIDES A BASIC DESCRIPTION OF ANY OUT-OF-POCKET EXPENSES BILLED."
201413449349300111,530196583,"SCHEDULE G, PART I, LINE 2B, PROF FUNDRAISING SVCS EXPENSES PMTS OR REIMB","TELECOMP - DESCRIPTION: PAYMENT OF FEES: $201,831.42 AND EXPENSE REIMBURSEMENTS $28,338.35. THE ANNUAL TELEPHONE FUNDRAISING FEES ARE PAID IN FOUR INSTALLMENTS. THE SERVICE PROVIDER PROVIDES A BASIC DESCRIPTION OF ANY OUT-OF-POCKET EXPENSES BILLED."
201443219349302154,416011702,"SCHEDULE G, PART I, LINE 2B, COLUMN (V)",PAYMENTS MADE TO FUNDRAISERS WERE FOR SERVICES PROVIDED TO MAYO CLINIC IN RELATION TO FUNDRAISING CONDUCTED EXCLUSIVELY BY MAYO CLINIC.
201443159349303059,250965576,"Schedule G, Part III, Line 17a","Oversees sale of raffle tickets, makes certain all tickets and funds are accounted for. Makes certain that all funds are deposited into College account, tracks expenditures. Destroys all unsold tickets."
201402949349300735,561065978,"SCHEDULE G, PART I, LINE 2B, COLUMN (V)","FINANCIAL PLANNING MINISTRY'S PROGRAM IS TO ASSIST IN ""PLANNED GIVING"" BY SETTING UP AN ESTATE PLAN. THE OVERALL ARCH IS ""FUNDRAISING"" THROUGH PLANNED GIVING. D. CLAY PERKINS, PRESIDENT OF MID-ATLANTIC CHRISTIAN UNIVERSITY, IS THE SECRETARY OF FINANCIAL PLANNING MINISTRY. HE DOES NOT BENEFIT FINANCIALLY FROM FINANCIAL PLANNING MINISTRY."
201403179349302875,610444780,"SCHEDULE G, PART III, LINE 16, DESCRIPTION OF SERVICES PROVIDED","ESTIMATED TIME 25 HOURS PER YEAR. COORDINATION OF RAFFLE, INCLUDING ARRANGING FOR VOLUNTEER SALESPEOPLE OF RAFFLE AND COMPLIANCE WITH FEDERAL AND STATE GAMING REQUIREMENTS."
object_id,ein,FrmAndLnRfrncDsc,ExplntnTxt
201403529349300205,580566143,"Schedule G, Part I, Line 2b, Column (v)",The University is exempt for registration in the State of Georgia.
201423519349300952,610660795,"SCHEDULE G, PART I, LINE 2B, COLUMN (V)","JOHNSON, GROSSNICKLE & ASSOCIATES, INC. FUNDRAISING CONSULTANTS WERE PAID TO ADVISE ON CAPITAL CAMPAIGN FUNDRAISING STRATEGIES."
201433239349300603,750827421,"Fundraiser agreements (Part I, line 2b(v))","For fiscal year 2013/2014, the Seminary paid The Pursuant Group $496,074. $191,400 were fees for consultation and management. The remaining $304,674 were costs related to the printing, mailing, and other costs of our direct mail and new donor acquisition."
201413449349300111,530196583,"SCHEDULE G, PART I, LINE 2B, PROF FUNDRAISING SVCS EXPENSES PMTS OR REIMB","SHARON HENRY AND COMPANY DESCRIPTION: PAYMENT OF FEES: $20,017.13 AND EXPENSES $3,258.74. WE PAY BOTH FEES AND EXPENSES TO THIS SERVICE PROVIDER. THE FEES ARE PAID ON A RATE PER HOUR BASIS, WITH DETAIL PROVIDED ON THE TASKS PERFORMED. THE SERVICE PROVIDER PROVIDES A BASIC DESCRIPTION OF ANY OUT-OF-POCKET EXPENSES BILLED."
201413449349300111,530196583,"SCHEDULE G, PART I, LINE 2B, PROF FUNDRAISING SVCS EXPENSES PMTS OR REIMB","TELECOMP - DESCRIPTION: PAYMENT OF FEES: $201,831.42 AND EXPENSE REIMBURSEMENTS $28,338.35. THE ANNUAL TELEPHONE FUNDRAISING FEES ARE PAID IN FOUR INSTALLMENTS. THE SERVICE PROVIDER PROVIDES A BASIC DESCRIPTION OF ANY OUT-OF-POCKET EXPENSES BILLED."
201443219349302154,416011702,"SCHEDULE G, PART I, LINE 2B, COLUMN (V)",PAYMENTS MADE TO FUNDRAISERS WERE FOR SERVICES PROVIDED TO MAYO CLINIC IN RELATION TO FUNDRAISING CONDUCTED EXCLUSIVELY BY MAYO CLINIC.
201443159349303059,250965576,"Schedule G, Part III, Line 17a","Oversees sale of raffle tickets, makes certain all tickets and funds are accounted for. Makes certain that all funds are deposited into College account, tracks expenditures. Destroys all unsold tickets."
201402949349300735,561065978,"SCHEDULE G, PART I, LINE 2B, COLUMN (V)","FINANCIAL PLANNING MINISTRY'S PROGRAM IS TO ASSIST IN ""PLANNED GIVING"" BY SETTING UP AN ESTATE PLAN. THE OVERALL ARCH IS ""FUNDRAISING"" THROUGH PLANNED GIVING. D. CLAY PERKINS, PRESIDENT OF MID-ATLANTIC CHRISTIAN UNIVERSITY, IS THE SECRETARY OF FINANCIAL PLANNING MINISTRY. HE DOES NOT BENEFIT FINANCIALLY FROM FINANCIAL PLANNING MINISTRY."
