object_id,ein,BsnssNmLn1Txt,EIN,OrgnztnCd,GvrnngDcmntLstdInd,SpprtAmt,OthrSpprtAmt
201913189349302876,541854399,VIRGINIA COMMONWEALTH UNIVERSITY,546001758,6,1,2684404,0
201903469349200025,952492344,University of California SB,956006145,5,false,0,0
201923169349305267,942514843,UNIVERSITY OF SOUTH DAKOTA,UNIVERSITY OF SOUTH DAKOTA,466000364,2,true,15000,0
201943579349300209,562476876,Commission on Accrediting of the Association of Theological Schools,562476881,10,1,0,0
201911359349203731,341568219,OBERLIN COLLEGE,340714363,2,1,0,0
201913119349301786,237050293,KIRKWOOD COMMUNITY COLLEGE,420924685,2,1,0,0
201913129349302851,541863192,CHRISTOPHER NEWPORT UNIVERSITY,540701501,2,1,1729053,0
202041329349302209,516017306,UNIVERSITY OF DELAWARE,516000297,2,1,400000,0
202010649349301211,202394946,Puritan Ref Theo Semin,202394341,2,true,52438,0
201933199349320313,640902475,UNIVERSITY OF SOUTHERN MISSISSIPPI,646000818,2,1,254344,0
201923099349300017,137096544,University of Virginia,546001796,5,true,60000,0
201943129349301744,330291523,Loma Linda University,951816009,1,false,0,0
202030079349300573,820538478,COMM COLLEGE OF BALTIMORE CO,521977456,5,false,25000,0
202030079349300573,820538478,GOUCHER COLLEGE,520591613,5,false,32500,0
202030079349300573,820538478,JOHNS HOPKINS UNIVERSITY,520595110,5,false,31500,0
202030079349300573,820538478,LOYOLA UNIVERSITY MARYLAND,520591623,5,false,32500,0
202030079349300573,820538478,MD INSTITUTECOLLEGE OF ART,520591661,5,false,32500,0
202030079349300573,820538478,MORGAN STATE UNIVERSITY,526002033,5,false,4000,0
202030079349300573,820538478,NOTRE DAME OF MARYLAND UNIVERSITY,520591641,5,false,27000,0
202030079349300573,820538478,STEVENSON UNIVERSITY,520705392,5,false,32500,0
202030079349300573,820538478,TOWSON UNIVERSITY,526002033,5,false,32500,0
202030079349300573,820538478,UNIVERSITY OF BALTIMORE,526002033,5,false,32500,0
202030079349300573,820538478,UNIVERSITY OF MD BALTIMORE,526002033,5,false,28500,0
202030079349300573,820538478,UMBC,526002033,5,false,7499,0
202030079349300573,820538478,UNIVERSITY OF MD COLLEGE PARK,526002033,5,false,28500,0
202030079349300573,820538478,COPPIN STATE UNIVERSITY,526002033,5,false,0,0
201901309349201145,571021641,PRESBYTERIAN COLLEGE,570314408,2,1,0,0
201943469349300829,911838771,Metropolitan Community College,470557228,6,1,0,0
202011919349302021,311146505,UNIVERSITY OF KENTUCKY,616001218,6,true,517725,0
202021969349305857,367468174,B'ham Southern College,630288811,2,true,57999,0
201903179349309105,237008276,UNIVERSITY OF CALIFORNIA SAN DIEGO,956006144,5,1,0,0
202041079349300144,331127376,UNCC,560791228,6,1,0,0
201903189349303545,201612906,LONGWOOD UNIVERSITY,546001788,6,true,2714071,0
201901309349202625,811308809,CALIFORNIA COLLEGE OF THE ARTS,941156485,2,1,0,0
202021919349302497,200118161,FRANCIS MARION UNIVERSITY,570522624,6,1,407830,0
202041429349301864,202834636,LOMA LINDA UNIVERSITY MEDICAL CENTER,953522679,3,1,0,0
202011069349301646,420931777,STATE UNIVERSITY OF IOWA FOUNDATION,420796760,5,1,0,0
202031209349301203,571021641,PRESBYTERIAN COLLEGE,570314408,2,1,0,0
202020539349300612,800957275,COE COLLEGE,420686467,2,1,276996,0
202030649349300633,261999384,PURDUE RESEARCH FOUNDATION,351052049,7,true,0,0
202030649349300633,261999384,PURDUE UNIVERSITY,356002041,2,true,0,0
202012459349300006,364500805,CENTRAL MICHIGAN UNIVERSITY,CENTRAL MICHIGAN UNIVERSITY,364500805,6,true,974457,0
202000149349300400,550788917,EAST TENNESSEE STATE UNIVERSITY,626021046,5,true,44744,0
202041649349301049,593086453,UNIVERSITY OF CENTRAL FLORIDA,592924021,5,1,11816245,0
202041349349303194,452543410,College Track,943279613,7,false,16457,0
202041279349300509,570967350,UNIVERSITY OF SOUTH CAROLINA,576001153,2,true,619933,0
201941339349304834,800151379,FLORIDA INTERNATIONAL UNIVERSITY,650177616,2,1,1446722,0
202000149349200100,522247526,SALISBURY UNIVERSITY FOUNDATION INC,521127396,7,1,0,0
202021839349300517,823859330,BREWTON-PARKER COLLEGE INC,580619030,2,1,0,0
201903189349301300,550777066,ALDERSON BROADDUS UNIVERSITY,550357072,2,1,175304,0
201903189349301300,550777066,BETHANY COLLEGE,550356985,2,1,223371,0
201903189349301300,550777066,DAVIS & ELKINS COLLEGE,550357021,2,1,175991,0
201903189349301300,550777066,EMORY & HENRY COLLEGE,540505892,2,1,183494,0
201903189349301300,550777066,UNIVERSITY CHARLESTON,550357039,2,1,364874,0
201903189349301300,550777066,WV WESLEYAN COLLEGE,550357056,2,1,226292,0
201903189349301300,550777066,TUSCULUM COLLEGE,620484185,2,1,304701,0
201903189349301300,550777066,WILLIAM PEACE UNIVERSITY,560529988,2,1,230221,0
201903189349301300,550777066,STILLMAN COLLEGE,630315935,2,1,210575,0
201903189349301300,550777066,WHEELING JESUIT UNIVERSITY,550394213,2,1,297940,0
201933179349306143,264468758,UNIVERSITY PLAZA REHABILITATION AND NURSING CENTER INC,300541840,10,true,0,0
202011269349302301,721304948,LSU HEALTH SCIENCES CENTER - NEW ORLEANS,726087770,6,1,99509815,0
202001619349300620,810703551,GOODWIN COLLEGE INC,061627882,2,1,0,0
202041339349302759,264359927,KYUSHU UNIVERSITY,JAPANESE UNIVERSITY,981083876,2,true,50,0
202021949349300112,381870664,COVENANT HEALTHCARE,COVENANT HEALTHCARE,383369443,3,true,0,0
202021949349300112,381870664,ST MARY'S MEDICAL CENTER,ST MARY'S MEDICAL CENTER,380997730,3,true,0,0
202021949349300112,381870664,CENTRAL HEALTH ADVANCEMENT SOLUTIONS,CENTRAL HEALTH ADVANCEMENT SOLUTIONS,453862232,5,true,0,0
202030629349301033,264360361,UNIVERSITY CIRCLE INCORPORATED,340823464,10,1,300000,0
202031369349303998,201415351,NEW MEXICO INSTITUTE OF MINING,856000411,2,true,0,0
202040909349301109,364682140,Azusa Pacific University,951744369,2,1,0,0
202041339349303109,391896366,UNIVERSITY OF NORTHERN IOWA FOUNDATION,426058591,5,true,0,0
202031629349301658,521932054,ABILENE CHRISTIAN UNIVERSITY GRADUATE SCHOOL OF THEOLOGY,750851900,2,1,0,0
202031629349301658,521932054,ACADIA DIVINITY COLLEGE,118776723,2,1,0,0
202031629349301658,521932054,AMBROSE SEMINARY,872804406,2,1,0,0
202031629349301658,521932054,AMERICAN BAPTIST SEMINARY OF THE WEST,941156250,2,1,0,0
202031629349301658,521932054,ANABAPTIST MENNONITE BIBLICAL SEMINARY,351902148,2,1,7375,0
202031629349301658,521932054,ANDERSON UNIVERSITY SCHOOL OF THEOLOGY,350867954,2,1,0,0
202031629349301658,521932054,AQUINAS INSTITUTE OF THEOLOGY,431233793,2,1,0,0
202031629349301658,521932054,ASBURY THEOLOGICAL SEMINARY,610445823,2,1,0,0
202031629349301658,521932054,ASHLAND THEOLOGICAL SEMINARY,340714626,2,1,0,0
202031629349301658,521932054,ASSEMBLIES OF GOD THEOLOGICAL SEMINARY,431002542,2,1,0,0
202031629349301658,521932054,BYZANTINE CATHOLIC SEMINARY OF SS CYRIL & METHODIUS,251141842,2,1,0,0
202031629349301658,521932054,COMMUNITY OF CHRIST SEMINARY GRACELAND UNIVERSITY,420707114,2,1,0,0
202031629349301658,521932054,ATLANTIC SCHOOL OF THEOLOGY,130400617,2,1,0,0
202031629349301658,521932054,AZUSA PACIFIC SEMINARY,951744369,2,1,0,0
202031629349301658,521932054,AUSTIN PRESBYTERIAN THEOLOGICAL SEMINARY,741143056,2,1,0,0
202031629349301658,521932054,B H CARROLL THEOLOGICAL INSTITUTE,753116657,2,1,0,0
202031629349301658,521932054,BAPTIST BIBLE COLLEGE,440567840,2,1,0,0
202031629349301658,521932054,BAPTIST MISSIONARY ASSOCIATION THEOLOGICAL SEMINARY,750959998,2,1,0,0
202031629349301658,521932054,BETHANY THEOLOGICAL SEMINARY,352092595,2,1,0,0
202031629349301658,521932054,BETHEL SEMINARY OF BETHEL UNIVERSITY,410708577,2,1,0,0
202031629349301658,521932054,BEXLEY SEABURY SEMINARY FEDERATION,362169186,2,1,0,0
202031629349301658,521932054,BOSTON COLLEGE SCHOOL OF THEOLOGY AND MINISTRY,042103545,2,1,0,0
202031629349301658,521932054,BOSTON UNIVERSITY SCHOOL OF THEOLOGY,042103547,2,1,0,0
202031629349301658,521932054,BRITE DIVINITY SCHOOL,237121060,2,1,0,0
202031629349301658,521932054,BYZANTINE CATHOLIC SEMINARY OF SS CYRIL & METHODIUS,251141842,2,1,0,0
202031629349301658,521932054,CALVIN THEOLOGICAL SEMINARY,383001876,2,1,0,0
202031629349301658,521932054,CAMPBELL UNIVERSITY DIVINITY SCHOOL,560529940,2,1,0,0
202031629349301658,521932054,CONCORDIA SEMINARY ST LOUIS,430655869,2,1,0,0
202031629349301658,521932054,GLOBAL AWAKENING THEOLOGICAL SEMINARY,731523469,2,1,0,0
202031629349301658,521932054,CAREY THEOLOGICAL COLLEGE,118838432,2,1,0,0
202031629349301658,521932054,CATHOLIC THEOLOGICAL UNION,362647967,2,1,0,0
202031629349301658,521932054,CENTRAL BAPTIST THEOLOGICAL SEMINARY,480547725,2,1,0,0
202031629349301658,521932054,CHICAGO THEOLOGICAL SEMINARY,362167014,2,1,10000,0
202031629349301658,521932054,CHINA EVANGELICAL SEMINARY NORTH AMERICA,954366755,2,1,0,0
202031629349301658,521932054,CHRISTIAN THEOLOGICAL SEMINARY,351045939,2,1,0,0
202031629349301658,521932054,CHURCH DIVINITY SCHOOL OF THE PACIFIC,941156508,2,1,0,0
202031629349301658,521932054,CLAREMONT SCHOOL OF THEOLOGY,951904355,2,1,10000,0
202031629349301658,521932054,COLGATE ROCHESTER CROZER DIVINITY SCHOOL,160743916,2,1,0,0
202031629349301658,521932054,COLUMBIA THEOLOGICAL SEMINARY,580566165,2,1,0,0
202031629349301658,521932054,CONCORDIA LUTHERAN SEMINARY,106966575,2,1,0,0
202031629349301658,521932054,HOLY CROSS GREEK ORTHODOX SCHOOL OF THEOLOGY,042218946,2,1,0,0
202031629349301658,521932054,CONCORDIA THEOLOGICAL SEMINARY,370673478,2,1,0,0
202031629349301658,521932054,MIDWESTERN BAPTIST THEOLOGICAL SEMINARY,440618839,2,1,0,0
202031629349301658,521932054,COVENANT THEOLOGICAL SEMINARY,430863116,2,1,0,0
202031629349301658,521932054,DALLAS THEOLOGICAL SEMINARY,750827421,2,1,0,0
202031629349301658,521932054,DENVER SEMINARY,840421879,2,1,10000,0
202031629349301658,521932054,DOMINICAN HOUSE OF STUDIES,314379535,2,1,0,0
202031629349301658,521932054,DREW UNIVERSITY THEOLOGICAL SCHOOL,221487164,2,1,5000,0
202031629349301658,521932054,DUKE UNIVERSITY DIVINITY SCHOOL,560532129,2,1,0,0
202031629349301658,521932054,EARLHAM SCHOOL OF RELIGION,350868073,2,1,0,0
202031629349301658,521932054,EASTERN MENNONITE UNIVERSITY,540575812,2,1,0,0
202031629349301658,521932054,ECUMENICAL THEOLOGICAL SEMINARY,382385150,2,1,0,0
202031629349301658,521932054,EDEN THEOLOGICAL SEMINARY,430654855,2,1,10000,0
202031629349301658,521932054,EMMANUEL CHRISTIAN SEMINARY AT MILLIGAN COLLEGE,620819352,2,1,0,0
202031629349301658,521932054,EMMANUEL COLLEGE OF VICTORIA UNIVERSITY,108173436,2,1,10000,0
202031629349301658,521932054,EVANGELICAL SEMINARY OF PUERTO RICO,660192508,2,1,0,0
202031629349301658,521932054,FRANCISCAN SCHOOL OF THEOLOGY,941745605,2,1,0,0
