object_id,ein,FrmAndLnRfrncDsc,ExplntnTxt
201923169349301547,340714585,"SCHEDULE A, PART II, LINE 10, EXPLANATION OF OTHER INCOME:","INCOMELOSS ON INVESTMENTS - 2014 AMOUNT: $ 66,455,024. 2015 AMOUNT: $ 44,378,305. 2016 AMOUNT: $ 64,640,923. 2017 AMOUNT: $ 71,980,037. 2018 AMOUNT: $ 92,689,670. FOREIGN CURRENCY - 2015 AMOUNT: $ 610,292. 2016 AMOUNT: $ 73,310. 2017 AMOUNT: $ 273,145. MISCELLANEOUS INCOME - 2014 AMOUNT: $ 17,623. GROSS INCOME FROM GAMING - 2014 AMOUNT: $ 146,332. DERIVATIVE INCOME - 2018 AMOUNT: $ 1,458,519. INVESTMENT IN AFFILIATES - 2015 AMOUNT: $ 43,529,075. LIFE INSURANCE TRUST - 2015 AMOUNT: $ 183,290. 2016 AMOUNT: $ 131,077. 2017 AMOUNT: $ 150,421. 2018 AMOUNT: $ 135,325."
201933199349313523,953797687,"FORM 990, SCHEDULE A, PART I:","GEMOLOGICAL INSTITUTE OF AMERICA, INC. (""GIA OR ""THE INSTITUTE"") ALSO QUALIFIES AS A PUBLICLY SUPPORTED ORGANIZATION UNDER SECTION 509(A)(2) OF THE INTERNAL REVENUE CODE (PART I, LINE 10)."
201943189349303504,131624135,"Schedule A, Part II","The Schedule A, Part II support schedule has been completed to demonstrate that HSS meets the 170(b)(1)(A)(vi) public support test as required to use the Schedule B, Special Rule. HSS is not classified as a 170(b)(1)(A)(vi) entity, as it meets its public charity status requirement as a Hospital under section 170(b)(1)(A)(iii)."
201923179349308327,742358522,"Part I, Line 11g, Column (vi):","In addition to direct grants provided, the organization funded capital outlays totaling $17,426,502 and funded net principal and interest payments of $17,735,857 on long-term debt."
201923179349308327,742358522,"Part IV, Section A, Line 2:","The organization supports the NCMC Board of Trustees, which is not required to obtain recognition of exempt status because it is considered to be a governmental entity."
201923179349308327,742358522,"Part IV, Section D, Line 3:","The supported organization has a significant voice in the organization's investment policies and in directing the use of the organization's income or assets. All three of the representatives appointed by the supported organization are voting members of the organization's board of directors and participate in the decision-making process at the highest level. In addition, one representative of the supported organization serves on the Finance Committee, which generally oversees the operations and financial condition of the organization, including its investment policies. Two representatives of the supported organization serve on an internal committee which monitors adherence to any qualitative contractual requirements. No new debt is incurred by the organization without the approval of the supported organization. Lastly, the supported organization is given a significant voice in the conduct of the organization's affairs by virtue of its operating sublease with the organization."
201923179349308327,742358522,"Part IV, Section E, Line 2a:","The organization supports the NCMC Board of Trustees by contracting with Banner Health (an Arizona 501(c)(3) organization) to operate the North Colorado Medical Center. Under the terms of the contract, Banner Health System pays an annual use charge to the organization for hospital facilities, equipment and the business franchise. These funds, together with other cash reserves, are used by the organization to provide the North Colorado Medical Center with liquid working capital and funding for major and routine capital expenditures. The organization may borrow money to fund capital projects, which results in the organization servicing the debt incurred. In addition, the organization also provides grants to support local healthcare charities. Please see Schedule A, Part I, Line 11g for the amount of support provided. These activities directly further the exempt purpose of the organization, which is to provide quality healthcare at a reasonable cost to the North Colorado Medical Center service area."
201923179349308327,742358522,"Part IV, Section E, Line 2b:","If the organization did not conduct the activities described in Section E, line 2a, the supported organization would have to directly undertake the activities. The supported organization was formed to provide for healthcare needs of the region, which includes the availability of hospital facilities. The supported organization is providing for the healthcare needs of the region through the use of the organization and its activities."
202011689349300911,630312914,"Schedule A, Part II, Line 10 Other Income","DESCRIPTION - GROSS INCOME FROM FUNDRAISING, COLUMN A - , COLUMN B - , COLUMN C - 86982.0, COLUMN D - 77056.0, COLUMN E - 52040.0, COLUMN F - 216078.0;"
202002529349300650,340714460,"SCHEDULE A, PART IV, SECTION A, LINE 6","HOPE LODGE IS LOCATED CLOSE TO UNIVERSITY HOSPITALS, ONE OF THE MEDICAL CENTER COMPANY'S SUPPORTED ORGANIZATIONS AND OFFERS FREE LODGING FOR CANCER PATIENTS AND THEIR CAREGIVERS WHILE THEY ARE RECEIVING TREATMENT AT THE HOSPITAL. THIS HELPS CARRY OUT THE MISSION OF ONE OF ITS CONTROLLING SUPPORTED ORGANIZATIONS. THE TOTAL AMOUNT OF SUPPORT PROVIDED FOR 2019 WAS $5,445."
