object_id,ein,FrmAndLnRfrncDsc,ExplntnTxt
201743179349306214,470378779,"PART I, LINE 1A","HEALTH OR SOCIAL CLUB DUES: A COUNTRY CLUB MEMBERSHIP IS PROVIDED TO ERIC BARBER AND SHAWN NORDBY, FOR PERSONAL USE. THE VALUE OF THE MEMBERSHIP WAS INCLUDED AS TAXABLE WAGES IN THEIR 2016 W-2'S. CHAUFFEUR: VEHICLES OWNED BY MARY LANNING HEALTHCARE AND DRIVERS EMPLOYED BY THE HOSPITAL ARE MADE AVAILABLE TO PHYSICIANS WHO CHOOSE TO USE THEM FOR TRAVEL TO CLINICS IN OTHER CITIES. SUCH TRAVEL IS STRICTLY FOR HOSPITAL BUSINESS PURPOSES, AND THE PROVISION OF CARS AND DRIVERS ENABLES THE PHYSICIANS TO PERFORM VARIOUS ADMINISTRATIVE TASKS DURING THE TRAVEL TIME. PHYSICIANS ARE NOT REQUIRED TO ""ACCOUNT"" TO THE HOSPITAL FOR THE NUMBER OF MILES DRIVEN, AS THE ENTIRE TRAVEL COST IS A HOSPITAL BUSINESS EXPENSE."
201743179349306214,470378779,"PART I, LINE 4B","THE HOSPITAL CONTRIBUTED $20,000 TO A 457(F) ACCOUNT FOR ERIC BARBER; THIS AGREEMENT IS ONGOING FOR $20,000 ANNUALLY FOR 5 YEARS, BEGINNING IN 2013. AT THAT TIME, MR. BARBER WILL RECEIVE THE BALANCE IN THE ACCOUNT."
201703179349307400,111635088,"PART I, LINES 4A- SEVERANCE","AARON GLATT FORMER EXECUTIVE VP AND CAO RECEIVED PAYMENT OF SEVERANCE OF $156,189 DURING 2016. MEDICAL BENEFITS WERE ALSO PROVIDED DURING 2016."
201703179349307400,111635088,"PART I, LINES 4B - SUPPLEMENTAL NONQUALIFIED RETIREMENT PLAN","THE FOLLOWING INDIVIDUALS PARTICIPATED IN THE SUPPLEMENTAL NON-QUALIFIED RETIREMENT PLAN. THE AMOUNTS BELOW ARE INCLUDED ON SCHEDULE J, PART II, COLUMN C. ALAN D. GUERCI, MD $306,000 PARTICIPATION IN PLAN WILLIAM ARMSTRONG $137,000 PARTICIPATION IN PLAN RONALD STEIMEL $82,000 PARTICIPATION IN PLAN THE DEFERRED COMPENSATION AMOUNT IN COLUMN C FOR THESE INDIVIDUALS INCLUDES BOTH QUALIFIED AND NON-QUALIFIED RETIREMENT PLANS. THE FOLLOWING INDIVIDUALS VESTED IN THE SUPPLEMENTAL NON-QUALIFIED RETIREMENT PLAN. THE AMOUNTS BELOW ARE INCLUDED ON SCHEDULE J, PART II, COLUMN B (III). THESE AMOUNTS INCLUDE A TAX GROSS UP. ALAN GUERCI $767,223, VESTED IN PLAN. WILLIAM ARMSTRONG $664,661, VESTED IN PLAN. THE AMOUNTS OUTLINED HEREIN WERE INCLUDED IN EACH INDIVIDUAL'S 2016 FORM W-2, BOX 5 AS TAXABLE WAGES BECAUSE THEY ARE VESTED, BUT ARE NOT DISTRIBUTED UNTIL RETIREMENT."
201703179349307400,111635088,PART II - REPORTING OF TOP FINANCIAL OFFICIAL,"WILLIAM ARMSTRONG WAS REPORTED AS AN OFFICER IN 2015 AS THE TOP FINANCIAL OFFICIAL IN HIS ROLE AS INTERIM CFO. EFFECTIVE 6/6/16, DANIEL DEBARBA BECAME THE TOP FINANCIAL OFFICER AS CFO, AND WILLIAM ARMSTRONG RESUMED HIS ROLE AS SVP OF FINANCE."
201733179349306133,226019101,"SCHEDULE J, PART II","OTHER REPORTABLE COMPENSATION CONSISTS OF 457(F) PLAN EARNED IN 2015, BUT PAID IN 2016, LONG TERM DISABILITY, AUTO ALLOWANCE AND CALL STIPENDS, TAXABLE MOVING, AND TIME BANK PAYOUT. THE REPORTABLE AMOUNT FOR 457(F) PLAN IS $147,591 FOR RAYMOND FREDERICKS, $50,945 FOR RICHARD SMITH, $61,983 FOR SCOTT GEBHARD, $87,470 FOR WILLIAM OSER, $30,170 FOR SHIRLEY HIGGINS BOWERS, AND $31,345 FOR AMIE THORNTON. THE REPORTABLE AMOUNTS FOR LONG TERM DISABILITY CONSIST OF $1,640 FOR WILLIAM OSER, $1,640 FOR RICHARD C. SMITH, $60 FOR ASIF BASHIR, $60 FOR Thomas Steineke, $1,640 FOR RAYMOND FREDERICKS, $1,640 FOR SCOTT GEBHARD, $1,268 FOR SHIRLEY HIGGINS BOWERS, and $60 FOR SARA JEAN CUCCURULLO. THE REPORTABLE AMOUNT FOR AUTO ALLOWANCE IS $9,600 FOR RAYMOND FREDERICKS. THE REPORTABLE AMOUNT FOR ON CALL CONSIST OF $74,110 FOR JAWAD F. KIRMANI, $1,150 FOR STEPHEN BLOOMFIELD, $26,800 FOR THOMAS STEINEKE, AND $36,000 FOR ASIF BASHIR. THE REPORTABLE AMOUNT FOR IME STIPEND IS $1,500 FOR GREGORY PRZYBYLSKI."
201733179349306133,226019101,"SCHEDULE J, PART I, QUESTION 4B","THIS QUESTION WAS ANSWERED YES DUE TO THE TWO BENEFIT PLANS THAT SEVERAL KEY EXECUTIVES ARE PARTICIPANTS IN: A) A 457(F) plan that was established but not funded in 2010, service credits for 2014, 2015 and 2016 were funded in 2015, 2016 and 2017 respectively. B) A KESOP PLAN THAT WAS FROZEN TO NEW CONTRIBUTIONS SUBSEQUENT TO 2002."
201733179349306133,226019101,"SCHEDULE J, PART I, QUESTIONS 6A AND 7.","The purpose of the Incentive Plan is to provide financial incentives for the achievement of performance objectives that are most important to JFKs mission and financial, quality and operational success. The Executive Compensation Committee makes a recommendation to the Board of Trustees the overall funding as well as the performance measures and the goals in each of the following areas. The performance measures, goals and weights are intended to reflect objectives for the current fiscal year in areas of financial, patient care and quality outcomes and patient satisfaction."
201723199349305457,210634462,"Part I, Line 4b","DURING THE CALENDAR YEAR 2016, CERTAIN OFFICERS AND KEY EMPLOYEES PARTICIPATED IN A SUPPLEMENTAL NONQUALIFIED PLAN. THE INDIVIDUALS LISTED BELOW VESTED IN THE PLAN IN THE CURRENT YEAR OR IN A PRIOR YEAR AND THEREFORE CONTRIBUTIONS TO THE PLAN ARE REPORTED AS TAXABLE COMPENSATION AND REPORTED ON SCHEDULE J, PART II, COLUMN B(III), OTHER REPORTABLE COMPENSATION. ADRIENNE KIRBY, PHD DOUGLAS SHIRLEY GARY LESNESKI WILLIAM G. SMITH, MBA ANTHONY MAZZARELLI, MD STEPHANIE CONNERS KEVIN O'DOWD"
201723199349305457,210634462,"Part I, Line 7","Bonuses paid are based on a number of variables including but not limited to individual goal achievements as well as organization operation achievements. The final determination of the bonus amount is determined and approved by the board as part of the overall compensation review of the officers, key employees, and top five highest compensated."
