object_id,ein,PrsnNm,TtlTxt,BsCmpnstnFlngOrgAmt,DfrrdCmpnstnFlngOrgAmt,NntxblBnftsFlngOrgAmt,TtlCmpnstnFlngOrgAmt
201713469349300626,166031585,Cynthia A Zane,President,220000,0,0,0,13190,0,15341,0,19365,0,267896,0,0
201703479349300920,910615846,JOSEPH CASTLEBERRY,UNIVERSITY PRESIDENT,174807,0,0,0,1064,0,12272,0,40258,0,228401,0,0,0
201703429349300225,750800653,Dr Bill Ellis,President,201782,0,0,0,2541,0,42000,0,77344,0,323667,0,0,0
201703429349300225,750800653,Dr Mark Tew,Provost & CAO,129001,0,0,0,950,0,6538,0,14806,0,151295,0,0,0
201713469349300631,943204136,Richard Moran,President,383639,0,0,0,0,0,36000,0,124223,0,543862,0,0,0
201713469349300631,943204136,Steven Weiner,Executive VP of Finance &,279040,0,0,0,0,0,24750,0,8031,0,311821,0,0,0
201713469349300631,943204136,Terry Givens,Provost,229202,0,0,0,0,0,20700,0,10835,0,260737,0,0,0
201713469349300631,943204136,Soumendra De,Faculty,166707,0,0,0,0,0,14513,0,11736,0,192956,0,0,0
201713469349300631,943204136,Deborah McCabe,Faculty,159880,0,0,0,0,0,13977,0,11740,0,185597,0,0,0
201713469349300631,943204136,Leslie Sekerka,Associate Professor,143814,0,0,0,0,0,13099,0,11740,0,168653,0,0,0
201713469349300631,943204136,Angela Schmiede,"Dean, Acad & Prof Success",143603,0,0,0,0,0,13500,0,16223,0,173326,0,0,0
201713469349300631,943204136,Dima Leshchinkli,Assistant Professor,143146,0,0,0,0,0,13329,0,11740,0,168215,0,0,0
201713179349308221,861160864,ROBERT A SCOTT,Executive Dir.,270608,270608
201713489349300116,390806263,Mary Meehan,Former President,164939,0,0,0,76202,0,8406,0,6313,0,255860,0,0,0
201713489349300116,390806263,James Oppermann,SVP of Finance,163168,0,0,0,0,0,8696,0,13123,0,184987,0,0,0
201713189349309806,161359213,GIL I WOLFE MD,PRESIDENT/CEO,118643,252561,0,0,0,55575,2373,21200,0,18214,121016,347550,0,0
201713189349309806,161359213,NICHOLAS SILVESTRI MD,SECRETARY,186771,45146,0,0,0,1571,3735,4189,0,18346,190506,69252,0,0
201713189349309806,161359213,MARGARET PAROSKI MD,TREASURER,159921,145266,0,0,0,47530,3198,0,0,20141,163119,212937,0,0
201713189349309806,161359213,BIANCA WEINSTOCK GUTTMAN MD,KEY EMPLOYEE,163804,54973,0,0,0,23560,3276,10209,0,0,167080,88742,0,0
201713189349309806,161359213,ARIE WEINSTOCK MD,KEY EMPLOYEE,431408,40807,0,0,0,24000,8628,9078,0,20141,440036,94026,0,0
201713189349309806,161359213,ROBERT ZIVADINOV MD,KEY EMPLOYEE,250000,95539,0,0,0,18000,5000,15354,0,18346,255000,147239,0,0
201713189349309806,161359213,ROBERT SAWYER MD,KEY EMPLOYEE,434717,55354,0,0,0,1712,8694,4565,0,0,443411,61631,0,0
201713189349309806,161359213,MARILOU CHING MD,HIGHEST PAID EMPLOYEE,288883,54180,0,0,0,1716,5778,4931,0,8146,294661,68973,0,0
201713189349309806,161359213,CHRISTOPHER DELINE MD,HIGHEST PAID EMPLOYEE,325816,25542,0,0,0,19812,6516,4142,214,8754,332546,58250,0,0
201713189349309806,161359213,DAVID HOJNACKI MD,HIGHEST PAID EMPLOYEE,223204,23017,0,0,0,25454,4464,3878,0,0,227668,52349,0,0
201713189349309806,161359213,ASHKAN MOWLA MD,HIGHEST PAID EMPLOYEE,273553,43780,0,0,0,1713,5471,3916,0,15084,279024,64493,0,0
201713189349309806,161359213,AMIT KANDEL MD,HIGHEST PAID EMPLOYEE,228041,33130,0,0,0,1322,4561,0,0,15507,232602,49959,0,0
201703179349301545,810231774,LORI PETERSON,V.P. FINANCE & ADMINISTRATION; ASST,143555,0,0,0,0,0,7677,0,16517,0,167749,0,0,0
201703179349301545,810231774,THOMAS EVANS,PRESIDENT,248241,0,0,0,0,0,11686,0,27707,0,287634,0,0,0
201703429349300000,010802914,Susan Andrzejewski,Director,127160,25010,9114,161284
201703429349300000,010802914,Toni R Deboni,Associate VP for Student Affairs,125335,32355,10098,167788
201703189349308560,581418202,dr brooks keel chair,President - ex-offico voting,0,795298,0,0,0,8400,0,24948,0,11042,0,839688,0,0
201703189349308560,581418202,Dr michael p Diamond vice,"chair, svpr - ex-officio voting",0,560131,0,4691,0,0,0,24948,0,14906,0,604676,0,0
201703189349308560,581418202,dr DAVID C HESS,dept. chair - VOTING MEMBE,0,450687,0,0,0,0,0,29905,0,14156,0,494748,0,0
201703189349308560,581418202,dr gretchen caughman evp,provost - ex-officio voting,0,335488,0,0,0,0,0,32358,0,11042,0,378888,0,0
201703189349308560,581418202,sarah whiteexec dirRESIGNED,avp research ex-officio no,0,181927,0,0,0,0,0,26516,0,138,0,208581,0,0
201703189349308560,581418202,Dr anatolij horuzsko,Professor - voting member,0,123707,0,2787,0,0,0,18551,0,14906,0,159951,0,0
201713189349306656,980148939,Stuart McCutcheon,Vice-Chancellor,358582,0,71644,0,0,0,47325,0,0,0,477551,0,0,0
201713189349306656,980148939,John Morrow,Professor,197397,0,24843,0,0,0,26056,0,0,0,248296,0,0,0
201713189349306656,980148939,Marin Matulovic,Director of Finance,202379,0,0,0,41436,0,0,0,0,0,243815,0,0,0
201713189349306656,980148939,Jane Harding,Deputy V-C (Research),235119,0,0,0,0,0,28142,0,0,0,263261,0,0,0
201713189349306656,980148939,Jenny Dixon,Deputy V-C (Strategic Engmt),163275,0,20551,0,0,0,21552,0,0,0,205378,0,0,0
201713189349306656,980148939,Adrienne Cleland,Deputy V-C (Admin & Registrar),257131,0,0,0,0,0,17311,0,0,0,274442,0,0,0
201713189349306656,980148939,Jim Metson,Deputy Vice-Chancellor,167541,0,0,0,0,0,22129,0,0,0,189670,0,0,0
201713189349306656,980148939,Jim Peters,Pro Vice-Chancellor (Maori),152003,0,0,0,0,0,0,0,0,0,152003,0,0,0
201713189349306656,980148939,Graeme Aitken,Dean Education,182285,0,20015,0,0,0,5769,0,0,0,208069,0,0,0
201713189349306656,980148939,John Hosking,Dean Science,200528,0,22297,0,0,0,0,0,0,0,222825,0,0,0
201713189349306656,980148939,Nicolas Smith,Dean Engineering,191830,0,22043,0,0,0,6086,0,0,0,219959,0,0,0
201713189349306656,980148939,John Fraser,Dean FMHS,188786,0,22401,0,0,0,12743,0,0,0,223930,0,0,0
201713189349306656,980148939,Robert Greenberg,Dean Arts,184190,0,20477,0,0,0,0,0,0,0,204667,0,0,0
201713189349306656,980148939,Andrew Stockley,Dean Law,162274,0,18043,0,0,0,0,0,0,0,180317,0,0,0
201713189349306656,980148939,Greg Whittred,Dean BE,310591,0,61205,0,0,0,0,0,0,0,371796,0,0,0
201713189349306656,980148939,Andrew Phipps,Director HR,184592,0,0,0,0,0,0,0,0,0,184592,0,0,0
201713189349306656,980148939,Peter Fehl,Director Property Services,219723,0,23530,0,0,0,0,0,0,0,243253,0,0,0
201713189349306656,980148939,Stephen Whiteside,Director Org Perf & CIO,190225,0,21853,0,0,0,6015,0,0,0,218093,0,0,0
201713189349306656,980148939,Sue Roberts,Director Libraries,156764,0,0,0,0,0,8669,0,0,0,165433,0,0,0
201713189349306656,980148939,Charles McGhee,Professor,332514,0,0,0,0,0,21544,0,0,0,354058,0,0,0
201713189349306656,980148939,Andrew Hill,Ast Dean Sth Auck Clinical,278103,0,0,0,0,0,13267,0,0,0,291370,0,0,0
201713189349306656,980148939,Harold Rea,Professor,270751,0,0,0,0,0,0,0,0,0,270751,0,0,0
201713189349306656,980148939,Jilnaught Wong,Deputy Dean Bus & Economics,242081,0,0,0,0,0,15665,0,0,0,257746,0,0,0
201713199349303801,160743900,Mark Zupan,President,196406,0,0,0,33656,0,0,0,19450,0,249512,0,0,0
201713199349303801,160743900,Rick Stephens,VP Academic Affairs/Provost,182001,0,0,0,11017,0,0,0,28209,0,221227,0,0,0
201713199349303801,160743900,Giovina Lloyd,Treasurer/VP Business & Finance,176610,0,0,0,0,0,0,0,15776,0,192386,0,0,0
201713199349303801,160743900,Scott Misture,Professor,133733,0,0,0,46123,0,0,0,34584,0,214440,0,0,0
201713199349303801,160743900,Earl Pierce,VP Enrollment,142012,0,0,0,0,0,0,0,18938,0,160950,0,0,0
201713199349303801,160743900,S K Sundaram,Professor,128068,0,0,0,27550,0,0,0,27194,0,182812,0,0,0
201713199349303801,160743900,Lou Lichtman,Dean Liberal Arts & Sciences,155160,0,0,0,120,0,0,0,11296,0,166576,0,0,0
201713199349303801,160743900,Alastair Cormack,Dean School of Engineering,138329,0,0,0,35641,0,0,0,42401,0,216371,0,0,0
201713199349303801,160743900,Charles Edmondson,Former President,165243,0,0,0,330411,0,0,0,23976,0,519630,0,0,0
201743189349312639,231352008,Robert R Johnson,President & CEO,450000,0,135000,0,88591,0,11912,0,18105,0,703608,0,0,0
201743189349312639,231352008,Keith Hickerson,Executive Vice President & COO,300000,0,75000,0,61111,0,13421,0,7989,0,457521,0,0,0
201743189349312639,231352008,Yi Tang,Chief Financial & Risk Officer,211539,0,20000,0,18731,0,8462,0,16075,0,274807,0,0,0
201743189349312639,231352008,Charles T Cronin,Senior Vice President - Advancement,190000,0,50000,0,20670,0,12351,0,1612,0,274633,0,0,0
201743189349312639,231352008,Deborah Glenn,Chief Human Resources Officer,175000,0,50000,0,8254,0,9571,0,6103,0,248928,0,0,0
201743189349312639,231352008,Jack Hondros,Chief Marketing Officer,220000,0,50000,0,89747,0,17607,0,14463,0,391817,0,0,0
201743189349312639,231352008,Bryan Johnson,Vice President - Organizational Effe,158846,0,35000,0,6605,0,12708,0,11703,0,224862,0,0,0
201743189349312639,231352008,Edward McEvoy,Chief Technology Officer,195000,0,45000,0,48559,0,15606,0,992,0,305157,0,0,0
201743189349312639,231352008,Sophia Duffy,Associate Dean - Academics,153813,0,0,0,31324,0,3077,0,15949,0,204163,0,0,0
201743189349312639,231352008,Craig Lemoine,Assiciate Professor - Financial Plan,146093,0,0,0,155425,0,9499,0,16052,0,327069,0,0,0
201743189349312639,231352008,Jamie Hopkins,Associate Professor - Taxation,145000,0,1246,0,122968,0,6623,0,7053,0,282890,0,0,0
201743189349312639,231352008,Glenn Bosemann,Dean - Graduate School,186807,0,0,0,65344,0,14951,0,7025,0,274127,0,0,0
201743189349312639,231352008,David Littell,Proferror of Taxation,160836,0,0,0,55185,0,12893,0,7694,0,236608,0,0,0
201743189349312639,231352008,Wade Pfau,Professof - Retirement Income,192003,0,0,0,16397,0,9601,0,15817,0,233818,0,0,0
201743189349312639,231352008,Laurence Barton,Former President & CEO,143077,0,0,0,449798,0,9601,0,15817,0,618293,0,0,0
201743189349312639,231352008,Neal R Fegely,Former Chief Financial & Risk Office,283923,0,0,0,72302,0,1694,0,9049,0,366968,0,0,0
201743179349306289,230973290,DRTODD J WILLIAMS,PRESIDENT,163992,0,0,0,0,0,4920,0,14967,0,183879,0,0,0
201733149349303423,042104451,ANTOINETTE HAYS,PRESIDENT,337595,0,0,0,9600,0,88667,0,33820,0,469682,0,0,0
201733149349303423,042104451,THOMAS PISTORINO,VP OF FINANCE & BUSINESS,200991,0,0,0,0,0,4788,0,14116,0,219895,0,0,0
201733149349303423,042104451,KARA KOLOMITZ,VICE PRESIDENT STUDENT AFFAIRS,175722,0,0,0,0,0,3573,0,2049,0,181344,0,0,0
201733149349303423,042104451,MALCOLM ASADOORIAN,VICE PRESIDENT ACADEMIC AF,159588,0,0,0,0,0,4086,0,4101,0,167775,0,0,0
201733149349303423,042104451,MIRIAM SHERMAN,CHIEF DEVELOPMENT OFFICER,158675,0,0,0,0,0,3569,0,912,0,163156,0,0,0
201743259349300804,370661231,DR ROBERT GERVASI,PRESIDENT,244443,1167,9685,255295
201713199349300126,550753754,Sharon A Hall,President,216179,0,45034,0,63031,0,10600,0,21323,0,356167,0,0,0
201713199349300126,550753754,Robert D Whitler,Vice President,0,183989,0,31836,0,27080,0,8937,0,24109,0,275951,0,0
201713199349300126,550753754,Mark Bates MD,Director,0,245536,0,0,0,9209,0,8662,0,9893,0,273300,0,0
201713199349300126,550753754,Glenn Crotty Jr MD,Director,0,499035,0,121897,0,100042,0,36040,0,23223,0,780237,0,46071
201713199349300126,550753754,Steven Jubelirer MD,Director,0,315236,0,0,0,0,0,10600,0,22133,0,347969,0,0
201713199349300126,550753754,Ronald E Moore,Director,0,224332,0,41129,0,1858686,0,29710,0,11808,0,2165665,0,1294367
201713199349300126,550753754,E Gail Pitchford,Director,0,180314,0,29083,0,53451,0,110106,0,13777,0,386731,0,15998
201713199349300126,550753754,David L Ramsey,Director,0,785590,0,225000,0,134659,0,435062,0,23223,0,1603534,0,81011
201713199349300126,550753754,Kristi Snyder,Director,0,246628,0,46369,0,30435,0,163283,0,3899,0,490614,0,19117
