object_id,ein,FrmAndLnRfrncDsc,ExplntnTxt
201502889349300330,230868160,"PART IV, SECTION D, LINE 2:","A CLOSE AND CONTINUOUS WORKING RELATIONSHIP IS MAINTAINED WITH THE SUPPORTED ORGANIZATIONS THAT DO NOT HAVE A BOARD MEMBER OF THE SUPPORTING ORGANIZATION ON THEIR BOARD OR RELATED POSITION THROUGH REGULAR COMMUNICATIONS HELD BETWEEN THE MANAGEMENT OF BOTH THE SUPPORTED AND SUPPORTING ORGANIZATION. THE SUPPORTED AND SUPPORTING ORGANIZATIONS ARE IN THE SAME REGION (BLAIR COUNTY, PA) SO THE MEMBERS OF MANAGEMENT HAVE BUILT PROFESSIONAL RELATIONSHIPS AND REGULARLY DISCUSS AND ADVISE EACH OTHER REGARDING CHALLENGES AND OPPORTUNITIES OF THEIR RELATED ORGANIZATIONS. THE SUPPORTED ORGANIZATIONS REGULARLY PROVIDE FINANICAL INFORMATION TO THE SUPPORTING ORGANIZATION AS PART OF GRANT REQUEST APPLICATIONS."
201502889349300330,230868160,"PART IV, SECTION A, LINE 1:","AS PART OF THE FOUNDATION'S BYLAWS, THE SUPPORTED ORGANIZATIONS ARE REQUIRED TO HAVE A HISTORIC CONNECTION TO THE OLD MERCY HOSPITAL THAT WAS IN ALTOONA, PA. THE SALE OF THE HOSPITAL BUILDING IS THE SOURCE OF THE FOUNDATION'S FUNDS. ALSO INCORPORATED INTO THE FOUNDATION'S BYLAWS, IS A COMMITMENT TO PROVIDING FUNDING FOR ORGANIZATIONS IN BLAIR COUNTY PA WITH MISSIONS CLASSIFIED UNDER THE FOUNDATION'S SUPPORTED CAUSES. THE FOUNDATION CONTINUES TO SUPPORT ORGANIZATIONS THAT MEET THIS CRITERIA."
201542789349300519,620535755,"SCHEDULE A, PART I, LINES 2 AND 7","MILLIGAN COLLEGE RECEIVED AN IRS DETERMINATION LETTER APRIL 3, 1947 STATING THAT THE ORGANIZATION WAS RECOGNIZED AS AN ORGANIZATION EXEMPT FROM FEDERAL INCOME TAX UNDER SECTION 501(C)(3) OF THE INTERNAL REVENUE CODE. ADDITIONALLY, THE ORGANIZATION WAS ALSO DETERMINTED NOT TO BE A PRIVATE FOUNDATION AS DEFINED IN SECTION 509(A) OF THE CODE BECAUSE IT WAS AN ORGANIZATION DESCRIBED IN SECTION 509(A)(1) AND SECTION 170(B)(1)(A)(II), WHICH IS IDENTIFIED IN SCHEDULE A, PART I, LINE 2 AS A SCHOOL. IT IS AN EDUCATIONAL ORGANIZATION WHICH NORMALLY MAINTAINS A REGULAR FACULTY AND CURRICULUM AND NORMALLY HAS A REGULARLY ENROLLED BODY OF PUPILS OR STUDENTS IN ATTENDANCE AT THE PLACE WHERE ITS EDUCATIONAL ACTIVITIES ARE REGULARLY CARRIED ON. PER THE 2013 INSTRUCTIONS FOR SCHEDULE B, SCHEDULE OF CONTRIBUTORS, THE INTERNAL REVNEUE SERVICE HAS CLARIFIED THAT IN ORDER FOR THE COLLEGE TO REPORT ITS CONTRIBUTIONS UNDER THE SPECIAL RULE, THE ORGANIZATION MUST NOW CHECK BOX 7 OF SCHEDULE A, PART I, AND COMPLETE SCHEDULE A, PART II, SUPPORT SCHEDULE FOR ORGANIZATIONS DESCRIBED IN SECTIONS 170(B)(1)(A)(IV) AND 170(B)(1)(A)(VI)."
201523209349203432,472578950,"SCHEDULE A, PART I, LINE 2:","THE ORGANIZATION WAS FORMED ON DECEMBER 16, 2014. FOR THE YEAR ENDED DECEMBER 31, 2014 THE ORGANIZATION WAS IN THE START-UP PHASES OF ITS IRS RECOGNIZED EDUCATIONAL ACTIVITIES SCHEDULED TO BEGIN IN 2015."
201513159349303306,953797687,PART I:,"GEMOLOGICAL INSTITUTE OF AMERICA, INC. (""GIA"" OR ""THE INSTITUTE"") ALSO QUALIFIES AS A PUBLICLY SUPPORTED ORGANIZATION UNDER SECTION 509(A)(2) OF THE INTERNAL REVENUE CODE (PART I, LINE 9)."
201513139349302806,451171945,"PART II, LINE 10","92,471"
201543169349304754,370706154,"SCHEDULE A, PART II, LINE 10, EXPLANATION OF OTHER INCOME:","INSURANCE PREMIUM REVENUE - 2010 AMOUNT: $ 729,983. 2011 AMOUNT: $ 766,124. 2012 AMOUNT: $ 762,867. 2013 AMOUNT: $ 766,326. 2014 AMOUNT: $ 835,447. STUDENT FEES REVENUE - 2010 AMOUNT: $ 261,611. 2011 AMOUNT: $ 383,846. 2012 AMOUNT: $ 207,814. 2013 AMOUNT: $ 172,940. 2014 AMOUNT: $ 165,669. FINES REVENUE - 2010 AMOUNT: $ 46,271. 2011 AMOUNT: $ 56,271. 2012 AMOUNT: $ 71,422. 2013 AMOUNT: $ 80,371. 2014 AMOUNT: $ 99,727. OTHER REVENUE - 2010 AMOUNT: $ 1,086,046. 2011 AMOUNT: $ 1,196,599. 2012 AMOUNT: $ 1,328,613. 2013 AMOUNT: $ 1,597,389. 2014 AMOUNT: $ 1,372,353."
201533169349300648,340714585,"SCHEDULE A, PART II, LINE 10, EXPLANATION OF OTHER INCOME:","INCOMELOSS ON INVESTMENTS - 2010 AMOUNT: $ 54,359,133. 2011 AMOUNT: $ 17,682,031. 2012 AMOUNT: $ 73,581,934. 2013 AMOUNT: $ 105,143,245. 2014 AMOUNT: $ 66,455,024. FOREIGN CURRENCY - 2010 AMOUNT: $ 857,301. 2012 AMOUNT: $ 77,628. MISCELLANEOUS INCOME - 2011 AMOUNT: $ 45. 2014 AMOUNT: $ 17,623. GROSS INCOME FROM GAMING - 2013 AMOUNT: $ 19,855. 2014 AMOUNT: $ 146,332. DERIVATIVE INCOME - 2013 AMOUNT: $ 64,077,165. CANCELLATION OF DEBT - 2013 AMOUNT: $ 382,837."
201503099349301635,020302477,"PART II, LINE 10","MISCELLANEOUS INCOME 96,636"
201533419349300518,590624401,"SCHEDULE A, PART II, LINE 10, EXPLANATION OF OTHER INCOME:","OTHER PROGRAM REVENUE - 2010 AMOUNT: $ 248,941. 2011 AMOUNT: $ 175,012. 2012 AMOUNT: $ 142,796. 2013 AMOUNT: $ 1,771,327. 2014 AMOUNT: $ 1,955,456. STUDENT INSURANCE PREMIUMS - 2010 AMOUNT: $ 290,912. 2011 AMOUNT: $ 307,714. 2012 AMOUNT: $ 458,991. 2013 AMOUNT: $ 418,582. 2014 AMOUNT: $ 344,202. ALL OTHER REVENUE - 2010 AMOUNT: $ 2,174,152. 2011 AMOUNT: $ 1,938,204. 2012 AMOUNT: $ 1,235,880. 2013 AMOUNT: $ 1,038,007. 2014 AMOUNT: $ 1,305,899."
