object_id,ein,BsnssNmLn1Txt,EIN,OrgnztnCd,GvrnngDcmntLstdInd,SpprtAmt,OthrSpprtAmt
201502889349300330,230868160,HABITAT FOR HUMANITY,251669825,7,0,5000,0
201502889349300330,230868160,FAMILY SERVICES INC,231533374,7,0,50000,0
201502889349300330,230868160,THE COMMUNITY AT HOLY FAMILY MANOR,841658772,7,0,260000,0
201502889349300330,230868160,HOLY FAMILY INSTITUTE,250984606,11A,0,71400,0
201502889349300330,230868160,NAZARETH ACADEMY HIGH SCHOOL,231908022,2,0,60000,0
201502889349300330,230868160,NAZARETH ACADMEY GRADE SCHOOL,752322450,9,0,30000,0
201502889349300330,230868160,ST LEONARDS HOME INC,251460742,9,0,91800,0
201502889349300330,230868160,SISTERS PLACE,251728330,7,0,30000,0
201502889349300330,230868160,CATHOLIC CHARITIES INC OF ALTOONA-JOHNSTOWN,530196617,501C3,0,10000,0
201502889349300330,230868160,HOLLIDAYSBURG AREA YMCA,251352603,9,0,3000,0
201502889349300330,230868160,BLAIR COUNTY RESPIRATORY DISEASE SOCIETY,251697156,501C3,0,5000,0
201502889349300330,230868160,FRIENDS OF L'ARCHE ALTOONA JOHNSTOWN,471363981,1,0,4924,0
201502889349300330,230868160,MARIAN HOUSE MANOR,251493504,9,0,2930,0
201502889349300330,230868160,UNIVERSITY OF PITTSBURGH CONSORTIUM ETHICS PROGRAM,250965591,11A,0,5000,0
201502889349300330,230868160,HOLY FAMILY UNIVERSITY,231501197,11A,0,50000,0
201523199349300622,550753754,Charleston Area Medical Center Inc,550526150,3,1,0,0
201611339349303336,231365351,Temple University Hospital Inc,232825878,3,1,0,0
201611319349300726,042103852,CAMBRIDGE PUBLIC HEALTH COMMISSION,043320571,6,true,0,0
201621339349302282,590791034,HOLY CROSS HOSPITAL INC,590791028,3,0,0,0
201611409349300446,942514843,UNIVERSITY OF SOUTH DAKOTA,UNIVERSITY OF SOUTH DAKOTA,466000364,2,true,15000,0
201641829349300524,952988463,CU-KC,446000294,2,true,0,0
201602099349300030,340714460,Case Western Reserve University,341018992,2,true,22245533,0
201602099349300030,340714460,University Hospitals Cleveland Medical Center,341567805,3,true,15929866,0
201602099349300030,340714460,The Musical Arts Association,340714468,9,true,232453,0
201602099349300030,340714460,The Cleveland Museum of Art,340714336,9,true,1141894,0
201602099349300030,340714460,The Church of The Covenant,340714641,1,true,61323,0
201602099349300030,340714460,The Cleveland Medical Library Association,340151200,9,true,68643,0
201602099349300030,340714460,The Cleveland Hearing & Speech Center,340714648,9,true,41429,0
201602099349300030,340714460,The Cleveland Institute of Art,340714334,2,true,293885,0
201602099349300030,340714460,Cleveland Botanical Garden,340239538,9,true,394302,0
201632159349301028,742358522,NCMC BOARD OF TRUSTEES,846000813,6,1,6080000,58756000
201631979349301263,640306253,MISSISSIPPI HOSPITAL FOR RESTORATIVE CARE INC,640833383,3,false,1666597,0
201631979349301263,640306253,MEDICAL FOUNDATION OF CENTRAL MISSISSIPPI,753068151,3,false,10799108,0
201631979349301263,640306253,BAPTIST MEDICAL CENTER - LEAKE INC,452896080,3,false,1020938,0
201631979349301263,640306253,BAPTIST MEDICAL CENTER - YAZOO INC,640844470,3,false,6204579,0
