object_id,ein,FrmAndLnRfrncDsc,ExplntnTxt
201602219349302255,320237828,"Part I, Line 2:","Grantee submits annual financial reports. Each report includes spending of GtCNN funds by line item, a budget variance report, revenues received from other sources, and total program expenditures. At the end of the grant period (3-4 years) the grantee submits a final report. Reports are reviewed by GtCNN staff and inquiries are made at the time for any questioned items."
201602579349301200,410789397,Part III Line 1,- A committee is assigned to consider student applicants and assign scholarships on a non-discriminatory basis.
201612449349300791,750891465,"Schedule I, Part I, Line 2","Policy guides, accounting software, and annual audit."
201622439349300602,200617900,"PART I, LINE 2:",THE NEWSEUM INSTITUTE OFFERS SEVERAL SCHOLARSHIPS AND GRANTS DURING THE YEAR. MONITORING OF THESE FUNDS IS NOT REQUIRED AS THE GRANTS ARE ONLY MADE TO THOSE INDIVIDUALS WHO PARTICIPATE IN THE INSTITUTE'S CLASSES.
201602459349300930,350715530,"PART I, LINE 2",ALL SCHOLARSHIPS ARE MONITORED FOR APPROPRIATE USE BY MONITORING REGISTRATION AND SATISFACTORY COMPLETION OF COURSES AND PROGRAMS TOWARDS EDUCATIONAL REQUIREMENTS.
201623009349300517,208096718,"SCHEDULE I, PART I, LINE 2",ALL GRANTS ARE PAID TO A RELATED ORGANIZATION. GRANT FUNDS ARE MONITORED ACCORDING TO THE INTERNAL STANDARDS OF THE RELATED ORGANIZATION.
201622889349301537,420680323,"PART I, LINE 2:",DISBURSEMENTS TO STUDENTS RECEIVING FINANCIAL AID ARE MADE IN ACCORDANCE WITH INSTITUTIONAL PROCEDURES TO ENSURE THAT THOSE RECEIVING AID ARE QUALIFYING RECIPIENTS. FEDERAL FINANCIAL AID OR ASSISTANCE FROM A GOVERNMENTAL AGENCY IS DISTRIBUTED TO STUDENTS USING FEDERALLY APPROVED FINANCIAL NEED ANALYSIS CRITERIA.
201632949349300148,480556726,"PART I, LINE 2:","TABOR COLLEGE EVALUATES EACH STUDENT FOR FEDERAL AND STATE FINANCIAL AID USING THE INFORMATION ON THE FAFSA FORM AS WELL AS OTHER APPLICATION MATERIALS COMPLETED FOR THEIR INSTITUTIONAL AID OFFERINGS. STUDENTS MUST MEET ALL DEPARTMENT OF EDUCATION GUIDELINES TO RECEIVE FEDERAL FINANCIAL AID, INCLUDING LOANS. SUCH GUIDELINES INCLUDE, BUT ARE NOT LIMITED TO, SATISFACTORY ACADEMIC PROGRESS, ATTENDANCE, NUMBER OF HOURS, AND A CLEAN FINANCIAL AID HISTORY. STUDENTS MAY BE ELIGIBLE FOR MERIT-BASED AID AND SOME MAY BE ELIGIBLE FOR NEED-BASED FINANCIAL AID. IN ADDITION TO BOTH NEED- AND MERIT-BASED QUALIFICATIONS, STUDENTS MUST MEET ELIGIBILITY REQUIREMENTS FOR CERTAIN AID ELEMENTS. ALL DETERMINATIONS ARE MADE BY THE FINANCIAL AID OFFICE IN CONJUNCTION WITH ACADEMIC DEPARTMENTS, ATHLETIC DEPARTMENTS, ADMISSIONS STAFF, AND DEVELOPMENT/ADVANCEMENT STAFF."
201613059349300756,133705284,"PART I, LINE 2:",THE COLLEGE MONITORS THE SCHOLARSHIP ASSISTANCE PROGRAM BY REVIEWING EACH GRANTOR'S REQUIRED SCHOLARSHIP CRITERIA AND THEN HAVING THE STUDENT FILL OUT A SCHOLARSHIP APPLICATION IN ORDER TO SEE IF THE STUDENT MEETS THE CRITERIA. THE COLLEGE HAS A SCHOLARSHIP COMMITTEE WHO REVIEWS THE APPLICATIONS AND CRITERIA AND APPROVES SCHOLARSHIPS FOR EACH STUDENT.
201612669349300781,463103295,"Part I, Line 2:","The Academy provides scholarships to individuals to attend the Academy. Scholarship receipients are selected based on a written application which is reviewed by the Academy's faculty and staff. Scholarships are awarded based on a combination of student financial need, academic merit, and other factors and are applied directly to the student's account as a reduction in tuition and fees. The Academy monitors each recipient student to ensure that he/she remains an active, enrolled student and satisfies the academic and other criteria for maintaining the scholarship."
